as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-10-29,2010Q4,5,bbvar,-,3.917868554883608,3.843067572206709,,2.1399744218360333,2.117043484228409,2.094945457780796,1.8008250706551987,2011-01-28,6,1000,True,True
2010-10-29,2011Q1,-9,bbvar,-,5.001280230337524,4.880235676498319,,2.3485606442911746,-0.9454489541211974,-0.9499466944201232,5.946729184458722,2011-04-28,6,1000,True,True
2010-11-05,2010Q4,6,bbvar,-,4.183221286400107,4.098090624255955,,2.0856332419498744,2.117043484228409,2.094945457780796,2.0661778021716977,2011-01-28,14,1000,True,False
2010-11-05,2011Q1,-8,bbvar,-,4.805086333795017,4.6932118440545665,,2.2525679851907143,-0.9454489541211974,-0.9499466944201232,5.750535287916215,2011-04-28,14,1000,True,False
2010-11-12,2010Q4,7,bbvar,-,3.871714453563524,3.798643687803184,,2.000248605688958,2.117043484228409,2.094945457780796,1.7546709693351148,2011-01-28,4,1000,True,False
2010-11-12,2011Q1,-7,bbvar,-,4.939062009721584,4.82096338821526,,2.2295929242449204,-0.9454489541211974,-0.9499466944201232,5.884510963842782,2011-04-28,4,1000,True,False
2010-11-19,2010Q4,8,bbvar,-,3.5899409969435525,3.5270044499206183,,1.8708201110460574,2.117043484228409,2.094945457780796,1.4728975127151434,2011-01-28,11,1000,True,False
2010-11-19,2011Q1,-6,bbvar,-,4.798882199191734,4.687291980372102,,2.160522872234493,-0.9454489541211974,-0.9499466944201232,5.744331153312931,2011-04-28,11,1000,True,False
2010-11-26,2010Q4,9,bbvar,-,3.521200354178078,3.460624008152812,,1.84636549991755,2.117043484228409,2.094945457780796,1.4041568699496687,2011-01-28,4,1000,True,False
2010-11-26,2011Q1,-5,bbvar,-,4.626378379496332,4.522551721023809,,2.1222681996978214,-0.9454489541211974,-0.9499466944201232,5.571827333617529,2011-04-28,4,1000,True,False
2010-12-03,2010Q4,10,bbvar,-,3.7418186838334977,3.6735113953977634,,1.790998221741622,2.117043484228409,2.094945457780796,1.6247751996050885,2011-01-28,9,1000,True,False
2010-12-03,2011Q1,-4,bbvar,-,4.623464786778575,4.519766923029356,,2.1896967843045676,-0.9454489541211974,-0.9499466944201232,5.568913740899772,2011-04-28,9,1000,True,False
2010-12-10,2010Q4,11,bbvar,-,3.7425426323297484,3.6742092296746804,,1.8838420918147047,2.117043484228409,2.094945457780796,1.6254991481013392,2011-01-28,7,1000,True,False
2010-12-10,2011Q1,-3,bbvar,-,4.305317831059918,4.215216063510022,,2.272480761674628,-0.9454489541211974,-0.9499466944201232,5.250766785181115,2011-04-28,7,1000,True,False
2010-12-17,2010Q4,12,bbvar,-,3.4696601725135,3.41082453140433,,1.742975347131643,2.117043484228409,2.094945457780796,1.352616688285091,2011-01-28,10,1000,True,False
2010-12-17,2011Q1,-2,bbvar,-,4.214005602103188,4.127634506760176,,2.2235326421083528,-0.9454489541211974,-0.9499466944201232,5.159454556224386,2011-04-28,10,1000,True,False
2010-12-24,2010Q4,13,bbvar,-,3.5951785383493196,3.532060354918651,,1.7948923608099083,2.117043484228409,2.094945457780796,1.4781350541209104,2011-01-28,2,1000,True,False
2010-12-24,2011Q1,-1,bbvar,-,3.973543688817427,3.8966293183740675,,2.2305655531317883,-0.9454489541211974,-0.9499466944201232,4.918992642938624,2011-04-28,2,1000,True,False
2010-12-31,2010Q4,14,bbvar,-,3.6153383124152727,3.5515186087138293,,1.797312764647196,2.117043484228409,2.094945457780796,1.4982948281868635,2011-01-28,8,1000,True,False
2010-12-31,2011Q1,0,bbvar,-,4.199615155368697,4.113824999775884,,2.1215302478276943,-0.9454489541211974,-0.9499466944201232,5.145064109489894,2011-04-28,8,1000,True,False
2011-01-07,2010Q4,15,bbvar,-,3.7788190083253737,3.709170812500019,,1.7880105575381955,2.117043484228409,2.094945457780796,1.6617755240969645,2011-01-28,12,1000,True,False
2011-01-07,2011Q1,1,bbvar,-,4.033024787953021,3.953820878421875,,2.181380233493144,-0.9454489541211974,-0.9499466944201232,4.978473742074218,2011-04-28,12,1000,True,False
2011-01-07,2011Q2,-11,bbvar,-,3.541236429204264,3.479976697515471,,2.3136007789552777,2.7339190839842376,2.6972149874665394,0.8073173452200266,2011-07-28,12,1000,True,False
2011-01-14,2010Q4,16,bbvar,-,3.92707206920635,3.8519237072669346,,1.7089302501488595,2.117043484228409,2.094945457780796,1.8100285849779407,2011-01-28,6,1000,True,False
2011-01-14,2011Q1,2,bbvar,-,3.9467093362436367,3.870817159786952,,2.16994276346137,-0.9454489541211974,-0.9499466944201232,4.892158290364835,2011-04-28,6,1000,True,False
2011-01-14,2011Q2,-10,bbvar,-,3.6247605691167473,3.5606116913352124,,2.1505649331869687,2.7339190839842376,2.6972149874665394,0.8908414851325097,2011-07-28,6,1000,True,False
2011-01-21,2010Q4,17,bbvar,-,4.453150921134608,4.356846834870052,,1.703225982036981,2.117043484228409,2.094945457780796,2.3361074369061985,2011-01-28,6,1000,True,False
2011-01-21,2011Q1,3,bbvar,-,4.113314768270548,4.0309685087582325,,2.0709486617618365,-0.9454489541211974,-0.9499466944201232,5.058763722391745,2011-04-28,6,1000,True,False
2011-01-21,2011Q2,-9,bbvar,-,3.6812708095828817,3.615130357762826,,2.2731988554561213,2.7339190839842376,2.6972149874665394,0.9473517255986441,2011-07-28,6,1000,True,False
