as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-02-08,2019Q1,6,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.2688561199955079,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,10,0,True,False
2019-02-08,2019Q1,6,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.1380184186865918,2019-04-28,10,0,True,False
2019-02-08,2019Q1,6,cbvar,authors,2.3229557155765246,2.296385784315364,,3.121423223291229,2.520756202743435,2.489509162906772,-0.1978004871669103,2019-04-28,10,1000,True,False
2019-02-08,2019Q1,6,lbvar,-,2.9124470487698617,2.870841210960975,,1.5223222973072088,2.520756202743435,2.489509162906772,0.3916908460264268,2019-04-28,10,250,True,False
2019-02-08,2019Q1,6,qbvar,-,1.9233419431433307,1.9050795164191936,,1.7859422784430026,2.520756202743435,2.489509162906772,-0.5974142596001042,2019-04-28,10,1000,True,False
2019-02-08,2019Q2,-7,bbvar,-,2.385125832201296,2.3571260521798454,,1.6876329471232594,3.382664959003589,3.326711173158321,-0.9975391268022936,2019-07-28,10,1000,True,False
2019-02-08,2019Q2,-7,benchmark,ar2,1.995657190291644,1.9760049824003736,-0.2845922804995198,,3.382664959003589,3.326711173158321,-1.3870077687119453,2019-07-28,10,0,True,False
2019-02-08,2019Q2,-7,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.382664959003589,3.326711173158321,-0.7238903375735628,2019-07-28,10,0,True,False
2019-02-08,2019Q2,-7,cbvar,authors,2.2723773239994416,2.2469434125310146,,3.211440546497513,3.382664959003589,3.326711173158321,-1.110287635004148,2019-07-28,10,1000,True,False
2019-02-08,2019Q2,-7,lbvar,-,2.242916186339172,2.218132718368852,,1.869805700659548,3.382664959003589,3.326711173158321,-1.139748772664417,2019-07-28,10,250,True,False
2019-02-08,2019Q2,-7,qbvar,-,1.982667832608276,1.963268964787267,,1.9697035486465568,3.382664959003589,3.326711173158321,-1.3999971263953137,2019-07-28,10,1000,True,False
2019-02-15,2019Q1,7,bbvar,-,2.7782792888171537,2.7403853743079,,1.5482423188840335,2.520756202743435,2.489509162906772,0.2575230860737187,2019-04-28,6,1000,True,False
2019-02-15,2019Q1,7,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.2688561199955079,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,6,0,True,False
2019-02-15,2019Q1,7,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.1380184186865918,2019-04-28,6,0,True,False
2019-02-15,2019Q1,7,cbvar,authors,2.632971305776721,2.5989052880342105,,3.15389495097578,2.520756202743435,2.489509162906772,0.1122151030332863,2019-04-28,6,1000,True,False
2019-02-15,2019Q1,7,lbvar,-,3.0728629484325976,3.026595941329893,,1.4206811037945464,2.520756202743435,2.489509162906772,0.5521067456891626,2019-04-28,6,250,True,False
2019-02-15,2019Q1,7,qbvar,-,2.4053426363800923,2.3768699439690013,,1.955446202640534,2.520756202743435,2.489509162906772,-0.1154135663633426,2019-04-28,6,1000,True,False
2019-02-15,2019Q2,-6,bbvar,-,2.192281867787293,2.168596904507817,,1.7498420798843002,3.382664959003589,3.326711173158321,-1.190383091216296,2019-07-28,6,1000,True,False
2019-02-15,2019Q2,-6,benchmark,ar2,1.995657190291644,1.9760049824003736,-0.2845922804995198,,3.382664959003589,3.326711173158321,-1.3870077687119453,2019-07-28,6,0,True,False
2019-02-15,2019Q2,-6,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.382664959003589,3.326711173158321,-0.7238903375735628,2019-07-28,6,0,True,False
2019-02-15,2019Q2,-6,cbvar,authors,2.726493517283246,2.689986766117024,,3.7206167107697583,3.382664959003589,3.326711173158321,-0.6561714417203435,2019-07-28,6,1000,True,False
2019-02-15,2019Q2,-6,lbvar,-,2.0712027321608484,2.0500449763014337,,1.8718332220738247,3.382664959003589,3.326711173158321,-1.3114622268427412,2019-07-28,6,250,True,False
2019-02-15,2019Q2,-6,qbvar,-,2.421516291015491,2.3926624574642616,,2.0614425258526263,3.382664959003589,3.326711173158321,-0.9611486679880988,2019-07-28,6,1000,True,False
2019-02-22,2019Q1,8,bbvar,-,1.8597542584452451,1.842672292319552,,1.4642794342803696,2.520756202743435,2.489509162906772,-0.6610019442981896,2019-04-28,6,1000,True,False
2019-02-22,2019Q1,8,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.2688561199955079,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,6,0,True,False
2019-02-22,2019Q1,8,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.1380184186865918,2019-04-28,6,0,True,False
2019-02-22,2019Q1,8,cbvar,authors,2.4872532416371773,2.456824623902353,,2.90414713714023,2.520756202743435,2.489509162906772,-0.0335029611062576,2019-04-28,6,1000,True,False
2019-02-22,2019Q1,8,lbvar,-,2.2661260116925157,2.240830810544665,,1.278772287714878,2.520756202743435,2.489509162906772,-0.2546301910509196,2019-04-28,6,250,True,False
2019-02-22,2019Q1,8,qbvar,-,2.508466857949909,2.477521267108514,,2.0595202506922066,2.520756202743435,2.489509162906772,-0.0122893447935257,2019-04-28,6,1000,True,False
2019-02-22,2019Q2,-5,bbvar,-,1.92163191354956,1.9034017418226876,,1.6576035643950804,3.382664959003589,3.326711173158321,-1.46103304545403,2019-07-28,6,1000,True,False
2019-02-22,2019Q2,-5,benchmark,ar2,1.995657190291644,1.9760049824003736,-0.2845922804995198,,3.382664959003589,3.326711173158321,-1.3870077687119453,2019-07-28,6,0,True,False
2019-02-22,2019Q2,-5,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.382664959003589,3.326711173158321,-0.7238903375735628,2019-07-28,6,0,True,False
2019-02-22,2019Q2,-5,cbvar,authors,2.409721103836071,2.381145476614588,,3.37858200356617,3.382664959003589,3.326711173158321,-0.9729438551675184,2019-07-28,6,1000,True,False
2019-02-22,2019Q2,-5,lbvar,-,1.726322055800722,1.7115904185824315,,1.8255428716396196,3.382664959003589,3.326711173158321,-1.6563429032028676,2019-07-28,6,250,True,False
2019-02-22,2019Q2,-5,qbvar,-,2.203728019057672,2.179796879780016,,2.036546524849041,3.382664959003589,3.326711173158321,-1.1789369399459182,2019-07-28,6,1000,True,False
2019-03-01,2019Q1,9,bbvar,-,1.818528138627096,1.8021906858409813,,1.4372296995917326,2.520756202743435,2.489509162906772,-0.7022280641163392,2019-04-28,7,1000,True,False
2019-03-01,2019Q1,9,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.2688561199955079,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,7,0,True,False
2019-03-01,2019Q1,9,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.1380184186865918,2019-04-28,7,0,True,False
2019-03-01,2019Q1,9,cbvar,authors,2.595592217339149,2.56247849810866,,2.822683087524067,2.520756202743435,2.489509162906772,0.0748360145957138,2019-04-28,7,1000,True,False
2019-03-01,2019Q1,9,lbvar,-,2.420786524778784,2.391949942298518,,1.247246933208953,2.520756202743435,2.489509162906772,-0.0999696779646508,2019-04-28,7,250,True,False
2019-03-01,2019Q1,9,qbvar,-,2.559207920071516,2.527008406621909,,1.9471306908222696,2.520756202743435,2.489509162906772,0.0384517173280807,2019-04-28,7,1000,True,False
2019-03-01,2019Q2,-4,bbvar,-,1.946941375893929,1.9282309365004384,,1.6702284890784895,3.382664959003589,3.326711173158321,-1.4357235831096604,2019-07-28,7,1000,True,False
2019-03-01,2019Q2,-4,benchmark,ar2,1.995657190291644,1.9760049824003736,-0.2845922804995198,,3.382664959003589,3.326711173158321,-1.3870077687119453,2019-07-28,7,0,True,False
2019-03-01,2019Q2,-4,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.382664959003589,3.326711173158321,-0.7238903375735628,2019-07-28,7,0,True,False
2019-03-01,2019Q2,-4,cbvar,authors,2.257847003566016,2.232734930136159,,3.5531104681790078,3.382664959003589,3.326711173158321,-1.1248179554375737,2019-07-28,7,1000,True,False
2019-03-01,2019Q2,-4,lbvar,-,1.9677085765215647,1.9485994590212876,,1.962818646838297,3.382664959003589,3.326711173158321,-1.4149563824820244,2019-07-28,7,250,True,False
2019-03-01,2019Q2,-4,qbvar,-,2.3128774737744773,2.2865358556365774,,2.082435078499702,3.382664959003589,3.326711173158321,-1.0697874852291125,2019-07-28,7,1000,True,False
2019-03-08,2019Q1,10,bbvar,-,1.6444562906393625,1.6310815369732952,,1.3360764540236567,2.520756202743435,2.489509162906772,-0.8762999121040727,2019-04-28,12,1000,True,False
2019-03-08,2019Q1,10,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.2688561199955079,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,12,0,True,False
2019-03-08,2019Q1,10,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.1380184186865918,2019-04-28,12,0,True,False
2019-03-08,2019Q1,10,cbvar,authors,2.461235097479575,2.4314346885988805,,2.500283287673961,2.520756202743435,2.489509162906772,-0.05952110526386,2019-04-28,12,1000,True,False
2019-03-08,2019Q1,10,lbvar,-,2.5988817686150467,2.5656847747810083,,1.216566022640844,2.520756202743435,2.489509162906772,0.0781255658716117,2019-04-28,12,250,True,False
2019-03-08,2019Q1,10,qbvar,-,2.6946157886830524,2.658950297699748,,1.9812908380430585,2.520756202743435,2.489509162906772,0.1738595859396174,2019-04-28,12,1000,True,False
2019-03-08,2019Q2,-3,bbvar,-,1.82285737373733,1.806442508327844,,1.638008684788142,3.382664959003589,3.326711173158321,-1.5598075852662596,2019-07-28,12,1000,True,False
2019-03-08,2019Q2,-3,benchmark,ar2,1.995657190291644,1.9760049824003736,-0.2845922804995198,,3.382664959003589,3.326711173158321,-1.3870077687119453,2019-07-28,12,0,True,False
2019-03-08,2019Q2,-3,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.382664959003589,3.326711173158321,-0.7238903375735628,2019-07-28,12,0,True,False
2019-03-08,2019Q2,-3,cbvar,authors,2.561513302980345,2.529256236968039,,3.368551764656356,3.382664959003589,3.326711173158321,-0.8211516560232446,2019-07-28,12,1000,True,False
2019-03-08,2019Q2,-3,lbvar,-,1.4638185597798614,1.453208155281601,,1.827410190756916,3.382664959003589,3.326711173158321,-1.918846399223728,2019-07-28,12,250,True,False
2019-03-08,2019Q2,-3,qbvar,-,2.5087555443000675,2.47780288866867,,2.1210279774789496,3.382664959003589,3.326711173158321,-0.873909414703522,2019-07-28,12,1000,True,False
2019-03-15,2019Q1,11,bbvar,-,1.5794508039361,1.5671072833043316,,1.3912974582164372,2.520756202743435,2.489509162906772,-0.941305398807335,2019-04-28,6,1000,True,False
2019-03-15,2019Q1,11,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.2688561199955079,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,6,0,True,False
2019-03-15,2019Q1,11,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.1380184186865918,2019-04-28,6,0,True,False
2019-03-15,2019Q1,11,cbvar,authors,2.494839124375614,2.464226131667582,,2.4275484339176554,2.520756202743435,2.489509162906772,-0.0259170783678208,2019-04-28,6,1000,True,False
2019-03-15,2019Q1,11,lbvar,-,2.8894944296842806,2.8485356690250168,,1.2232551907422655,2.520756202743435,2.489509162906772,0.3687382269408457,2019-04-28,6,250,True,False
2019-03-15,2019Q1,11,qbvar,-,2.615693873496927,2.582069678111474,,2.007629592542767,2.520756202743435,2.489509162906772,0.0949376707534921,2019-04-28,6,1000,True,False
2019-03-15,2019Q2,-2,bbvar,-,1.6037677627150693,1.5910432747376912,,1.661808307258624,3.382664959003589,3.326711173158321,-1.7788971962885205,2019-07-28,6,1000,True,False
2019-03-15,2019Q2,-2,benchmark,ar2,1.995657190291644,1.9760049824003736,-0.2845922804995198,,3.382664959003589,3.326711173158321,-1.3870077687119453,2019-07-28,6,0,True,False
2019-03-15,2019Q2,-2,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.382664959003589,3.326711173158321,-0.7238903375735628,2019-07-28,6,0,True,False
2019-03-15,2019Q2,-2,cbvar,authors,2.324257566368604,2.297658072143005,,3.3175166563761613,3.382664959003589,3.326711173158321,-1.0584073926349855,2019-07-28,6,1000,True,False
2019-03-15,2019Q2,-2,lbvar,-,1.64952076620537,1.6360639527244905,,1.7980602655262825,3.382664959003589,3.326711173158321,-1.7331441927982194,2019-07-28,6,250,True,False
2019-03-15,2019Q2,-2,qbvar,-,2.449590555965553,2.4200692163360817,,2.00408264873116,3.382664959003589,3.326711173158321,-0.9330744030380368,2019-07-28,6,1000,True,False
2019-03-22,2019Q1,12,bbvar,-,1.2206353321111971,1.2132456522966992,,1.368029731184933,2.520756202743435,2.489509162906772,-1.3001208706322376,2019-04-28,7,1000,True,False
2019-03-22,2019Q1,12,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.2688561199955079,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,7,0,True,False
2019-03-22,2019Q1,12,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.1380184186865918,2019-04-28,7,0,True,False
2019-03-22,2019Q1,12,cbvar,authors,1.8827537830361172,1.8652493430387715,,2.312970239857927,2.520756202743435,2.489509162906772,-0.6380024197073175,2019-04-28,7,1000,True,False
2019-03-22,2019Q1,12,lbvar,-,2.9318851378604127,2.8897274138909688,,1.2362084134847409,2.520756202743435,2.489509162906772,0.4111289351169778,2019-04-28,7,250,True,False
2019-03-22,2019Q1,12,qbvar,-,2.2798471722120683,2.254247022388443,,1.8349419227678612,2.520756202743435,2.489509162906772,-0.2409090305313665,2019-04-28,7,1000,True,False
2019-03-22,2019Q2,-1,bbvar,-,1.219823121197161,1.2124432327406025,,1.6819064648424091,3.382664959003589,3.326711173158321,-2.1628418378064285,2019-07-28,7,1000,True,False
2019-03-22,2019Q2,-1,benchmark,ar2,1.995657190291644,1.9760049824003736,-0.2845922804995198,,3.382664959003589,3.326711173158321,-1.3870077687119453,2019-07-28,7,0,True,False
2019-03-22,2019Q2,-1,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.382664959003589,3.326711173158321,-0.7238903375735628,2019-07-28,7,0,True,False
2019-03-22,2019Q2,-1,cbvar,authors,1.9411056682937968,1.9225065130373389,,3.400712934735679,3.382664959003589,3.326711173158321,-1.441559290709793,2019-07-28,7,1000,True,False
2019-03-22,2019Q2,-1,lbvar,-,1.310310479947363,1.3018001725324162,,1.840542042656514,3.382664959003589,3.326711173158321,-2.0723544790562265,2019-07-28,7,250,True,False
2019-03-22,2019Q2,-1,qbvar,-,2.282788146858461,2.257122400525812,,2.072797033194065,3.382664959003589,3.326711173158321,-1.0998768121451286,2019-07-28,7,1000,True,False
2019-03-29,2019Q1,13,bbvar,-,1.3889899797688288,1.3794319192572406,,1.331968650492242,2.520756202743435,2.489509162906772,-1.1317662229746062,2019-04-28,4,1000,True,False
2019-03-29,2019Q1,13,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.2688561199955079,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,4,0,True,False
2019-03-29,2019Q1,13,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.1380184186865918,2019-04-28,4,0,True,False
2019-03-29,2019Q1,13,cbvar,authors,2.139210739280073,2.116650795737723,,2.4197372666940797,2.520756202743435,2.489509162906772,-0.3815454634633619,2019-04-28,4,1000,True,False
2019-03-29,2019Q1,13,lbvar,-,2.816216443398789,2.777290209602347,,1.2268578170635296,2.520756202743435,2.489509162906772,0.2954602406553541,2019-04-28,4,250,True,False
2019-03-29,2019Q1,13,qbvar,-,2.20789404113817,2.183872990559909,,1.7718621688328884,2.520756202743435,2.489509162906772,-0.3128621616052651,2019-04-28,4,1000,True,False
2019-03-29,2019Q2,0,bbvar,-,1.2031505511239216,1.1959702308787377,,1.6608269346848543,3.382664959003589,3.326711173158321,-2.179514407879668,2019-07-28,4,1000,True,False
2019-03-29,2019Q2,0,benchmark,ar2,1.995657190291644,1.9760049824003736,-0.2845922804995198,,3.382664959003589,3.326711173158321,-1.3870077687119453,2019-07-28,4,0,True,False
2019-03-29,2019Q2,0,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.382664959003589,3.326711173158321,-0.7238903375735628,2019-07-28,4,0,True,False
2019-03-29,2019Q2,0,cbvar,authors,2.0649946124010388,2.0439626451495068,,3.5507300630819816,3.382664959003589,3.326711173158321,-1.3176703466025508,2019-07-28,4,1000,True,False
2019-03-29,2019Q2,0,lbvar,-,1.7940618732568692,1.77815851230343,,1.7618839340955978,3.382664959003589,3.326711173158321,-1.5886030857467204,2019-07-28,4,250,True,False
2019-03-29,2019Q2,0,qbvar,-,2.37251484273594,2.3448080850068185,,2.004083248857666,3.382664959003589,3.326711173158321,-1.0101501162676496,2019-07-28,4,1000,True,False
2019-04-05,2019Q1,14,bbvar,-,1.4887352422520372,1.4777623499744823,,1.3810778160841193,2.520756202743435,2.489509162906772,-1.0320209604913977,2019-04-28,13,1000,True,False
2019-04-05,2019Q1,14,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.2688561199955079,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,13,0,True,False
2019-04-05,2019Q1,14,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.1380184186865918,2019-04-28,13,0,True,False
2019-04-05,2019Q1,14,cbvar,authors,2.5109443602135184,2.4799381136392977,,2.196205161880336,2.520756202743435,2.489509162906772,-0.0098118425299165,2019-04-28,13,1000,True,False
2019-04-05,2019Q1,14,lbvar,-,3.04717189848579,3.0016676997846905,,1.237698575277967,2.520756202743435,2.489509162906772,0.5264156957423549,2019-04-28,13,250,True,False
2019-04-05,2019Q1,14,qbvar,-,2.843462383681528,2.8037863517703467,,1.6695852966666431,2.520756202743435,2.489509162906772,0.3227061809380926,2019-04-28,13,1000,True,False
2019-04-05,2019Q2,1,bbvar,-,1.7134618701855953,1.6989476744897272,,1.7073125424508937,3.382664959003589,3.326711173158321,-1.6692030888179945,2019-07-28,13,1000,True,False
2019-04-05,2019Q2,1,benchmark,ar2,1.995657190291644,1.9760049824003736,-0.2845922804995198,,3.382664959003589,3.326711173158321,-1.3870077687119453,2019-07-28,13,0,True,False
2019-04-05,2019Q2,1,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.382664959003589,3.326711173158321,-0.7238903375735628,2019-07-28,13,0,True,False
2019-04-05,2019Q2,1,cbvar,authors,2.122244876916401,2.100038887875316,,3.4145863013449653,3.382664959003589,3.326711173158321,-1.260420082087188,2019-07-28,13,1000,True,False
2019-04-05,2019Q2,1,lbvar,-,2.494066266879147,2.463472083544836,,1.8387975147753357,3.382664959003589,3.326711173158321,-0.8885986921244426,2019-07-28,13,250,True,False
2019-04-05,2019Q2,1,qbvar,-,2.4998480017270786,2.4691129679292265,,1.9778018970186784,3.382664959003589,3.326711173158321,-0.882816957276511,2019-07-28,13,1000,True,False
2019-04-05,2019Q3,-12,bbvar,-,2.269455122810393,2.2440860985485487,,1.771594944425794,4.762784209178728,4.652841032363623,-2.4933290863683344,2019-10-28,13,1000,True,False
2019-04-05,2019Q3,-12,benchmark,ar2,2.325564411089553,2.2989352242151164,-0.1427743878720713,,4.762784209178728,4.652841032363623,-2.437219798089174,2019-10-28,13,0,True,False
2019-04-05,2019Q3,-12,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,4.762784209178728,4.652841032363623,-2.104009587748701,2019-10-28,13,0,True,False
2019-04-05,2019Q3,-12,cbvar,authors,2.415571200335032,2.3868577560257296,,3.560776600765303,4.762784209178728,4.652841032363623,-2.347213008843696,2019-10-28,13,1000,True,False
2019-04-05,2019Q3,-12,lbvar,-,2.4639204169387696,2.434055469295723,,1.9418633526506297,4.762784209178728,4.652841032363623,-2.298863792239958,2019-10-28,13,250,True,False
2019-04-05,2019Q3,-12,qbvar,-,2.447119138155962,2.4176568615321417,,2.1025149620823225,4.762784209178728,4.652841032363623,-2.315665071022765,2019-10-28,13,1000,True,False
2019-04-12,2019Q1,15,bbvar,-,1.679212320325385,1.665269421012562,,1.3334796401425777,2.520756202743435,2.489509162906772,-0.8415438824180499,2019-04-28,4,1000,True,False
2019-04-12,2019Q1,15,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.2688561199955079,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,4,0,True,False
2019-04-12,2019Q1,15,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.1380184186865918,2019-04-28,4,0,True,False
2019-04-12,2019Q1,15,cbvar,authors,2.6747547097892954,2.6396084855225297,,2.1163190247440453,2.520756202743435,2.489509162906772,0.1539985070458605,2019-04-28,4,1000,True,False
2019-04-12,2019Q1,15,lbvar,-,3.096359092631462,3.0493890081785504,,1.276736275736855,2.520756202743435,2.489509162906772,0.5756028898880272,2019-04-28,4,250,True,False
2019-04-12,2019Q1,15,qbvar,-,2.9742527589530665,2.9308797778985,,1.6900851867710365,2.520756202743435,2.489509162906772,0.4534965562096316,2019-04-28,4,1000,True,False
2019-04-12,2019Q2,2,bbvar,-,1.5619290758423388,1.5498565113074267,,1.6476840436587146,3.382664959003589,3.326711173158321,-1.8207358831612508,2019-07-28,4,1000,True,False
2019-04-12,2019Q2,2,benchmark,ar2,1.995657190291644,1.9760049824003736,-0.2845922804995198,,3.382664959003589,3.326711173158321,-1.3870077687119453,2019-07-28,4,0,True,False
2019-04-12,2019Q2,2,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.382664959003589,3.326711173158321,-0.7238903375735628,2019-07-28,4,0,True,False
2019-04-12,2019Q2,2,cbvar,authors,2.074632013729228,2.0534046153290637,,3.5200907478162984,3.382664959003589,3.326711173158321,-1.3080329452743622,2019-07-28,4,1000,True,False
2019-04-12,2019Q2,2,lbvar,-,2.164441605216416,2.1413501741140517,,1.7937574713126123,3.382664959003589,3.326711173158321,-1.2182233537871734,2019-07-28,4,250,True,False
2019-04-12,2019Q2,2,qbvar,-,2.5252714917797348,2.493913334094865,,1.9875453859480567,3.382664959003589,3.326711173158321,-0.8573934672238548,2019-07-28,4,1000,True,False
2019-04-12,2019Q3,-11,bbvar,-,2.331193977544199,2.304436695557064,,1.782765801145887,4.762784209178728,4.652841032363623,-2.4315902316345284,2019-10-28,4,1000,True,False
2019-04-12,2019Q3,-11,benchmark,ar2,2.325564411089553,2.2989352242151164,-0.1427743878720713,,4.762784209178728,4.652841032363623,-2.437219798089174,2019-10-28,4,0,True,False
2019-04-12,2019Q3,-11,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,4.762784209178728,4.652841032363623,-2.104009587748701,2019-10-28,4,0,True,False
2019-04-12,2019Q3,-11,cbvar,authors,2.2630738848530285,2.237846271572962,,3.6762218242544047,4.762784209178728,4.652841032363623,-2.499710324325699,2019-10-28,4,1000,True,False
2019-04-12,2019Q3,-11,lbvar,-,2.8960246115593336,2.854882259307627,,2.035424627583068,4.762784209178728,4.652841032363623,-1.866759597619394,2019-10-28,4,250,True,False
2019-04-12,2019Q3,-11,qbvar,-,2.269086861981451,2.2437260091244537,,2.074836340918643,4.762784209178728,4.652841032363623,-2.4936973471972768,2019-10-28,4,1000,True,False
2019-04-19,2019Q1,16,bbvar,-,1.6121341135980516,1.599277227701472,,1.2280183587536255,2.520756202743435,2.489509162906772,-0.9086220891453832,2019-04-28,11,1000,True,False
2019-04-19,2019Q1,16,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.2688561199955079,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,11,0,True,False
2019-04-19,2019Q1,16,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.1380184186865918,2019-04-28,11,0,True,False
2019-04-19,2019Q1,16,cbvar,authors,2.571731454058213,2.539218689517768,,2.0087032968397502,2.520756202743435,2.489509162906772,0.0509752513147776,2019-04-28,11,1000,True,False
2019-04-19,2019Q1,16,lbvar,-,3.056603577395889,3.010820058973556,,1.1408530965126713,2.520756202743435,2.489509162906772,0.5358473746524539,2019-04-28,11,250,True,False
2019-04-19,2019Q1,16,qbvar,-,2.120632303441361,2.098459813493545,,1.4965555621955644,2.520756202743435,2.489509162906772,-0.4001238993020739,2019-04-28,11,1000,True,False
2019-04-19,2019Q2,3,bbvar,-,1.880521939386981,1.8630587190008403,,1.5777477094914838,3.382664959003589,3.326711173158321,-1.5021430196166086,2019-07-28,11,1000,True,False
2019-04-19,2019Q2,3,benchmark,ar2,1.995657190291644,1.9760049824003736,-0.2845922804995198,,3.382664959003589,3.326711173158321,-1.3870077687119453,2019-07-28,11,0,True,False
