as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-12-07,2013Q1,-3,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,4.005025807945661,3.9269037062063,-1.2959014494447365,2013-04-28,12,0,True,False
2012-12-07,2013Q1,-3,cbvar,authors,3.139143426585456,3.090879764178505,,3.996729648632772,4.005025807945661,3.9269037062063,-0.8658823813602057,2013-04-28,12,1000,True,False
2012-12-07,2013Q1,-3,lbvar,-,2.2873846945579257,2.261616259661182,,2.0462599335429847,4.005025807945661,3.9269037062063,-1.7176411133877356,2013-04-28,12,250,True,False
2012-12-07,2013Q1,-3,qbvar,-,3.4258530190296788,3.3684774031725846,,2.2244859335156515,4.005025807945661,3.9269037062063,-0.5791727889159826,2013-04-28,12,1000,True,False
2012-12-14,2012Q4,11,bbvar,-,1.2952650834617383,1.2869482648576724,,1.6186774758112683,0.4633651980530562,0.4622949663000891,0.8318998854086823,2013-01-28,6,1000,True,False
2012-12-14,2012Q4,11,benchmark,ar2,1.82561790132556,1.8091535795349083,-0.3567392349698664,,0.4633651980530562,0.4622949663000891,1.362252703272504,2013-01-28,6,0,True,False
2012-12-14,2012Q4,11,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,0.4633651980530562,0.4622949663000891,2.245759160447869,2013-01-28,6,0,True,False
2012-12-14,2012Q4,11,cbvar,authors,2.158104447310627,2.1351470819636704,,2.8312822579987125,0.4633651980530562,0.4622949663000891,1.6947392492575708,2013-01-28,6,1000,True,False
2012-12-14,2012Q4,11,lbvar,-,1.1207288400527204,1.114495205905276,,1.4323910283657617,0.4633651980530562,0.4622949663000891,0.6573636419996642,2013-01-28,6,250,True,False
2012-12-14,2012Q4,11,qbvar,-,3.1754515888351875,3.1260766562082187,,2.26708117614934,0.4633651980530562,0.4622949663000891,2.7120863907821318,2013-01-28,6,1000,True,False
2012-12-14,2013Q1,-2,bbvar,-,3.094353056727739,3.04744320190738,,1.91422175127669,4.005025807945661,3.9269037062063,-0.9106727512179223,2013-04-28,6,1000,True,False
2012-12-14,2013Q1,-2,benchmark,ar2,1.908396108271848,1.8904146413206029,-0.3231841739909228,,4.005025807945661,3.9269037062063,-2.096629699673813,2013-04-28,6,0,True,False
2012-12-14,2013Q1,-2,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,4.005025807945661,3.9269037062063,-1.2959014494447365,2013-04-28,6,0,True,False
2012-12-14,2013Q1,-2,cbvar,authors,3.1157151770281,3.068161996639132,,3.785520998823108,4.005025807945661,3.9269037062063,-0.8893106309175614,2013-04-28,6,1000,True,False
2012-12-14,2013Q1,-2,lbvar,-,2.664180628510182,2.6293093366825504,,2.120158345898102,4.005025807945661,3.9269037062063,-1.3408451794354792,2013-04-28,6,250,True,False
2012-12-14,2013Q1,-2,qbvar,-,3.4828861456861704,3.423606179589843,,2.3063288720233297,4.005025807945661,3.9269037062063,-0.5221396622594909,2013-04-28,6,1000,True,False
2012-12-21,2012Q4,12,bbvar,-,1.422439429018019,1.4124176830773467,,1.5320327264121392,0.4633651980530562,0.4622949663000891,0.9590742309649624,2013-01-28,6,1000,True,False
2012-12-21,2012Q4,12,benchmark,ar2,1.82561790132556,1.8091535795349083,-0.3567392349698664,,0.4633651980530562,0.4622949663000891,1.362252703272504,2013-01-28,6,0,True,False
2012-12-21,2012Q4,12,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,0.4633651980530562,0.4622949663000891,2.245759160447869,2013-01-28,6,0,True,False
2012-12-21,2012Q4,12,cbvar,authors,2.108978178940135,2.087047046768535,,2.5603721664814336,0.4633651980530562,0.4622949663000891,1.645612980887079,2013-01-28,6,1000,True,False
2012-12-21,2012Q4,12,lbvar,-,1.3231446998733132,1.314467597002598,,1.2877529445085725,0.4633651980530562,0.4622949663000891,0.859779501820257,2013-01-28,6,250,True,False
2012-12-21,2012Q4,12,qbvar,-,2.1913305344756,2.1676659753589305,,2.0604096220812145,0.4633651980530562,0.4622949663000891,1.7279653364225434,2013-01-28,6,1000,True,False
2012-12-21,2013Q1,-1,bbvar,-,3.368294626350909,3.3128100694298066,,1.9151116021442427,4.005025807945661,3.9269037062063,-0.6367311815947518,2013-04-28,6,1000,True,False
2012-12-21,2013Q1,-1,benchmark,ar2,1.908396108271848,1.8904146413206029,-0.3231841739909228,,4.005025807945661,3.9269037062063,-2.096629699673813,2013-04-28,6,0,True,False
2012-12-21,2013Q1,-1,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,4.005025807945661,3.9269037062063,-1.2959014494447365,2013-04-28,6,0,True,False
2012-12-21,2013Q1,-1,cbvar,authors,3.0911383058527586,3.044324892414316,,3.921702394269148,4.005025807945661,3.9269037062063,-0.9138875020929028,2013-04-28,6,1000,True,False
2012-12-21,2013Q1,-1,lbvar,-,2.4231744210904904,2.3942813718420486,,2.018661411367527,4.005025807945661,3.9269037062063,-1.581851386855171,2013-04-28,6,250,True,False
2012-12-21,2013Q1,-1,qbvar,-,3.3304017980272937,3.276145272405336,,2.167209267301041,4.005025807945661,3.9269037062063,-0.6746240099183676,2013-04-28,6,1000,True,False
2012-12-28,2012Q4,13,bbvar,-,1.6395875382160583,1.6262914390073837,,1.548523127877154,0.4633651980530562,0.4622949663000891,1.1762223401630023,2013-01-28,4,1000,True,False
2012-12-28,2012Q4,13,benchmark,ar2,1.82561790132556,1.8091535795349083,-0.3567392349698664,,0.4633651980530562,0.4622949663000891,1.362252703272504,2013-01-28,4,0,True,False
2012-12-28,2012Q4,13,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,0.4633651980530562,0.4622949663000891,2.245759160447869,2013-01-28,4,0,True,False
2012-12-28,2012Q4,13,cbvar,authors,2.1516555122207293,2.1288341822829926,,2.5671011010767875,0.4633651980530562,0.4622949663000891,1.688290314167673,2013-01-28,4,1000,True,False
2012-12-28,2012Q4,13,lbvar,-,1.00287716516263,0.997881723121578,,1.386936320337799,0.4633651980530562,0.4622949663000891,0.5395119671095738,2013-01-28,4,250,True,False
2012-12-28,2012Q4,13,qbvar,-,2.2118080483664704,2.1877023741161623,,2.0971693318312736,0.4633651980530562,0.4622949663000891,1.7484428503134142,2013-01-28,4,1000,True,False
2012-12-28,2013Q1,0,bbvar,-,3.307070052954608,3.253562974080796,,1.7864266340061912,4.005025807945661,3.9269037062063,-0.6979557549910531,2013-04-28,4,1000,True,False
2012-12-28,2013Q1,0,benchmark,ar2,1.908396108271848,1.8904146413206029,-0.3231841739909228,,4.005025807945661,3.9269037062063,-2.096629699673813,2013-04-28,4,0,True,False
2012-12-28,2013Q1,0,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,4.005025807945661,3.9269037062063,-1.2959014494447365,2013-04-28,4,0,True,False
2012-12-28,2013Q1,0,cbvar,authors,3.2090066418801637,3.1585936912876043,,4.006538215682566,4.005025807945661,3.9269037062063,-0.796019166065498,2013-04-28,4,1000,True,False
2012-12-28,2013Q1,0,lbvar,-,2.7523721354667297,2.7151753598325867,,1.932712403182352,4.005025807945661,3.9269037062063,-1.2526536724789317,2013-04-28,4,250,True,False
2012-12-28,2013Q1,0,qbvar,-,3.276112378671314,3.223591827203653,,2.2839867626923143,4.005025807945661,3.9269037062063,-0.7289134292743471,2013-04-28,4,1000,True,False
2013-01-04,2012Q4,14,bbvar,-,1.7390429539332453,1.7240946579634089,,1.5839152442318418,0.4633651980530562,0.4622949663000891,1.275677755880189,2013-01-28,12,1000,True,False
2013-01-04,2012Q4,14,benchmark,ar2,1.82561790132556,1.8091535795349083,-0.3567392349698664,,0.4633651980530562,0.4622949663000891,1.362252703272504,2013-01-28,12,0,True,False
2013-01-04,2012Q4,14,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,0.4633651980530562,0.4622949663000891,2.245759160447869,2013-01-28,12,0,True,False
2013-01-04,2012Q4,14,cbvar,authors,1.9472352043408687,1.928519153115418,,2.51605860646177,0.4633651980530562,0.4622949663000891,1.483870006287813,2013-01-28,12,1000,True,False
2013-01-04,2012Q4,14,lbvar,-,1.255148677891782,1.24733698453537,,1.3028361975842415,0.4633651980530562,0.4622949663000891,0.7917834798387258,2013-01-28,12,250,True,False
2013-01-04,2012Q4,14,qbvar,-,1.8195550282129047,1.8031992295965,,1.9755897126623467,0.4633651980530562,0.4622949663000891,1.3561898301598485,2013-01-28,12,1000,True,False
2013-01-04,2013Q1,1,bbvar,-,3.3874755815366253,3.3313642846001565,,1.867025454614135,4.005025807945661,3.9269037062063,-0.617550226409036,2013-04-28,12,1000,True,False
2013-01-04,2013Q1,1,benchmark,ar2,1.908396108271848,1.8904146413206029,-0.3231841739909228,,4.005025807945661,3.9269037062063,-2.096629699673813,2013-04-28,12,0,True,False
2013-01-04,2013Q1,1,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,4.005025807945661,3.9269037062063,-1.2959014494447365,2013-04-28,12,0,True,False
2013-01-04,2013Q1,1,cbvar,authors,2.931246451388869,2.889106917674269,,3.5151343430555464,4.005025807945661,3.9269037062063,-1.073779356556792,2013-04-28,12,1000,True,False
2013-01-04,2013Q1,1,lbvar,-,3.0643279269343404,3.018315027568636,,1.9209465520062463,4.005025807945661,3.9269037062063,-0.9406978810113208,2013-04-28,12,250,True,False
2013-01-04,2013Q1,1,qbvar,-,3.0485600482924258,3.003014792025315,,2.140324396003064,4.005025807945661,3.9269037062063,-0.9564657596532355,2013-04-28,12,1000,True,False
2013-01-04,2013Q2,-12,bbvar,-,3.489219169428825,3.429725867781631,,1.9825523011445945,1.0748507650766292,1.0691153060548295,2.414368404352196,2013-07-28,12,1000,True,False
2013-01-04,2013Q2,-12,benchmark,ar2,2.242407646171785,2.2176353328764837,-0.1880652127387745,,1.0748507650766292,1.0691153060548295,1.167556881095155,2013-07-28,12,0,True,False
2013-01-04,2013Q2,-12,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,1.0748507650766292,1.0691153060548295,1.6342735934242958,2013-07-28,12,0,True,False
2013-01-04,2013Q2,-12,cbvar,authors,3.0077313173797693,2.9633860758367616,,3.9998647392097904,1.0748507650766292,1.0691153060548295,1.93288055230314,2013-07-28,12,1000,True,False
2013-01-04,2013Q2,-12,lbvar,-,2.995292248846382,2.951309487509885,,2.243700595555606,1.0748507650766292,1.0691153060548295,1.9204414837697523,2013-07-28,12,250,True,False
2013-01-04,2013Q2,-12,qbvar,-,3.0478784094796207,3.0023533164385383,,2.224122542948201,1.0748507650766292,1.0691153060548295,1.9730276444029915,2013-07-28,12,1000,True,False
2013-01-11,2012Q4,15,bbvar,-,1.9498026378763635,1.9310375158761528,,1.5761318754937368,0.4633651980530562,0.4622949663000891,1.4864374398233071,2013-01-28,5,1000,True,False
2013-01-11,2012Q4,15,benchmark,ar2,1.82561790132556,1.8091535795349083,-0.3567392349698664,,0.4633651980530562,0.4622949663000891,1.362252703272504,2013-01-28,5,0,True,False
2013-01-11,2012Q4,15,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,0.4633651980530562,0.4622949663000891,2.245759160447869,2013-01-28,5,0,True,False
2013-01-11,2012Q4,15,cbvar,authors,2.215901448821067,2.1917071154158734,,2.241649189754405,0.4633651980530562,0.4622949663000891,1.752536250768011,2013-01-28,5,1000,True,False
2013-01-11,2012Q4,15,lbvar,-,1.5600518191182022,1.5480081079825687,,1.216128010571598,0.4633651980530562,0.4622949663000891,1.096686621065146,2013-01-28,5,250,True,False
2013-01-11,2012Q4,15,qbvar,-,2.3877524612439527,2.3596914593418594,,1.86371852114891,0.4633651980530562,0.4622949663000891,1.9243872631908965,2013-01-28,5,1000,True,False
2013-01-11,2013Q1,2,bbvar,-,3.265246004897948,3.213069601661578,,1.8490062640002467,4.005025807945661,3.9269037062063,-0.7397798030477132,2013-04-28,5,1000,True,False
2013-01-11,2013Q1,2,benchmark,ar2,1.908396108271848,1.8904146413206029,-0.3231841739909228,,4.005025807945661,3.9269037062063,-2.096629699673813,2013-04-28,5,0,True,False
2013-01-11,2013Q1,2,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,4.005025807945661,3.9269037062063,-1.2959014494447365,2013-04-28,5,0,True,False
2013-01-11,2013Q1,2,cbvar,authors,3.0566753147165726,3.0108896685795643,,3.469951293307982,4.005025807945661,3.9269037062063,-0.9483504932290888,2013-04-28,5,1000,True,False
2013-01-11,2013Q1,2,lbvar,-,2.7619528480765654,2.7244990044179884,,1.893023263347495,4.005025807945661,3.9269037062063,-1.243072959869096,2013-04-28,5,250,True,False
2013-01-11,2013Q1,2,qbvar,-,3.394803675822655,3.3384520237578985,,2.195891888174712,4.005025807945661,3.9269037062063,-0.6102221321230061,2013-04-28,5,1000,True,False
2013-01-11,2013Q2,-11,bbvar,-,3.2367972251534427,3.1855165765394093,,1.8854608855114456,1.0748507650766292,1.0691153060548295,2.161946460076813,2013-07-28,5,1000,True,False
2013-01-11,2013Q2,-11,benchmark,ar2,2.242407646171785,2.2176353328764837,-0.1880652127387745,,1.0748507650766292,1.0691153060548295,1.167556881095155,2013-07-28,5,0,True,False
2013-01-11,2013Q2,-11,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,1.0748507650766292,1.0691153060548295,1.6342735934242958,2013-07-28,5,0,True,False
2013-01-11,2013Q2,-11,cbvar,authors,3.026074679120283,2.981192242839561,,4.075648028617811,1.0748507650766292,1.0691153060548295,1.9512239140436536,2013-07-28,5,1000,True,False
2013-01-11,2013Q2,-11,lbvar,-,2.812593666774721,2.7737666015802005,,2.221749183304708,1.0748507650766292,1.0691153060548295,1.7377429016980916,2013-07-28,5,250,True,False
2013-01-11,2013Q2,-11,qbvar,-,3.2733944929539405,3.2209601233001237,,2.2086335597611595,1.0748507650766292,1.0691153060548295,2.1985437278773112,2013-07-28,5,1000,True,False
2013-01-18,2012Q4,16,bbvar,-,1.662398260072473,1.6487316742688027,,1.5029708996295723,0.4633651980530562,0.4622949663000891,1.1990330620194167,2013-01-28,11,1000,True,False
2013-01-18,2012Q4,16,benchmark,ar2,1.82561790132556,1.8091535795349083,-0.3567392349698664,,0.4633651980530562,0.4622949663000891,1.362252703272504,2013-01-28,11,0,True,False
2013-01-18,2012Q4,16,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,0.4633651980530562,0.4622949663000891,2.245759160447869,2013-01-28,11,0,True,False
2013-01-18,2012Q4,16,cbvar,authors,2.3727080286304103,2.3449967935800995,,2.1748007683602197,0.4633651980530562,0.4622949663000891,1.909342830577354,2013-01-28,11,1000,True,False
2013-01-18,2012Q4,16,lbvar,-,1.2422008093986192,1.234548798869146,,1.2874291925082808,0.4633651980530562,0.4622949663000891,0.778835611345563,2013-01-28,11,250,True,False
2013-01-18,2012Q4,16,qbvar,-,2.4631307378878864,2.433284776459968,,1.6037598891847458,0.4633651980530562,0.4622949663000891,1.9997655398348304,2013-01-28,11,1000,True,False
2013-01-18,2013Q1,3,bbvar,-,3.325272471175711,3.2711811436720937,,1.7695325621525526,4.005025807945661,3.9269037062063,-0.6797533367699504,2013-04-28,11,1000,True,False
2013-01-18,2013Q1,3,benchmark,ar2,1.908396108271848,1.8904146413206029,-0.3231841739909228,,4.005025807945661,3.9269037062063,-2.096629699673813,2013-04-28,11,0,True,False
