as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-01-29,2016Q1,5,bbvar,-,2.340397994575094,2.313430632574325,,1.8416768153262597,2.3383061524439253,2.3113866073886387,0.0020918421311688,2016-04-28,6,1000,True,True
2016-01-29,2016Q1,5,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,6,0,True,False
2016-01-29,2016Q1,5,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,6,0,True,False
2016-01-29,2016Q1,5,cbvar,authors,2.562709234865912,2.530422293195611,,3.394857671444489,2.3383061524439253,2.3113866073886387,0.2244030824219867,2016-04-28,6,1000,True,True
2016-01-29,2016Q1,5,lbvar,-,2.1859464241631765,2.1623971799294286,,1.7182188016237927,2.3383061524439253,2.3113866073886387,-0.1523597282807487,2016-04-28,6,250,True,True
2016-01-29,2016Q1,5,qbvar,-,2.586159291770007,2.5532837958445374,,2.156588191308164,2.3383061524439253,2.3113866073886387,0.2478531393260818,2016-04-28,6,1000,True,True
2016-01-29,2016Q2,-8,bbvar,-,3.2109392994610686,3.160466240543585,,1.9338313081932887,1.290696770237454,1.2824382650696664,1.9202425292236147,2016-07-28,6,1000,True,True
2016-01-29,2016Q2,-8,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,6,0,True,False
2016-01-29,2016Q2,-8,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,1.290696770237454,1.2824382650696664,1.3899690381367291,2016-07-28,6,0,True,False
2016-01-29,2016Q2,-8,cbvar,authors,2.770564976940326,2.7328793122738317,,3.89297822546519,1.290696770237454,1.2824382650696664,1.4798682067028723,2016-07-28,6,1000,True,True
2016-01-29,2016Q2,-8,lbvar,-,1.7791602912666682,1.7635184905379218,,2.3196379050482303,1.290696770237454,1.2824382650696664,0.4884635210292143,2016-07-28,6,250,True,True
2016-01-29,2016Q2,-8,qbvar,-,2.8888981503793154,2.8479561336350367,,2.1293237218045764,1.290696770237454,1.2824382650696664,1.5982013801418615,2016-07-28,6,1000,True,True
2016-02-05,2016Q1,6,bbvar,-,2.603219049575045,2.5699121008593973,,1.740433642660599,2.3383061524439253,2.3113866073886387,0.2649128971311199,2016-04-28,14,1000,True,False
2016-02-05,2016Q1,6,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,14,0,True,False
2016-02-05,2016Q1,6,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,14,0,True,False
2016-02-05,2016Q1,6,cbvar,authors,2.716891150538525,2.6806388216531616,,3.429004169069976,2.3383061524439253,2.3113866073886387,0.3785849980945999,2016-04-28,14,1000,True,False
2016-02-05,2016Q1,6,lbvar,-,2.424244983944024,2.395326601366201,,1.7277378261951384,2.3383061524439253,2.3113866073886387,0.0859388315000986,2016-04-28,14,250,True,False
2016-02-05,2016Q1,6,qbvar,-,2.7655585674011385,2.728007750570861,,2.057312151360376,2.3383061524439253,2.3113866073886387,0.4272524149572132,2016-04-28,14,1000,True,False
2016-02-05,2016Q2,-7,bbvar,-,3.23837812734118,3.187047900762836,,1.895083840692727,1.290696770237454,1.2824382650696664,1.9476813571037253,2016-07-28,14,1000,True,False
2016-02-05,2016Q2,-7,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,14,0,True,False
2016-02-05,2016Q2,-7,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,1.290696770237454,1.2824382650696664,1.3899690381367291,2016-07-28,14,0,True,False
2016-02-05,2016Q2,-7,cbvar,authors,3.100231102298223,3.053144656769593,,3.746099978885319,1.290696770237454,1.2824382650696664,1.8095343320607693,2016-07-28,14,1000,True,False
2016-02-05,2016Q2,-7,lbvar,-,2.0111287697267444,1.9911726930154527,,2.2473429850350346,1.290696770237454,1.2824382650696664,0.7204319994892905,2016-07-28,14,250,True,False
2016-02-05,2016Q2,-7,qbvar,-,2.868409024723661,2.828040315329793,,2.1389451102420387,1.290696770237454,1.2824382650696664,1.5777122544862077,2016-07-28,14,1000,True,False
2016-02-12,2016Q1,7,bbvar,-,2.8116643977342703,2.772862750012099,,1.7148645220584535,2.3383061524439253,2.3113866073886387,0.4733582452903451,2016-04-28,4,1000,True,False
