as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-01-06,2023Q1,1,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.926993175212877,2.884974679698935,-0.3022769801084735,2023-04-28,10,0,True,False
2023-01-06,2023Q1,1,cbvar,authors,-0.0760154194464901,-0.076044325816252,,6.407850909677069,2.926993175212877,2.884974679698935,-3.0030085946593674,2023-04-28,10,1000,True,False
2023-01-06,2023Q1,1,lbvar,-,-4.281629379471935,-4.375994544415812,,3.945883078092132,2.926993175212877,2.884974679698935,-7.208622554684813,2023-04-28,10,250,True,False
2023-01-06,2023Q1,1,qbvar,-,-1.14121227152012,-1.1477740692253302,,4.628069532704446,2.926993175212877,2.884974679698935,-4.068205446732998,2023-04-28,10,1000,True,False
2023-01-06,2023Q2,-12,bbvar,-,0.0720487327335761,0.0720227900942809,,4.023461439746296,2.5352403907615395,2.503636219206331,-2.463191658027964,2023-07-28,10,1000,True,False
2023-01-06,2023Q2,-12,benchmark,ar2,2.623854451580021,2.5900219252821395,-0.0001932585821889,,2.5352403907615395,2.503636219206331,0.0886140608184815,2023-07-28,10,0,True,False
2023-01-06,2023Q2,-12,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.5352403907615395,2.503636219206331,0.0894758043428645,2023-07-28,10,0,True,False
2023-01-06,2023Q2,-12,cbvar,authors,-1.5576238265471998,-1.5698822464678783,,6.669538265875507,2.5352403907615395,2.503636219206331,-4.09286421730874,2023-07-28,10,1000,True,False
2023-01-06,2023Q2,-12,lbvar,-,-1.26615976070244,-1.2742438744214533,,4.514001371424431,2.5352403907615395,2.503636219206331,-3.8014001514639792,2023-07-28,10,250,True,False
2023-01-06,2023Q2,-12,qbvar,-,-1.2664862283610243,-1.2745745292380126,,4.709308598540834,2.5352403907615395,2.503636219206331,-3.801726619122564,2023-07-28,10,1000,True,False
2023-01-13,2022Q4,15,bbvar,-,0.1509475109936153,0.150833699754,,1.9053205797431068,2.789679230383024,2.751476540129348,-2.638731719389409,2023-01-28,6,1000,True,False
2023-01-13,2022Q4,15,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.0052491216903918,,2.789679230383024,2.751476540129348,-0.1883663934549195,2023-01-28,6,0,True,False
2023-01-13,2022Q4,15,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.789679230383024,2.751476540129348,-0.1649630352786202,2023-01-28,6,0,True,False
2023-01-13,2022Q4,15,cbvar,authors,0.3686189560705544,0.3679412213917363,,3.18607832238728,2.789679230383024,2.751476540129348,-2.42106027431247,2023-01-28,6,1000,True,False
2023-01-13,2022Q4,15,lbvar,-,-0.5582034557301829,-0.5597672333088681,,1.5855419323329327,2.789679230383024,2.751476540129348,-3.3478826861132074,2023-01-28,6,250,True,False
2023-01-13,2022Q4,15,qbvar,-,0.4281066239904763,0.4271928545928884,,2.6583417142891146,2.789679230383024,2.751476540129348,-2.361572606392548,2023-01-28,6,1000,True,False
2023-01-13,2023Q1,2,bbvar,-,-0.8774840079832535,-0.8813565696207535,,3.652569238232626,2.926993175212877,2.884974679698935,-3.804477183196131,2023-04-28,6,1000,True,False
2023-01-13,2023Q1,2,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.926993175212877,2.884974679698935,-0.3025977613317687,2023-04-28,6,0,True,False
2023-01-13,2023Q1,2,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.926993175212877,2.884974679698935,-0.3022769801084735,2023-04-28,6,0,True,False
