as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-02-03,2012Q1,5,bbvar,-,2.773623652975854,2.735855485967811,,1.941140238721388,3.396793738645587,3.3403767275155727,-0.6231700856697331,2012-04-28,12,1000,True,True
2012-02-03,2012Q1,5,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,12,0,True,False
2012-02-03,2012Q1,5,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,12,0,True,False
2012-02-03,2012Q1,5,cbvar,authors,1.9823451881891276,1.962952592469907,,3.168225224850524,3.396793738645587,3.3403767275155727,-1.4144485504564597,2012-04-28,12,1000,True,True
2012-02-03,2012Q1,5,lbvar,-,0.3498919804909572,0.3492812826082582,,1.837575743024064,3.396793738645587,3.3403767275155727,-3.04690175815463,2012-04-28,12,250,True,True
2012-02-03,2012Q1,5,qbvar,-,1.969800900509222,1.9506513856071284,,2.201925551771587,3.396793738645587,3.3403767275155727,-1.426992838136365,2012-04-28,12,1000,True,True
2012-02-03,2012Q2,-8,bbvar,-,3.561462307276464,3.499508918254166,,2.053816146250804,1.7973274732638431,1.7813665065292486,1.7641348340126206,2012-07-28,12,1000,True,True
2012-02-03,2012Q2,-8,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,12,0,True,False
2012-02-03,2012Q2,-8,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,12,0,True,False
2012-02-03,2012Q2,-8,cbvar,authors,2.519868203826125,2.4886429941464216,,3.629199154388916,1.7973274732638431,1.7813665065292486,0.7225407305622822,2012-07-28,12,1000,True,True
2012-02-03,2012Q2,-8,lbvar,-,1.1245472323910155,1.1182712074148302,,2.377838143473362,1.7973274732638431,1.7813665065292486,-0.6727802408728278,2012-07-28,12,250,True,True
2012-02-03,2012Q2,-8,qbvar,-,2.840538282809091,2.80094305733504,,2.2748238671222487,1.7973274732638431,1.7813665065292486,1.0432108095452477,2012-07-28,12,1000,True,True
2012-02-10,2012Q1,6,bbvar,-,3.266961803465751,3.214731132893001,,1.842382480690332,3.396793738645587,3.3403767275155727,-0.129831935179836,2012-04-28,7,1000,True,False
2012-02-10,2012Q1,6,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,7,0,True,False
2012-02-10,2012Q1,6,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,7,0,True,False
2012-02-10,2012Q1,6,cbvar,authors,1.9615656465511664,1.9425748899684527,,3.1264052724777214,3.396793738645587,3.3403767275155727,-1.4352280920944205,2012-04-28,7,1000,True,False
2012-02-10,2012Q1,6,lbvar,-,0.7812392284255898,0.7782033561310904,,1.8817467379341584,3.396793738645587,3.3403767275155727,-2.6155545102199973,2012-04-28,7,250,True,False
2012-02-10,2012Q1,6,qbvar,-,2.2422478085149637,2.21747900069941,,2.170160412390767,3.396793738645587,3.3403767275155727,-1.1545459301306238,2012-04-28,7,1000,True,False
2012-02-10,2012Q2,-7,bbvar,-,3.621367454002344,3.557337212678292,,1.9736367867100824,1.7973274732638431,1.7813665065292486,1.824039980738501,2012-07-28,7,1000,True,False
2012-02-10,2012Q2,-7,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,7,0,True,False
2012-02-10,2012Q2,-7,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,7,0,True,False
2012-02-10,2012Q2,-7,cbvar,authors,2.5688102117902623,2.5363706495892133,,3.390030249352251,1.7973274732638431,1.7813665065292486,0.7714827385264189,2012-07-28,7,1000,True,False
2012-02-10,2012Q2,-7,lbvar,-,0.6716130440931778,0.6693677711126169,,2.2129999104256366,1.7973274732638431,1.7813665065292486,-1.1257144291706656,2012-07-28,7,250,True,False
2012-02-10,2012Q2,-7,qbvar,-,2.7524322706531046,2.715233884193172,,2.2757050471576976,1.7973274732638431,1.7813665065292486,0.9551047973892612,2012-07-28,7,1000,True,False
2012-02-17,2012Q1,7,bbvar,-,3.0905319980991885,3.043736762778273,,1.854026406242703,3.396793738645587,3.3403767275155727,-0.3062617405463985,2012-04-28,10,1000,True,False
2012-02-17,2012Q1,7,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,10,0,True,False
2012-02-17,2012Q1,7,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,10,0,True,False
2012-02-17,2012Q1,7,cbvar,authors,1.689573530438604,1.6754589986105586,,3.21953332226401,3.396793738645587,3.3403767275155727,-1.7072202082069832,2012-04-28,10,1000,True,False
2012-02-17,2012Q1,7,lbvar,-,1.267160329502337,1.259199037346748,,1.7891879318198574,3.396793738645587,3.3403767275155727,-2.12963340914325,2012-04-28,10,250,True,False
2012-02-17,2012Q1,7,qbvar,-,1.3633888062042243,1.3541782834143905,,2.255588684124028,3.396793738645587,3.3403767275155727,-2.0334049324413628,2012-04-28,10,1000,True,False
2012-02-17,2012Q2,-6,bbvar,-,3.815641504564493,3.7446462259906506,,1.9945149699272533,1.7973274732638431,1.7813665065292486,2.01831403130065,2012-07-28,10,1000,True,False
2012-02-17,2012Q2,-6,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,10,0,True,False
2012-02-17,2012Q2,-6,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,10,0,True,False
2012-02-17,2012Q2,-6,cbvar,authors,1.914948129769789,1.8968437591674197,,3.788147484181243,1.7973274732638431,1.7813665065292486,0.1176206565059456,2012-07-28,10,1000,True,False
2012-02-17,2012Q2,-6,lbvar,-,1.1400023789797875,1.1335533185396378,,2.1735843160487573,1.7973274732638431,1.7813665065292486,-0.6573250942840558,2012-07-28,10,250,True,False
2012-02-17,2012Q2,-6,qbvar,-,2.0234919799078765,2.003291430659917,,2.380197263435321,1.7973274732638431,1.7813665065292486,0.2261645066440332,2012-07-28,10,1000,True,False
2012-02-24,2012Q1,8,bbvar,-,3.026885414640234,2.981979162396152,,1.736805155685264,3.396793738645587,3.3403767275155727,-0.3699083240053524,2012-04-28,2,1000,True,False
