as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-05-01,2020Q2,5,bbvar,-,-2.4360406119449616,-2.466202933048001,,2.021885960325291,-27.97614656719044,-32.81728241610834,25.54010595524548,2020-07-28,13,1000,True,True
2020-05-01,2020Q2,5,benchmark,ar2,0.3034144098293501,0.3029550372760012,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,13,0,True,False
2020-05-01,2020Q2,5,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.59682693082845,2020-07-28,13,0,True,False
2020-05-01,2020Q2,5,cbvar,authors,0.3720915114250767,0.3714009634109625,,4.943321974303234,-27.97614656719044,-32.81728241610834,28.34823807861552,2020-07-28,13,1000,True,True
2020-05-01,2020Q2,5,lbvar,-,-5.175398731878694,-5.314130334555178,,2.6669862614728563,-27.97614656719044,-32.81728241610834,22.800747835311743,2020-07-28,13,250,True,True
2020-05-01,2020Q2,5,qbvar,-,1.877360672730577,1.8599557552125128,,1.9916859261987176,-27.97614656719044,-32.81728241610834,29.85350723992102,2020-07-28,13,1000,True,True
2020-05-01,2020Q3,-8,bbvar,-,1.197200797077147,1.1900910374792633,,2.043466519195955,34.85500597467652,29.90299854497912,-33.65780517759938,2020-10-28,13,1000,True,True
2020-05-01,2020Q3,-8,benchmark,ar2,0.3394419733830922,0.3388671694997662,-0.9603102681906668,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,13,0,True,False
2020-05-01,2020Q3,-8,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,13,0,True,False
2020-05-01,2020Q3,-8,cbvar,authors,2.1234962447697625,2.101264243024956,,3.8957096333466352,34.85500597467652,29.90299854497912,-32.73150972990676,2020-10-28,13,1000,True,True
2020-05-01,2020Q3,-8,lbvar,-,1.5352559057258186,1.5235901006998205,,3.210424398776015,34.85500597467652,29.90299854497912,-33.319750068950704,2020-10-28,13,250,True,True
2020-05-01,2020Q3,-8,qbvar,-,2.551633946608367,2.519623157360913,,2.0427295198166573,34.85500597467652,29.90299854497912,-32.303372028068154,2020-10-28,13,1000,True,True
2020-05-08,2020Q2,6,bbvar,-,-28.995155387833947,-34.242207730043795,,12.195480521988284,-27.97614656719044,-32.81728241610834,-1.0190088206435064,2020-07-28,10,1000,True,False
