as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-05-18,2007Q2,7,benchmark,ar2,2.937161396232701,2.8948532533139253,-0.1061909763075779,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,11,0,True,False
2007-05-18,2007Q2,7,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,11,0,True,False
2007-05-18,2007Q2,7,cbvar,authors,2.6299074943016088,2.5959200317684403,,4.56253958991993,2.4695947150627617,2.439593165871891,0.160312779238847,2007-07-28,11,1000,True,False
2007-05-18,2007Q2,7,lbvar,-,1.2678060107054856,1.2598366370805798,,1.5354669844757964,2.4695947150627617,2.439593165871891,-1.201788704357276,2007-07-28,11,250,True,False
2007-05-18,2007Q2,7,qbvar,-,2.925460916455158,2.8834859835699493,,2.165228867749508,2.4695947150627617,2.439593165871891,0.4558662013923964,2007-07-28,11,1000,True,False
2007-05-18,2007Q3,-6,bbvar,-,2.470280376693234,2.440262300299896,,1.831821319215356,2.3240880884577653,2.297492443722903,0.1461922882354693,2007-10-28,11,1000,True,False
2007-05-18,2007Q3,-6,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.2869032655710085,,2.3240880884577653,2.297492443722903,0.2412287785959588,2007-10-28,11,0,True,False
2007-05-18,2007Q3,-6,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,11,0,True,False
2007-05-18,2007Q3,-6,cbvar,authors,2.3616394472996904,2.334184165920928,,5.634974500535032,2.3240880884577653,2.297492443722903,0.0375513588419251,2007-10-28,11,1000,True,False
2007-05-18,2007Q3,-6,lbvar,-,2.616857516482163,2.5832036531825504,,2.1249126241257583,2.3240880884577653,2.297492443722903,0.2927694280243975,2007-10-28,11,250,True,False
2007-05-18,2007Q3,-6,qbvar,-,3.1014017310872166,3.054280078223749,,2.270505479061003,2.3240880884577653,2.297492443722903,0.7773136426294514,2007-10-28,11,1000,True,False
2007-05-25,2007Q2,8,bbvar,-,3.0566100818699597,3.0108263705282154,,1.5322486581514032,2.4695947150627617,2.439593165871891,0.5870153668071976,2007-07-28,0,1000,True,False
2007-05-25,2007Q2,8,benchmark,ar2,2.937161396232701,2.8948532533139253,-0.1061909763075779,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,0,0,True,False
2007-05-25,2007Q2,8,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,0,0,True,False
2007-05-25,2007Q2,8,cbvar,authors,2.6239871360475675,2.590151217231357,,3.4912879011929823,2.4695947150627617,2.439593165871891,0.1543924209848057,2007-07-28,0,1000,True,False
2007-05-25,2007Q2,8,lbvar,-,1.3875709183990392,1.3780322886850214,,1.4942110971941611,2.4695947150627617,2.439593165871891,-1.0820237966637225,2007-07-28,0,250,True,False
2007-05-25,2007Q2,8,qbvar,-,3.075945457254481,3.0295865080432813,,2.273941116801095,2.4695947150627617,2.439593165871891,0.6063507421917191,2007-07-28,0,1000,True,False
2007-05-25,2007Q3,-5,bbvar,-,2.631340492786416,2.5973162996942016,,1.7833628309834737,2.3240880884577653,2.297492443722903,0.3072524043286506,2007-10-28,0,1000,True,False
2007-05-25,2007Q3,-5,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.2869032655710085,,2.3240880884577653,2.297492443722903,0.2412287785959588,2007-10-28,0,0,True,False
2007-05-25,2007Q3,-5,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,0,0,True,False
2007-05-25,2007Q3,-5,cbvar,authors,2.4069298511195214,2.3784198654851134,,3.445056938504387,2.3240880884577653,2.297492443722903,0.0828417626617561,2007-10-28,0,1000,True,False
2007-05-25,2007Q3,-5,lbvar,-,2.82847675656398,2.789213992306329,,2.138467953806276,2.3240880884577653,2.297492443722903,0.5043886681062149,2007-10-28,0,250,True,False
2007-05-25,2007Q3,-5,qbvar,-,3.00358533052606,2.9593610669957617,,2.218192330881348,2.3240880884577653,2.297492443722903,0.6794972420682943,2007-10-28,0,1000,True,False
2007-06-01,2007Q2,9,bbvar,-,3.009187777645461,2.9647999988020346,,1.5184450816411117,2.4695947150627617,2.439593165871891,0.5395930625826995,2007-07-28,12,1000,True,False
2007-06-01,2007Q2,9,benchmark,ar2,2.937161396232701,2.8948532533139253,-0.1061909763075779,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,12,0,True,False
2007-06-01,2007Q2,9,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,12,0,True,False
2007-06-01,2007Q2,9,cbvar,authors,2.5771015671859354,2.5444540233482,,3.026028746690563,2.4695947150627617,2.439593165871891,0.1075068521231736,2007-07-28,12,1000,True,False
2007-06-01,2007Q2,9,lbvar,-,1.1090336421214595,1.1029289578903927,,1.4134931239134003,2.4695947150627617,2.439593165871891,-1.360561072941302,2007-07-28,12,250,True,False
2007-06-01,2007Q2,9,qbvar,-,2.899501489101919,2.858261222503567,,2.185918715783121,2.4695947150627617,2.439593165871891,0.4299067740391571,2007-07-28,12,1000,True,False
2007-06-01,2007Q3,-4,bbvar,-,2.683545252317565,2.648169661316506,,1.7376562097631725,2.3240880884577653,2.297492443722903,0.3594571638597998,2007-10-28,12,1000,True,False
2007-06-01,2007Q3,-4,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.2869032655710085,,2.3240880884577653,2.297492443722903,0.2412287785959588,2007-10-28,12,0,True,False
2007-06-01,2007Q3,-4,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,12,0,True,False
2007-06-01,2007Q3,-4,cbvar,authors,2.337346831708353,2.3104492015745293,,4.062301106295975,2.3240880884577653,2.297492443722903,0.0132587432505881,2007-10-28,12,1000,True,False
2007-06-01,2007Q3,-4,lbvar,-,2.7869318347766403,2.7488036722458657,,1.9891078544945524,2.3240880884577653,2.297492443722903,0.462843746318875,2007-10-28,12,250,True,False
2007-06-01,2007Q3,-4,qbvar,-,3.157302706590981,3.1084847984801667,,2.2322878694386983,2.3240880884577653,2.297492443722903,0.8332146181332156,2007-10-28,12,1000,True,False
2007-06-08,2007Q2,10,bbvar,-,2.72823268124035,2.6916797560903625,,1.5318854764239342,2.4695947150627617,2.439593165871891,0.2586379661775884,2007-07-28,8,1000,True,False
2007-06-08,2007Q2,10,benchmark,ar2,2.937161396232701,2.8948532533139253,-0.1061909763075779,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,8,0,True,False
2007-06-08,2007Q2,10,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,8,0,True,False
2007-06-08,2007Q2,10,cbvar,authors,2.52818557962542,2.496755605459123,,3.6767528667472735,2.4695947150627617,2.439593165871891,0.0585908645626576,2007-07-28,8,1000,True,False
2007-06-08,2007Q2,10,lbvar,-,1.2794646581556268,1.271348663309832,,1.43659964949979,2.4695947150627617,2.439593165871891,-1.190130056907135,2007-07-28,8,250,True,False
2007-06-08,2007Q2,10,qbvar,-,3.0193007875890854,2.974617097419971,,2.271797772964622,2.4695947150627617,2.439593165871891,0.5497060725263236,2007-07-28,8,1000,True,False
2007-06-08,2007Q3,-3,bbvar,-,2.5264416690518043,2.4950546825420883,,1.7774999814743355,2.3240880884577653,2.297492443722903,0.202353580594039,2007-10-28,8,1000,True,False
2007-06-08,2007Q3,-3,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.2869032655710085,,2.3240880884577653,2.297492443722903,0.2412287785959588,2007-10-28,8,0,True,False
2007-06-08,2007Q3,-3,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,8,0,True,False
2007-06-08,2007Q3,-3,cbvar,authors,2.36081529577864,2.333379025593659,,4.212117738154412,2.3240880884577653,2.297492443722903,0.0367272073208746,2007-10-28,8,1000,True,False
2007-06-08,2007Q3,-3,lbvar,-,2.6166085766353158,2.582961061317212,,1.985340133476793,2.3240880884577653,2.297492443722903,0.29252048817755,2007-10-28,8,250,True,False
2007-06-08,2007Q3,-3,qbvar,-,3.1654495888785217,3.116382019897713,,2.228892558978094,2.3240880884577653,2.297492443722903,0.8413615004207564,2007-10-28,8,1000,True,False
2007-06-15,2007Q2,11,bbvar,-,2.5789974713917307,2.546302278617952,,1.49173505408681,2.4695947150627617,2.439593165871891,0.109402756328969,2007-07-28,5,1000,True,False
2007-06-15,2007Q2,11,benchmark,ar2,2.937161396232701,2.8948532533139253,-0.1061909763075779,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,5,0,True,False
2007-06-15,2007Q2,11,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,5,0,True,False
2007-06-15,2007Q2,11,cbvar,authors,2.504763508633745,2.4739084765486608,,4.307635178867936,2.4695947150627617,2.439593165871891,0.0351687935709832,2007-07-28,5,1000,True,False
2007-06-15,2007Q2,11,lbvar,-,1.2233083143737833,1.2158863657846848,,1.4743309424315796,2.4695947150627617,2.439593165871891,-1.2462864006889784,2007-07-28,5,250,True,False
2007-06-15,2007Q2,11,qbvar,-,2.9469240622212234,2.9043369061898523,,2.2123155370303924,2.4695947150627617,2.439593165871891,0.4773293471584616,2007-07-28,5,1000,True,False
2007-06-15,2007Q3,-2,bbvar,-,2.513584682131831,2.482513729279818,,1.7241139195274562,2.3240880884577653,2.297492443722903,0.1894965936740655,2007-10-28,5,1000,True,False
2007-06-15,2007Q3,-2,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.2869032655710085,,2.3240880884577653,2.297492443722903,0.2412287785959588,2007-10-28,5,0,True,False
2007-06-15,2007Q3,-2,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,5,0,True,False
2007-06-15,2007Q3,-2,cbvar,authors,2.286101066332691,2.2603613284852506,,5.86547329925648,2.3240880884577653,2.297492443722903,-0.0379870221250744,2007-10-28,5,1000,True,False
2007-06-15,2007Q3,-2,lbvar,-,2.851382933986779,2.811487614577331,,2.255582010562127,2.3240880884577653,2.297492443722903,0.5272948455290138,2007-10-28,5,250,True,False
2007-06-15,2007Q3,-2,qbvar,-,3.066644245812722,3.020562451964944,,2.197527041116265,2.3240880884577653,2.297492443722903,0.7425561573549566,2007-10-28,5,1000,True,False
2007-06-22,2007Q2,12,bbvar,-,2.5892045009880515,2.556252192402463,,1.4298418596330602,2.4695947150627617,2.439593165871891,0.1196097859252898,2007-07-28,6,1000,True,False
2007-06-22,2007Q2,12,benchmark,ar2,2.937161396232701,2.8948532533139253,-0.1061909763075779,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,6,0,True,False
2007-06-22,2007Q2,12,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,6,0,True,False
2007-06-22,2007Q2,12,cbvar,authors,2.821011526593653,2.781953842975612,,2.7031895069378424,2.4695947150627617,2.439593165871891,0.3514168115308913,2007-07-28,6,1000,True,False
2007-06-22,2007Q2,12,lbvar,-,1.751731451559957,1.7365654912778197,,1.4390666716001683,2.4695947150627617,2.439593165871891,-0.7178632635028048,2007-07-28,6,250,True,False
2007-06-22,2007Q2,12,qbvar,-,3.373848428061721,3.31818275409883,,2.111604704344444,2.4695947150627617,2.439593165871891,0.9042537129989592,2007-07-28,6,1000,True,False
2007-06-22,2007Q3,-1,bbvar,-,2.4464680078428724,2.41702128252534,,1.7455552264645793,2.3240880884577653,2.297492443722903,0.1223799193851071,2007-10-28,6,1000,True,False
2007-06-22,2007Q3,-1,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.2869032655710085,,2.3240880884577653,2.297492443722903,0.2412287785959588,2007-10-28,6,0,True,False
2007-06-22,2007Q3,-1,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,6,0,True,False
2007-06-22,2007Q3,-1,cbvar,authors,2.198578725582412,2.1747584890119684,,7.72443455918428,2.3240880884577653,2.297492443722903,-0.1255093628753534,2007-10-28,6,1000,True,False
2007-06-22,2007Q3,-1,lbvar,-,3.1315806455034623,3.0835468950867777,,1.9974693904124328,2.3240880884577653,2.297492443722903,0.807492557045697,2007-10-28,6,250,True,False
2007-06-22,2007Q3,-1,qbvar,-,3.07469186385112,3.0283703164082065,,2.1713694472978267,2.3240880884577653,2.297492443722903,0.7506037753933548,2007-10-28,6,1000,True,False
2007-06-29,2007Q2,13,bbvar,-,2.710098714778497,2.674025829108261,,1.493759629702991,2.4695947150627617,2.439593165871891,0.2405039997157354,2007-07-28,4,1000,True,False
2007-06-29,2007Q2,13,benchmark,ar2,2.937161396232701,2.8948532533139253,-0.1061909763075779,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,4,0,True,False
2007-06-29,2007Q2,13,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,4,0,True,False
2007-06-29,2007Q2,13,cbvar,authors,3.107098828009014,3.059805647642857,,2.8127619758406666,2.4695947150627617,2.439593165871891,0.6375041129462522,2007-07-28,4,1000,True,False
2007-06-29,2007Q2,13,lbvar,-,1.767575215795436,1.7521352812175837,,1.3708429347522968,2.4695947150627617,2.439593165871891,-0.7020194992673257,2007-07-28,4,250,True,False
2007-06-29,2007Q2,13,qbvar,-,3.4201126108196256,3.362926984827177,,2.135683119638393,2.4695947150627617,2.439593165871891,0.950517895756864,2007-07-28,4,1000,True,False
2007-06-29,2007Q3,0,bbvar,-,2.5624062399830616,2.530126868735131,,1.739800212823953,2.3240880884577653,2.297492443722903,0.2383181515252963,2007-10-28,4,1000,True,False
2007-06-29,2007Q3,0,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.2869032655710085,,2.3240880884577653,2.297492443722903,0.2412287785959588,2007-10-28,4,0,True,False
2007-06-29,2007Q3,0,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,4,0,True,False
2007-06-29,2007Q3,0,cbvar,authors,2.2898645397629536,2.264040620350781,,3.444731551714976,2.3240880884577653,2.297492443722903,-0.0342235486948117,2007-10-28,4,1000,True,False
2007-06-29,2007Q3,0,lbvar,-,2.888018866385633,2.8471015343860686,,1.8832659351366188,2.3240880884577653,2.297492443722903,0.5639307779278679,2007-10-28,4,250,True,False
2007-06-29,2007Q3,0,qbvar,-,2.9407262429099745,2.89831632233848,,2.267140545810136,2.3240880884577653,2.297492443722903,0.6166381544522093,2007-10-28,4,1000,True,False
2007-07-06,2007Q2,14,bbvar,-,2.8151153671571394,2.7762192869642788,,1.429285030653069,2.4695947150627617,2.439593165871891,0.3455206520943776,2007-07-28,13,1000,True,False
2007-07-06,2007Q2,14,benchmark,ar2,2.937161396232701,2.8948532533139253,-0.1061909763075779,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,13,0,True,False
2007-07-06,2007Q2,14,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,13,0,True,False
2007-07-06,2007Q2,14,cbvar,authors,2.8937411125417034,2.852663005099636,,2.466824542865737,2.4695947150627617,2.439593165871891,0.4241463974789417,2007-07-28,13,1000,True,False
2007-07-06,2007Q2,14,lbvar,-,1.668512635840036,1.6547458860209314,,1.2852601468499258,2.4695947150627617,2.439593165871891,-0.8010820792227258,2007-07-28,13,250,True,False
2007-07-06,2007Q2,14,qbvar,-,2.478678184149219,2.4484573236068248,,1.978646731487928,2.4695947150627617,2.439593165871891,0.0090834690864571,2007-07-28,13,1000,True,False
2007-07-06,2007Q3,1,bbvar,-,2.688093341215403,2.6525987917745657,,1.7697202903838982,2.3240880884577653,2.297492443722903,0.3640052527576376,2007-10-28,13,1000,True,False
2007-07-06,2007Q3,1,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.2869032655710085,,2.3240880884577653,2.297492443722903,0.2412287785959588,2007-10-28,13,0,True,False
2007-07-06,2007Q3,1,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,13,0,True,False
2007-07-06,2007Q3,1,cbvar,authors,2.500813290223636,2.4700547097660395,,4.7474458779723765,2.3240880884577653,2.297492443722903,0.1767252017658704,2007-10-28,13,1000,True,False
2007-07-06,2007Q3,1,lbvar,-,2.645548942109321,2.6111595037535675,,1.724366527216414,2.3240880884577653,2.297492443722903,0.3214608536515562,2007-10-28,13,250,True,False
2007-07-06,2007Q3,1,qbvar,-,2.7276424655666376,2.6911052135777256,,2.0949796867284025,2.3240880884577653,2.297492443722903,0.4035543771088723,2007-10-28,13,1000,True,False
2007-07-06,2007Q4,-12,bbvar,-,2.468348722240632,2.4383771950260367,,1.7245025678927643,2.5367271478347497,2.505086204878263,-0.0683784255941177,2008-01-28,13,1000,True,False
2007-07-06,2007Q4,-12,benchmark,ar2,2.998270213376664,2.954200805563608,-0.0765552417104483,,2.5367271478347497,2.505086204878263,0.4615430655419139,2008-01-28,13,0,True,False
2007-07-06,2007Q4,-12,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.5367271478347497,2.505086204878263,0.6195677465386629,2008-01-28,13,0,True,False
2007-07-06,2007Q4,-12,cbvar,authors,2.468982350793425,2.4389955582588136,,3.8786186627315367,2.5367271478347497,2.505086204878263,-0.0677447970413247,2008-01-28,13,1000,True,False
2007-07-06,2007Q4,-12,lbvar,-,2.8920447460454635,2.851014332924149,,2.1349998179118668,2.5367271478347497,2.505086204878263,0.3553175982107137,2008-01-28,13,250,True,False
2007-07-06,2007Q4,-12,qbvar,-,2.6551847506118165,2.6205465218477086,,2.1571563170476056,2.5367271478347497,2.505086204878263,0.1184576027770667,2008-01-28,13,1000,True,False
2007-07-13,2007Q2,15,bbvar,-,2.589947631531997,2.556976564772877,,1.445609103492333,2.4695947150627617,2.439593165871891,0.1203529164692351,2007-07-28,6,1000,True,False
2007-07-13,2007Q2,15,benchmark,ar2,2.937161396232701,2.8948532533139253,-0.1061909763075779,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,6,0,True,False
2007-07-13,2007Q2,15,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,6,0,True,False
2007-07-13,2007Q2,15,cbvar,authors,2.572776089972617,2.5402371285946117,,2.4373872778077885,2.4695947150627617,2.439593165871891,0.1031813749098553,2007-07-28,6,1000,True,False
2007-07-13,2007Q2,15,lbvar,-,1.7550398221724106,1.7398168529814504,,1.3839407873478289,2.4695947150627617,2.439593165871891,-0.7145548928903511,2007-07-28,6,250,True,False
2007-07-13,2007Q2,15,qbvar,-,2.1017819471874533,2.079999198994777,,1.957337227193608,2.4695947150627617,2.439593165871891,-0.3678127678753085,2007-07-28,6,1000,True,False
2007-07-13,2007Q3,2,bbvar,-,2.5599710794123043,2.5277525197219277,,1.7470585610943103,2.3240880884577653,2.297492443722903,0.235882990954539,2007-10-28,6,1000,True,False
2007-07-13,2007Q3,2,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.2869032655710085,,2.3240880884577653,2.297492443722903,0.2412287785959588,2007-10-28,6,0,True,False
2007-07-13,2007Q3,2,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,6,0,True,False
2007-07-13,2007Q3,2,cbvar,authors,2.322370617705405,2.2958139678154663,,4.382413395748693,2.3240880884577653,2.297492443722903,-0.0017174707523603,2007-10-28,6,1000,True,False
2007-07-13,2007Q3,2,lbvar,-,2.3888040123044685,2.360718482238068,,1.8379762116559184,2.3240880884577653,2.297492443722903,0.0647159238467032,2007-10-28,6,250,True,False
2007-07-13,2007Q3,2,qbvar,-,2.608325714388271,2.574889077003847,,2.1440623653169038,2.3240880884577653,2.297492443722903,0.2842376259305057,2007-10-28,6,1000,True,False
2007-07-13,2007Q4,-11,bbvar,-,2.4329017469215564,2.4037781131839053,,1.7364854129135991,2.5367271478347497,2.505086204878263,-0.1038254009131933,2008-01-28,6,1000,True,False
2007-07-13,2007Q4,-11,benchmark,ar2,2.998270213376664,2.954200805563608,-0.0765552417104483,,2.5367271478347497,2.505086204878263,0.4615430655419139,2008-01-28,6,0,True,False
2007-07-13,2007Q4,-11,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.5367271478347497,2.505086204878263,0.6195677465386629,2008-01-28,6,0,True,False
2007-07-13,2007Q4,-11,cbvar,authors,2.538326766086696,2.5066462368972267,,22.68963835128069,2.5367271478347497,2.505086204878263,0.0015996182519462,2008-01-28,6,1000,True,False
2007-07-13,2007Q4,-11,lbvar,-,3.000875451776275,2.956730173723208,,2.181277891377166,2.5367271478347497,2.505086204878263,0.464148303941525,2008-01-28,6,250,True,False
2007-07-13,2007Q4,-11,qbvar,-,2.45559035340821,2.425925385924127,,2.1533643289248245,2.5367271478347497,2.505086204878263,-0.0811367944265395,2008-01-28,6,1000,True,False
2007-07-20,2007Q2,16,bbvar,-,2.590302619096108,2.557322589854412,,1.343561033488098,2.4695947150627617,2.439593165871891,0.1207079040333458,2007-07-28,8,1000,True,False
2007-07-20,2007Q2,16,benchmark,ar2,2.937161396232701,2.8948532533139253,-0.1061909763075779,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,8,0,True,False
2007-07-20,2007Q2,16,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,8,0,True,False
2007-07-20,2007Q2,16,cbvar,authors,2.927197493527056,2.8851731875005204,,2.3967167989502145,2.4695947150627617,2.439593165871891,0.4576027784642944,2007-07-28,8,1000,True,False
2007-07-20,2007Q2,16,lbvar,-,1.9384837606166492,1.9199344971875565,,1.4153616489101142,2.4695947150627617,2.439593165871891,-0.5311109544461123,2007-07-28,8,250,True,False
2007-07-20,2007Q2,16,qbvar,-,3.166913000385396,3.117800519146725,,1.7202691871592757,2.4695947150627617,2.439593165871891,0.6973182853226345,2007-07-28,8,1000,True,False
2007-07-20,2007Q3,3,bbvar,-,2.649102004085901,2.6146209304985497,,1.6383907272255014,2.3240880884577653,2.297492443722903,0.3250139156281362,2007-10-28,8,1000,True,False
2007-07-20,2007Q3,3,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.2869032655710085,,2.3240880884577653,2.297492443722903,0.2412287785959588,2007-10-28,8,0,True,False
