as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-10-30,2009Q4,5,bbvar,-,1.4012851186160802,1.3915578842290344,,3.2028155804924614,4.394263592305325,4.300454151697932,-2.992978473689245,2010-01-28,10,1000,True,True
2009-10-30,2009Q4,5,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,10,0,True,False
2009-10-30,2009Q4,5,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,10,0,True,False
2009-10-30,2009Q4,5,cbvar,authors,1.3283848763268158,1.3196392100327383,,4.256764638889605,4.394263592305325,4.300454151697932,-3.065878715978509,2010-01-28,10,1000,True,True
2009-10-30,2009Q4,5,lbvar,-,2.899579444026923,2.8583369807865,,3.1248250913861013,4.394263592305325,4.300454151697932,-1.4946841482784023,2010-01-28,10,250,True,True
2009-10-30,2009Q4,5,qbvar,-,1.1946238233956574,1.1875445179383073,,3.235282517586242,4.394263592305325,4.300454151697932,-3.199639768909668,2010-01-28,10,1000,True,True
2009-10-30,2010Q1,-8,bbvar,-,0.4701591295403706,0.4690573336179836,,2.996427521944029,1.952133820572155,1.9333240882710745,-1.4819746910317844,2010-04-28,10,1000,True,True
2009-10-30,2010Q1,-8,benchmark,ar2,1.979115860503944,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.0269820399317888,2010-04-28,10,0,True,False
2009-10-30,2010Q1,-8,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,10,0,True,False
2009-10-30,2010Q1,-8,cbvar,authors,-0.5106078516964763,-0.5119159081801133,,4.246732186161395,1.952133820572155,1.9333240882710745,-2.4627416722686317,2010-04-28,10,1000,True,True
2009-10-30,2010Q1,-8,lbvar,-,-0.739993660827204,-0.7427451964474704,,3.3683453761447533,1.952133820572155,1.9333240882710745,-2.6921274813993588,2010-04-28,10,250,True,True
2009-10-30,2010Q1,-8,qbvar,-,-0.3360668682464263,-0.3366328413338686,,3.160072422679701,1.952133820572155,1.9333240882710745,-2.288200688818581,2010-04-28,10,1000,True,True
2009-11-06,2009Q4,6,bbvar,-,3.1799728696976115,3.130458688689324,,3.2134581163846456,4.394263592305325,4.300454151697932,-1.2142907226077138,2010-01-28,11,1000,True,False
2009-11-06,2009Q4,6,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,11,0,True,False
2009-11-06,2009Q4,6,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,11,0,True,False
2009-11-06,2009Q4,6,cbvar,authors,1.77058275291877,1.7550905375229051,,4.030894818290652,4.394263592305325,4.300454151697932,-2.623680839386555,2010-01-28,11,1000,True,False
2009-11-06,2009Q4,6,lbvar,-,2.676012520629456,2.640833521939136,,2.912461986574985,4.394263592305325,4.300454151697932,-1.7182510716758692,2010-01-28,11,250,True,False
2009-11-06,2009Q4,6,qbvar,-,1.6148560763080688,1.601955969051365,,3.260177687619458,4.394263592305325,4.300454151697932,-2.7794075159972564,2010-01-28,11,1000,True,False
2009-11-06,2010Q1,-7,bbvar,-,0.640333557080619,0.6382921317455722,,2.957014972386647,1.952133820572155,1.9333240882710745,-1.311800263491536,2010-04-28,11,1000,True,False
2009-11-06,2010Q1,-7,benchmark,ar2,1.979115860503944,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.0269820399317888,2010-04-28,11,0,True,False
2009-11-06,2010Q1,-7,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,11,0,True,False
2009-11-06,2010Q1,-7,cbvar,authors,-0.4748248624396045,-0.4759557368916721,,4.327016611423061,1.952133820572155,1.9333240882710745,-2.4269586830117595,2010-04-28,11,1000,True,False
2009-11-06,2010Q1,-7,lbvar,-,-0.8766201935051843,-0.8804851120053558,,3.528499608442217,1.952133820572155,1.9333240882710745,-2.8287540140773397,2010-04-28,11,250,True,False
2009-11-06,2010Q1,-7,qbvar,-,-0.1727286870626621,-0.1728780350620037,,3.130310079048296,1.952133820572155,1.9333240882710745,-2.124862507634817,2010-04-28,11,1000,True,False
2009-11-13,2009Q4,7,bbvar,-,2.5131984358042536,2.4821369528199777,,3.144441064266917,4.394263592305325,4.300454151697932,-1.881065156501072,2010-01-28,6,1000,True,False
2009-11-13,2009Q4,7,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,6,0,True,False
2009-11-13,2009Q4,7,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,6,0,True,False
2009-11-13,2009Q4,7,cbvar,authors,0.9244137558691246,0.9201672023308058,,4.140542463280594,4.394263592305325,4.300454151697932,-3.4698498364362007,2010-01-28,6,1000,True,False
2009-11-13,2009Q4,7,lbvar,-,3.0751591708762183,3.0288236827557964,,3.087381953527843,4.394263592305325,4.300454151697932,-1.319104421429107,2010-01-28,6,250,True,False
2009-11-13,2009Q4,7,qbvar,-,0.0303727375633333,0.0303681259811501,,3.649813085399964,4.394263592305325,4.300454151697932,-4.363890854741992,2010-01-28,6,1000,True,False
2009-11-13,2010Q1,-6,bbvar,-,0.6715272722464305,0.6692825714414362,,3.000411584510238,1.952133820572155,1.9333240882710745,-1.2806065483257243,2010-04-28,6,1000,True,False
2009-11-13,2010Q1,-6,benchmark,ar2,1.979115860503944,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.0269820399317888,2010-04-28,6,0,True,False
2009-11-13,2010Q1,-6,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,6,0,True,False
2009-11-13,2010Q1,-6,cbvar,authors,-1.376240855735411,-1.3857988454919197,,4.311502614563351,1.952133820572155,1.9333240882710745,-3.328374676307566,2010-04-28,6,1000,True,False
2009-11-13,2010Q1,-6,lbvar,-,-0.2771309662829846,-0.2775156850930463,,3.5279229961700223,1.952133820572155,1.9333240882710745,-2.22926478685514,2010-04-28,6,250,True,False
2009-11-13,2010Q1,-6,qbvar,-,-1.3913899553598064,-1.401160522397678,,3.233059591686491,1.952133820572155,1.9333240882710745,-3.3435237759319616,2010-04-28,6,1000,True,False
2009-11-20,2009Q4,8,bbvar,-,1.7955455597042036,1.7796160390073403,,2.8089346270064026,4.394263592305325,4.300454151697932,-2.5987180326011217,2010-01-28,7,1000,True,False
2009-11-20,2009Q4,8,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,7,0,True,False
2009-11-20,2009Q4,8,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,7,0,True,False
2009-11-20,2009Q4,8,cbvar,authors,1.2039745222084064,1.196784402893869,,4.012904323085109,4.394263592305325,4.300454151697932,-3.190289070096919,2010-01-28,7,1000,True,False
2009-11-20,2009Q4,8,lbvar,-,2.7307465764104366,2.694126857871258,,2.801600250658874,4.394263592305325,4.300454151697932,-1.6635170158948889,2010-01-28,7,250,True,False
2009-11-20,2009Q4,8,qbvar,-,0.2103104709479608,0.2100896280599484,,3.593814484897296,4.394263592305325,4.300454151697932,-4.183953121357364,2010-01-28,7,1000,True,False
2009-11-20,2010Q1,-5,bbvar,-,0.4105656958282244,0.4097251746841903,,2.9109051733352413,1.952133820572155,1.9333240882710745,-1.5415681247439306,2010-04-28,7,1000,True,False
2009-11-20,2010Q1,-5,benchmark,ar2,1.979115860503944,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.0269820399317888,2010-04-28,7,0,True,False
2009-11-20,2010Q1,-5,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,7,0,True,False
2009-11-20,2010Q1,-5,cbvar,authors,-1.2142550146812092,-1.2216873168963225,,4.560678737703207,1.952133820572155,1.9333240882710745,-3.166388835253364,2010-04-28,7,1000,True,False
2009-11-20,2010Q1,-5,lbvar,-,-0.5490213761235541,-0.5505340375777619,,3.523241631485786,1.952133820572155,1.9333240882710745,-2.5011551966957093,2010-04-28,7,250,True,False
2009-11-20,2010Q1,-5,qbvar,-,-1.363739812332565,-1.3731241601077049,,3.224099547372698,1.952133820572155,1.9333240882710745,-3.31587363290472,2010-04-28,7,1000,True,False
2009-11-27,2009Q4,9,bbvar,-,1.7003458732538168,1.6860517977589813,,2.763136570233157,4.394263592305325,4.300454151697932,-2.6939177190515085,2010-01-28,4,1000,True,False
2009-11-27,2009Q4,9,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,4,0,True,False
2009-11-27,2009Q4,9,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,4,0,True,False
2009-11-27,2009Q4,9,cbvar,authors,1.2545796588500857,1.2467750174176702,,4.111260949294664,4.394263592305325,4.300454151697932,-3.13968393345524,2010-01-28,4,1000,True,False
2009-11-27,2009Q4,9,lbvar,-,2.942085680235551,2.899636915653577,,2.728113268178539,4.394263592305325,4.300454151697932,-1.4521779120697742,2010-01-28,4,250,True,False
2009-11-27,2009Q4,9,qbvar,-,0.1759668131804614,0.1758121729674832,,3.5812332775976614,4.394263592305325,4.300454151697932,-4.218296779124864,2010-01-28,4,1000,True,False
2009-11-27,2010Q1,-4,bbvar,-,0.4287052489992504,0.4277889259963861,,2.956695032389939,1.952133820572155,1.9333240882710745,-1.5234285715729046,2010-04-28,4,1000,True,False
2009-11-27,2010Q1,-4,benchmark,ar2,1.979115860503944,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.0269820399317888,2010-04-28,4,0,True,False
2009-11-27,2010Q1,-4,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,4,0,True,False
2009-11-27,2010Q1,-4,cbvar,authors,-1.3136308381934192,-1.3223352816283518,,4.845600424403346,1.952133820572155,1.9333240882710745,-3.2657646587655744,2010-04-28,4,1000,True,False
2009-11-27,2010Q1,-4,lbvar,-,-0.3594249866569476,-0.3600724702061476,,3.375319360010986,1.952133820572155,1.9333240882710745,-2.311558807229103,2010-04-28,4,250,True,False
2009-11-27,2010Q1,-4,qbvar,-,-1.499734346517828,-1.511094082401832,,3.292688206040483,1.952133820572155,1.9333240882710745,-3.451868167089983,2010-04-28,4,1000,True,False
2009-12-04,2009Q4,10,bbvar,-,1.529855148631043,1.5182708638619342,,2.790580849785099,4.394263592305325,4.300454151697932,-2.8644084436742823,2010-01-28,9,1000,True,False
2009-12-04,2009Q4,10,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,9,0,True,False
2009-12-04,2009Q4,10,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,9,0,True,False
2009-12-04,2009Q4,10,cbvar,authors,1.4351565017417411,1.4249556141141737,,3.935661580010726,4.394263592305325,4.300454151697932,-2.959107090563584,2010-01-28,9,1000,True,False
2009-12-04,2009Q4,10,lbvar,-,2.53291949964668,2.5013726877871165,,2.6163902156980803,4.394263592305325,4.300454151697932,-1.8613440926586453,2010-01-28,9,250,True,False
2009-12-04,2009Q4,10,qbvar,-,0.2733130819771889,0.2729402609312545,,3.754183658151472,4.394263592305325,4.300454151697932,-4.120950510328136,2010-01-28,9,1000,True,False
2009-12-04,2010Q1,-3,bbvar,-,0.1519217645643,0.1518064801981504,,2.8557923301575023,1.952133820572155,1.9333240882710745,-1.800212056007855,2010-04-28,9,1000,True,False
2009-12-04,2010Q1,-3,benchmark,ar2,1.979115860503944,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.0269820399317888,2010-04-28,9,0,True,False
2009-12-04,2010Q1,-3,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,9,0,True,False
2009-12-04,2010Q1,-3,cbvar,authors,-1.0595162746169615,-1.065169112242254,,4.35289880562341,1.952133820572155,1.9333240882710745,-3.0116500951891165,2010-04-28,9,1000,True,False
2009-12-04,2010Q1,-3,lbvar,-,-0.45678672400144,-0.457833182495884,,3.2970185268354086,1.952133820572155,1.9333240882710745,-2.4089205445735957,2010-04-28,9,250,True,False
