as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-07-30,2021Q3,5,bbvar,-,-0.8442948596388999,-0.8478792179834665,,4.243572538020618,3.34127932577879,3.2866716567676137,-4.18557418541769,2021-10-28,10,1000,True,True
2021-07-30,2021Q3,5,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490457,2021-10-28,10,0,True,False
2021-07-30,2021Q3,5,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,10,0,True,False
2021-07-30,2021Q3,5,cbvar,authors,-3.444235007748031,-3.504946898156147,,6.572829738475752,3.34127932577879,3.2866716567676137,-6.785514333526821,2021-10-28,10,1000,True,True
2021-07-30,2021Q3,5,lbvar,-,-4.951735880590857,-5.078538003568459,,5.151362771968315,3.34127932577879,3.2866716567676137,-8.293015206369647,2021-10-28,10,250,True,True
2021-07-30,2021Q3,5,qbvar,-,-1.265622113102849,-1.273699333528043,,5.494767836810778,3.34127932577879,3.2866716567676137,-4.606901438881639,2021-10-28,10,1000,True,True
2021-07-30,2021Q4,-8,bbvar,-,1.586783887327381,1.5743260846032867,,4.97337772571162,7.0416786109130936,6.804809235885943,-5.454894723585713,2022-01-28,10,1000,True,True
2021-07-30,2021Q4,-8,benchmark,ar2,2.652198254643534,2.61763722952244,0.0055035949235592,,7.0416786109130936,6.804809235885943,-4.38948035626956,2022-01-28,10,0,True,False
2021-07-30,2021Q4,-8,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,7.0416786109130936,6.804809235885943,-4.414288524047261,2022-01-28,10,0,True,False
2021-07-30,2021Q4,-8,cbvar,authors,0.4233430709260188,0.4224494951871324,,7.372847671252021,7.0416786109130936,6.804809235885943,-6.618335539987075,2022-01-28,10,1000,True,True
2021-07-30,2021Q4,-8,lbvar,-,-4.866448854032079,-4.988848006491658,,6.332789186211522,7.0416786109130936,6.804809235885943,-11.908127464945172,2022-01-28,10,250,True,True
2021-07-30,2021Q4,-8,qbvar,-,-0.9098656825954454,-0.9140302409023016,,5.902875890768177,7.0416786109130936,6.804809235885943,-7.951544293508538,2022-01-28,10,1000,True,True
2021-08-06,2021Q3,6,bbvar,-,1.830653551971384,1.81409882439372,,2.8895889814418267,3.34127932577879,3.2866716567676137,-1.5106257738074058,2021-10-28,11,1000,True,False
2021-08-06,2021Q3,6,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490457,2021-10-28,11,0,True,False
2021-08-06,2021Q3,6,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,11,0,True,False
2021-08-06,2021Q3,6,cbvar,authors,-2.366309951382889,-2.394756720729857,,6.586803274915886,3.34127932577879,3.2866716567676137,-5.707589277161679,2021-10-28,11,1000,True,False
2021-08-06,2021Q3,6,lbvar,-,-4.781364836053631,-4.899451582637277,,4.740678368003698,3.34127932577879,3.2866716567676137,-8.12264416183242,2021-10-28,11,250,True,False
2021-08-06,2021Q3,6,qbvar,-,-1.0024254343122765,-1.0074835490102727,,5.300236422215133,3.34127932577879,3.2866716567676137,-4.343704760091066,2021-10-28,11,1000,True,False
2021-08-06,2021Q4,-7,bbvar,-,-1.3361783519576176,-1.3451855396086243,,4.104755503546416,7.0416786109130936,6.804809235885943,-8.37785696287071,2022-01-28,11,1000,True,False
2021-08-06,2021Q4,-7,benchmark,ar2,2.652198254643534,2.61763722952244,0.0055035949235592,,7.0416786109130936,6.804809235885943,-4.38948035626956,2022-01-28,11,0,True,False
2021-08-06,2021Q4,-7,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,7.0416786109130936,6.804809235885943,-4.414288524047261,2022-01-28,11,0,True,False
2021-08-06,2021Q4,-7,cbvar,authors,0.4545985399082131,0.453568361682662,,7.49931341993268,7.0416786109130936,6.804809235885943,-6.5870800710048805,2022-01-28,11,1000,True,False
2021-08-06,2021Q4,-7,lbvar,-,-4.4999741962967965,-4.604366830559824,,5.818181782967836,7.0416786109130936,6.804809235885943,-11.54165280720989,2022-01-28,11,250,True,False
2021-08-06,2021Q4,-7,qbvar,-,-0.0659200694174633,-0.0659418062483709,,6.056580378955854,7.0416786109130936,6.804809235885943,-7.107598680330557,2022-01-28,11,1000,True,False
2021-08-13,2021Q3,7,bbvar,-,2.026359086784724,2.00610163303159,,2.8878073677144123,3.34127932577879,3.2866716567676137,-1.3149202389940662,2021-10-28,6,1000,True,False
2021-08-13,2021Q3,7,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490457,2021-10-28,6,0,True,False
2021-08-13,2021Q3,7,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,6,0,True,False
