as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-11-02,2007Q4,5,bbvar,-,2.251053705977968,2.2260914074660185,,1.6330754239101175,2.5367271478347497,2.505086204878263,-0.2856734418567819,2008-01-28,11,1000,True,True
2007-11-02,2007Q4,5,benchmark,ar2,2.8191159407213284,2.7801102476659585,-0.1568950951300806,,2.5367271478347497,2.505086204878263,0.2823887928865787,2008-01-28,11,0,True,False
2007-11-02,2007Q4,5,benchmark,mean,3.1395426517476066,3.091266837772728,0.0,,2.5367271478347497,2.505086204878263,0.6028155039128569,2008-01-28,11,0,True,False
2007-11-02,2007Q4,5,cbvar,authors,1.3620549741789612,1.3528623834460298,,3.1095938388587743,2.5367271478347497,2.505086204878263,-1.1746721736557886,2008-01-28,11,1000,True,True
2007-11-02,2007Q4,5,lbvar,-,0.8294515843261352,0.8260305389309817,,1.992127236876132,2.5367271478347497,2.505086204878263,-1.7072755635086143,2008-01-28,11,250,True,True
2007-11-02,2007Q4,5,qbvar,-,1.6470886958113051,1.6336713202053186,,1.951352303362409,2.5367271478347497,2.505086204878263,-0.8896384520234446,2008-01-28,11,1000,True,True
2007-11-02,2008Q1,-8,bbvar,-,1.8770402466893543,1.8596412333766392,,1.7613922514182705,-1.6961606735480972,-1.7107102360127044,3.5732009202374515,2008-04-28,11,1000,True,True
2007-11-02,2008Q1,-8,benchmark,ar2,2.856944412163287,2.816894763864481,-0.1383471666857537,,-1.6961606735480972,-1.7107102360127044,4.553105085711384,2008-04-28,11,0,True,False
2007-11-02,2008Q1,-8,benchmark,mean,3.1395426517476066,3.091266837772728,0.0,,-1.6961606735480972,-1.7107102360127044,4.835703325295704,2008-04-28,11,0,True,False
2007-11-02,2008Q1,-8,cbvar,authors,1.7663992189333677,1.7509797032701206,,3.867976228561884,-1.6961606735480972,-1.7107102360127044,3.462559892481465,2008-04-28,11,1000,True,True
2007-11-02,2008Q1,-8,lbvar,-,1.0123576422894298,1.0072676262617997,,2.653721130717565,-1.6961606735480972,-1.7107102360127044,2.708518315837527,2008-04-28,11,250,True,True
2007-11-02,2008Q1,-8,qbvar,-,2.0572956982354285,2.036419212085392,,1.9222820920082369,-1.6961606735480972,-1.7107102360127044,3.7534563717835256,2008-04-28,11,1000,True,True
2007-11-09,2007Q4,6,bbvar,-,2.0661935434493017,2.045137312341824,,1.6120159111931531,2.5367271478347497,2.505086204878263,-0.470533604385448,2008-01-28,8,1000,True,False
2007-11-09,2007Q4,6,benchmark,ar2,2.8191159407213284,2.7801102476659585,-0.1568950951300806,,2.5367271478347497,2.505086204878263,0.2823887928865787,2008-01-28,8,0,True,False
2007-11-09,2007Q4,6,benchmark,mean,3.1395426517476066,3.091266837772728,0.0,,2.5367271478347497,2.505086204878263,0.6028155039128569,2008-01-28,8,0,True,False
2007-11-09,2007Q4,6,cbvar,authors,1.322836847389164,1.3141637641984152,,3.4434091002998217,2.5367271478347497,2.505086204878263,-1.213890300445586,2008-01-28,8,1000,True,False
2007-11-09,2007Q4,6,lbvar,-,0.4614859913245839,0.4604244095049538,,1.802086349799125,2.5367271478347497,2.505086204878263,-2.075241156510166,2008-01-28,8,250,True,False
2007-11-09,2007Q4,6,qbvar,-,1.4396062568731385,1.429342315615735,,1.9009775909177475,2.5367271478347497,2.505086204878263,-1.0971208909616117,2008-01-28,8,1000,True,False
2007-11-09,2008Q1,-7,bbvar,-,1.9016242549412696,1.8837693808755995,,1.7210247106516374,-1.6961606735480972,-1.7107102360127044,3.597784928489367,2008-04-28,8,1000,True,False
2007-11-09,2008Q1,-7,benchmark,ar2,2.856944412163287,2.816894763864481,-0.1383471666857537,,-1.6961606735480972,-1.7107102360127044,4.553105085711384,2008-04-28,8,0,True,False
2007-11-09,2008Q1,-7,benchmark,mean,3.1395426517476066,3.091266837772728,0.0,,-1.6961606735480972,-1.7107102360127044,4.835703325295704,2008-04-28,8,0,True,False
2007-11-09,2008Q1,-7,cbvar,authors,1.6794563560549758,1.6655094262517576,,3.2039570157329758,-1.6961606735480972,-1.7107102360127044,3.375617029603073,2008-04-28,8,1000,True,False
2007-11-09,2008Q1,-7,lbvar,-,1.1560975928559205,1.149465848650041,,2.419422116555087,-1.6961606735480972,-1.7107102360127044,2.852258266404017,2008-04-28,8,250,True,False
2007-11-09,2008Q1,-7,qbvar,-,1.8268064289371664,1.8103207913817836,,1.966198452630724,-1.6961606735480972,-1.7107102360127044,3.522967102485264,2008-04-28,8,1000,True,False
2007-11-16,2007Q4,7,bbvar,-,1.774877629308136,1.7593106035287382,,1.6075274777408688,2.5367271478347497,2.505086204878263,-0.7618495185266139,2008-01-28,7,1000,True,False
2007-11-16,2007Q4,7,benchmark,ar2,2.8191159407213284,2.7801102476659585,-0.1568950951300806,,2.5367271478347497,2.505086204878263,0.2823887928865787,2008-01-28,7,0,True,False
2007-11-16,2007Q4,7,benchmark,mean,3.1395426517476066,3.091266837772728,0.0,,2.5367271478347497,2.505086204878263,0.6028155039128569,2008-01-28,7,0,True,False
2007-11-16,2007Q4,7,cbvar,authors,1.0290399817752371,1.023781409793192,,3.077034217283125,2.5367271478347497,2.505086204878263,-1.5076871660595126,2008-01-28,7,1000,True,False
2007-11-16,2007Q4,7,lbvar,-,0.9912656788262696,0.9863848686230606,,2.031889862622126,2.5367271478347497,2.505086204878263,-1.54546146900848,2008-01-28,7,250,True,False
2007-11-16,2007Q4,7,qbvar,-,1.6677359938116254,1.6539819867814711,,2.0153059592908678,2.5367271478347497,2.505086204878263,-0.8689911540231243,2008-01-28,7,1000,True,False
2007-11-16,2008Q1,-6,bbvar,-,1.91322243761094,1.8951504778569048,,1.7061805095239344,-1.6961606735480972,-1.7107102360127044,3.609383111159037,2008-04-28,7,1000,True,False
2007-11-16,2008Q1,-6,benchmark,ar2,2.856944412163287,2.816894763864481,-0.1383471666857537,,-1.6961606735480972,-1.7107102360127044,4.553105085711384,2008-04-28,7,0,True,False
