as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-05-01,2009Q2,5,bbvar,-,0.6363835841940002,0.6343672139078539,,3.3527300408810743,-0.7126911125331037,-0.7152428870508096,1.349074696727104,2009-07-28,13,1000,True,True
2009-05-01,2009Q2,5,benchmark,ar2,-3.524028842602578,-3.58762121999682,-2.5518477178255154,,-0.7126911125331037,-0.7152428870508096,-2.811337730069474,2009-07-28,13,0,True,False
2009-05-01,2009Q2,5,benchmark,mean,2.811465501519139,2.7726692929674357,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,13,0,True,False
2009-05-01,2009Q2,5,cbvar,authors,-1.874684892815248,-1.8924798607263544,,4.134488295309014,-0.7126911125331037,-0.7152428870508096,-1.1619937802821445,2009-07-28,13,1000,True,True
2009-05-01,2009Q2,5,lbvar,-,-4.420965439565899,-4.521669374247149,,3.2382495866040117,-0.7126911125331037,-0.7152428870508096,-3.7082743270327954,2009-07-28,13,250,True,True
2009-05-01,2009Q2,5,qbvar,-,-2.1018201638307032,-2.124222869627653,,3.5032566922950865,-0.7126911125331037,-0.7152428870508096,-1.3891290512975996,2009-07-28,13,1000,True,True
2009-05-01,2009Q3,-8,bbvar,-,0.6353342033364351,0.6333244634716675,,3.2999496292731734,1.412187087697636,1.4023086188557472,-0.776852884361201,2009-10-28,13,1000,True,True
2009-05-01,2009Q3,-8,benchmark,ar2,-1.8350117703612836,-1.8520569541234653,-1.855512274974129,,1.412187087697636,1.4023086188557472,-3.2471988580589195,2009-10-28,13,0,True,False
2009-05-01,2009Q3,-8,benchmark,mean,2.811465501519139,2.7726692929674357,0.0,,1.412187087697636,1.4023086188557472,1.399278413821503,2009-10-28,13,0,True,False
2009-05-01,2009Q3,-8,cbvar,authors,-0.1900950921915833,-0.1902760022157004,,4.884375979003666,1.412187087697636,1.4023086188557472,-1.6022821798892195,2009-10-28,13,1000,True,True
2009-05-01,2009Q3,-8,lbvar,-,-3.2110074682483947,-3.263691168639471,,4.563284463089803,1.412187087697636,1.4023086188557472,-4.62319455594603,2009-10-28,13,250,True,True
2009-05-01,2009Q3,-8,qbvar,-,-0.1597457145083358,-0.1598734440212605,,3.8423380950108896,1.412187087697636,1.4023086188557472,-1.571932802205972,2009-10-28,13,1000,True,True
2009-05-08,2009Q2,6,bbvar,-,0.0215435712457523,0.0215412509516857,,3.250484559788314,-0.7126911125331037,-0.7152428870508096,0.734234683778856,2009-07-28,10,1000,True,False
2009-05-08,2009Q2,6,benchmark,ar2,-3.524028842602578,-3.58762121999682,-2.5518477178255154,,-0.7126911125331037,-0.7152428870508096,-2.811337730069474,2009-07-28,10,0,True,False
2009-05-08,2009Q2,6,benchmark,mean,2.811465501519139,2.7726692929674357,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,10,0,True,False
2009-05-08,2009Q2,6,cbvar,authors,-2.224635647057488,-2.249753891067981,,10.55717294213308,-0.7126911125331037,-0.7152428870508096,-1.511944534524384,2009-07-28,10,1000,True,False
2009-05-08,2009Q2,6,lbvar,-,-3.900753598316992,-3.9788711856504246,,3.3701933373729824,-0.7126911125331037,-0.7152428870508096,-3.188062485783888,2009-07-28,10,250,True,False
2009-05-08,2009Q2,6,qbvar,-,-2.785166367013292,-2.82468767724594,,3.5520813204723547,-0.7126911125331037,-0.7152428870508096,-2.0724752544801883,2009-07-28,10,1000,True,False
2009-05-08,2009Q3,-7,bbvar,-,0.4793635426868392,0.4782182542616411,,3.3065343341054825,1.412187087697636,1.4023086188557472,-0.9328235450107968,2009-10-28,10,1000,True,False
2009-05-08,2009Q3,-7,benchmark,ar2,-1.8350117703612836,-1.8520569541234653,-1.855512274974129,,1.412187087697636,1.4023086188557472,-3.2471988580589195,2009-10-28,10,0,True,False
2009-05-08,2009Q3,-7,benchmark,mean,2.811465501519139,2.7726692929674357,0.0,,1.412187087697636,1.4023086188557472,1.399278413821503,2009-10-28,10,0,True,False
2009-05-08,2009Q3,-7,cbvar,authors,-0.606040134114888,-0.6078840108656846,,25.184155408660818,1.412187087697636,1.4023086188557472,-2.0182272218125243,2009-10-28,10,1000,True,False
2009-05-08,2009Q3,-7,lbvar,-,-3.663592449730663,-3.732387476642217,,4.493232348717945,1.412187087697636,1.4023086188557472,-5.075779537428299,2009-10-28,10,250,True,False
2009-05-08,2009Q3,-7,qbvar,-,-0.0226501995838956,-0.0226527651290096,,3.909652192671225,1.412187087697636,1.4023086188557472,-1.4348372872815318,2009-10-28,10,1000,True,False
2009-05-15,2009Q2,7,bbvar,-,0.3939441569067115,0.3931702288100518,,3.150698695408737,-0.7126911125331037,-0.7152428870508096,1.1066352694398152,2009-07-28,5,1000,True,False
2009-05-15,2009Q2,7,benchmark,ar2,-3.524028842602578,-3.58762121999682,-2.5518477178255154,,-0.7126911125331037,-0.7152428870508096,-2.811337730069474,2009-07-28,5,0,True,False
2009-05-15,2009Q2,7,benchmark,mean,2.811465501519139,2.7726692929674357,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,5,0,True,False
2009-05-15,2009Q2,7,cbvar,authors,-1.6441178334789308,-1.6577834435928345,,17.03886105437222,-0.7126911125331037,-0.7152428870508096,-0.9314267209458272,2009-07-28,5,1000,True,False
2009-05-15,2009Q2,7,lbvar,-,-2.923603194576929,-2.967192154343377,,3.45917983690884,-0.7126911125331037,-0.7152428870508096,-2.210912082043825,2009-07-28,5,250,True,False
