as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-08-15,2014Q3,7,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,6,0,True,False
2014-08-15,2014Q3,7,cbvar,authors,2.21987161616678,2.195591139514679,,3.261580091622122,4.950916534930627,4.832259330312024,-2.7310449187638475,2014-10-28,6,1000,True,False
2014-08-15,2014Q3,7,lbvar,-,2.455382531424544,2.4257225446797164,,1.5310386252274493,4.950916534930627,4.832259330312024,-2.495534003506084,2014-10-28,6,250,True,False
2014-08-15,2014Q3,7,qbvar,-,2.0882473648368927,2.0667423495629182,,2.170783861740275,4.950916534930627,4.832259330312024,-2.8626691700937346,2014-10-28,6,1000,True,False
2014-08-15,2014Q4,-6,bbvar,-,2.4862715285757897,2.455866731352576,,1.7751906857540716,2.0383303103057804,2.017834406173431,0.4479412182700093,2015-01-28,6,1000,True,False
2014-08-15,2014Q4,-6,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,6,0,True,False
2014-08-15,2014Q4,-6,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,6,0,True,False
2014-08-15,2014Q4,-6,cbvar,authors,1.733989918458445,1.7191278715499896,,3.499863580461844,2.0383303103057804,2.017834406173431,-0.3043403918473353,2015-01-28,6,1000,True,False
2014-08-15,2014Q4,-6,lbvar,-,1.4451201227947408,1.4347777823670782,,2.079519840823159,2.0383303103057804,2.017834406173431,-0.5932101875110396,2015-01-28,6,250,True,False
2014-08-15,2014Q4,-6,qbvar,-,1.535654554011601,1.5239827204845844,,2.1164345482360107,2.0383303103057804,2.017834406173431,-0.5026757562941797,2015-01-28,6,1000,True,False
2014-08-22,2014Q3,8,bbvar,-,3.654434884921909,3.589243909771691,,1.5145531040584477,4.950916534930627,4.832259330312024,-1.2964816500087184,2014-10-28,6,1000,True,False
2014-08-22,2014Q3,8,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,6,0,True,False
2014-08-22,2014Q3,8,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,6,0,True,False
2014-08-22,2014Q3,8,cbvar,authors,2.9880011922474914,2.944230217652478,,3.077114331900265,4.950916534930627,4.832259330312024,-1.962915342683136,2014-10-28,6,1000,True,False
2014-08-22,2014Q3,8,lbvar,-,3.3205313273887205,3.2665924767834658,,1.3023846300526725,4.950916534930627,4.832259330312024,-1.6303852075419067,2014-10-28,6,250,True,False
2014-08-22,2014Q3,8,qbvar,-,1.8857716999478915,1.86821144614556,,2.152691558706412,4.950916534930627,4.832259330312024,-3.065144834982736,2014-10-28,6,1000,True,False
2014-08-22,2014Q4,-5,bbvar,-,2.6273337502449867,2.593412208861778,,1.7468014870223845,2.0383303103057804,2.017834406173431,0.5890034399392063,2015-01-28,6,1000,True,False
2014-08-22,2014Q4,-5,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,6,0,True,False
2014-08-22,2014Q4,-5,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,6,0,True,False
2014-08-22,2014Q4,-5,cbvar,authors,1.5782175048182912,1.565893153285917,,3.849007258554339,2.0383303103057804,2.017834406173431,-0.4601128054874892,2015-01-28,6,1000,True,False
2014-08-22,2014Q4,-5,lbvar,-,1.9141445080311348,1.8960552341062924,,1.878561353457168,2.0383303103057804,2.017834406173431,-0.1241858022746456,2015-01-28,6,250,True,False
2014-08-22,2014Q4,-5,qbvar,-,1.591483103867963,1.5789517924715637,,2.0975289557030146,2.0383303103057804,2.017834406173431,-0.446847206437817,2015-01-28,6,1000,True,False
2014-08-29,2014Q3,9,bbvar,-,3.926549114207667,3.8514205118011,,1.4276245075323315,4.950916534930627,4.832259330312024,-1.0243674207229605,2014-10-28,4,1000,True,False
2014-08-29,2014Q3,9,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,4,0,True,False
2014-08-29,2014Q3,9,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,4,0,True,False
2014-08-29,2014Q3,9,cbvar,authors,2.911802515130313,2.8702149158175048,,3.11112995498222,4.950916534930627,4.832259330312024,-2.0391140198003144,2014-10-28,4,1000,True,False
2014-08-29,2014Q3,9,lbvar,-,3.969069804321424,3.892326319174876,,1.6593277294210538,4.950916534930627,4.832259330312024,-0.9818467306092038,2014-10-28,4,250,True,False
2014-08-29,2014Q3,9,qbvar,-,1.9411449453348384,1.9225450421794523,,2.116778000355209,4.950916534930627,4.832259330312024,-3.009771589595789,2014-10-28,4,1000,True,False
2014-08-29,2014Q4,-4,bbvar,-,2.640845489292132,2.606577171026608,,1.8135626813210728,2.0383303103057804,2.017834406173431,0.6025151789863514,2015-01-28,4,1000,True,False
2014-08-29,2014Q4,-4,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,4,0,True,False
2014-08-29,2014Q4,-4,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,4,0,True,False
2014-08-29,2014Q4,-4,cbvar,authors,1.7021336990437397,1.6878097171252822,,3.514675760506317,2.0383303103057804,2.017834406173431,-0.3361966112620407,2015-01-28,4,1000,True,False
2014-08-29,2014Q4,-4,lbvar,-,2.4289202296289725,2.3998910860602853,,2.141386525113197,2.0383303103057804,2.017834406173431,0.3905899193231921,2015-01-28,4,250,True,False
2014-08-29,2014Q4,-4,qbvar,-,1.8282017982733656,1.811691117943715,,2.103957742480151,2.0383303103057804,2.017834406173431,-0.2101285120324147,2015-01-28,4,1000,True,False
2014-09-05,2014Q3,10,bbvar,-,3.4776920690411384,3.418586792138448,,1.4322701022365196,4.950916534930627,4.832259330312024,-1.4732244658894889,2014-10-28,13,1000,True,False
2014-09-05,2014Q3,10,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,13,0,True,False
2014-09-05,2014Q3,10,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,13,0,True,False
2014-09-05,2014Q3,10,cbvar,authors,3.337139289936353,3.2826653982809115,,2.7033652717050995,4.950916534930627,4.832259330312024,-1.6137772449942744,2014-10-28,13,1000,True,False
2014-09-05,2014Q3,10,lbvar,-,4.18155415202407,4.0964904167616085,,1.5216193714724768,4.950916534930627,4.832259330312024,-0.7693623829065572,2014-10-28,13,250,True,False
2014-09-05,2014Q3,10,qbvar,-,1.8330596980817624,1.8164616862625265,,2.1445947950444504,4.950916534930627,4.832259330312024,-3.1178568368488646,2014-10-28,13,1000,True,False
2014-09-05,2014Q4,-3,bbvar,-,2.3863553725644526,2.3583269424170386,,1.7666702067987117,2.0383303103057804,2.017834406173431,0.3480250622586722,2015-01-28,13,1000,True,False
2014-09-05,2014Q4,-3,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,13,0,True,False
2014-09-05,2014Q4,-3,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,13,0,True,False
2014-09-05,2014Q4,-3,cbvar,authors,1.620997999532192,1.6080001026063635,,3.5730129243192685,2.0383303103057804,2.017834406173431,-0.4173323107735882,2015-01-28,13,1000,True,False
2014-09-05,2014Q4,-3,lbvar,-,2.0724718093747097,2.0512882939959227,,2.0839523452648345,2.0383303103057804,2.017834406173431,0.0341414990689292,2015-01-28,13,250,True,False
2014-09-05,2014Q4,-3,qbvar,-,1.6406762514713624,1.6273625840708714,,2.092426882733496,2.0383303103057804,2.017834406173431,-0.3976540588344179,2015-01-28,13,1000,True,False
2014-09-12,2014Q3,11,bbvar,-,3.6155780297778217,3.5517499616092176,,1.4455870456668014,4.950916534930627,4.832259330312024,-1.3353385051528055,2014-10-28,4,1000,True,False
2014-09-12,2014Q3,11,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,4,0,True,False
2014-09-12,2014Q3,11,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,4,0,True,False
2014-09-12,2014Q3,11,cbvar,authors,3.2364978108487263,3.185226549391187,,2.629679344820957,4.950916534930627,4.832259330312024,-1.7144187240819009,2014-10-28,4,1000,True,False
2014-09-12,2014Q3,11,lbvar,-,3.803897639272791,3.73333335500302,,1.4610664310729624,4.950916534930627,4.832259330312024,-1.1470188956578364,2014-10-28,4,250,True,False
2014-09-12,2014Q3,11,qbvar,-,1.868568733127851,1.8513254580244212,,2.206850182368404,4.950916534930627,4.832259330312024,-3.082347801802776,2014-10-28,4,1000,True,False
2014-09-12,2014Q4,-2,bbvar,-,2.689982920021605,2.654438889647381,,1.8195955056175697,2.0383303103057804,2.017834406173431,0.6516526097158248,2015-01-28,4,1000,True,False
2014-09-12,2014Q4,-2,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,4,0,True,False
2014-09-12,2014Q4,-2,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,4,0,True,False
2014-09-12,2014Q4,-2,cbvar,authors,1.7752673111644968,1.759693488892416,,3.56252033124893,2.0383303103057804,2.017834406173431,-0.2630629991412836,2015-01-28,4,1000,True,False
2014-09-12,2014Q4,-2,lbvar,-,2.3865304736444326,2.358497962207336,,2.084858775652308,2.0383303103057804,2.017834406173431,0.3482001633386522,2015-01-28,4,250,True,False
2014-09-12,2014Q4,-2,qbvar,-,1.6625651319597146,1.6488958173080617,,2.0778908694783933,2.0383303103057804,2.017834406173431,-0.3757651783460658,2015-01-28,4,1000,True,False
2014-09-19,2014Q3,12,bbvar,-,3.3892602086002976,3.333090423720108,,1.4397128287753107,4.950916534930627,4.832259330312024,-1.5616563263303296,2014-10-28,11,1000,True,False
2014-09-19,2014Q3,12,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,11,0,True,False
2014-09-19,2014Q3,12,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,11,0,True,False
2014-09-19,2014Q3,12,cbvar,authors,3.625527781737625,3.561352064366281,,2.626348379344049,4.950916534930627,4.832259330312024,-1.325388753193002,2014-10-28,11,1000,True,False
2014-09-19,2014Q3,12,lbvar,-,3.936362216898437,3.860862410440178,,1.5332862617149905,4.950916534930627,4.832259330312024,-1.0145543180321903,2014-10-28,11,250,True,False
2014-09-19,2014Q3,12,qbvar,-,3.31855454250094,3.2646792038133308,,1.955024782704933,4.950916534930627,4.832259330312024,-1.6323619924296873,2014-10-28,11,1000,True,False
2014-09-19,2014Q4,-1,bbvar,-,2.68420346881898,2.64881067384697,,1.7219838618378058,2.0383303103057804,2.017834406173431,0.6458731585131994,2015-01-28,11,1000,True,False
2014-09-19,2014Q4,-1,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,11,0,True,False
2014-09-19,2014Q4,-1,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,11,0,True,False
2014-09-19,2014Q4,-1,cbvar,authors,1.7185753672349091,1.7039749033567548,,3.700518023548884,2.0383303103057804,2.017834406173431,-0.3197549430708712,2015-01-28,11,1000,True,False
2014-09-19,2014Q4,-1,lbvar,-,2.3545313808612245,2.3272398523256044,,2.0151391999142856,2.0383303103057804,2.017834406173431,0.3162010705554441,2015-01-28,11,250,True,False
2014-09-19,2014Q4,-1,qbvar,-,1.87325106157179,1.8559217931798464,,2.170670432576994,2.0383303103057804,2.017834406173431,-0.1650792487339902,2015-01-28,11,1000,True,False
2014-09-26,2014Q3,13,bbvar,-,3.628821369912116,3.564530369852512,,1.4083032426276887,4.950916534930627,4.832259330312024,-1.3220951650185109,2014-10-28,4,1000,True,False
2014-09-26,2014Q3,13,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,4,0,True,False
2014-09-26,2014Q3,13,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,4,0,True,False
2014-09-26,2014Q3,13,cbvar,authors,3.658061123106749,3.5927422403161926,,2.5460704712825883,4.950916534930627,4.832259330312024,-1.2928554118238789,2014-10-28,4,1000,True,False
2014-09-26,2014Q3,13,lbvar,-,3.8130237690572,3.742124670978984,,1.390364398101468,4.950916534930627,4.832259330312024,-1.1378927658734272,2014-10-28,4,250,True,False
2014-09-26,2014Q3,13,qbvar,-,3.3309840130896,3.27670872073413,,1.9578146710926705,4.950916534930627,4.832259330312024,-1.6199325218410277,2014-10-28,4,1000,True,False
2014-09-26,2014Q4,0,bbvar,-,2.658964637323724,2.624228573692263,,1.7338519815455076,2.0383303103057804,2.017834406173431,0.6206343270179437,2015-01-28,4,1000,True,False
2014-09-26,2014Q4,0,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,4,0,True,False
2014-09-26,2014Q4,0,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,4,0,True,False
2014-09-26,2014Q4,0,cbvar,authors,1.6593469788548254,1.6457302430010443,,3.49810765970415,2.0383303103057804,2.017834406173431,-0.378983331450955,2015-01-28,4,1000,True,False
2014-09-26,2014Q4,0,lbvar,-,2.8431149426278446,2.8034485163527907,,1.962576797556028,2.0383303103057804,2.017834406173431,0.8047846323220642,2015-01-28,4,250,True,False
2014-09-26,2014Q4,0,qbvar,-,2.043682072057551,2.0230791229326703,,2.1505226099843195,2.0383303103057804,2.017834406173431,0.0053517617517706,2015-01-28,4,1000,True,False
2014-10-03,2014Q3,14,bbvar,-,3.5422590521294484,3.480964340613552,,1.3789128834906477,4.950916534930627,4.832259330312024,-1.4086574828011789,2014-10-28,9,1000,True,False
2014-10-03,2014Q3,14,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,9,0,True,False
2014-10-03,2014Q3,14,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,9,0,True,False
2014-10-03,2014Q3,14,cbvar,authors,3.682596745604183,3.6164092073878376,,2.4716307109786424,4.950916534930627,4.832259330312024,-1.2683197893264442,2014-10-28,9,1000,True,False
2014-10-03,2014Q3,14,lbvar,-,3.8819619859756127,3.8085087670605247,,1.404812724367187,4.950916534930627,4.832259330312024,-1.0689545489550143,2014-10-28,9,250,True,False
2014-10-03,2014Q3,14,qbvar,-,3.537141503272645,3.4760217448323005,,1.8039383419096535,4.950916534930627,4.832259330312024,-1.4137750316579822,2014-10-28,9,1000,True,False
2014-10-03,2014Q4,1,bbvar,-,2.53046767458488,2.498981402735501,,1.7638465662327298,2.0383303103057804,2.017834406173431,0.4921373642790994,2015-01-28,9,1000,True,False
2014-10-03,2014Q4,1,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,9,0,True,False
2014-10-03,2014Q4,1,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,9,0,True,False
2014-10-03,2014Q4,1,cbvar,authors,1.6826941896683545,1.6686937293336868,,3.3208608404557016,2.0383303103057804,2.017834406173431,-0.3556361206374259,2015-01-28,9,1000,True,False
2014-10-03,2014Q4,1,lbvar,-,2.327559954724101,2.3008853958929576,,1.8905172401585664,2.0383303103057804,2.017834406173431,0.2892296444183206,2015-01-28,9,250,True,False
2014-10-03,2014Q4,1,qbvar,-,1.9598550321424435,1.940897170773412,,2.1434088787320102,2.0383303103057804,2.017834406173431,-0.0784752781633368,2015-01-28,9,1000,True,False
2014-10-03,2015Q1,-12,bbvar,-,2.598595147897731,2.565405413921779,,1.77910958813259,3.650885031119766,3.585819150769915,-1.052289883222035,2015-04-28,9,1000,True,False
2014-10-03,2015Q1,-12,benchmark,ar2,2.749145403473041,2.712035011252583,0.0254774899314183,,3.650885031119766,3.585819150769915,-0.9017396276467248,2015-04-28,9,0,True,False
2014-10-03,2015Q1,-12,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,3.650885031119766,3.585819150769915,-0.964725838381364,2015-04-28,9,0,True,False
2014-10-03,2015Q1,-12,cbvar,authors,1.8813869709596087,1.8639077801205155,,3.4275648539607,3.650885031119766,3.585819150769915,-1.769498060160157,2015-04-28,9,1000,True,False
2014-10-03,2015Q1,-12,lbvar,-,1.3097796721479038,1.3012762286341957,,2.1663767286675317,3.650885031119766,3.585819150769915,-2.3411053589718622,2015-04-28,9,250,True,False
2014-10-03,2015Q1,-12,qbvar,-,1.6678035815925862,1.6540484658447003,,2.180526573720289,3.650885031119766,3.585819150769915,-1.98308144952718,2015-04-28,9,1000,True,False
2014-10-10,2014Q3,15,bbvar,-,3.145088441132504,3.0966436701201934,,1.3961306323042288,4.950916534930627,4.832259330312024,-1.805828093798123,2014-10-28,7,1000,True,False
2014-10-10,2014Q3,15,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,7,0,True,False
2014-10-10,2014Q3,15,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,7,0,True,False
2014-10-10,2014Q3,15,cbvar,authors,3.5176742284246054,3.457217763059061,,2.227277729775813,4.950916534930627,4.832259330312024,-1.4332423065060218,2014-10-28,7,1000,True,False
2014-10-10,2014Q3,15,lbvar,-,4.208634769746311,4.122480716990999,,1.4622902136390326,4.950916534930627,4.832259330312024,-0.7422817651843161,2014-10-28,7,250,True,False
2014-10-10,2014Q3,15,qbvar,-,3.4985935160852355,3.4387837408430384,,1.7417099597563253,4.950916534930627,4.832259330312024,-1.4523230188453915,2014-10-28,7,1000,True,False
2014-10-10,2014Q4,2,bbvar,-,2.600447400474659,2.567210736747826,,1.8107476408221288,2.0383303103057804,2.017834406173431,0.5621170901688788,2015-01-28,7,1000,True,False
2014-10-10,2014Q4,2,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,7,0,True,False
2014-10-10,2014Q4,2,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,7,0,True,False
2014-10-10,2014Q4,2,cbvar,authors,1.7766656000618886,1.7610673779804884,,3.3813042929698587,2.0383303103057804,2.017834406173431,-0.2616647102438918,2015-01-28,7,1000,True,False
2014-10-10,2014Q4,2,lbvar,-,2.249260212763793,2.2243373825651727,,2.170316819462653,2.0383303103057804,2.017834406173431,0.2109299024580124,2015-01-28,7,250,True,False
2014-10-10,2014Q4,2,qbvar,-,2.028498132034662,2.0081981724417965,,2.020784371756125,2.0383303103057804,2.017834406173431,-0.0098321782711185,2015-01-28,7,1000,True,False
2014-10-10,2015Q1,-11,bbvar,-,2.4208350016416302,2.391997273365794,,1.7722578080294462,3.650885031119766,3.585819150769915,-1.2300500294781358,2015-04-28,7,1000,True,False
2014-10-10,2015Q1,-11,benchmark,ar2,2.749145403473041,2.712035011252583,0.0254774899314183,,3.650885031119766,3.585819150769915,-0.9017396276467248,2015-04-28,7,0,True,False
2014-10-10,2015Q1,-11,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,3.650885031119766,3.585819150769915,-0.964725838381364,2015-04-28,7,0,True,False
2014-10-10,2015Q1,-11,cbvar,authors,1.9278338002271969,1.909486512913781,,3.5731765125934656,3.650885031119766,3.585819150769915,-1.7230512308925694,2015-04-28,7,1000,True,False
2014-10-10,2015Q1,-11,lbvar,-,1.3021640084599606,1.2937587412115046,,2.059410017000592,3.650885031119766,3.585819150769915,-2.348721022659805,2015-04-28,7,250,True,False
2014-10-10,2015Q1,-11,qbvar,-,1.5431766639583566,1.5313907894645782,,2.0170359832252585,3.650885031119766,3.585819150769915,-2.1077083671614094,2015-04-28,7,1000,True,False
2014-10-17,2014Q3,16,bbvar,-,3.5074859318738327,3.447375194599161,,1.4140028378860383,4.950916534930627,4.832259330312024,-1.4434306030567945,2014-10-28,10,1000,True,False
2014-10-17,2014Q3,16,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,10,0,True,False
2014-10-17,2014Q3,16,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,10,0,True,False
2014-10-17,2014Q3,16,cbvar,authors,3.5222027342271978,3.461592288266233,,2.2117983502747545,4.950916534930627,4.832259330312024,-1.4287138007034297,2014-10-28,10,1000,True,False
2014-10-17,2014Q3,16,lbvar,-,3.957990813852164,3.881669706758189,,1.5145025453939904,4.950916534930627,4.832259330312024,-0.9929257210784636,2014-10-28,10,250,True,False
2014-10-17,2014Q3,16,qbvar,-,3.382288580664483,3.326347109198088,,1.6715767455740271,4.950916534930627,4.832259330312024,-1.568627954266144,2014-10-28,10,1000,True,False
2014-10-17,2014Q4,3,bbvar,-,2.5601941913672266,2.527970062404411,,1.7326342963763843,2.0383303103057804,2.017834406173431,0.5218638810614462,2015-01-28,10,1000,True,False
2014-10-17,2014Q4,3,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,10,0,True,False
