as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-10-31,2014Q4,5,bbvar,-,2.806817213522139,2.768148014084622,,1.7599639617335017,2.0383303103057804,2.017834406173431,0.7684869032163588,2015-01-28,10,1000,True,True
2014-10-31,2014Q4,5,benchmark,ar2,3.964219661690316,3.8876612242836743,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845357,2015-01-28,10,0,True,False
2014-10-31,2014Q4,5,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,10,0,True,False
2014-10-31,2014Q4,5,cbvar,authors,2.316603240635229,2.290177331779854,,3.5367840056043183,2.0383303103057804,2.017834406173431,0.2782729303294484,2015-01-28,10,1000,True,True
2014-10-31,2014Q4,5,lbvar,-,1.2387618118707144,1.2311519387557657,,1.6843007494664337,2.0383303103057804,2.017834406173431,-0.7995684984350659,2015-01-28,10,250,True,True
2014-10-31,2014Q4,5,qbvar,-,2.35142299409602,2.32420292379567,,1.978423621017346,2.0383303103057804,2.017834406173431,0.3130926837902392,2015-01-28,10,1000,True,True
2014-10-31,2015Q1,-8,bbvar,-,2.912159033598672,2.870561346296907,,1.777908501206832,3.650885031119766,3.585819150769915,-0.7387259975210947,2015-04-28,10,1000,True,True
2014-10-31,2015Q1,-8,benchmark,ar2,3.611616885586111,3.547926965120932,0.3654490653304483,,3.650885031119766,3.585819150769915,-0.0392681455336552,2015-04-28,10,0,True,False
2014-10-31,2015Q1,-8,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,10,0,True,False
2014-10-31,2015Q1,-8,cbvar,authors,2.5080996306216075,2.477163025494588,,4.021380520516519,3.650885031119766,3.585819150769915,-1.1427854004981586,2015-04-28,10,1000,True,True
2014-10-31,2015Q1,-8,lbvar,-,1.180765180049126,1.173848540935927,,2.059601459341308,3.650885031119766,3.585819150769915,-2.47011985107064,2015-04-28,10,250,True,True
2014-10-31,2015Q1,-8,qbvar,-,2.4295984057542186,2.40055317824934,,2.010926547175153,3.650885031119766,3.585819150769915,-1.2212866253655474,2015-04-28,10,1000,True,True
2014-11-07,2014Q4,6,bbvar,-,3.532901441077785,3.471926452113796,,1.5942202032288442,2.0383303103057804,2.017834406173431,1.4945711307720044,2015-01-28,13,1000,True,False
2014-11-07,2014Q4,6,benchmark,ar2,3.964219661690316,3.8876612242836743,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845357,2015-01-28,13,0,True,False
2014-11-07,2014Q4,6,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,13,0,True,False
2014-11-07,2014Q4,6,cbvar,authors,2.5916071189003964,2.5585941442579863,,3.013324509492034,2.0383303103057804,2.017834406173431,0.553276808594616,2015-01-28,13,1000,True,False
2014-11-07,2014Q4,6,lbvar,-,1.8249503059254324,1.808497951214289,,1.711958972974141,2.0383303103057804,2.017834406173431,-0.213380004380348,2015-01-28,13,250,True,False
2014-11-07,2014Q4,6,qbvar,-,2.6784284403192915,2.643186448594768,,1.9782519411102253,2.0383303103057804,2.017834406173431,0.6400981300135111,2015-01-28,13,1000,True,False
2014-11-07,2015Q1,-7,bbvar,-,3.115056074651545,3.06752280747007,,1.840284177002935,3.650885031119766,3.585819150769915,-0.5358289564682206,2015-04-28,13,1000,True,False
2014-11-07,2015Q1,-7,benchmark,ar2,3.611616885586111,3.547926965120932,0.3654490653304483,,3.650885031119766,3.585819150769915,-0.0392681455336552,2015-04-28,13,0,True,False
2014-11-07,2015Q1,-7,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,13,0,True,False
2014-11-07,2015Q1,-7,cbvar,authors,2.626389511481076,2.5924921390584994,,3.8445235682315526,3.650885031119766,3.585819150769915,-1.024495519638691,2015-04-28,13,1000,True,False
2014-11-07,2015Q1,-7,lbvar,-,1.410136280629537,1.4002863492809627,,2.1133196020647,3.650885031119766,3.585819150769915,-2.240748750490229,2015-04-28,13,250,True,False
2014-11-07,2015Q1,-7,qbvar,-,2.6037853421402635,2.5704640240911587,,2.015677674979925,3.650885031119766,3.585819150769915,-1.0470996889795026,2015-04-28,13,1000,True,False
2014-11-14,2014Q4,7,bbvar,-,3.404537515134143,3.3478658248489648,,1.605608699403328,2.0383303103057804,2.017834406173431,1.3662072048283624,2015-01-28,6,1000,True,False
2014-11-14,2014Q4,7,benchmark,ar2,3.964219661690316,3.8876612242836743,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845357,2015-01-28,6,0,True,False
2014-11-14,2014Q4,7,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,6,0,True,False
2014-11-14,2014Q4,7,cbvar,authors,2.3805777799362327,2.352683850985425,,3.2808096018972006,2.0383303103057804,2.017834406173431,0.3422474696304523,2015-01-28,6,1000,True,False
2014-11-14,2014Q4,7,lbvar,-,2.2935624275007283,2.267655661698943,,1.4724769245266112,2.0383303103057804,2.017834406173431,0.2552321171949478,2015-01-28,6,250,True,False
2014-11-14,2014Q4,7,qbvar,-,2.99591490815031,2.951914036910342,,2.1800518639466056,2.0383303103057804,2.017834406173431,0.9575845978445297,2015-01-28,6,1000,True,False
2014-11-14,2015Q1,-6,bbvar,-,2.989919431171173,2.9460927851722696,,1.8130648950117223,3.650885031119766,3.585819150769915,-0.660965599948593,2015-04-28,6,1000,True,False
2014-11-14,2015Q1,-6,benchmark,ar2,3.611616885586111,3.547926965120932,0.3654490653304483,,3.650885031119766,3.585819150769915,-0.0392681455336552,2015-04-28,6,0,True,False
2014-11-14,2015Q1,-6,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,6,0,True,False
2014-11-14,2015Q1,-6,cbvar,authors,2.590683749457645,2.5576940963651107,,3.519740246693462,3.650885031119766,3.585819150769915,-1.060201281662121,2015-04-28,6,1000,True,False
2014-11-14,2015Q1,-6,lbvar,-,1.4462621309293433,1.4359035158722957,,2.138073365483646,3.650885031119766,3.585819150769915,-2.2046229001904227,2015-04-28,6,250,True,False
