as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-07-31,2009Q3,5,bbvar,-,0.5732686744012505,0.5716317425680734,,3.2084452299583006,1.412187087697636,1.4023086188557472,-0.8389184132963856,2009-10-28,10,1000,True,True
2009-07-31,2009Q3,5,benchmark,ar2,-0.4139740374448641,-0.4148332821498002,-1.2585234400577618,,1.412187087697636,1.4023086188557472,-1.8261611251425005,2009-10-28,10,0,True,False
2009-07-31,2009Q3,5,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,1.412187087697636,1.4023086188557472,1.3626933570612063,2009-10-28,10,0,True,False
2009-07-31,2009Q3,5,cbvar,authors,-2.344724867899223,-2.372650931443104,,4.21677075933808,1.412187087697636,1.4023086188557472,-3.756911955596859,2009-10-28,10,1000,True,True
2009-07-31,2009Q3,5,lbvar,-,-1.902482514225401,-1.92081256923818,,3.6698271478257207,1.412187087697636,1.4023086188557472,-3.314669601923037,2009-10-28,10,250,True,True
2009-07-31,2009Q3,5,qbvar,-,-1.89571561692789,-1.9139146740754047,,3.4131060373511,1.412187087697636,1.4023086188557472,-3.3079027046255263,2009-10-28,10,1000,True,True
2009-07-31,2009Q4,-8,bbvar,-,-0.364987229826097,-0.3656549333994177,,3.152386417256801,4.394263592305325,4.300454151697932,-4.759250822131422,2010-01-28,10,1000,True,True
2009-07-31,2009Q4,-8,benchmark,ar2,0.7396188874718268,0.7368971192138178,-0.7986502345797236,,4.394263592305325,4.300454151697932,-3.6546447048334985,2010-01-28,10,0,True,False
2009-07-31,2009Q4,-8,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,4.394263592305325,4.300454151697932,-1.6193831475464826,2010-01-28,10,0,True,False
2009-07-31,2009Q4,-8,cbvar,authors,-2.060231309296784,-2.081750146162202,,5.522291847166416,4.394263592305325,4.300454151697932,-6.454494901602109,2010-01-28,10,1000,True,True
2009-07-31,2009Q4,-8,lbvar,-,-3.346932751376808,-3.404224520748464,,4.123866150875823,4.394263592305325,4.300454151697932,-7.741196343682133,2010-01-28,10,250,True,True
2009-07-31,2009Q4,-8,qbvar,-,-1.975257007661868,-1.995025967145362,,3.4082072406765813,4.394263592305325,4.300454151697932,-6.369520599967194,2010-01-28,10,1000,True,True
2009-08-07,2009Q3,6,bbvar,-,3.94789380590993,3.871956650325334,,3.4039504741428974,1.412187087697636,1.4023086188557472,2.535706718212294,2009-10-28,13,1000,True,False
2009-08-07,2009Q3,6,benchmark,ar2,-0.4139740374448641,-0.4148332821498002,-1.2585234400577618,,1.412187087697636,1.4023086188557472,-1.8261611251425005,2009-10-28,13,0,True,False
2009-08-07,2009Q3,6,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,1.412187087697636,1.4023086188557472,1.3626933570612063,2009-10-28,13,0,True,False
2009-08-07,2009Q3,6,cbvar,authors,-0.8527356118957774,-0.8563922042307689,,4.071448624922113,1.412187087697636,1.4023086188557472,-2.2649226995934137,2009-10-28,13,1000,True,False
2009-08-07,2009Q3,6,lbvar,-,-0.6031629107326353,-0.6049892859322131,,3.464071678556253,1.412187087697636,1.4023086188557472,-2.0153499984302714,2009-10-28,13,250,True,False
2009-08-07,2009Q3,6,qbvar,-,-1.237882689515818,-1.24560827931291,,3.3589714046635004,1.412187087697636,1.4023086188557472,-2.650069777213454,2009-10-28,13,1000,True,False
2009-08-07,2009Q4,-7,bbvar,-,-0.3356364608451401,-0.3362009835309623,,3.206750275950512,4.394263592305325,4.300454151697932,-4.729900053150465,2010-01-28,13,1000,True,False
