as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-10-31,2008Q4,5,bbvar,-,0.0245042023906516,0.0245012006013439,,2.3505645861591256,-8.472768957225274,-8.853365095794153,8.497273159615926,2009-01-28,10,1000,True,True
2008-10-31,2008Q4,5,benchmark,ar2,1.973709429524506,1.954484338182504,-0.4912125430625474,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,10,0,True,False
2008-10-31,2008Q4,5,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,10,0,True,False
2008-10-31,2008Q4,5,cbvar,authors,-0.5429383559705347,-0.5444176230308962,,3.9991842246352856,-8.472768957225274,-8.853365095794153,7.929830601254739,2009-01-28,10,1000,True,True
2008-10-31,2008Q4,5,lbvar,-,-0.0070434817398101,-0.0070437298046336,,2.495721293926205,-8.472768957225274,-8.853365095794153,8.465725475485463,2009-01-28,10,250,True,True
2008-10-31,2008Q4,5,qbvar,-,0.4144164990084298,0.4135601588964048,,2.4574689161032617,-8.472768957225274,-8.853365095794153,8.887185456233704,2009-01-28,10,1000,True,True
2008-10-31,2009Q1,-8,bbvar,-,0.0922619445180128,0.0922194093464886,,2.3230034787684004,-4.462803810727223,-4.565452543960741,4.555065755245236,2009-04-28,10,1000,True,True
2008-10-31,2009Q1,-8,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,10,0,True,False
2008-10-31,2009Q1,-8,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,10,0,True,False
2008-10-31,2009Q1,-8,cbvar,authors,-0.3707590930902282,-0.3714481082004526,,4.124465307241336,-4.462803810727223,-4.565452543960741,4.092044717636995,2009-04-28,10,1000,True,True
2008-10-31,2009Q1,-8,lbvar,-,0.7535890982099946,0.7507638007761522,,2.8381377357976567,-4.462803810727223,-4.565452543960741,5.216392908937218,2009-04-28,10,250,True,True
2008-10-31,2009Q1,-8,qbvar,-,-0.1740116781568934,-0.1741632543432676,,2.4112315948062744,-4.462803810727223,-4.565452543960741,4.28879213257033,2009-04-28,10,1000,True,True
2008-11-07,2008Q4,6,bbvar,-,-0.3526466433599162,-0.353269907346383,,2.275284878628825,-8.472768957225274,-8.853365095794153,8.120122313865357,2009-01-28,13,1000,True,False
2008-11-07,2008Q4,6,benchmark,ar2,1.973709429524506,1.954484338182504,-0.4912125430625474,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,13,0,True,False
2008-11-07,2008Q4,6,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,13,0,True,False
2008-11-07,2008Q4,6,cbvar,authors,0.0169776606897764,0.0169762196480651,,3.912047553634276,-8.472768957225274,-8.853365095794153,8.48974661791505,2009-01-28,13,1000,True,False
2008-11-07,2008Q4,6,lbvar,-,0.8920185349434728,0.8880635516655281,,2.435341976503824,-8.472768957225274,-8.853365095794153,9.364787492168746,2009-01-28,13,250,True,False
2008-11-07,2008Q4,6,qbvar,-,0.4324622509700893,0.4315298202847533,,2.3825056412553085,-8.472768957225274,-8.853365095794153,8.905231208195364,2009-01-28,13,1000,True,False
2008-11-07,2009Q1,-7,bbvar,-,0.197303660202075,0.1971092721782238,,2.3777992782878266,-4.462803810727223,-4.565452543960741,4.660107470929298,2009-04-28,13,1000,True,False
2008-11-07,2009Q1,-7,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,13,0,True,False
2008-11-07,2009Q1,-7,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,13,0,True,False
2008-11-07,2009Q1,-7,cbvar,authors,0.0392603425799609,0.0392526377240326,,4.243371725574297,-4.462803810727223,-4.565452543960741,4.502064153307185,2009-04-28,13,1000,True,False
2008-11-07,2009Q1,-7,lbvar,-,1.1446265350460894,1.1381252487865698,,2.6047408092447197,-4.462803810727223,-4.565452543960741,5.607430345773313,2009-04-28,13,250,True,False
2008-11-07,2009Q1,-7,qbvar,-,-0.1626324243093224,-0.1627648143954475,,2.4311595425135937,-4.462803810727223,-4.565452543960741,4.300171386417901,2009-04-28,13,1000,True,False
2008-11-14,2008Q4,7,bbvar,-,0.7579345928441783,0.7550767001630077,,2.888230831160953,-8.472768957225274,-8.853365095794153,9.230703550069451,2009-01-28,5,1000,True,False
2008-11-14,2008Q4,7,benchmark,ar2,1.973709429524506,1.954484338182504,-0.4912125430625474,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,5,0,True,False
2008-11-14,2008Q4,7,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,5,0,True,False
2008-11-14,2008Q4,7,cbvar,authors,-0.0175248951402529,-0.0175264309294342,,4.450385313041245,-8.472768957225274,-8.853365095794153,8.45524406208502,2009-01-28,5,1000,True,False
2008-11-14,2008Q4,7,lbvar,-,0.4474924554887627,0.4464941850156042,,2.460075783230467,-8.472768957225274,-8.853365095794153,8.920261412714037,2009-01-28,5,250,True,False
2008-11-14,2008Q4,7,qbvar,-,0.4139368449107672,0.4130824832199607,,2.5972834349476286,-8.472768957225274,-8.853365095794153,8.88670580213604,2009-01-28,5,1000,True,False
2008-11-14,2009Q1,-6,bbvar,-,0.8687723937904956,0.8650202823079541,,2.51587289311711,-4.462803810727223,-4.565452543960741,5.331576204517718,2009-04-28,5,1000,True,False
2008-11-14,2009Q1,-6,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,5,0,True,False
2008-11-14,2009Q1,-6,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,5,0,True,False
2008-11-14,2009Q1,-6,cbvar,authors,0.2587625369628865,0.2584283231328468,,4.662165709605373,-4.462803810727223,-4.565452543960741,4.72156634769011,2009-04-28,5,1000,True,False
2008-11-14,2009Q1,-6,lbvar,-,1.9816632937116885,1.962283950504575,,2.951170039209927,-4.462803810727223,-4.565452543960741,6.444467104438912,2009-04-28,5,250,True,False
2008-11-14,2009Q1,-6,qbvar,-,0.0843435516904689,0.0843080025044698,,2.5446493344318366,-4.462803810727223,-4.565452543960741,4.547147362417692,2009-04-28,5,1000,True,False
2008-11-21,2008Q4,8,bbvar,-,-0.8140353331858363,-0.8173666920808174,,2.748200470119556,-8.472768957225274,-8.853365095794153,7.658733624039437,2009-01-28,6,1000,True,False
2008-11-21,2008Q4,8,benchmark,ar2,1.973709429524506,1.954484338182504,-0.4912125430625474,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,6,0,True,False
2008-11-21,2008Q4,8,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,6,0,True,False
2008-11-21,2008Q4,8,cbvar,authors,-1.8586851401366569,-1.8761757618413624,,4.812142151095545,-8.472768957225274,-8.853365095794153,6.614083817088617,2009-01-28,6,1000,True,False
2008-11-21,2008Q4,8,lbvar,-,1.0603098453741189,1.0547279825593316,,2.33844114506528,-8.472768957225274,-8.853365095794153,9.533078802599393,2009-01-28,6,250,True,False
2008-11-21,2008Q4,8,qbvar,-,0.4612915370775017,0.4602308483273966,,2.5389411292364645,-8.472768957225274,-8.853365095794153,8.934060494302775,2009-01-28,6,1000,True,False
2008-11-21,2009Q1,-5,bbvar,-,0.9404433492078978,0.9360487119727948,,2.5166847918901856,-4.462803810727223,-4.565452543960741,5.4032471599351215,2009-04-28,6,1000,True,False
2008-11-21,2009Q1,-5,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,6,0,True,False
2008-11-21,2009Q1,-5,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,6,0,True,False
2008-11-21,2009Q1,-5,cbvar,authors,0.2488269084815808,0.2485178469090616,,4.224789230288754,-4.462803810727223,-4.565452543960741,4.711630719208804,2009-04-28,6,1000,True,False
2008-11-21,2009Q1,-5,lbvar,-,1.2917117472370787,1.2834403037037887,,2.910250833234925,-4.462803810727223,-4.565452543960741,5.754515557964302,2009-04-28,6,250,True,False
2008-11-21,2009Q1,-5,qbvar,-,0.180285552306203,0.1801232329672802,,2.592617877890945,-4.462803810727223,-4.565452543960741,4.643089363033426,2009-04-28,6,1000,True,False
2008-11-28,2008Q4,9,bbvar,-,-0.8963695287867446,-0.9004110901243185,,2.693896629503631,-8.472768957225274,-8.853365095794153,7.576399428438529,2009-01-28,4,1000,True,False
2008-11-28,2008Q4,9,benchmark,ar2,1.973709429524506,1.954484338182504,-0.4912125430625474,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,4,0,True,False
2008-11-28,2008Q4,9,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,4,0,True,False
2008-11-28,2008Q4,9,cbvar,authors,-1.8555281795765928,-1.8729590637668572,,3.933999782983024,-8.472768957225274,-8.853365095794153,6.61724077764868,2009-01-28,4,1000,True,False
2008-11-28,2008Q4,9,lbvar,-,1.06382785039858,1.0582090166059546,,2.4179597546867617,-8.472768957225274,-8.853365095794153,9.536596807623852,2009-01-28,4,250,True,False
