as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-08-02,2024Q3,5,bbvar,-,0.2275431401351779,0.2272846527713126,,2.4523163468405644,3.340152501559479,3.2855812596193403,-3.112609361424301,2024-10-28,10,1000,True,True
2024-08-02,2024Q3,5,benchmark,ar2,2.532096104258863,2.5005696299028624,-0.0246784978791465,,3.340152501559479,3.2855812596193403,-0.8080563973006161,2024-10-28,10,0,True,False
2024-08-02,2024Q3,5,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,3.340152501559479,3.2855812596193403,-0.7003724403118472,2024-10-28,10,0,True,False
2024-08-02,2024Q3,5,cbvar,authors,0.48796398561195,0.4867773001882981,,5.357989136829628,3.340152501559479,3.2855812596193403,-2.852188515947529,2024-10-28,10,1000,True,True
2024-08-02,2024Q3,5,lbvar,-,0.5721472139745498,0.5705166682605041,,2.955791047857492,3.340152501559479,3.2855812596193403,-2.7680052875849293,2024-10-28,10,250,True,True
2024-08-02,2024Q3,5,qbvar,-,0.2795535315147535,0.2791635073449847,,3.7062804596124335,3.340152501559479,3.2855812596193403,-3.0605989700447256,2024-10-28,10,1000,True,True
2024-08-02,2024Q4,-8,bbvar,-,2.3236375258440245,2.297052113773092,,3.475131970147196,1.8522267738050768,1.8352819713325936,0.4714107520389476,2025-01-28,10,1000,True,True
2024-08-02,2024Q4,-8,benchmark,ar2,2.644108392705413,2.609756072696558,0.0009914051062659,,1.8522267738050768,1.8352819713325936,0.7918816189003364,2025-01-28,10,0,True,False
2024-08-02,2024Q4,-8,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,1.8522267738050768,1.8352819713325936,0.787553287442555,2025-01-28,10,0,True,False
2024-08-02,2024Q4,-8,cbvar,authors,1.336463188167314,1.3276112998370897,,5.777036088621647,1.8522267738050768,1.8352819713325936,-0.5157635856377629,2025-01-28,10,1000,True,True
2024-08-02,2024Q4,-8,lbvar,-,2.858751397050185,2.8186515426847323,,4.141753133777513,1.8522267738050768,1.8352819713325936,1.0065246232451086,2025-01-28,10,250,True,True
2024-08-02,2024Q4,-8,qbvar,-,2.0000711718237474,1.9803325058914196,,4.312703405999447,1.8522267738050768,1.8352819713325936,0.1478443980186705,2025-01-28,10,1000,True,True
2024-08-09,2024Q3,6,bbvar,-,1.1767642636852038,1.169894236516969,,1.7228416671107178,3.340152501559479,3.2855812596193403,-2.1633882378742757,2024-10-28,9,1000,True,False
2024-08-09,2024Q3,6,benchmark,ar2,2.532096104258863,2.5005696299028624,-0.0246784978791465,,3.340152501559479,3.2855812596193403,-0.8080563973006161,2024-10-28,9,0,True,False
2024-08-09,2024Q3,6,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,3.340152501559479,3.2855812596193403,-0.7003724403118472,2024-10-28,9,0,True,False
2024-08-09,2024Q3,6,cbvar,authors,0.9547401415907152,0.9502113008563142,,4.68647073573584,3.340152501559479,3.2855812596193403,-2.385412359968764,2024-10-28,9,1000,True,False
2024-08-09,2024Q3,6,lbvar,-,1.5331584665313147,1.5215243543344272,,2.564631085300616,3.340152501559479,3.2855812596193403,-1.8069940350281644,2024-10-28,9,250,True,False
2024-08-09,2024Q3,6,qbvar,-,1.2018373725357967,1.1946726555555065,,3.599296791857684,3.340152501559479,3.2855812596193403,-2.1383151290236824,2024-10-28,9,1000,True,False
2024-08-09,2024Q4,-7,bbvar,-,0.9238525594284508,0.91961114460396,,3.1131031170438392,1.8522267738050768,1.8352819713325936,-0.928374214376626,2025-01-28,9,1000,True,False
2024-08-09,2024Q4,-7,benchmark,ar2,2.644108392705413,2.609756072696558,0.0009914051062659,,1.8522267738050768,1.8352819713325936,0.7918816189003364,2025-01-28,9,0,True,False
2024-08-09,2024Q4,-7,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,1.8522267738050768,1.8352819713325936,0.787553287442555,2025-01-28,9,0,True,False
2024-08-09,2024Q4,-7,cbvar,authors,1.3227700497009054,1.314097838576556,,5.676789877016788,1.8522267738050768,1.8352819713325936,-0.5294567241041714,2025-01-28,9,1000,True,False
2024-08-09,2024Q4,-7,lbvar,-,2.3095980055743315,2.283330471484378,,3.885065873550637,1.8522267738050768,1.8352819713325936,0.4573712317692546,2025-01-28,9,250,True,False
2024-08-09,2024Q4,-7,qbvar,-,1.7864208232131529,1.7706518496350867,,4.490050053826593,1.8522267738050768,1.8352819713325936,-0.0658059505919239,2025-01-28,9,1000,True,False
2024-08-16,2024Q3,7,bbvar,-,1.655702909917678,1.6421455905716926,,1.6071823509674552,3.340152501559479,3.2855812596193403,-1.6844495916418012,2024-10-28,8,1000,True,False
2024-08-16,2024Q3,7,benchmark,ar2,2.532096104258863,2.5005696299028624,-0.0246784978791465,,3.340152501559479,3.2855812596193403,-0.8080563973006161,2024-10-28,8,0,True,False
2024-08-16,2024Q3,7,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,3.340152501559479,3.2855812596193403,-0.7003724403118472,2024-10-28,8,0,True,False
2024-08-16,2024Q3,7,cbvar,authors,0.5234077580290819,0.5220427406228481,,4.937371897602023,3.340152501559479,3.2855812596193403,-2.816744743530397,2024-10-28,8,1000,True,False
2024-08-16,2024Q3,7,lbvar,-,1.6542698864730363,1.640735897357971,,2.7556035282123794,3.340152501559479,3.2855812596193403,-1.6858826150864423,2024-10-28,8,250,True,False
2024-08-16,2024Q3,7,qbvar,-,0.2594401756085274,0.2591042105450383,,3.8998378422861135,3.340152501559479,3.2855812596193403,-3.080712325950952,2024-10-28,8,1000,True,False
2024-08-16,2024Q4,-6,bbvar,-,1.3755438982405055,1.3661691643850078,,3.042797812969402,1.8522267738050768,1.8352819713325936,-0.4766828755645713,2025-01-28,8,1000,True,False
2024-08-16,2024Q4,-6,benchmark,ar2,2.644108392705413,2.609756072696558,0.0009914051062659,,1.8522267738050768,1.8352819713325936,0.7918816189003364,2025-01-28,8,0,True,False
2024-08-16,2024Q4,-6,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,1.8522267738050768,1.8352819713325936,0.787553287442555,2025-01-28,8,0,True,False
2024-08-16,2024Q4,-6,cbvar,authors,1.1076423080057407,1.1015528754192478,,6.092803742515002,1.8522267738050768,1.8352819713325936,-0.7445844657993361,2025-01-28,8,1000,True,False
2024-08-16,2024Q4,-6,lbvar,-,2.048124770786641,2.027432750644157,,3.602910952875058,1.8522267738050768,1.8352819713325936,0.1958979969815644,2025-01-28,8,250,True,False
2024-08-16,2024Q4,-6,qbvar,-,1.635574887329072,1.622343439812964,,4.593971795736735,1.8522267738050768,1.8352819713325936,-0.2166518864760047,2025-01-28,8,1000,True,False
2024-08-23,2024Q3,8,bbvar,-,1.9281737768074405,1.9098200587182776,,1.6339747659726835,3.340152501559479,3.2855812596193403,-1.4119787247520388,2024-10-28,4,1000,True,False
2024-08-23,2024Q3,8,benchmark,ar2,2.532096104258863,2.5005696299028624,-0.0246784978791465,,3.340152501559479,3.2855812596193403,-0.8080563973006161,2024-10-28,4,0,True,False
2024-08-23,2024Q3,8,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,3.340152501559479,3.2855812596193403,-0.7003724403118472,2024-10-28,4,0,True,False
2024-08-23,2024Q3,8,cbvar,authors,0.955777000101432,0.9512383484072828,,4.535007752041079,3.340152501559479,3.2855812596193403,-2.384375501458047,2024-10-28,4,1000,True,False
2024-08-23,2024Q3,8,lbvar,-,2.022636272979905,2.0024526919538186,,2.232928254735429,3.340152501559479,3.2855812596193403,-1.3175162285795738,2024-10-28,4,250,True,False
2024-08-23,2024Q3,8,qbvar,-,0.1088480223719656,0.1087888258643519,,3.864897678762772,3.340152501559479,3.2855812596193403,-3.2313044791875134,2024-10-28,4,1000,True,False
2024-08-23,2024Q4,-5,bbvar,-,1.309126798611926,1.300631793672669,,3.112542206041884,1.8522267738050768,1.8352819713325936,-0.5430999751931509,2025-01-28,4,1000,True,False
2024-08-23,2024Q4,-5,benchmark,ar2,2.644108392705413,2.609756072696558,0.0009914051062659,,1.8522267738050768,1.8352819713325936,0.7918816189003364,2025-01-28,4,0,True,False
2024-08-23,2024Q4,-5,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,1.8522267738050768,1.8352819713325936,0.787553287442555,2025-01-28,4,0,True,False
2024-08-23,2024Q4,-5,cbvar,authors,1.250436803734134,1.2426834100205817,,5.765183969449235,1.8522267738050768,1.8352819713325936,-0.6017899700709428,2025-01-28,4,1000,True,False
2024-08-23,2024Q4,-5,lbvar,-,2.2810172437970344,2.2553910061981703,,3.529042364888184,1.8522267738050768,1.8352819713325936,0.4287904699919576,2025-01-28,4,250,True,False
2024-08-23,2024Q4,-5,qbvar,-,1.5225211943688532,1.511047156956884,,4.504929567608235,1.8522267738050768,1.8352819713325936,-0.3297055794362236,2025-01-28,4,1000,True,False
2024-08-30,2024Q3,9,bbvar,-,2.204835755548118,2.1808807252608524,,1.6300728830148348,3.340152501559479,3.2855812596193403,-1.1353167460113611,2024-10-28,8,1000,True,False
2024-08-30,2024Q3,9,benchmark,ar2,2.532096104258863,2.5005696299028624,-0.0246784978791465,,3.340152501559479,3.2855812596193403,-0.8080563973006161,2024-10-28,8,0,True,False
2024-08-30,2024Q3,9,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,3.340152501559479,3.2855812596193403,-0.7003724403118472,2024-10-28,8,0,True,False
2024-08-30,2024Q3,9,cbvar,authors,1.65164283563638,1.6381515644169082,,4.456128839154054,3.340152501559479,3.2855812596193403,-1.6885096659230991,2024-10-28,8,1000,True,False
2024-08-30,2024Q3,9,lbvar,-,1.936740842431106,1.9182247080859336,,2.1722087770977496,3.340152501559479,3.2855812596193403,-1.403411659128373,2024-10-28,8,250,True,False
2024-08-30,2024Q3,9,qbvar,-,0.2319334102239278,0.2316648598485759,,3.9860520998123055,3.340152501559479,3.2855812596193403,-3.108219091335551,2024-10-28,8,1000,True,False
