as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-02-11,2011Q1,6,cbvar,authors,3.5567537958033024,3.494962228385392,,3.3285836163004974,-0.9454489541211974,-0.9499466944201232,4.5022027499245,2011-04-28,5,1000,True,False
2011-02-11,2011Q1,6,lbvar,-,3.991133132501557,3.913545117725113,,2.0697413034505674,-0.9454489541211974,-0.9499466944201232,4.936582086622754,2011-04-28,5,250,True,False
2011-02-11,2011Q1,6,qbvar,-,3.666615825493447,3.600994709358915,,2.301567529441077,-0.9454489541211974,-0.9499466944201232,4.612064779614644,2011-04-28,5,1000,True,False
2011-02-11,2011Q2,-6,bbvar,-,3.237682731648206,3.186374315951034,,2.063364867508723,2.7339190839842376,2.6972149874665394,0.5037636476639684,2011-07-28,5,1000,True,False
2011-02-11,2011Q2,-6,benchmark,ar2,2.583086533046375,2.550288455376707,-0.0773554114035572,,2.7339190839842376,2.6972149874665394,-0.1508325509378627,2011-07-28,5,0,True,False
2011-02-11,2011Q2,-6,benchmark,mean,2.77718115749448,2.739316921715776,0.0,,2.7339190839842376,2.6972149874665394,0.0432620735102418,2011-07-28,5,0,True,False
2011-02-11,2011Q2,-6,cbvar,authors,3.3360059690635717,3.2815686705262017,,4.080891717695221,2.7339190839842376,2.6972149874665394,0.6020868850793337,2011-07-28,5,1000,True,False
2011-02-11,2011Q2,-6,lbvar,-,3.375425488564965,3.319708331890131,,2.5388792231298702,2.7339190839842376,2.6972149874665394,0.6415064045807273,2011-07-28,5,250,True,False
2011-02-11,2011Q2,-6,qbvar,-,3.6141952612102735,3.5504154346774848,,2.36765146339222,2.7339190839842376,2.6972149874665394,0.8802761772260359,2011-07-28,5,1000,True,False
2011-02-18,2011Q1,7,bbvar,-,4.610795416740665,4.507656697829074,,1.7705506181940531,-0.9454489541211974,-0.9499466944201232,5.556244370861862,2011-04-28,11,1000,True,False
2011-02-18,2011Q1,7,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.0491699771686543,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,11,0,True,False
2011-02-18,2011Q1,7,benchmark,mean,2.77718115749448,2.739316921715776,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,11,0,True,False
2011-02-18,2011Q1,7,cbvar,authors,4.210615003261919,4.124380957508921,,3.31623377201655,-0.9454489541211974,-0.9499466944201232,5.156063957383116,2011-04-28,11,1000,True,False
2011-02-18,2011Q1,7,lbvar,-,3.786968098416232,3.717022867704912,,1.6052155174287244,-0.9454489541211974,-0.9499466944201232,4.73241705253743,2011-04-28,11,250,True,False
2011-02-18,2011Q1,7,qbvar,-,4.17678894469542,4.091916366825658,,2.6707849736533187,-0.9454489541211974,-0.9499466944201232,5.122237898816618,2011-04-28,11,1000,True,False
2011-02-18,2011Q2,-5,bbvar,-,3.260560649250166,3.2085322939764107,,1.995933470897283,2.7339190839842376,2.6972149874665394,0.5266415652659284,2011-07-28,11,1000,True,False
2011-02-18,2011Q2,-5,benchmark,ar2,2.583086533046375,2.550288455376707,-0.0773554114035572,,2.7339190839842376,2.6972149874665394,-0.1508325509378627,2011-07-28,11,0,True,False
2011-02-18,2011Q2,-5,benchmark,mean,2.77718115749448,2.739316921715776,0.0,,2.7339190839842376,2.6972149874665394,0.0432620735102418,2011-07-28,11,0,True,False
2011-02-18,2011Q2,-5,cbvar,authors,3.199208701584721,3.1490999409671554,,3.753782825367956,2.7339190839842376,2.6972149874665394,0.4652896176004839,2011-07-28,11,1000,True,False
2011-02-18,2011Q2,-5,lbvar,-,3.559106789052502,3.497234380061904,,2.4301665656974776,2.7339190839842376,2.6972149874665394,0.8251877050682643,2011-07-28,11,250,True,False
2011-02-18,2011Q2,-5,qbvar,-,4.056818508627957,3.9766895782120137,,2.686072889738038,2.7339190839842376,2.6972149874665394,1.3228994246437198,2011-07-28,11,1000,True,False
2011-02-25,2011Q1,8,bbvar,-,4.622933626967907,4.519259234663204,,1.7064750838204183,-0.9454489541211974,-0.9499466944201232,5.568382581089104,2011-04-28,0,1000,True,False
2011-02-25,2011Q1,8,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.0491699771686543,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,0,0,True,False
2011-02-25,2011Q1,8,benchmark,mean,2.77718115749448,2.739316921715776,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,0,0,True,False
2011-02-25,2011Q1,8,cbvar,authors,4.126268247650078,4.043409447419973,,3.233224128975611,-0.9454489541211974,-0.9499466944201232,5.071717201771275,2011-04-28,0,1000,True,False
2011-02-25,2011Q1,8,lbvar,-,3.754740155012792,3.685966032012757,,1.58284790218232,-0.9454489541211974,-0.9499466944201232,4.70018910913399,2011-04-28,0,250,True,False
2011-02-25,2011Q1,8,qbvar,-,4.172555516213605,4.087852587797842,,2.613367980296793,-0.9454489541211974,-0.9499466944201232,5.118004470334803,2011-04-28,0,1000,True,False
2011-02-25,2011Q2,-4,bbvar,-,3.3444149365374654,3.2897058394381764,,2.023402759471338,2.7339190839842376,2.6972149874665394,0.6104958525532278,2011-07-28,0,1000,True,False
2011-02-25,2011Q2,-4,benchmark,ar2,2.583086533046375,2.550288455376707,-0.0773554114035572,,2.7339190839842376,2.6972149874665394,-0.1508325509378627,2011-07-28,0,0,True,False
2011-02-25,2011Q2,-4,benchmark,mean,2.77718115749448,2.739316921715776,0.0,,2.7339190839842376,2.6972149874665394,0.0432620735102418,2011-07-28,0,0,True,False
2011-02-25,2011Q2,-4,cbvar,authors,3.185844661640292,3.1361493520118704,,3.918039832017069,2.7339190839842376,2.6972149874665394,0.4519255776560538,2011-07-28,0,1000,True,False
2011-02-25,2011Q2,-4,lbvar,-,3.151783357238669,3.1031342349553777,,2.5203672027324764,2.7339190839842376,2.6972149874665394,0.4178642732544313,2011-07-28,0,250,True,False
2011-02-25,2011Q2,-4,qbvar,-,3.962398949597601,3.885909921728075,,2.558124704308665,2.7339190839842376,2.6972149874665394,1.2284798656133633,2011-07-28,0,1000,True,False
2011-03-04,2011Q1,9,bbvar,-,4.786705669487857,4.675672355338336,,1.68076930570558,-0.9454489541211974,-0.9499466944201232,5.732154623609054,2011-04-28,12,1000,True,False
2011-03-04,2011Q1,9,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.0491699771686543,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,12,0,True,False
2011-03-04,2011Q1,9,benchmark,mean,2.77718115749448,2.739316921715776,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,12,0,True,False
2011-03-04,2011Q1,9,cbvar,authors,4.205575639077774,4.119545091188175,,3.100389012620835,-0.9454489541211974,-0.9499466944201232,5.151024593198972,2011-04-28,12,1000,True,False
2011-03-04,2011Q1,9,lbvar,-,4.350773531435593,4.258786036279993,,1.7911934198162045,-0.9454489541211974,-0.9499466944201232,5.29622248555679,2011-04-28,12,250,True,False
2011-03-04,2011Q1,9,qbvar,-,4.264620499989224,4.17619094616775,,2.503252088668816,-0.9454489541211974,-0.9499466944201232,5.210069454110421,2011-04-28,12,1000,True,False
2011-03-04,2011Q2,-3,bbvar,-,3.2811868950716305,3.228505249696277,,1.998594264551256,2.7339190839842376,2.6972149874665394,0.547267811087393,2011-07-28,12,1000,True,False
2011-03-04,2011Q2,-3,benchmark,ar2,2.583086533046375,2.550288455376707,-0.0773554114035572,,2.7339190839842376,2.6972149874665394,-0.1508325509378627,2011-07-28,12,0,True,False
2011-03-04,2011Q2,-3,benchmark,mean,2.77718115749448,2.739316921715776,0.0,,2.7339190839842376,2.6972149874665394,0.0432620735102418,2011-07-28,12,0,True,False
2011-03-04,2011Q2,-3,cbvar,authors,3.1011702029701715,3.05405551447086,,3.938337215334951,2.7339190839842376,2.6972149874665394,0.367251118985934,2011-07-28,12,1000,True,False
2011-03-04,2011Q2,-3,lbvar,-,3.3484807622110924,3.2936400101414383,,2.566606719308936,2.7339190839842376,2.6972149874665394,0.6145616782268548,2011-07-28,12,250,True,False
2011-03-04,2011Q2,-3,qbvar,-,3.8481200353639,3.775926147748189,,2.630832172724842,2.7339190839842376,2.6972149874665394,1.1142009513796625,2011-07-28,12,1000,True,False
2011-03-11,2011Q1,10,bbvar,-,4.276959882605935,4.188024924416571,,1.7081369481410624,-0.9454489541211974,-0.9499466944201232,5.222408836727132,2011-04-28,8,1000,True,False
2011-03-11,2011Q1,10,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.0491699771686543,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,8,0,True,False
2011-03-11,2011Q1,10,benchmark,mean,2.77718115749448,2.739316921715776,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,8,0,True,False
2011-03-11,2011Q1,10,cbvar,authors,4.078537588450115,3.997559727626572,,3.1627750502491145,-0.9454489541211974,-0.9499466944201232,5.023986542571313,2011-04-28,8,1000,True,False
2011-03-11,2011Q1,10,lbvar,-,4.077849688064605,3.9968987818881168,,1.6046997758924744,-0.9454489541211974,-0.9499466944201232,5.023298642185802,2011-04-28,8,250,True,False
2011-03-11,2011Q1,10,qbvar,-,4.176664020730936,4.091796451400494,,2.53991582837374,-0.9454489541211974,-0.9499466944201232,5.122112974852133,2011-04-28,8,1000,True,False
2011-03-11,2011Q2,-2,bbvar,-,3.349604943931861,3.2947277625673386,,1.9874626066962413,2.7339190839842376,2.6972149874665394,0.6156858599476234,2011-07-28,8,1000,True,False
2011-03-11,2011Q2,-2,benchmark,ar2,2.583086533046375,2.550288455376707,-0.0773554114035572,,2.7339190839842376,2.6972149874665394,-0.1508325509378627,2011-07-28,8,0,True,False
2011-03-11,2011Q2,-2,benchmark,mean,2.77718115749448,2.739316921715776,0.0,,2.7339190839842376,2.6972149874665394,0.0432620735102418,2011-07-28,8,0,True,False
2011-03-11,2011Q2,-2,cbvar,authors,3.269663388681754,3.217347216324832,,3.644006559693824,2.7339190839842376,2.6972149874665394,0.5357443046975163,2011-07-28,8,1000,True,False
2011-03-11,2011Q2,-2,lbvar,-,3.173889443904787,3.1245625782638826,,2.389211954405398,2.7339190839842376,2.6972149874665394,0.4399703599205495,2011-07-28,8,250,True,False
2011-03-11,2011Q2,-2,qbvar,-,3.978723455652622,3.9016110066310814,,2.6491737441241345,2.7339190839842376,2.6972149874665394,1.2448043716683843,2011-07-28,8,1000,True,False
2011-03-18,2011Q1,11,bbvar,-,3.8395370657866135,3.76766088085465,,1.6101640110145794,-0.9454489541211974,-0.9499466944201232,4.7849860199078105,2011-04-28,12,1000,True,False
2011-03-18,2011Q1,11,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.0491699771686543,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,12,0,True,False
2011-03-18,2011Q1,11,benchmark,mean,2.77718115749448,2.739316921715776,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,12,0,True,False
2011-03-18,2011Q1,11,cbvar,authors,3.603889473979327,3.5404686317692216,,2.991915051909451,-0.9454489541211974,-0.9499466944201232,4.5493384281005245,2011-04-28,12,1000,True,False
2011-03-18,2011Q1,11,lbvar,-,2.8538331679148543,2.8138698914827223,,1.5737226132107185,-0.9454489541211974,-0.9499466944201232,3.799282122036052,2011-04-28,12,250,True,False
2011-03-18,2011Q1,11,qbvar,-,4.207696886427382,4.121580707561333,,2.5103393178342035,-0.9454489541211974,-0.9499466944201232,5.153145840548579,2011-04-28,12,1000,True,False
2011-03-18,2011Q2,-1,bbvar,-,2.86961711939574,2.829214716284964,,1.9590945363418748,2.7339190839842376,2.6972149874665394,0.1356980354115022,2011-07-28,12,1000,True,False
2011-03-18,2011Q2,-1,benchmark,ar2,2.583086533046375,2.550288455376707,-0.0773554114035572,,2.7339190839842376,2.6972149874665394,-0.1508325509378627,2011-07-28,12,0,True,False
2011-03-18,2011Q2,-1,benchmark,mean,2.77718115749448,2.739316921715776,0.0,,2.7339190839842376,2.6972149874665394,0.0432620735102418,2011-07-28,12,0,True,False
2011-03-18,2011Q2,-1,cbvar,authors,3.006279554542546,2.9619766932116645,,3.5132184187426296,2.7339190839842376,2.6972149874665394,0.2723604705583082,2011-07-28,12,1000,True,False
2011-03-18,2011Q2,-1,lbvar,-,2.025817681929021,2.005570979681768,,2.2813620082227994,2.7339190839842376,2.6972149874665394,-0.7081014020552168,2011-07-28,12,250,True,False
2011-03-18,2011Q2,-1,qbvar,-,3.7978047392043024,3.727463557211931,,2.655972980398677,2.7339190839842376,2.6972149874665394,1.0638856552200648,2011-07-28,12,1000,True,False
2011-03-25,2011Q1,12,bbvar,-,3.890781794580267,3.816998628097608,,1.6573722626658178,-0.9454489541211974,-0.9499466944201232,4.836230748701464,2011-04-28,0,1000,True,False
2011-03-25,2011Q1,12,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.0491699771686543,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,0,0,True,False
2011-03-25,2011Q1,12,benchmark,mean,2.77718115749448,2.739316921715776,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,0,0,True,False
2011-03-25,2011Q1,12,cbvar,authors,4.122431984052222,4.039725137655712,,2.7891220059443125,-0.9454489541211974,-0.9499466944201232,5.067880938173419,2011-04-28,0,1000,True,False
2011-03-25,2011Q1,12,lbvar,-,3.476697189837485,3.4176253443457982,,1.4728039552686445,-0.9454489541211974,-0.9499466944201232,4.422146143958683,2011-04-28,0,250,True,False
2011-03-25,2011Q1,12,qbvar,-,5.184208041460892,5.05429893730067,,2.296491518969335,-0.9454489541211974,-0.9499466944201232,6.1296569955820885,2011-04-28,0,1000,True,False
2011-03-25,2011Q2,0,bbvar,-,2.808039065336532,2.769336500010706,,1.9782709722686185,2.7339190839842376,2.6972149874665394,0.0741199813522941,2011-07-28,0,1000,True,False
2011-03-25,2011Q2,0,benchmark,ar2,2.583086533046375,2.550288455376707,-0.0773554114035572,,2.7339190839842376,2.6972149874665394,-0.1508325509378627,2011-07-28,0,0,True,False
2011-03-25,2011Q2,0,benchmark,mean,2.77718115749448,2.739316921715776,0.0,,2.7339190839842376,2.6972149874665394,0.0432620735102418,2011-07-28,0,0,True,False
2011-03-25,2011Q2,0,cbvar,authors,2.638357633259625,2.60415329564636,,3.5575755416715,2.7339190839842376,2.6972149874665394,-0.0955614507246127,2011-07-28,0,1000,True,False
2011-03-25,2011Q2,0,lbvar,-,2.692878264016174,2.6572583498283024,,2.357960418312066,2.7339190839842376,2.6972149874665394,-0.0410408199680634,2011-07-28,0,250,True,False
2011-03-25,2011Q2,0,qbvar,-,3.989790214095179,3.912253731587589,,2.54769637454117,2.7339190839842376,2.6972149874665394,1.2558711301109415,2011-07-28,0,1000,True,False
2011-04-01,2011Q1,13,bbvar,-,4.3835748846883344,4.290214839226551,,1.5843427984890124,-0.9454489541211974,-0.9499466944201232,5.329023838809532,2011-04-28,11,1000,True,False
2011-04-01,2011Q1,13,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.0491699771686543,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,11,0,True,False
2011-04-01,2011Q1,13,benchmark,mean,2.77718115749448,2.739316921715776,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,11,0,True,False
2011-04-01,2011Q1,13,cbvar,authors,4.153950763159897,4.069991439511489,,2.78449289924623,-0.9454489541211974,-0.9499466944201232,5.099399717281095,2011-04-28,11,1000,True,False
2011-04-01,2011Q1,13,lbvar,-,3.502757333590556,3.442806726672639,,1.699193476930466,-0.9454489541211974,-0.9499466944201232,4.448206287711754,2011-04-28,11,250,True,False
2011-04-01,2011Q1,13,qbvar,-,5.2002763430864185,5.069574114749022,,2.0987254125827928,-0.9454489541211974,-0.9499466944201232,6.145725297207616,2011-04-28,11,1000,True,False
2011-04-01,2011Q2,1,bbvar,-,3.0877212576757684,3.041010247853242,,1.9926451206244604,2.7339190839842376,2.6972149874665394,0.3538021736915309,2011-07-28,11,1000,True,False
2011-04-01,2011Q2,1,benchmark,ar2,2.583086533046375,2.550288455376707,-0.0773554114035572,,2.7339190839842376,2.6972149874665394,-0.1508325509378627,2011-07-28,11,0,True,False
2011-04-01,2011Q2,1,benchmark,mean,2.77718115749448,2.739316921715776,0.0,,2.7339190839842376,2.6972149874665394,0.0432620735102418,2011-07-28,11,0,True,False
2011-04-01,2011Q2,1,cbvar,authors,2.93482058645943,2.8925792092688454,,3.9731746128651584,2.7339190839842376,2.6972149874665394,0.2009015024751925,2011-07-28,11,1000,True,False
2011-04-01,2011Q2,1,lbvar,-,2.2642813966980646,2.239027054303358,,2.445485218454032,2.7339190839842376,2.6972149874665394,-0.4696376872861729,2011-07-28,11,250,True,False
2011-04-01,2011Q2,1,qbvar,-,3.951818683574726,3.8757323916366273,,2.5641926486630044,2.7339190839842376,2.6972149874665394,1.2178995995904884,2011-07-28,11,1000,True,False
2011-04-01,2011Q3,-12,bbvar,-,2.149982888248214,2.1271967759600203,,2.040072302811242,-0.0892210766206935,-0.0892609023136356,2.239203964868908,2011-10-28,11,1000,True,False
2011-04-01,2011Q3,-12,benchmark,ar2,2.6904854105994858,2.6549282161952865,-0.0345340739401739,,-0.0892210766206935,-0.0892609023136356,2.7797064872201798,2011-10-28,11,0,True,False
2011-04-01,2011Q3,-12,benchmark,mean,2.77718115749448,2.739316921715776,0.0,,-0.0892210766206935,-0.0892609023136356,2.866402234115173,2011-10-28,11,0,True,False
2011-04-01,2011Q3,-12,cbvar,authors,2.70961525322283,2.673555123014548,,3.826815722916628,-0.0892210766206935,-0.0892609023136356,2.798836329843524,2011-10-28,11,1000,True,False
2011-04-01,2011Q3,-12,lbvar,-,2.0237045769065376,2.0034998108800317,,2.5281094337718497,-0.0892210766206935,-0.0892609023136356,2.112925653527231,2011-10-28,11,250,True,False
2011-04-01,2011Q3,-12,qbvar,-,3.211166457249892,3.1606863311080056,,2.523906203149212,-0.0892210766206935,-0.0892609023136356,3.3003875338705857,2011-10-28,11,1000,True,False
2011-04-08,2011Q1,14,bbvar,-,4.051823746360284,3.971889429391176,,1.5914008300257267,-0.9454489541211974,-0.9499466944201232,4.997272700481481,2011-04-28,9,1000,True,False
2011-04-08,2011Q1,14,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.0491699771686543,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,9,0,True,False
2011-04-08,2011Q1,14,benchmark,mean,2.77718115749448,2.739316921715776,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,9,0,True,False
2011-04-08,2011Q1,14,cbvar,authors,3.760945433762464,3.691946571492377,,2.546571467656901,-0.9454489541211974,-0.9499466944201232,4.706394387883661,2011-04-28,9,1000,True,False
2011-04-08,2011Q1,14,lbvar,-,3.561540905548932,3.499584813515677,,1.625178320721733,-0.9454489541211974,-0.9499466944201232,4.50698985967013,2011-04-28,9,250,True,False
2011-04-08,2011Q1,14,qbvar,-,5.139052881444783,5.011360119680828,,2.2181606818752115,-0.9454489541211974,-0.9499466944201232,6.08450183556598,2011-04-28,9,1000,True,False
2011-04-08,2011Q2,2,bbvar,-,2.831043680383893,2.791710277248152,,1.932305645368349,2.7339190839842376,2.6972149874665394,0.0971245963996558,2011-07-28,9,1000,True,False
2011-04-08,2011Q2,2,benchmark,ar2,2.583086533046375,2.550288455376707,-0.0773554114035572,,2.7339190839842376,2.6972149874665394,-0.1508325509378627,2011-07-28,9,0,True,False
2011-04-08,2011Q2,2,benchmark,mean,2.77718115749448,2.739316921715776,0.0,,2.7339190839842376,2.6972149874665394,0.0432620735102418,2011-07-28,9,0,True,False
2011-04-08,2011Q2,2,cbvar,authors,2.800604183269606,2.762104428486188,,4.384707159143996,2.7339190839842376,2.6972149874665394,0.0666850992853684,2011-07-28,9,1000,True,False
2011-04-08,2011Q2,2,lbvar,-,2.2974754945301434,2.2714809192171965,,2.109444659628959,2.7339190839842376,2.6972149874665394,-0.4364435894540941,2011-07-28,9,250,True,False
2011-04-08,2011Q2,2,qbvar,-,3.604820854698832,3.541367610116255,,2.4325305123383867,2.7339190839842376,2.6972149874665394,0.8709017707145938,2011-07-28,9,1000,True,False
2011-04-08,2011Q3,-11,bbvar,-,2.1424260288514407,2.1197986945136496,,2.035108499481662,-0.0892210766206935,-0.0892609023136356,2.2316471054721343,2011-10-28,9,1000,True,False
2011-04-08,2011Q3,-11,benchmark,ar2,2.6904854105994858,2.6549282161952865,-0.0345340739401739,,-0.0892210766206935,-0.0892609023136356,2.7797064872201798,2011-10-28,9,0,True,False
2011-04-08,2011Q3,-11,benchmark,mean,2.77718115749448,2.739316921715776,0.0,,-0.0892210766206935,-0.0892609023136356,2.866402234115173,2011-10-28,9,0,True,False
2011-04-08,2011Q3,-11,cbvar,authors,2.609722985783447,2.57625082018779,,3.8128610644946326,-0.0892210766206935,-0.0892609023136356,2.6989440624041405,2011-10-28,9,1000,True,False
2011-04-08,2011Q3,-11,lbvar,-,1.979057200407808,1.959728465019224,,2.6681591015856587,-0.0892210766206935,-0.0892609023136356,2.0682782770285013,2011-10-28,9,250,True,False
2011-04-08,2011Q3,-11,qbvar,-,3.1716146453460548,3.122357733948166,,2.570989142537281,-0.0892210766206935,-0.0892609023136356,3.2608357219667483,2011-10-28,9,1000,True,False
2011-04-15,2011Q1,15,bbvar,-,4.223732535375612,4.136967685450753,,1.5379863165315986,-0.9454489541211974,-0.9499466944201232,5.169181489496809,2011-04-28,6,1000,True,False
2011-04-15,2011Q1,15,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.0491699771686543,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,6,0,True,False
2011-04-15,2011Q1,15,benchmark,mean,2.77718115749448,2.739316921715776,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,6,0,True,False
2011-04-15,2011Q1,15,cbvar,authors,3.9816967609384912,3.9044704981468,,2.5530287927302067,-0.9454489541211974,-0.9499466944201232,4.927145715059689,2011-04-28,6,1000,True,False
2011-04-15,2011Q1,15,lbvar,-,4.382037689626184,4.288742187631088,,1.5829869226865168,-0.9454489541211974,-0.9499466944201232,5.327486643747381,2011-04-28,6,250,True,False
2011-04-15,2011Q1,15,qbvar,-,5.690243462054257,5.534239857913719,,2.041183382481363,-0.9454489541211974,-0.9499466944201232,6.635692416175454,2011-04-28,6,1000,True,False
