as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-02-02,2018Q1,5,bbvar,-,3.506504312372105,3.4464268340554347,,1.6259199264868438,3.293553047698339,3.240477819667709,0.2129512646737663,2018-04-28,10,1000,True,True
2018-02-02,2018Q1,5,benchmark,ar2,3.3431957850877936,3.288526135008453,0.2816177434081904,,3.293553047698339,3.240477819667709,0.0496427373894547,2018-04-28,10,0,True,False
2018-02-02,2018Q1,5,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,10,0,True,False
2018-02-02,2018Q1,5,cbvar,authors,3.022717875170089,2.977933981620091,,2.9975021296563296,3.293553047698339,3.240477819667709,-0.2708351725282498,2018-04-28,10,1000,True,True
2018-02-02,2018Q1,5,lbvar,-,2.5641104373713364,2.531788474865746,,1.551147707183323,3.293553047698339,3.240477819667709,-0.7294426103270024,2018-04-28,10,250,True,True
2018-02-02,2018Q1,5,qbvar,-,2.8016707616952075,2.76314194465754,,1.8674009742137647,3.293553047698339,3.240477819667709,-0.4918822860031313,2018-04-28,10,1000,True,True
2018-02-02,2018Q2,-8,bbvar,-,2.899054594449102,2.8578269195022994,,1.778306055833129,2.140266992640893,2.117684921507524,0.7587876018082085,2018-07-28,10,1000,True,True
2018-02-02,2018Q2,-8,benchmark,ar2,3.317803007656761,3.263951805350544,0.2709491953916235,,2.140266992640893,2.117684921507524,1.1775360150158676,2018-07-28,10,0,True,False
2018-02-02,2018Q2,-8,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.140266992640893,2.117684921507524,0.5347227214207217,2018-07-28,10,0,True,False
2018-02-02,2018Q2,-8,cbvar,authors,2.5495697897141567,2.5176103394381726,,3.9412397475014496,2.140266992640893,2.117684921507524,0.4093027970732632,2018-07-28,10,1000,True,True
2018-02-02,2018Q2,-8,lbvar,-,2.172675688218839,2.149409486211574,,1.84839706464888,2.140266992640893,2.117684921507524,0.0324086955779456,2018-07-28,10,250,True,True
2018-02-02,2018Q2,-8,qbvar,-,2.2743137443541506,2.248836789876454,,2.040508504878654,2.140266992640893,2.117684921507524,0.134046751713257,2018-07-28,10,1000,True,True
2018-02-09,2018Q1,6,bbvar,-,3.3157578660839904,3.26197231899394,,1.6504494363390674,3.293553047698339,3.240477819667709,0.0222048183856515,2018-04-28,9,1000,True,False
2018-02-09,2018Q1,6,benchmark,ar2,3.3431957850877936,3.288526135008453,0.2816177434081904,,3.293553047698339,3.240477819667709,0.0496427373894547,2018-04-28,9,0,True,False
2018-02-09,2018Q1,6,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,9,0,True,False
2018-02-09,2018Q1,6,cbvar,authors,3.118110131204721,3.070484558588559,,3.133916129372053,3.293553047698339,3.240477819667709,-0.1754429164936177,2018-04-28,9,1000,True,False
2018-02-09,2018Q1,6,lbvar,-,2.598241324211648,2.5650605512112548,,1.536811756930973,3.293553047698339,3.240477819667709,-0.6953117234866912,2018-04-28,9,250,True,False
2018-02-09,2018Q1,6,qbvar,-,3.282091101079732,3.2293807257410787,,1.8932236184157607,3.293553047698339,3.240477819667709,-0.0114619466186072,2018-04-28,9,1000,True,False
2018-02-09,2018Q2,-7,bbvar,-,2.9399712160132707,2.8975828617411272,,1.8182884239682529,2.140266992640893,2.117684921507524,0.7997042233723772,2018-07-28,9,1000,True,False
2018-02-09,2018Q2,-7,benchmark,ar2,3.317803007656761,3.263951805350544,0.2709491953916235,,2.140266992640893,2.117684921507524,1.1775360150158676,2018-07-28,9,0,True,False
2018-02-09,2018Q2,-7,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.140266992640893,2.117684921507524,0.5347227214207217,2018-07-28,9,0,True,False
2018-02-09,2018Q2,-7,cbvar,authors,2.55880297983907,2.5266135702731463,,3.5678228972155583,2.140266992640893,2.117684921507524,0.4185359871981764,2018-07-28,9,1000,True,False
2018-02-09,2018Q2,-7,lbvar,-,1.9931513666786915,1.973548157802204,,1.9539178878471395,2.140266992640893,2.117684921507524,-0.1471156259622019,2018-07-28,9,250,True,False
2018-02-09,2018Q2,-7,qbvar,-,2.555436411767331,2.5233309429118997,,2.042335406974859,2.140266992640893,2.117684921507524,0.4151694191264377,2018-07-28,9,1000,True,False
2018-02-16,2018Q1,7,bbvar,-,3.3360229167371247,3.281585071075076,,1.5041214298973546,3.293553047698339,3.240477819667709,0.0424698690387859,2018-04-28,8,1000,True,False
2018-02-16,2018Q1,7,benchmark,ar2,3.3431957850877936,3.288526135008453,0.2816177434081904,,3.293553047698339,3.240477819667709,0.0496427373894547,2018-04-28,8,0,True,False
2018-02-16,2018Q1,7,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,8,0,True,False
2018-02-16,2018Q1,7,cbvar,authors,2.385680598015383,2.3576678929077888,,3.144086263485373,3.293553047698339,3.240477819667709,-0.907872449682956,2018-04-28,8,1000,True,False
2018-02-16,2018Q1,7,lbvar,-,2.798545935217267,2.760102233388376,,1.329038298161504,3.293553047698339,3.240477819667709,-0.4950071124810717,2018-04-28,8,250,True,False
2018-02-16,2018Q1,7,qbvar,-,2.986605106905593,2.9428746278863374,,1.9321279667579156,3.293553047698339,3.240477819667709,-0.3069479407927455,2018-04-28,8,1000,True,False
2018-02-16,2018Q2,-6,bbvar,-,3.059912411958965,3.0140307037367644,,1.8133884405524412,2.140266992640893,2.117684921507524,0.9196454193180714,2018-07-28,8,1000,True,False
2018-02-16,2018Q2,-6,benchmark,ar2,3.317803007656761,3.263951805350544,0.2709491953916235,,2.140266992640893,2.117684921507524,1.1775360150158676,2018-07-28,8,0,True,False
2018-02-16,2018Q2,-6,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.140266992640893,2.117684921507524,0.5347227214207217,2018-07-28,8,0,True,False
2018-02-16,2018Q2,-6,cbvar,authors,2.127889012046902,2.1055655771601374,,3.654022116658572,2.140266992640893,2.117684921507524,-0.0123779805939916,2018-07-28,8,1000,True,False
2018-02-16,2018Q2,-6,lbvar,-,2.2820511460797777,2.256401845829087,,1.976894409005567,2.140266992640893,2.117684921507524,0.1417841534388841,2018-07-28,8,250,True,False
2018-02-16,2018Q2,-6,qbvar,-,2.4597260328244386,2.4299618625425903,,2.077452465613461,2.140266992640893,2.117684921507524,0.3194590401835451,2018-07-28,8,1000,True,False
2018-02-23,2018Q1,8,bbvar,-,3.0429951697459656,2.997614397485204,,1.4797740713686522,3.293553047698339,3.240477819667709,-0.2505578779523731,2018-04-28,4,1000,True,False
2018-02-23,2018Q1,8,benchmark,ar2,3.3431957850877936,3.288526135008453,0.2816177434081904,,3.293553047698339,3.240477819667709,0.0496427373894547,2018-04-28,4,0,True,False
2018-02-23,2018Q1,8,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,4,0,True,False
2018-02-23,2018Q1,8,cbvar,authors,2.5797017441826053,2.5469888425253764,,3.143387514283269,3.293553047698339,3.240477819667709,-0.7138513035157334,2018-04-28,4,1000,True,False
