as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-02-02,2007Q1,5,bbvar,-,2.4080795202623078,2.3795425069812874,,1.9252549302970827,1.2087836914185912,1.2015362468522506,1.199295828843716,2007-04-28,10,1000,True,True
2007-02-02,2007Q1,5,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.3213313973928207,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,10,0,True,False
2007-02-02,2007Q1,5,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185727,2007-04-28,10,0,True,False
2007-02-02,2007Q1,5,cbvar,authors,1.8694008772975448,1.8521423348896315,,3.533013695480221,1.2087836914185912,1.2015362468522506,0.6606171858789534,2007-04-28,10,1000,True,True
2007-02-02,2007Q1,5,lbvar,-,1.74945274127547,1.7343259856025868,,1.728597542929566,1.2087836914185912,1.2015362468522506,0.5406690498568789,2007-04-28,10,250,True,True
2007-02-02,2007Q1,5,qbvar,-,2.098957307906657,2.077232667109261,,2.1044843152749246,1.2087836914185912,1.2015362468522506,0.8901736164880658,2007-04-28,10,1000,True,True
2007-02-02,2007Q2,-8,bbvar,-,2.809676749292312,2.770929440530765,,1.8202027183013685,2.4695947150627617,2.439593165871891,0.3400820342295496,2007-07-28,10,1000,True,True
2007-02-02,2007Q2,-8,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.0121974310988029,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,10,0,True,False
2007-02-02,2007Q2,-8,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,10,0,True,False
2007-02-02,2007Q2,-8,cbvar,authors,2.3940547346233854,2.365846569962008,,3.4345976453879805,2.4695947150627617,2.439593165871891,-0.0755399804393763,2007-07-28,10,1000,True,True
