as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-09-12,2008Q4,-2,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,4,0,True,False
2008-09-12,2008Q4,-2,cbvar,authors,-1.4257972139776145,-1.436059364211614,,3.8731144843485055,-8.472768957225274,-8.853365095794153,7.046971743247659,2009-01-28,4,1000,True,False
2008-09-12,2008Q4,-2,lbvar,-,-1.0954706339840248,-1.1015150976184531,,2.364536473978861,-8.472768957225274,-8.853365095794153,7.377298323241249,2009-01-28,4,250,True,False
2008-09-12,2008Q4,-2,qbvar,-,-1.3497023179295853,-1.3588935966286284,,2.363523358197362,-8.472768957225274,-8.853365095794153,7.123066639295688,2009-01-28,4,1000,True,False
2008-09-19,2008Q3,12,bbvar,-,-1.6051909877107695,-1.6182137261571767,,1.867512798935084,-2.0845363314131338,-2.10656952111413,0.4793453437023642,2008-10-28,10,1000,True,False
2008-09-19,2008Q3,12,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.626078479371941,2008-10-28,10,0,True,False
2008-09-19,2008Q3,12,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,10,0,True,False
2008-09-19,2008Q3,12,cbvar,authors,-2.8346362290705365,-2.8755877831065293,,13.04345306393811,-2.0845363314131338,-2.10656952111413,-0.7500998976574027,2008-10-28,10,1000,True,False
2008-09-19,2008Q3,12,lbvar,-,-3.0687110686651864,-3.116782002391239,,1.4896895354848263,-2.0845363314131338,-2.10656952111413,-0.9841747372520526,2008-10-28,10,250,True,False
2008-09-19,2008Q3,12,qbvar,-,-0.8394179626969756,-0.8429609159999907,,2.0914185386970168,-2.0845363314131338,-2.10656952111413,1.2451183687161582,2008-10-28,10,1000,True,False
2008-09-19,2008Q4,-1,bbvar,-,0.3731088442693209,0.3724145197425215,,2.225888301156201,-8.472768957225274,-8.853365095794153,8.845877801494595,2009-01-28,10,1000,True,False
2008-09-19,2008Q4,-1,benchmark,ar2,2.617044597674933,2.583385963406005,-0.2198483430830087,,-8.472768957225274,-8.853365095794153,11.089813554900209,2009-01-28,10,0,True,False
2008-09-19,2008Q4,-1,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,10,0,True,False
2008-09-19,2008Q4,-1,cbvar,authors,-1.3668626398377792,-1.376290213782825,,4.4181724672818685,-8.472768957225274,-8.853365095794153,7.105906317387494,2009-01-28,10,1000,True,False
2008-09-19,2008Q4,-1,lbvar,-,-0.181114052843484,-0.1812782626454764,,2.423013047360526,-8.472768957225274,-8.853365095794153,8.29165490438179,2009-01-28,10,250,True,False
2008-09-19,2008Q4,-1,qbvar,-,-1.2864675988411567,-1.2948142552158388,,2.279345570848791,-8.472768957225274,-8.853365095794153,7.186301358384117,2009-01-28,10,1000,True,False
2008-09-26,2008Q3,13,bbvar,-,-1.8749042742288449,-1.8927034336734527,,1.8429382640125551,-2.0845363314131338,-2.10656952111413,0.2096320571842891,2008-10-28,4,1000,True,False
2008-09-26,2008Q3,13,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.626078479371941,2008-10-28,4,0,True,False
2008-09-26,2008Q3,13,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,4,0,True,False
2008-09-26,2008Q3,13,cbvar,authors,-2.747548100914293,-2.785999147743099,,3.0647174818970693,-2.0845363314131338,-2.10656952111413,-0.6630117695011593,2008-10-28,4,1000,True,False
2008-09-26,2008Q3,13,lbvar,-,-3.178302203599187,-3.2299066034330184,,1.3938913713456855,-2.0845363314131338,-2.10656952111413,-1.093765872186053,2008-10-28,4,250,True,False
2008-09-26,2008Q3,13,qbvar,-,-0.7860236715959701,-0.7891291214086873,,2.106704996344907,-2.0845363314131338,-2.10656952111413,1.2985126598171637,2008-10-28,4,1000,True,False
2008-09-26,2008Q4,0,bbvar,-,0.4811455450115631,0.4799917393437206,,2.1897791468016274,-8.472768957225274,-8.853365095794153,8.953914502236836,2009-01-28,4,1000,True,False
2008-09-26,2008Q4,0,benchmark,ar2,2.617044597674933,2.583385963406005,-0.2198483430830087,,-8.472768957225274,-8.853365095794153,11.089813554900209,2009-01-28,4,0,True,False
2008-09-26,2008Q4,0,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,4,0,True,False
2008-09-26,2008Q4,0,cbvar,authors,-1.2835518838072713,-1.2918605852347578,,6.152005834034044,-8.472768957225274,-8.853365095794153,7.1892170734180025,2009-01-28,4,1000,True,False
2008-09-26,2008Q4,0,lbvar,-,-0.3959182534964023,-0.3967040846654694,,2.316114058562261,-8.472768957225274,-8.853365095794153,8.076850703728871,2009-01-28,4,250,True,False
2008-09-26,2008Q4,0,qbvar,-,-1.3581836128233438,-1.3674912995211082,,2.3863159577774216,-8.472768957225274,-8.853365095794153,7.11458534440193,2009-01-28,4,1000,True,False
2008-10-03,2008Q3,14,bbvar,-,-0.8787105870850687,-0.8825940146943339,,2.20644095744758,-2.0845363314131338,-2.10656952111413,1.205825744328065,2008-10-28,10,1000,True,False
2008-10-03,2008Q3,14,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.626078479371941,2008-10-28,10,0,True,False
2008-10-03,2008Q3,14,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,10,0,True,False
2008-10-03,2008Q3,14,cbvar,authors,-1.6551351095262234,-1.6689855119363994,,2.822173338543553,-2.0845363314131338,-2.10656952111413,0.4294012218869103,2008-10-28,10,1000,True,False
2008-10-03,2008Q3,14,lbvar,-,-2.017058950352207,-2.037679339158206,,1.5729526191660008,-2.0845363314131338,-2.10656952111413,0.0674773810609266,2008-10-28,10,250,True,False
2008-10-03,2008Q3,14,qbvar,-,0.5478442501601566,0.5463490420034031,,2.079776963722013,-2.0845363314131338,-2.10656952111413,2.6323805815732904,2008-10-28,10,1000,True,False
2008-10-03,2008Q4,1,bbvar,-,0.6732874445419146,0.6710309872603435,,2.2865505354041327,-8.472768957225274,-8.853365095794153,9.146056401767188,2009-01-28,10,1000,True,False
2008-10-03,2008Q4,1,benchmark,ar2,2.617044597674933,2.583385963406005,-0.2198483430830087,,-8.472768957225274,-8.853365095794153,11.089813554900209,2009-01-28,10,0,True,False
2008-10-03,2008Q4,1,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,10,0,True,False
2008-10-03,2008Q4,1,cbvar,authors,-0.9438212681485648,-0.9483034861249496,,4.6545203118443785,-8.472768957225274,-8.853365095794153,7.528947689076709,2009-01-28,10,1000,True,False
2008-10-03,2008Q4,1,lbvar,-,-0.2366814029587827,-0.236961936125287,,2.327709027031279,-8.472768957225274,-8.853365095794153,8.23608755426649,2009-01-28,10,250,True,False
2008-10-03,2008Q4,1,qbvar,-,-0.5584799386107064,-0.5600452685762223,,2.296891259584508,-8.472768957225274,-8.853365095794153,7.914289018614567,2009-01-28,10,1000,True,False
2008-10-03,2009Q1,-12,bbvar,-,-0.0697738296792427,-0.0697981829445794,,2.2176043362518354,-4.462803810727223,-4.565452543960741,4.393029981047981,2009-04-28,10,1000,True,False
2008-10-03,2009Q1,-12,benchmark,ar2,2.538820228065375,2.507127482112413,-0.2576986940000022,,-4.462803810727223,-4.565452543960741,7.001624038792598,2009-04-28,10,0,True,False
2008-10-03,2009Q1,-12,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-4.462803810727223,-4.565452543960741,7.53538484532742,2009-04-28,10,0,True,False
2008-10-03,2009Q1,-12,cbvar,authors,-1.114631825419704,-1.1208903960880727,,56.87327908230928,-4.462803810727223,-4.565452543960741,3.348171985307519,2009-04-28,10,1000,True,False
2008-10-03,2009Q1,-12,lbvar,-,-1.2058563649099352,-1.2131857939579545,,2.538789955487372,-4.462803810727223,-4.565452543960741,3.256947445817288,2009-04-28,10,250,True,False
2008-10-03,2009Q1,-12,qbvar,-,-0.6438898628863265,-0.6459717752910576,,2.414856097970845,-4.462803810727223,-4.565452543960741,3.8189139478408967,2009-04-28,10,1000,True,False
2008-10-10,2008Q3,15,bbvar,-,-0.6459047939728513,-0.6479997849578127,,2.100214450777801,-2.0845363314131338,-2.10656952111413,1.4386315374402825,2008-10-28,7,1000,True,False
2008-10-10,2008Q3,15,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.626078479371941,2008-10-28,7,0,True,False
2008-10-10,2008Q3,15,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,7,0,True,False
2008-10-10,2008Q3,15,cbvar,authors,-1.7494203162492283,-1.7649035167059832,,2.7510911722471305,-2.0845363314131338,-2.10656952111413,0.3351160151639054,2008-10-28,7,1000,True,False
2008-10-10,2008Q3,15,lbvar,-,-1.7589548934219212,-1.7746083345987054,,1.6409244358182231,-2.0845363314131338,-2.10656952111413,0.3255814379912125,2008-10-28,7,250,True,False
2008-10-10,2008Q3,15,qbvar,-,-0.5289051417078194,-0.5303087964748826,,1.987344682575486,-2.0845363314131338,-2.10656952111413,1.5556311897053143,2008-10-28,7,1000,True,False
2008-10-10,2008Q4,2,bbvar,-,0.3270398948428066,0.3265062824790702,,2.27213581303015,-8.472768957225274,-8.853365095794153,8.79980885206808,2009-01-28,7,1000,True,False
2008-10-10,2008Q4,2,benchmark,ar2,2.617044597674933,2.583385963406005,-0.2198483430830087,,-8.472768957225274,-8.853365095794153,11.089813554900209,2009-01-28,7,0,True,False
2008-10-10,2008Q4,2,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,7,0,True,False
2008-10-10,2008Q4,2,cbvar,authors,-0.7378696364432891,-0.7406053601357381,,4.357362708643687,-8.472768957225274,-8.853365095794153,7.734899320781984,2009-01-28,7,1000,True,False
2008-10-10,2008Q4,2,lbvar,-,-0.6342192305808236,-0.6362389448826701,,2.179267283209761,-8.472768957225274,-8.853365095794153,7.83854972664445,2009-01-28,7,250,True,False
2008-10-10,2008Q4,2,qbvar,-,-0.2794346929803071,-0.2798258405564637,,2.338766559672277,-8.472768957225274,-8.853365095794153,8.193334264244967,2009-01-28,7,1000,True,False
2008-10-10,2009Q1,-11,bbvar,-,-0.1841863269407773,-0.1843561585256821,,2.2065027980171896,-4.462803810727223,-4.565452543960741,4.278617483786446,2009-04-28,7,1000,True,False
2008-10-10,2009Q1,-11,benchmark,ar2,2.538820228065375,2.507127482112413,-0.2576986940000022,,-4.462803810727223,-4.565452543960741,7.001624038792598,2009-04-28,7,0,True,False
2008-10-10,2009Q1,-11,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-4.462803810727223,-4.565452543960741,7.53538484532742,2009-04-28,7,0,True,False
2008-10-10,2009Q1,-11,cbvar,authors,-1.1770795986391691,-1.1840620271269076,,5.761475304049942,-4.462803810727223,-4.565452543960741,3.285724212088054,2009-04-28,7,1000,True,False
2008-10-10,2009Q1,-11,lbvar,-,-1.3485643174506567,-1.3577400330389582,,2.681087110158228,-4.462803810727223,-4.565452543960741,3.1142394932765667,2009-04-28,7,250,True,False
2008-10-10,2009Q1,-11,qbvar,-,-0.7432423138291122,-0.7460181220546835,,2.435213814102868,-4.462803810727223,-4.565452543960741,3.719561496898111,2009-04-28,7,1000,True,False
2008-10-17,2008Q3,16,bbvar,-,-3.5851172041508894,-3.650961043880301,,2.518982265322345,-2.0845363314131338,-2.10656952111413,-1.5005808727377556,2008-10-28,9,1000,True,False
2008-10-17,2008Q3,16,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.626078479371941,2008-10-28,9,0,True,False
2008-10-17,2008Q3,16,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,9,0,True,False
2008-10-17,2008Q3,16,cbvar,authors,-4.083178019718037,-4.168880779975673,,3.1605042177047427,-2.0845363314131338,-2.10656952111413,-1.9986416883049036,2008-10-28,9,1000,True,False
