as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-08-07,2015Q4,-7,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068237,2016-01-28,13,0,True,False
2015-08-07,2015Q4,-7,cbvar,authors,4.0336907444955,3.954461015928517,,3.8696711586580186,0.7399609712167354,0.737236690842017,3.2937297732787645,2016-01-28,13,1000,True,False
2015-08-07,2015Q4,-7,lbvar,-,3.922093776036195,3.847133413160281,,2.407267463718769,0.7399609712167354,0.737236690842017,3.18213280481946,2016-01-28,13,250,True,False
2015-08-07,2015Q4,-7,qbvar,-,3.589213418183024,3.5263020831573346,,2.3253237770968087,0.7399609712167354,0.737236690842017,2.8492524469662883,2016-01-28,13,1000,True,False
2015-08-14,2015Q3,7,bbvar,-,3.91041022554518,3.835890176151277,,1.6991917277610835,1.61061768429811,1.59778484627612,2.29979254124707,2015-10-28,6,1000,True,False
2015-08-14,2015Q3,7,benchmark,ar2,2.8768029402775896,2.836199839897497,0.0700855820552165,,1.61061768429811,1.59778484627612,1.2661852559794795,2015-10-28,6,0,True,False
2015-08-14,2015Q3,7,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.61061768429811,1.59778484627612,1.0949277116254486,2015-10-28,6,0,True,False
2015-08-14,2015Q3,7,cbvar,authors,3.683679118190464,3.6174531308337134,,3.3643368782570686,1.61061768429811,1.59778484627612,2.0730614338923536,2015-10-28,6,1000,True,False
2015-08-14,2015Q3,7,lbvar,-,3.513000288095458,3.452702547774315,,1.637695290743634,1.61061768429811,1.59778484627612,1.902382603797348,2015-10-28,6,250,True,False
2015-08-14,2015Q3,7,qbvar,-,3.981388007148712,3.9041735668042743,,2.335049329082945,1.61061768429811,1.59778484627612,2.3707703228506016,2015-10-28,6,1000,True,False
2015-08-14,2015Q4,-6,bbvar,-,4.4628050627829925,4.366088964423814,,1.9210925746897924,0.7399609712167354,0.737236690842017,3.722844091566257,2016-01-28,6,1000,True,False
2015-08-14,2015Q4,-6,benchmark,ar2,2.712615931743678,2.676476596998879,0.0028958641440519,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,6,0,True,False
2015-08-14,2015Q4,-6,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068237,2016-01-28,6,0,True,False
2015-08-14,2015Q4,-6,cbvar,authors,4.081109548561058,4.000030869508726,,3.586204019059664,0.7399609712167354,0.737236690842017,3.341148577344322,2016-01-28,6,1000,True,False
2015-08-14,2015Q4,-6,lbvar,-,3.901382077644511,3.827201402712301,,2.4265976860381437,0.7399609712167354,0.737236690842017,3.1614211064277757,2016-01-28,6,250,True,False
2015-08-14,2015Q4,-6,qbvar,-,4.190248951950326,4.10483588366431,,2.4171696413236465,0.7399609712167354,0.737236690842017,3.4502879807335907,2016-01-28,6,1000,True,False
2015-08-21,2015Q3,8,bbvar,-,2.8373084500400214,2.797802385823119,,1.5189128770814175,1.61061768429811,1.59778484627612,1.2266907657419113,2015-10-28,6,1000,True,False
2015-08-21,2015Q3,8,benchmark,ar2,2.8768029402775896,2.836199839897497,0.0700855820552165,,1.61061768429811,1.59778484627612,1.2661852559794795,2015-10-28,6,0,True,False
2015-08-21,2015Q3,8,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.61061768429811,1.59778484627612,1.0949277116254486,2015-10-28,6,0,True,False
2015-08-21,2015Q3,8,cbvar,authors,2.835537503075125,2.796080284923768,,2.989362307426468,1.61061768429811,1.59778484627612,1.224919818777015,2015-10-28,6,1000,True,False
2015-08-21,2015Q3,8,lbvar,-,2.3706222864224857,2.342959372185432,,1.5441002025387371,1.61061768429811,1.59778484627612,0.7600046021243756,2015-10-28,6,250,True,False
2015-08-21,2015Q3,8,qbvar,-,3.863302490141596,3.790544943980128,,2.363111407143516,1.61061768429811,1.59778484627612,2.2526848058434856,2015-10-28,6,1000,True,False
2015-08-21,2015Q4,-5,bbvar,-,3.963471340908809,3.886941434843513,,1.878518298668348,0.7399609712167354,0.737236690842017,3.223510369692073,2016-01-28,6,1000,True,False
2015-08-21,2015Q4,-5,benchmark,ar2,2.712615931743678,2.676476596998879,0.0028958641440519,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,6,0,True,False
2015-08-21,2015Q4,-5,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068237,2016-01-28,6,0,True,False
2015-08-21,2015Q4,-5,cbvar,authors,4.000236387311629,3.9222986105617648,,3.4580693343771776,0.7399609712167354,0.737236690842017,3.2602754160948937,2016-01-28,6,1000,True,False
2015-08-21,2015Q4,-5,lbvar,-,3.296512925990258,3.243343280093578,,2.1523965513761465,0.7399609712167354,0.737236690842017,2.5565519547735227,2016-01-28,6,250,True,False
2015-08-21,2015Q4,-5,qbvar,-,4.075682525478941,3.994816508709568,,2.3238617895016045,0.7399609712167354,0.737236690842017,3.3357215542622054,2016-01-28,6,1000,True,False
2015-08-28,2015Q3,9,bbvar,-,2.8854356061997377,2.844590753593034,,1.591023969094282,1.61061768429811,1.59778484627612,1.2748179219016276,2015-10-28,4,1000,True,False
2015-08-28,2015Q3,9,benchmark,ar2,2.8768029402775896,2.836199839897497,0.0700855820552165,,1.61061768429811,1.59778484627612,1.2661852559794795,2015-10-28,4,0,True,False
2015-08-28,2015Q3,9,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.61061768429811,1.59778484627612,1.0949277116254486,2015-10-28,4,0,True,False
2015-08-28,2015Q3,9,cbvar,authors,2.899540492635466,2.858299126988613,,3.0040388415015524,1.61061768429811,1.59778484627612,1.288922808337356,2015-10-28,4,1000,True,False
2015-08-28,2015Q3,9,lbvar,-,2.5690133880286736,2.53656873713333,,1.580944530966233,1.61061768429811,1.59778484627612,0.9583957037305636,2015-10-28,4,250,True,False
2015-08-28,2015Q3,9,qbvar,-,4.168821099767428,4.084267686414128,,2.271694180841963,1.61061768429811,1.59778484627612,2.5582034154693174,2015-10-28,4,1000,True,False
2015-08-28,2015Q4,-4,bbvar,-,3.8165550196705977,3.7455261618786326,,1.857912166035067,0.7399609712167354,0.737236690842017,3.0765940484538623,2016-01-28,4,1000,True,False
2015-08-28,2015Q4,-4,benchmark,ar2,2.712615931743678,2.676476596998879,0.0028958641440519,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,4,0,True,False
2015-08-28,2015Q4,-4,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068237,2016-01-28,4,0,True,False
2015-08-28,2015Q4,-4,cbvar,authors,3.9314482898377134,3.856134475845919,,3.583080415565777,0.7399609712167354,0.737236690842017,3.191487318620978,2016-01-28,4,1000,True,False
2015-08-28,2015Q4,-4,lbvar,-,3.1581832471120785,3.1093383849349427,,2.276137114465301,0.7399609712167354,0.737236690842017,2.418222275895343,2016-01-28,4,250,True,False
2015-08-28,2015Q4,-4,qbvar,-,4.244320970968152,4.156719810837055,,2.2639424304846543,0.7399609712167354,0.737236690842017,3.5043599997514168,2016-01-28,4,1000,True,False
2015-09-04,2015Q3,10,bbvar,-,2.6044491208092047,2.571110955897458,,1.5417602771938126,1.61061768429811,1.59778484627612,0.9938314365110944,2015-10-28,12,1000,True,False
2015-09-04,2015Q3,10,benchmark,ar2,2.8768029402775896,2.836199839897497,0.0700855820552165,,1.61061768429811,1.59778484627612,1.2661852559794795,2015-10-28,12,0,True,False
2015-09-04,2015Q3,10,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.61061768429811,1.59778484627612,1.0949277116254486,2015-10-28,12,0,True,False
2015-09-04,2015Q3,10,cbvar,authors,2.818656538720543,2.779663440646753,,2.950267027525407,1.61061768429811,1.59778484627612,1.208038854422433,2015-10-28,12,1000,True,False
2015-09-04,2015Q3,10,lbvar,-,3.0121652496490903,2.9676904487093725,,1.548525990393335,1.61061768429811,1.59778484627612,1.40154756535098,2015-10-28,12,250,True,False
2015-09-04,2015Q3,10,qbvar,-,3.9885745541187063,3.911084706167237,,2.383973178940349,1.61061768429811,1.59778484627612,2.3779568698205966,2015-10-28,12,1000,True,False
2015-09-04,2015Q4,-3,bbvar,-,3.8573646655020166,3.784827819418087,,1.7957591436044575,0.7399609712167354,0.737236690842017,3.117403694285281,2016-01-28,12,1000,True,False
2015-09-04,2015Q4,-3,benchmark,ar2,2.712615931743678,2.676476596998879,0.0028958641440519,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,12,0,True,False
2015-09-04,2015Q4,-3,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068237,2016-01-28,12,0,True,False
2015-09-04,2015Q4,-3,cbvar,authors,4.013418403939495,3.9349727945317934,,3.6184451415801377,0.7399609712167354,0.737236690842017,3.2734574327227595,2016-01-28,12,1000,True,False
2015-09-04,2015Q4,-3,lbvar,-,3.3464113756261016,3.2916376514342085,,2.1680668042755213,0.7399609712167354,0.737236690842017,2.606450404409366,2016-01-28,12,250,True,False
2015-09-04,2015Q4,-3,qbvar,-,4.164796641591395,4.080404211838912,,2.270350465931052,0.7399609712167354,0.737236690842017,3.42483567037466,2016-01-28,12,1000,True,False
2015-09-11,2015Q3,11,bbvar,-,2.3916972720493423,2.3635442002404363,,1.442215590576393,1.61061768429811,1.59778484627612,0.7810795877512322,2015-10-28,5,1000,True,False
2015-09-11,2015Q3,11,benchmark,ar2,2.8768029402775896,2.836199839897497,0.0700855820552165,,1.61061768429811,1.59778484627612,1.2661852559794795,2015-10-28,5,0,True,False
2015-09-11,2015Q3,11,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.61061768429811,1.59778484627612,1.0949277116254486,2015-10-28,5,0,True,False
2015-09-11,2015Q3,11,cbvar,authors,2.9648967248164126,2.921793565620219,,2.742042941335161,1.61061768429811,1.59778484627612,1.3542790405183025,2015-10-28,5,1000,True,False
2015-09-11,2015Q3,11,lbvar,-,2.7210328677546136,2.6846709079745565,,1.5539583036961089,1.61061768429811,1.59778484627612,1.1104151834565037,2015-10-28,5,250,True,False
2015-09-11,2015Q3,11,qbvar,-,3.933013223137738,3.8576402005750654,,2.313886729358535,1.61061768429811,1.59778484627612,2.322395538839628,2015-10-28,5,1000,True,False
2015-09-11,2015Q4,-2,bbvar,-,3.702911530825681,3.636000533180377,,1.853180894361957,0.7399609712167354,0.737236690842017,2.9629505596089456,2016-01-28,5,1000,True,False
2015-09-11,2015Q4,-2,benchmark,ar2,2.712615931743678,2.676476596998879,0.0028958641440519,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,5,0,True,False
2015-09-11,2015Q4,-2,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068237,2016-01-28,5,0,True,False
2015-09-11,2015Q4,-2,cbvar,authors,3.939073876264898,3.863471337610775,,3.3359342856719083,0.7399609712167354,0.737236690842017,3.1991129050481626,2016-01-28,5,1000,True,False
2015-09-11,2015Q4,-2,lbvar,-,3.597990587600086,3.5347747776602905,,2.2523797196624287,0.7399609712167354,0.737236690842017,2.8580296163833507,2016-01-28,5,250,True,False
2015-09-11,2015Q4,-2,qbvar,-,4.0813512128786815,4.000263057691686,,2.40554571243406,0.7399609712167354,0.737236690842017,3.341390241661946,2016-01-28,5,1000,True,False
2015-09-18,2015Q3,12,bbvar,-,2.059481824857401,2.038561247295416,,1.4580971997021992,1.61061768429811,1.59778484627612,0.4488641405592908,2015-10-28,11,1000,True,False
2015-09-18,2015Q3,12,benchmark,ar2,2.8768029402775896,2.836199839897497,0.0700855820552165,,1.61061768429811,1.59778484627612,1.2661852559794795,2015-10-28,11,0,True,False
2015-09-18,2015Q3,12,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.61061768429811,1.59778484627612,1.0949277116254486,2015-10-28,11,0,True,False
2015-09-18,2015Q3,12,cbvar,authors,2.486908162926172,2.456487919306377,,2.6384756748896088,1.61061768429811,1.59778484627612,0.8762904786280612,2015-10-28,11,1000,True,False
2015-09-18,2015Q3,12,lbvar,-,2.740425692032167,2.7035482433843985,,1.4399152001164932,1.61061768429811,1.59778484627612,1.1298080077340569,2015-10-28,11,250,True,False
2015-09-18,2015Q3,12,qbvar,-,3.8668919714828776,3.7940008511494665,,2.3072495810006406,1.61061768429811,1.59778484627612,2.2562742871847674,2015-10-28,11,1000,True,False
2015-09-18,2015Q4,-1,bbvar,-,3.677647342856927,3.6116354835046,,1.8832996921564404,0.7399609712167354,0.737236690842017,2.9376863716401918,2016-01-28,11,1000,True,False
2015-09-18,2015Q4,-1,benchmark,ar2,2.712615931743678,2.676476596998879,0.0028958641440519,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,11,0,True,False
2015-09-18,2015Q4,-1,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068237,2016-01-28,11,0,True,False
2015-09-18,2015Q4,-1,cbvar,authors,3.768820089535863,3.699535512536398,,3.563639894974877,0.7399609712167354,0.737236690842017,3.028859118319127,2016-01-28,11,1000,True,False
2015-09-18,2015Q4,-1,lbvar,-,2.696156434618957,2.66045050719724,,2.10978441912124,0.7399609712167354,0.737236690842017,1.9561954634022216,2016-01-28,11,250,True,False
2015-09-18,2015Q4,-1,qbvar,-,4.163640420416447,4.079294213423655,,2.312831853367491,0.7399609712167354,0.737236690842017,3.423679449199712,2016-01-28,11,1000,True,False
2015-09-25,2015Q3,13,bbvar,-,2.0963379289310136,2.074667104594465,,1.4983798579874934,1.61061768429811,1.59778484627612,0.4857202446329034,2015-10-28,0,1000,True,False
2015-09-25,2015Q3,13,benchmark,ar2,2.8768029402775896,2.836199839897497,0.0700855820552165,,1.61061768429811,1.59778484627612,1.2661852559794795,2015-10-28,0,0,True,False
2015-09-25,2015Q3,13,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.61061768429811,1.59778484627612,1.0949277116254486,2015-10-28,0,0,True,False
2015-09-25,2015Q3,13,cbvar,authors,2.2438392743474367,2.2190355523995366,,2.545453871618279,1.61061768429811,1.59778484627612,0.6332215900493265,2015-10-28,0,1000,True,False
2015-09-25,2015Q3,13,lbvar,-,2.474834186940733,2.44470623179633,,1.4564065111557276,1.61061768429811,1.59778484627612,0.864216502642623,2015-10-28,0,250,True,False
2015-09-25,2015Q3,13,qbvar,-,2.880752456676383,2.8400388400174834,,2.142070088345234,1.61061768429811,1.59778484627612,1.270134772378273,2015-10-28,0,1000,True,False
2015-09-25,2015Q4,0,bbvar,-,3.541533377454764,3.4802634893627866,,1.90795969357996,0.7399609712167354,0.737236690842017,2.8015724062380287,2016-01-28,0,1000,True,False
2015-09-25,2015Q4,0,benchmark,ar2,2.712615931743678,2.676476596998879,0.0028958641440519,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,0,0,True,False
2015-09-25,2015Q4,0,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068237,2016-01-28,0,0,True,False
2015-09-25,2015Q4,0,cbvar,authors,3.646553510880324,3.5816401119255032,,3.426011384141858,0.7399609712167354,0.737236690842017,2.9065925396635883,2016-01-28,0,1000,True,False
2015-09-25,2015Q4,0,lbvar,-,2.5159871891360264,2.484857300485062,,2.097858547167662,0.7399609712167354,0.737236690842017,1.776026217919291,2016-01-28,0,250,True,False
2015-09-25,2015Q4,0,qbvar,-,3.9353606521040807,3.859898773077154,,2.3903720335788035,0.7399609712167354,0.737236690842017,3.1953996808873453,2016-01-28,0,1000,True,False
2015-10-02,2015Q3,14,bbvar,-,2.0431140291148786,2.022522454933049,,1.4363367344208586,1.61061768429811,1.59778484627612,0.4324963448167684,2015-10-28,11,1000,True,False
2015-10-02,2015Q3,14,benchmark,ar2,2.8768029402775896,2.836199839897497,0.0700855820552165,,1.61061768429811,1.59778484627612,1.2661852559794795,2015-10-28,11,0,True,False
2015-10-02,2015Q3,14,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.61061768429811,1.59778484627612,1.0949277116254486,2015-10-28,11,0,True,False
2015-10-02,2015Q3,14,cbvar,authors,2.3112784778588136,2.2849729942937804,,2.5472728551602213,1.61061768429811,1.59778484627612,0.7006607935607034,2015-10-28,11,1000,True,False
2015-10-02,2015Q3,14,lbvar,-,2.6579008406660387,2.6231923250088265,,1.3884301048837944,1.61061768429811,1.59778484627612,1.0472831563679286,2015-10-28,11,250,True,False
2015-10-02,2015Q3,14,qbvar,-,2.88279445281322,2.8420236387513444,,1.960521313586285,1.61061768429811,1.59778484627612,1.2721767685151095,2015-10-28,11,1000,True,False
2015-10-02,2015Q4,1,bbvar,-,3.734425682142606,3.666384794743685,,1.844858134331107,0.7399609712167354,0.737236690842017,2.9944647109258704,2016-01-28,11,1000,True,False
2015-10-02,2015Q4,1,benchmark,ar2,2.712615931743678,2.676476596998879,0.0028958641440519,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,11,0,True,False
2015-10-02,2015Q4,1,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068237,2016-01-28,11,0,True,False
2015-10-02,2015Q4,1,cbvar,authors,3.6238244148891874,3.559708279398635,,3.3967454051919512,0.7399609712167354,0.737236690842017,2.883863443672452,2016-01-28,11,1000,True,False
2015-10-02,2015Q4,1,lbvar,-,2.44588969015388,2.416456773731072,,1.9795598817314577,0.7399609712167354,0.737236690842017,1.7059287189371442,2016-01-28,11,250,True,False
2015-10-02,2015Q4,1,qbvar,-,4.01041290052313,3.932083218469544,,2.126384292645859,0.7399609712167354,0.737236690842017,3.270451929306395,2016-01-28,11,1000,True,False
2015-10-02,2016Q1,-12,bbvar,-,3.9144489556921616,3.839776843187552,,1.9749784482938644,2.3383061524439253,2.3113866073886387,1.5761428032482372,2016-04-28,11,1000,True,False
2015-10-02,2016Q1,-12,benchmark,ar2,2.7551772283841647,2.7179052769828798,0.020323392354982,,2.3383061524439253,2.3113866073886387,0.4168710759402394,2016-04-28,11,0,True,False
2015-10-02,2016Q1,-12,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,2.3383061524439253,2.3113866073886387,0.3672392434796334,2016-04-28,11,0,True,False
2015-10-02,2016Q1,-12,cbvar,authors,4.009305217081471,3.931018239195759,,3.678977777262655,2.3383061524439253,2.3113866073886387,1.670999064637546,2016-04-28,11,1000,True,False
2015-10-02,2016Q1,-12,lbvar,-,2.875576148652681,2.835007346639,,2.427749861771036,2.3383061524439253,2.3113866073886387,0.5372699962087557,2016-04-28,11,250,True,False
2015-10-02,2016Q1,-12,qbvar,-,4.160316905381811,4.076103495392391,,2.389372690388828,2.3383061524439253,2.3113866073886387,1.822010752937886,2016-04-28,11,1000,True,False
2015-10-09,2015Q3,15,bbvar,-,2.0087525162998388,1.988843259813125,,1.4090605302350427,1.61061768429811,1.59778484627612,0.3981348320017286,2015-10-28,9,1000,True,False
2015-10-09,2015Q3,15,benchmark,ar2,2.8768029402775896,2.836199839897497,0.0700855820552165,,1.61061768429811,1.59778484627612,1.2661852559794795,2015-10-28,9,0,True,False
2015-10-09,2015Q3,15,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.61061768429811,1.59778484627612,1.0949277116254486,2015-10-28,9,0,True,False
2015-10-09,2015Q3,15,cbvar,authors,2.213196450690325,2.1890607229417163,,2.330646153879795,1.61061768429811,1.59778484627612,0.6025787663922144,2015-10-28,9,1000,True,False
2015-10-09,2015Q3,15,lbvar,-,2.944644893521986,2.9021229557003885,,1.582071815208171,1.61061768429811,1.59778484627612,1.334027209223876,2015-10-28,9,250,True,False
2015-10-09,2015Q3,15,qbvar,-,3.461607831248781,3.4030419073993032,,1.8701252173788336,1.61061768429811,1.59778484627612,1.8509901469506709,2015-10-28,9,1000,True,False
2015-10-09,2015Q4,2,bbvar,-,3.662763171732164,3.5972782522119733,,1.8498514854564423,0.7399609712167354,0.737236690842017,2.9228022005154286,2016-01-28,9,1000,True,False
2015-10-09,2015Q4,2,benchmark,ar2,2.712615931743678,2.676476596998879,0.0028958641440519,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,9,0,True,False
2015-10-09,2015Q4,2,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068237,2016-01-28,9,0,True,False
2015-10-09,2015Q4,2,cbvar,authors,3.664694590229012,3.5991414096709544,,3.370905672063962,0.7399609712167354,0.737236690842017,2.9247336190122764,2016-01-28,9,1000,True,False
2015-10-09,2015Q4,2,lbvar,-,2.672320917576243,2.637238067335925,,2.2415215702814244,0.7399609712167354,0.737236690842017,1.932359946359508,2016-01-28,9,250,True,False
2015-10-09,2015Q4,2,qbvar,-,4.266439078542195,4.177935126201835,,2.2459196219140902,0.7399609712167354,0.737236690842017,3.52647810732546,2016-01-28,9,1000,True,False
2015-10-09,2016Q1,-11,bbvar,-,3.8645200455452167,3.7917172042857272,,1.9495897000051152,2.3383061524439253,2.3113866073886387,1.5262138931012914,2016-04-28,9,1000,True,False
2015-10-09,2016Q1,-11,benchmark,ar2,2.7551772283841647,2.7179052769828798,0.020323392354982,,2.3383061524439253,2.3113866073886387,0.4168710759402394,2016-04-28,9,0,True,False
2015-10-09,2016Q1,-11,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,2.3383061524439253,2.3113866073886387,0.3672392434796334,2016-04-28,9,0,True,False
2015-10-09,2016Q1,-11,cbvar,authors,4.075388939372948,3.9945344192598937,,3.741078286332584,2.3383061524439253,2.3113866073886387,1.7370827869290224,2016-04-28,9,1000,True,False
2015-10-09,2016Q1,-11,lbvar,-,2.9945278054254176,2.950567272753092,,2.427477414578688,2.3383061524439253,2.3113866073886387,0.6562216529814924,2016-04-28,9,250,True,False
2015-10-09,2016Q1,-11,qbvar,-,4.1623226875195485,4.0780291450881885,,2.2785081158394664,2.3383061524439253,2.3113866073886387,1.8240165350756232,2016-04-28,9,1000,True,False
2015-10-16,2015Q3,16,bbvar,-,1.5704647509523717,1.558260562433152,,1.375289939842034,1.61061768429811,1.59778484627612,-0.0401529333457384,2015-10-28,8,1000,True,False
2015-10-16,2015Q3,16,benchmark,ar2,2.8768029402775896,2.836199839897497,0.0700855820552165,,1.61061768429811,1.59778484627612,1.2661852559794795,2015-10-28,8,0,True,False
2015-10-16,2015Q3,16,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.61061768429811,1.59778484627612,1.0949277116254486,2015-10-28,8,0,True,False
2015-10-16,2015Q3,16,cbvar,authors,1.883370407792695,1.8658545709774468,,2.370773756583504,1.61061768429811,1.59778484627612,0.2727527234945848,2015-10-28,8,1000,True,False
2015-10-16,2015Q3,16,lbvar,-,2.9230690503180834,2.881162074686492,,1.2984636964862182,1.61061768429811,1.59778484627612,1.3124513660199733,2015-10-28,8,250,True,False
2015-10-16,2015Q3,16,qbvar,-,2.707103192456606,2.6711093038179827,,1.729456607113179,1.61061768429811,1.59778484627612,1.0964855081584957,2015-10-28,8,1000,True,False
2015-10-16,2015Q4,3,bbvar,-,3.506878479571296,3.4467883248867475,,1.8312035706075545,0.7399609712167354,0.737236690842017,2.7669175083545605,2016-01-28,8,1000,True,False
2015-10-16,2015Q4,3,benchmark,ar2,2.712615931743678,2.676476596998879,0.0028958641440519,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,8,0,True,False
2015-10-16,2015Q4,3,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068237,2016-01-28,8,0,True,False
2015-10-16,2015Q4,3,cbvar,authors,3.5669278167409835,3.504786330454894,,3.500998669474217,0.7399609712167354,0.737236690842017,2.826966845524248,2016-01-28,8,1000,True,False
