as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-05-02,2014Q2,5,bbvar,-,3.2648278457331648,3.2126646638653646,,1.7373492800001784,5.268365026582655,5.134276091659679,-2.0035371808494906,2014-07-28,13,1000,True,True
2014-05-02,2014Q2,5,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.604795157154905,2014-07-28,13,0,True,False
2014-05-02,2014Q2,5,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.604000727679922,2014-07-28,13,0,True,False
2014-05-02,2014Q2,5,cbvar,authors,2.925762180409341,2.883778684239541,,3.0654966340671845,5.268365026582655,5.134276091659679,-2.342602846173314,2014-07-28,13,1000,True,True
2014-05-02,2014Q2,5,lbvar,-,4.2479709599886455,4.160221128787049,,1.679893386566325,5.268365026582655,5.134276091659679,-1.02039406659401,2014-07-28,13,250,True,True
2014-05-02,2014Q2,5,qbvar,-,2.3874753343053445,2.3594207948268284,,1.9345913891232265,5.268365026582655,5.134276091659679,-2.880889692277311,2014-07-28,13,1000,True,True
2014-05-02,2014Q3,-8,bbvar,-,2.454345675112668,2.4247105319061317,,1.8403241622884403,4.950916534930627,4.832259330312024,-2.4965708598179592,2014-10-28,13,1000,True,True
2014-05-02,2014Q3,-8,benchmark,ar2,1.3660721212076066,1.3568254714365575,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,13,0,True,False
2014-05-02,2014Q3,-8,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,13,0,True,False
2014-05-02,2014Q3,-8,cbvar,authors,2.0559497942179705,2.035100430431384,,3.255887742855041,4.950916534930627,4.832259330312024,-2.8949667407126567,2014-10-28,13,1000,True,True
2014-05-02,2014Q3,-8,lbvar,-,1.3587760190120868,1.34962743699174,,2.010907482450149,4.950916534930627,4.832259330312024,-3.5921405159185404,2014-10-28,13,250,True,True
2014-05-02,2014Q3,-8,qbvar,-,1.9770316762114049,1.9577422294450608,,1.9605913735691147,4.950916534930627,4.832259330312024,-2.9738848587192224,2014-10-28,13,1000,True,True
2014-05-09,2014Q2,6,bbvar,-,3.708530486294392,3.6414187062719297,,1.6767688803063183,5.268365026582655,5.134276091659679,-1.559834540288263,2014-07-28,10,1000,True,False
2014-05-09,2014Q2,6,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.604795157154905,2014-07-28,10,0,True,False
2014-05-09,2014Q2,6,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.604000727679922,2014-07-28,10,0,True,False
2014-05-09,2014Q2,6,cbvar,authors,3.299529820550673,3.2462638535184327,,3.0932704881931623,5.268365026582655,5.134276091659679,-1.9688352060319825,2014-07-28,10,1000,True,False
2014-05-09,2014Q2,6,lbvar,-,4.7134317706634565,4.605721182315189,,1.529268097686136,5.268365026582655,5.134276091659679,-0.5549332559191988,2014-07-28,10,250,True,False
2014-05-09,2014Q2,6,qbvar,-,2.539647100981268,2.507933878733835,,1.985273672306552,5.268365026582655,5.134276091659679,-2.728717925601387,2014-07-28,10,1000,True,False
2014-05-09,2014Q3,-7,bbvar,-,2.5581657284379555,2.5259922161208013,,1.8099841838449084,4.950916534930627,4.832259330312024,-2.392750806492672,2014-10-28,10,1000,True,False
2014-05-09,2014Q3,-7,benchmark,ar2,1.3660721212076066,1.3568254714365575,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,10,0,True,False
2014-05-09,2014Q3,-7,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,10,0,True,False
2014-05-09,2014Q3,-7,cbvar,authors,2.210114632445903,2.186045589072368,,3.5516418412743587,4.950916534930627,4.832259330312024,-2.740801902484724,2014-10-28,10,1000,True,False
2014-05-09,2014Q3,-7,lbvar,-,1.258310121759454,1.25045919072025,,2.1320454038518264,4.950916534930627,4.832259330312024,-3.692606413171173,2014-10-28,10,250,True,False
2014-05-09,2014Q3,-7,qbvar,-,1.788186402122216,1.7723864263911684,,1.9481576207959508,4.950916534930627,4.832259330312024,-3.162730132808411,2014-10-28,10,1000,True,False
2014-05-16,2014Q2,7,bbvar,-,4.48042061335795,4.382950531062015,,1.5820544503810656,5.268365026582655,5.134276091659679,-0.7879444132247055,2014-07-28,8,1000,True,False
2014-05-16,2014Q2,7,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.604795157154905,2014-07-28,8,0,True,False
2014-05-16,2014Q2,7,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.604000727679922,2014-07-28,8,0,True,False
2014-05-16,2014Q2,7,cbvar,authors,3.6309896831244415,3.566622732285332,,3.1461268831362705,5.268365026582655,5.134276091659679,-1.637375343458214,2014-07-28,8,1000,True,False
2014-05-16,2014Q2,7,lbvar,-,4.878233686951317,4.762981204932927,,1.5347411367588704,5.268365026582655,5.134276091659679,-0.3901313396313384,2014-07-28,8,250,True,False
2014-05-16,2014Q2,7,qbvar,-,2.500753269347533,2.4699961532612185,,2.0552804366556945,5.268365026582655,5.134276091659679,-2.767611757235122,2014-07-28,8,1000,True,False
2014-05-16,2014Q3,-6,bbvar,-,2.825328445419173,2.786152234084096,,1.820275407106972,4.950916534930627,4.832259330312024,-2.1255880895114543,2014-10-28,8,1000,True,False
2014-05-16,2014Q3,-6,benchmark,ar2,1.3660721212076066,1.3568254714365575,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,8,0,True,False
2014-05-16,2014Q3,-6,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,8,0,True,False
2014-05-16,2014Q3,-6,cbvar,authors,2.2958565048001867,2.2698982774818384,,3.6780522260243447,4.950916534930627,4.832259330312024,-2.655060030130441,2014-10-28,8,1000,True,False
