as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-08-03,2012Q3,5,bbvar,-,2.8334865201703696,2.794085834943209,,1.765078466629363,0.5773578286532466,0.575697505945138,2.256128691517123,2012-10-28,12,1000,True,True
2012-08-03,2012Q3,5,benchmark,ar2,2.617308606186985,2.5836432385726007,-0.0447533571396744,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,12,0,True,False
2012-08-03,2012Q3,5,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,12,0,True,False
2012-08-03,2012Q3,5,cbvar,authors,3.02725390715084,2.982336828116256,,3.658866515863069,0.5773578286532466,0.575697505945138,2.449896078497593,2012-10-28,12,1000,True,True
2012-08-03,2012Q3,5,lbvar,-,2.0636600550854367,2.042655080253442,,1.6323911620634408,0.5773578286532466,0.575697505945138,1.48630222643219,2012-10-28,12,250,True,True
2012-08-03,2012Q3,5,qbvar,-,3.246705950476303,3.195114171677107,,2.106330999361726,0.5773578286532466,0.575697505945138,2.6693481218230564,2012-10-28,12,1000,True,True
2012-08-03,2012Q4,-8,bbvar,-,3.4570632961927084,3.3986493264571958,,1.9026510091931577,0.4633651980530562,0.4622949663000891,2.993698098139652,2013-01-28,12,1000,True,True
2012-08-03,2012Q4,-8,benchmark,ar2,2.467112677571004,2.437170918024283,-0.1051687122443022,,0.4633651980530562,0.4622949663000891,2.003747479517948,2013-01-28,12,0,True,False
2012-08-03,2012Q4,-8,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,12,0,True,False
2012-08-03,2012Q4,-8,cbvar,authors,3.544336701012063,3.4829708914239776,,3.7955737055100616,0.4633651980530562,0.4622949663000891,3.080971502959007,2013-01-28,12,1000,True,True
2012-08-03,2012Q4,-8,lbvar,-,2.147418401949474,2.1246862336989065,,2.2409805142363832,0.4633651980530562,0.4622949663000891,1.6840532038964184,2013-01-28,12,250,True,True
2012-08-03,2012Q4,-8,qbvar,-,3.3855850943586563,3.32953572224117,,2.128990852566356,0.4633651980530562,0.4622949663000891,2.9222198963056,2013-01-28,12,1000,True,True
2012-08-10,2012Q3,6,bbvar,-,2.2497089293368244,2.224776227391545,,1.82026273187484,0.5773578286532466,0.575697505945138,1.6723511006835778,2012-10-28,7,1000,True,False
2012-08-10,2012Q3,6,benchmark,ar2,2.617308606186985,2.5836432385726007,-0.0447533571396744,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,7,0,True,False
2012-08-10,2012Q3,6,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,7,0,True,False
2012-08-10,2012Q3,6,cbvar,authors,2.667247819040608,2.632296887642327,,3.517630854078827,0.5773578286532466,0.575697505945138,2.0898899903873613,2012-10-28,7,1000,True,False
2012-08-10,2012Q3,6,lbvar,-,1.9448871880963337,1.9262159584484653,,1.626428272167724,0.5773578286532466,0.575697505945138,1.367529359443087,2012-10-28,7,250,True,False
2012-08-10,2012Q3,6,qbvar,-,3.243886719014366,3.1923835567607903,,1.9983606203638025,0.5773578286532466,0.575697505945138,2.6665288903611195,2012-10-28,7,1000,True,False
2012-08-10,2012Q4,-7,bbvar,-,3.235514847193288,3.1842743974333585,,1.859110323975707,0.4633651980530562,0.4622949663000891,2.772149649140232,2013-01-28,7,1000,True,False
2012-08-10,2012Q4,-7,benchmark,ar2,2.467112677571004,2.437170918024283,-0.1051687122443022,,0.4633651980530562,0.4622949663000891,2.003747479517948,2013-01-28,7,0,True,False
2012-08-10,2012Q4,-7,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,7,0,True,False
2012-08-10,2012Q4,-7,cbvar,authors,3.581130542894806,3.518498963137572,,3.751373023887096,0.4633651980530562,0.4622949663000891,3.1177653448417497,2013-01-28,7,1000,True,False
2012-08-10,2012Q4,-7,lbvar,-,2.011642469813746,1.9916762643412236,,2.4060269157919025,0.4633651980530562,0.4622949663000891,1.5482772717606896,2013-01-28,7,250,True,False
2012-08-10,2012Q4,-7,qbvar,-,3.4717204186518136,3.4128156712454736,,2.236132163839976,0.4633651980530562,0.4622949663000891,3.0083552205987574,2013-01-28,7,1000,True,False
2012-08-17,2012Q3,7,bbvar,-,2.312400922058877,2.286070075729679,,1.752617002609362,0.5773578286532466,0.575697505945138,1.7350430934056305,2012-10-28,10,1000,True,False
2012-08-17,2012Q3,7,benchmark,ar2,2.617308606186985,2.5836432385726007,-0.0447533571396744,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,10,0,True,False
2012-08-17,2012Q3,7,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,10,0,True,False
