as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-07-29,2011Q3,5,bbvar,-,1.364741875370956,1.3555131442077126,,1.943690799857356,-0.0892210766206935,-0.0892609023136356,1.4539629519916497,2011-10-28,6,1000,True,True
2011-07-29,2011Q3,5,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.3588293844116519,,-0.0892210766206935,-0.0892609023136356,1.932189848860666,2011-10-28,6,0,True,False
2011-07-29,2011Q3,5,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.0892210766206935,-0.0892609023136356,2.830229428247566,2011-10-28,6,0,True,False
2011-07-29,2011Q3,5,cbvar,authors,0.594542100246076,0.5927816729095201,,4.0914476962149084,-0.0892210766206935,-0.0892609023136356,0.6837631768667696,2011-10-28,6,1000,True,True
2011-07-29,2011Q3,5,lbvar,-,1.2695472179650835,1.2615560307942668,,2.040609133411268,-0.0892210766206935,-0.0892609023136356,1.358768294585777,2011-10-28,6,250,True,True
2011-07-29,2011Q3,5,qbvar,-,1.0884055393528769,1.082525036927146,,2.2722922970524917,-0.0892210766206935,-0.0892609023136356,1.1776266159735704,2011-10-28,6,1000,True,True
2011-07-29,2011Q4,-9,bbvar,-,0.4031755583034924,0.402364983611692,,1.9976091037512764,4.568438742179692,4.467158724585995,-4.1652631838762,2012-01-28,6,1000,True,True
2011-07-29,2011Q4,-9,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.1141184226113611,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,6,0,True,False
2011-07-29,2011Q4,-9,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,6,0,True,False
2011-07-29,2011Q4,-9,cbvar,authors,0.0328376264588037,0.0328322360902602,,12.845271692312885,4.568438742179692,4.467158724585995,-4.535601115720889,2012-01-28,6,1000,True,True
2011-07-29,2011Q4,-9,lbvar,-,0.1923014024241665,0.1921167399783781,,2.5195946811036816,4.568438742179692,4.467158724585995,-4.376137339755526,2012-01-28,6,250,True,True
2011-07-29,2011Q4,-9,qbvar,-,-0.1286362036925281,-0.1287190110781661,,2.3790207997102155,4.568438742179692,4.467158724585995,-4.69707494587222,2012-01-28,6,1000,True,True
2011-08-05,2011Q3,6,bbvar,-,1.2339124598298334,1.226361808868608,,1.9499844934324897,-0.0892210766206935,-0.0892609023136356,1.323133536450527,2011-10-28,14,1000,True,False
2011-08-05,2011Q3,6,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.3588293844116519,,-0.0892210766206935,-0.0892609023136356,1.932189848860666,2011-10-28,14,0,True,False
2011-08-05,2011Q3,6,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.0892210766206935,-0.0892609023136356,2.830229428247566,2011-10-28,14,0,True,False
2011-08-05,2011Q3,6,cbvar,authors,0.3077113070713677,0.3072388447939781,,3.71217533871492,-0.0892210766206935,-0.0892609023136356,0.3969323836920613,2011-10-28,14,1000,True,False
2011-08-05,2011Q3,6,lbvar,-,0.3583780121544477,0.3577373683179882,,1.977481334384852,-0.0892210766206935,-0.0892609023136356,0.4475990887751413,2011-10-28,14,250,True,False
2011-08-05,2011Q3,6,qbvar,-,0.6323730775081748,0.6303819886271144,,2.222207195382821,-0.0892210766206935,-0.0892609023136356,0.7215941541288684,2011-10-28,14,1000,True,False
2011-08-05,2011Q4,-8,bbvar,-,0.5981807351269186,0.5963987370159753,,2.0563174891024807,4.568438742179692,4.467158724585995,-3.9702580070527738,2012-01-28,14,1000,True,False
2011-08-05,2011Q4,-8,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.1141184226113611,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,14,0,True,False
2011-08-05,2011Q4,-8,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,14,0,True,False
2011-08-05,2011Q4,-8,cbvar,authors,0.2571479960189915,0.2568179362666492,,6.978095634870175,4.568438742179692,4.467158724585995,-4.311290746160701,2012-01-28,14,1000,True,False
2011-08-05,2011Q4,-8,lbvar,-,-0.0051156745710712,-0.0051158054261655,,2.4244160595494946,4.568438742179692,4.467158724585995,-4.573554416750763,2012-01-28,14,250,True,False
2011-08-05,2011Q4,-8,qbvar,-,0.2705736868617414,0.2702082952156648,,2.336776657337764,4.568438742179692,4.467158724585995,-4.297865055317951,2012-01-28,14,1000,True,False
2011-08-12,2011Q3,7,bbvar,-,1.231465581092761,1.2239447252557278,,1.8981967474756891,-0.0892210766206935,-0.0892609023136356,1.3206866577134546,2011-10-28,4,1000,True,False
2011-08-12,2011Q3,7,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.3588293844116519,,-0.0892210766206935,-0.0892609023136356,1.932189848860666,2011-10-28,4,0,True,False
2011-08-12,2011Q3,7,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.0892210766206935,-0.0892609023136356,2.830229428247566,2011-10-28,4,0,True,False
2011-08-12,2011Q3,7,cbvar,authors,0.3111074191004315,0.3106244813468716,,4.415261757526649,-0.0892210766206935,-0.0892609023136356,0.400328495721125,2011-10-28,4,1000,True,False
2011-08-12,2011Q3,7,lbvar,-,0.4218368390904503,0.4209496017505346,,2.0289959080932,-0.0892210766206935,-0.0892609023136356,0.5110579157111439,2011-10-28,4,250,True,False
2011-08-12,2011Q3,7,qbvar,-,1.0191891375946227,1.014030426840899,,2.184283287618684,-0.0892210766206935,-0.0892609023136356,1.1084102142153165,2011-10-28,4,1000,True,False
2011-08-12,2011Q4,-7,bbvar,-,0.437894858918908,0.4369388891272717,,2.1185382558186205,4.568438742179692,4.467158724585995,-4.130543883260785,2012-01-28,4,1000,True,False
2011-08-12,2011Q4,-7,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.1141184226113611,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,4,0,True,False
2011-08-12,2011Q4,-7,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,4,0,True,False
2011-08-12,2011Q4,-7,cbvar,authors,0.2670893621816717,0.2667333123845661,,4.449466992215645,4.568438742179692,4.467158724585995,-4.301349379998021,2012-01-28,4,1000,True,False
2011-08-12,2011Q4,-7,lbvar,-,-0.1624869511128557,-0.1626191043331585,,2.501602699016636,4.568438742179692,4.467158724585995,-4.730925693292548,2012-01-28,4,250,True,False
2011-08-12,2011Q4,-7,qbvar,-,0.1834912349096495,0.1833230953926372,,2.3784150130092425,4.568438742179692,4.467158724585995,-4.384947507270043,2012-01-28,4,1000,True,False
2011-08-19,2011Q3,8,bbvar,-,1.7293941094380203,1.714610293074468,,1.8212610240686204,-0.0892210766206935,-0.0892609023136356,1.818615186058714,2011-10-28,11,1000,True,False
2011-08-19,2011Q3,8,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.3588293844116519,,-0.0892210766206935,-0.0892609023136356,1.932189848860666,2011-10-28,11,0,True,False
2011-08-19,2011Q3,8,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.0892210766206935,-0.0892609023136356,2.830229428247566,2011-10-28,11,0,True,False
2011-08-19,2011Q3,8,cbvar,authors,0.7509584475606235,0.7481527920604079,,3.887354909765214,-0.0892210766206935,-0.0892609023136356,0.840179524181317,2011-10-28,11,1000,True,False
2011-08-19,2011Q3,8,lbvar,-,0.708340806608454,0.7058438574560729,,1.8704563702485,-0.0892210766206935,-0.0892609023136356,0.7975618832291476,2011-10-28,11,250,True,False
2011-08-19,2011Q3,8,qbvar,-,0.4484428923893557,0.4474403832539651,,2.49023099036266,-0.0892210766206935,-0.0892609023136356,0.5376639690100493,2011-10-28,11,1000,True,False
2011-08-19,2011Q4,-6,bbvar,-,0.6507011024895815,0.6485931820985241,,2.0253313924419016,4.568438742179692,4.467158724585995,-3.917737639690111,2012-01-28,11,1000,True,False
2011-08-19,2011Q4,-6,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.1141184226113611,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,11,0,True,False
2011-08-19,2011Q4,-6,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,11,0,True,False
2011-08-19,2011Q4,-6,cbvar,authors,-0.2759515099579446,-0.2763329580399563,,4.050466798297622,4.568438742179692,4.467158724585995,-4.844390252137637,2012-01-28,11,1000,True,False
2011-08-19,2011Q4,-6,lbvar,-,-0.5618577367256405,-0.5634420946526311,,2.166587198012407,4.568438742179692,4.467158724585995,-5.130296478905333,2012-01-28,11,250,True,False
2011-08-19,2011Q4,-6,qbvar,-,-0.4709072075851084,-0.4720194687616362,,2.4583379072170435,4.568438742179692,4.467158724585995,-5.039345949764801,2012-01-28,11,1000,True,False
2011-08-26,2011Q3,9,bbvar,-,0.7447855700913997,0.7420257371181316,,1.7947926092826034,-0.0892210766206935,-0.0892609023136356,0.8340066467120932,2011-10-28,4,1000,True,False
2011-08-26,2011Q3,9,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.3588293844116519,,-0.0892210766206935,-0.0892609023136356,1.932189848860666,2011-10-28,4,0,True,False
2011-08-26,2011Q3,9,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.0892210766206935,-0.0892609023136356,2.830229428247566,2011-10-28,4,0,True,False
2011-08-26,2011Q3,9,cbvar,authors,0.237828003141749,0.2375456399502346,,6.817027348728654,-0.0892210766206935,-0.0892609023136356,0.3270490797624426,2011-10-28,4,1000,True,False
2011-08-26,2011Q3,9,lbvar,-,0.3816108704479348,0.3808845833064354,,1.9361038668464756,-0.0892210766206935,-0.0892609023136356,0.4708319470686284,2011-10-28,4,250,True,False
2011-08-26,2011Q3,9,qbvar,-,0.399682502244425,0.3988858936294504,,2.493918286040538,-0.0892210766206935,-0.0892609023136356,0.4889035788651186,2011-10-28,4,1000,True,False
2011-08-26,2011Q4,-5,bbvar,-,0.3436466249860159,0.3430575092368251,,2.0713737104844183,4.568438742179692,4.467158724585995,-4.224792117193676,2012-01-28,4,1000,True,False
2011-08-26,2011Q4,-5,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.1141184226113611,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,4,0,True,False
2011-08-26,2011Q4,-5,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,4,0,True,False
2011-08-26,2011Q4,-5,cbvar,authors,-0.3068227456496597,-0.3072944116687394,,4.356857757041178,4.568438742179692,4.467158724585995,-4.875261487829352,2012-01-28,4,1000,True,False
2011-08-26,2011Q4,-5,lbvar,-,-0.7844951669794042,-0.7875885190670902,,2.2718490291358107,4.568438742179692,4.467158724585995,-5.352933909159097,2012-01-28,4,250,True,False
2011-08-26,2011Q4,-5,qbvar,-,-0.3039060945874416,-0.3043688269113839,,2.530310174354104,4.568438742179692,4.467158724585995,-4.872344836767134,2012-01-28,4,1000,True,False
2011-09-02,2011Q3,10,bbvar,-,0.9644290583062598,0.9598081279048536,,1.7753837757276152,-0.0892210766206935,-0.0892609023136356,1.0536501349269534,2011-10-28,8,1000,True,False
2011-09-02,2011Q3,10,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.3588293844116519,,-0.0892210766206935,-0.0892609023136356,1.932189848860666,2011-10-28,8,0,True,False
2011-09-02,2011Q3,10,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.0892210766206935,-0.0892609023136356,2.830229428247566,2011-10-28,8,0,True,False
2011-09-02,2011Q3,10,cbvar,authors,0.714854440328283,0.7123114678165521,,3.4622753183880777,-0.0892210766206935,-0.0892609023136356,0.8040755169489766,2011-10-28,8,1000,True,False
