as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-01-31,2020Q1,5,bbvar,-,3.624350164265089,3.5602156415280923,,1.6254716784660863,-5.16223383893778,-5.300247883185935,8.786584003202869,2020-04-28,10,1000,True,True
2020-01-31,2020Q1,5,benchmark,ar2,3.176729956837687,3.1273156719462163,0.2149983462213416,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,10,0,True,False
2020-01-31,2020Q1,5,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,10,0,True,False
2020-01-31,2020Q1,5,cbvar,authors,3.0160275228971245,2.9714397154446783,,3.464332142862827,-5.16223383893778,-5.300247883185935,8.178261361834904,2020-04-28,10,1000,True,True
2020-01-31,2020Q1,5,lbvar,-,3.134369349191024,3.0862508834937867,,1.5816332544593927,-5.16223383893778,-5.300247883185935,8.296603188128804,2020-04-28,10,250,True,True
2020-01-31,2020Q1,5,qbvar,-,2.8188647815302725,2.779865974511577,,1.9212602137425252,-5.16223383893778,-5.300247883185935,7.981098620468053,2020-04-28,10,1000,True,True
2020-01-31,2020Q2,-8,bbvar,-,3.790775040279437,3.7206908349985808,,1.7728344361220492,-27.97614656719044,-32.81728241610834,31.76692160746988,2020-07-28,10,1000,True,True
2020-01-31,2020Q2,-8,benchmark,ar2,2.845241008531141,2.80551578544397,0.0720658413162008,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,10,0,True,False
2020-01-31,2020Q2,-8,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,10,0,True,False
2020-01-31,2020Q2,-8,cbvar,authors,3.152715631703007,3.104038019864493,,3.404219324275217,-27.97614656719044,-32.81728241610834,31.128862198893447,2020-07-28,10,1000,True,True
2020-01-31,2020Q2,-8,lbvar,-,2.9765538354078136,2.933114366335316,,2.1617740290390013,-27.97614656719044,-32.81728241610834,30.952700402598254,2020-07-28,10,250,True,True
2020-01-31,2020Q2,-8,qbvar,-,2.9276937628502364,2.8856553420125186,,2.0360376047674693,-27.97614656719044,-32.81728241610834,30.90384033004068,2020-07-28,10,1000,True,True
2020-02-07,2020Q1,6,bbvar,-,3.358764530824776,3.303590090611612,,1.560431958182856,-5.16223383893778,-5.300247883185935,8.520998369762555,2020-04-28,13,1000,True,False
2020-02-07,2020Q1,6,benchmark,ar2,3.176729956837687,3.1273156719462163,0.2149983462213416,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,13,0,True,False
2020-02-07,2020Q1,6,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,13,0,True,False
2020-02-07,2020Q1,6,cbvar,authors,2.9141366738600127,2.872483005776426,,3.4325572168955985,-5.16223383893778,-5.300247883185935,8.076370512797793,2020-04-28,13,1000,True,False
2020-02-07,2020Q1,6,lbvar,-,2.958983637495438,2.916050582035997,,1.5703668080328337,-5.16223383893778,-5.300247883185935,8.121217476433218,2020-04-28,13,250,True,False
2020-02-07,2020Q1,6,qbvar,-,3.040299203568586,2.9949980125077302,,1.9383599052344416,-5.16223383893778,-5.300247883185935,8.202533042506367,2020-04-28,13,1000,True,False
2020-02-07,2020Q2,-7,bbvar,-,3.690159698102524,3.6237032730417775,,1.710874211102138,-27.97614656719044,-32.81728241610834,31.666306265292963,2020-07-28,13,1000,True,False
