as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-11-01,2019Q4,5,bbvar,-,2.410916494206672,2.382312732399584,,1.5998115202659504,2.755535957854649,2.718254387221374,-0.3446194636479771,2020-01-28,13,1000,True,True
2019-11-01,2019Q4,5,benchmark,ar2,3.438357578058948,3.3805670333782274,0.3265438842391234,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,13,0,True,False
2019-11-01,2019Q4,5,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.0775798506080116,2020-01-28,13,0,True,False
2019-11-01,2019Q4,5,cbvar,authors,1.5873292585733778,1.574862935718376,,3.116897414136082,2.755535957854649,2.718254387221374,-1.1682066992812712,2020-01-28,13,1000,True,True
2019-11-01,2019Q4,5,lbvar,-,2.268050555677059,2.242712690645977,,1.6925274809334698,2.755535957854649,2.718254387221374,-0.4874854021775898,2020-01-28,13,250,True,True
2019-11-01,2019Q4,5,qbvar,-,2.3545789915253024,2.327286367758153,,1.9283527764323585,2.755535957854649,2.718254387221374,-0.4009569663293466,2020-01-28,13,1000,True,True
2019-11-01,2020Q1,-8,bbvar,-,3.3745150153637105,3.318827583678992,,1.872746390331296,-5.16223383893778,-5.300247883185935,8.536748854301491,2020-04-28,13,1000,True,True
2019-11-01,2020Q1,-8,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,13,0,True,False
2019-11-01,2020Q1,-8,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,13,0,True,False
2019-11-01,2020Q1,-8,cbvar,authors,2.8753900154919743,2.834826416105183,,3.4200579709922883,-5.16223383893778,-5.300247883185935,8.037623854429754,2020-04-28,13,1000,True,True
2019-11-01,2020Q1,-8,lbvar,-,2.9773940528205034,2.933930293799984,,2.0998068403055243,-5.16223383893778,-5.300247883185935,8.139627891758284,2020-04-28,13,250,True,True
2019-11-01,2020Q1,-8,qbvar,-,3.0399685202721183,2.9946770858123988,,1.95550214371203,-5.16223383893778,-5.300247883185935,8.202202359209899,2020-04-28,13,1000,True,True
2019-11-08,2019Q4,6,bbvar,-,2.452128016937294,2.4225459754277514,,1.5697253635877264,2.755535957854649,2.718254387221374,-0.3034079409173551,2020-01-28,10,1000,True,False
2019-11-08,2019Q4,6,benchmark,ar2,3.438357578058948,3.3805670333782274,0.3265438842391234,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,10,0,True,False
2019-11-08,2019Q4,6,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.0775798506080116,2020-01-28,10,0,True,False
2019-11-08,2019Q4,6,cbvar,authors,1.81594987942556,1.7996584435343084,,2.807498344864777,2.755535957854649,2.718254387221374,-0.9395860784290888,2020-01-28,10,1000,True,False
2019-11-08,2019Q4,6,lbvar,-,1.9077310658548896,1.8897620507467496,,1.4101149434485063,2.755535957854649,2.718254387221374,-0.8478048919997594,2020-01-28,10,250,True,False
2019-11-08,2019Q4,6,qbvar,-,2.4353072501192674,2.4061264552810986,,1.97867316667101,2.755535957854649,2.718254387221374,-0.3202287077353816,2020-01-28,10,1000,True,False
2019-11-08,2020Q1,-7,bbvar,-,3.3561720083466806,3.3010817837406754,,1.7903694868999604,-5.16223383893778,-5.300247883185935,8.51840584728446,2020-04-28,10,1000,True,False
2019-11-08,2020Q1,-7,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,10,0,True,False
2019-11-08,2020Q1,-7,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,10,0,True,False
2019-11-08,2020Q1,-7,cbvar,authors,2.963795467268582,2.9207240133046883,,3.135545406328371,-5.16223383893778,-5.300247883185935,8.126029306206362,2020-04-28,10,1000,True,False
2019-11-08,2020Q1,-7,lbvar,-,2.950632828985822,2.907939442150936,,2.0105538120734403,-5.16223383893778,-5.300247883185935,8.112866667923601,2020-04-28,10,250,True,False
2019-11-08,2020Q1,-7,qbvar,-,3.0521752662701185,3.0065229968578167,,2.041695730722481,-5.16223383893778,-5.300247883185935,8.2144091052079,2020-04-28,10,1000,True,False
2019-11-15,2019Q4,7,bbvar,-,2.2997914025593813,2.273744789174464,,1.58078706126517,2.755535957854649,2.718254387221374,-0.4557445552952677,2020-01-28,6,1000,True,False
2019-11-15,2019Q4,7,benchmark,ar2,3.438357578058948,3.3805670333782274,0.3265438842391234,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,6,0,True,False
2019-11-15,2019Q4,7,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.0775798506080116,2020-01-28,6,0,True,False
2019-11-15,2019Q4,7,cbvar,authors,1.3077528855586995,1.299275625267165,,2.846059297764094,2.755535957854649,2.718254387221374,-1.4477830722959495,2020-01-28,6,1000,True,False
2019-11-15,2019Q4,7,lbvar,-,1.8493186973017937,1.832426738696276,,1.5689050939904192,2.755535957854649,2.718254387221374,-0.9062172605528552,2020-01-28,6,250,True,False
2019-11-15,2019Q4,7,qbvar,-,2.445218091062795,2.415801206880602,,2.172324167561494,2.755535957854649,2.718254387221374,-0.3103178667918538,2020-01-28,6,1000,True,False
2019-11-15,2020Q1,-6,bbvar,-,3.3274731352028075,3.273310962001604,,1.7559934367042749,-5.16223383893778,-5.300247883185935,8.489706974140589,2020-04-28,6,1000,True,False
2019-11-15,2020Q1,-6,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,6,0,True,False
2019-11-15,2020Q1,-6,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,6,0,True,False
2019-11-15,2020Q1,-6,cbvar,authors,2.47573250622658,2.445582852242272,,3.6215861814927055,-5.16223383893778,-5.300247883185935,7.63796634516436,2020-04-28,6,1000,True,False
2019-11-15,2020Q1,-6,lbvar,-,3.121183390858917,3.073464843869739,,2.0755926938057963,-5.16223383893778,-5.300247883185935,8.283417229796697,2020-04-28,6,250,True,False
2019-11-15,2020Q1,-6,qbvar,-,2.706619324032933,2.670638187849929,,2.154944633368786,-5.16223383893778,-5.300247883185935,7.868853162970713,2020-04-28,6,1000,True,False
2019-11-22,2019Q4,8,bbvar,-,2.496763044448813,2.466103203755317,,1.469537305046881,2.755535957854649,2.718254387221374,-0.2587729134058358,2020-01-28,6,1000,True,False
2019-11-22,2019Q4,8,benchmark,ar2,3.438357578058948,3.3805670333782274,0.3265438842391234,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,6,0,True,False
2019-11-22,2019Q4,8,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.0775798506080116,2020-01-28,6,0,True,False
2019-11-22,2019Q4,8,cbvar,authors,1.6384820801603972,1.6252038076089277,,2.71142427434033,2.755535957854649,2.718254387221374,-1.1170538776942518,2020-01-28,6,1000,True,False
2019-11-22,2019Q4,8,lbvar,-,1.5275638883189724,1.5160141028698615,,1.2936707146080475,2.755535957854649,2.718254387221374,-1.2279720695356766,2020-01-28,6,250,True,False
2019-11-22,2019Q4,8,qbvar,-,2.3340312785696926,2.307209321949383,,2.134879647429405,2.755535957854649,2.718254387221374,-0.4215046792849564,2020-01-28,6,1000,True,False
2019-11-22,2020Q1,-5,bbvar,-,3.751912783865152,3.6832409423756087,,1.807558565576392,-5.16223383893778,-5.300247883185935,8.914146622802932,2020-04-28,6,1000,True,False
2019-11-22,2020Q1,-5,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,6,0,True,False
2019-11-22,2020Q1,-5,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,6,0,True,False
