as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-11-24,2017Q4,8,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,2,0,True,False
2017-11-24,2017Q4,8,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,2,0,True,False
2017-11-24,2017Q4,8,cbvar,authors,3.282770983995664,3.230039001218401,,5.051308059056656,4.584974811729059,4.482971107757605,-1.3022038277333947,2018-01-28,2,1000,True,False
2017-11-24,2017Q4,8,lbvar,-,4.512915294490272,4.414046911482966,,1.5012485284877195,4.584974811729059,4.482971107757605,-0.0720595172387872,2018-01-28,2,250,True,False
2017-11-24,2017Q4,8,qbvar,-,2.924570413630168,2.8826207878551444,,2.063415171863968,4.584974811729059,4.482971107757605,-1.6604043980988914,2018-01-28,2,1000,True,False
2017-11-24,2018Q1,-5,bbvar,-,2.5379042527311824,2.5062341819716853,,1.7817176023982066,3.293553047698339,3.240477819667709,-0.7556487949671564,2018-04-28,2,1000,True,False
2017-11-24,2018Q1,-5,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,2,0,True,False
2017-11-24,2018Q1,-5,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,2,0,True,False
2017-11-24,2018Q1,-5,cbvar,authors,2.15198466572768,2.129156402197101,,3.949101652267091,3.293553047698339,3.240477819667709,-1.141568381970659,2018-04-28,2,1000,True,False
2017-11-24,2018Q1,-5,lbvar,-,2.684399710282226,2.649001785302381,,1.935859338168888,3.293553047698339,3.240477819667709,-0.6091533374161129,2018-04-28,2,250,True,False
2017-11-24,2018Q1,-5,qbvar,-,2.2643230986278184,2.2390678328828204,,2.174156517847498,3.293553047698339,3.240477819667709,-1.0292299490705203,2018-04-28,2,1000,True,False
2017-12-01,2017Q4,9,bbvar,-,3.489981198311221,3.4304622015591737,,1.465964549441216,4.584974811729059,4.482971107757605,-1.0949936134178384,2018-01-28,11,1000,True,False
2017-12-01,2017Q4,9,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,11,0,True,False
2017-12-01,2017Q4,9,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,11,0,True,False
2017-12-01,2017Q4,9,cbvar,authors,3.5445906666008558,3.483216163435398,,2.608962730371606,4.584974811729059,4.482971107757605,-1.0403841451282037,2018-01-28,11,1000,True,False
2017-12-01,2017Q4,9,lbvar,-,4.275316611644209,4.186449040432581,,1.3132808825775593,4.584974811729059,4.482971107757605,-0.3096582000848498,2018-01-28,11,250,True,False
2017-12-01,2017Q4,9,qbvar,-,2.856158320545932,2.8161305037304336,,2.054957517101961,4.584974811729059,4.482971107757605,-1.7288164911831272,2018-01-28,11,1000,True,False
2017-12-01,2018Q1,-4,bbvar,-,2.4760554488941438,2.445897992374286,,1.769378301513397,3.293553047698339,3.240477819667709,-0.8174975988041955,2018-04-28,11,1000,True,False
2017-12-01,2018Q1,-4,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,11,0,True,False
2017-12-01,2018Q1,-4,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,11,0,True,False
2017-12-01,2018Q1,-4,cbvar,authors,2.418692287376367,2.3899051827486173,,3.704366405752293,3.293553047698339,3.240477819667709,-0.8748607603219716,2018-04-28,11,1000,True,False
2017-12-01,2018Q1,-4,lbvar,-,3.0436923076043843,2.998290945657194,,1.7386544488343862,3.293553047698339,3.240477819667709,-0.2498607400939545,2018-04-28,11,250,True,False
2017-12-01,2018Q1,-4,qbvar,-,2.301189968002937,2.275111904262777,,2.1975233462376327,3.293553047698339,3.240477819667709,-0.992363079695402,2018-04-28,11,1000,True,False
2017-12-08,2017Q4,10,bbvar,-,3.2488440704097954,3.1971850346408397,,1.4075658545385967,4.584974811729059,4.482971107757605,-1.3361307413192636,2018-01-28,9,1000,True,False
2017-12-08,2017Q4,10,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,9,0,True,False
2017-12-08,2017Q4,10,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,9,0,True,False
2017-12-08,2017Q4,10,cbvar,authors,3.082126300413779,3.035582725517041,,2.87232922043384,4.584974811729059,4.482971107757605,-1.50284851131528,2018-01-28,9,1000,True,False
2017-12-08,2017Q4,10,lbvar,-,3.885763099633333,3.812167770071293,,1.4918056290248929,4.584974811729059,4.482971107757605,-0.6992117120957264,2018-01-28,9,250,True,False
2017-12-08,2017Q4,10,qbvar,-,2.788564281337436,2.750391844563745,,2.148769052263055,4.584974811729059,4.482971107757605,-1.7964105303916234,2018-01-28,9,1000,True,False
2017-12-08,2018Q1,-3,bbvar,-,2.597630893745595,2.564465577774941,,1.7106129808350434,3.293553047698339,3.240477819667709,-0.6959221539527438,2018-04-28,9,1000,True,False
2017-12-08,2018Q1,-3,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,9,0,True,False
2017-12-08,2018Q1,-3,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,9,0,True,False
2017-12-08,2018Q1,-3,cbvar,authors,2.580226311396816,2.547500216475624,,4.163785138961669,3.293553047698339,3.240477819667709,-0.7133267363015228,2018-04-28,9,1000,True,False
2017-12-08,2018Q1,-3,lbvar,-,2.8195223782244927,2.7805055405997043,,1.9517943983807844,3.293553047698339,3.240477819667709,-0.4740306694738461,2018-04-28,9,250,True,False
2017-12-08,2018Q1,-3,qbvar,-,2.495272759009559,2.464649210254117,,2.0836651783995706,3.293553047698339,3.240477819667709,-0.7982802886887796,2018-04-28,9,1000,True,False
2017-12-15,2017Q4,11,bbvar,-,3.4437897431949582,3.3858184919575103,,1.3834506598145004,4.584974811729059,4.482971107757605,-1.1411850685341007,2018-01-28,6,1000,True,False
2017-12-15,2017Q4,11,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,6,0,True,False
2017-12-15,2017Q4,11,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,6,0,True,False
2017-12-15,2017Q4,11,cbvar,authors,3.352204493701872,3.297243028183271,,2.849996651850258,4.584974811729059,4.482971107757605,-1.2327703180271876,2018-01-28,6,1000,True,False
2017-12-15,2017Q4,11,lbvar,-,4.197643676088692,4.111932960224961,,1.3599307064913624,4.584974811729059,4.482971107757605,-0.387331135640367,2018-01-28,6,250,True,False
2017-12-15,2017Q4,11,qbvar,-,2.641883128585776,2.607588107797216,,2.0660382988611974,4.584974811729059,4.482971107757605,-1.9430916831432832,2018-01-28,6,1000,True,False
2017-12-15,2018Q1,-2,bbvar,-,2.782399704362648,2.744394327349141,,1.726928593270491,3.293553047698339,3.240477819667709,-0.5111533433356907,2018-04-28,6,1000,True,False
2017-12-15,2018Q1,-2,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,6,0,True,False
2017-12-15,2018Q1,-2,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,6,0,True,False
2017-12-15,2018Q1,-2,cbvar,authors,2.458184051058121,2.428456887437471,,3.50351533856624,3.293553047698339,3.240477819667709,-0.8353689966402178,2018-04-28,6,1000,True,False
2017-12-15,2018Q1,-2,lbvar,-,3.239251136799126,3.1878935221127738,,2.1741215529814406,3.293553047698339,3.240477819667709,-0.0543019108992126,2018-04-28,6,250,True,False
2017-12-15,2018Q1,-2,qbvar,-,2.3200708295773698,2.2935663518157083,,1.9731732378166755,3.293553047698339,3.240477819667709,-0.973482218120969,2018-04-28,6,1000,True,False
2017-12-22,2017Q4,12,bbvar,-,3.714502958588084,3.647177442123153,,1.4300811545833625,4.584974811729059,4.482971107757605,-0.870471853140975,2018-01-28,6,1000,True,False
2017-12-22,2017Q4,12,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,6,0,True,False
2017-12-22,2017Q4,12,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,6,0,True,False
2017-12-22,2017Q4,12,cbvar,authors,3.983859794115052,3.9065506822046503,,2.4575073611481404,4.584974811729059,4.482971107757605,-0.6011150176140068,2018-01-28,6,1000,True,False
2017-12-22,2017Q4,12,lbvar,-,4.202862554948972,4.116941469038837,,1.3674360799561984,4.584974811729059,4.482971107757605,-0.3821122567800872,2018-01-28,6,250,True,False
2017-12-22,2017Q4,12,qbvar,-,3.752523773186456,3.6838298351544254,,1.9328407717818044,4.584974811729059,4.482971107757605,-0.8324510385426032,2018-01-28,6,1000,True,False
2017-12-22,2018Q1,-1,bbvar,-,2.9911759994155185,2.9473128663080983,,1.6644944279845522,3.293553047698339,3.240477819667709,-0.3023770482828203,2018-04-28,6,1000,True,False
2017-12-22,2018Q1,-1,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,6,0,True,False
2017-12-22,2018Q1,-1,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,6,0,True,False
2017-12-22,2018Q1,-1,cbvar,authors,2.93557855723422,2.8933155664896457,,4.0363205704193055,3.293553047698339,3.240477819667709,-0.3579744904641191,2018-04-28,6,1000,True,False
2017-12-22,2018Q1,-1,lbvar,-,3.0355473646896503,2.9903862746850693,,1.8639109745656095,3.293553047698339,3.240477819667709,-0.2580056830086885,2018-04-28,6,250,True,False
2017-12-22,2018Q1,-1,qbvar,-,2.6389966128702813,2.604775848107643,,2.0318778544058227,3.293553047698339,3.240477819667709,-0.6545564348280575,2018-04-28,6,1000,True,False
2017-12-29,2017Q4,13,bbvar,-,3.967621647626396,3.89093343686542,,1.4721161687289444,4.584974811729059,4.482971107757605,-0.617353164102663,2018-01-28,4,1000,True,False
2017-12-29,2017Q4,13,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,4,0,True,False
2017-12-29,2017Q4,13,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,4,0,True,False
2017-12-29,2017Q4,13,cbvar,authors,3.650497586170032,3.585445352057296,,2.4884570344251693,4.584974811729059,4.482971107757605,-0.9344772255590272,2018-01-28,4,1000,True,False
2017-12-29,2017Q4,13,lbvar,-,4.390595449673674,4.296940350315151,,1.2961716522761355,4.584974811729059,4.482971107757605,-0.1943793620553853,2018-01-28,4,250,True,False
2017-12-29,2017Q4,13,qbvar,-,3.700978072017269,3.634136094849765,,1.848092144349373,4.584974811729059,4.482971107757605,-0.8839967397117898,2018-01-28,4,1000,True,False
2017-12-29,2018Q1,0,bbvar,-,3.173135392035631,3.123831720264104,,1.8324703110824256,3.293553047698339,3.240477819667709,-0.1204176556627079,2018-04-28,4,1000,True,False
2017-12-29,2018Q1,0,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,4,0,True,False
2017-12-29,2018Q1,0,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,4,0,True,False
2017-12-29,2018Q1,0,cbvar,authors,2.9416670037241133,2.8992302040933104,,3.4924759770118343,3.293553047698339,3.240477819667709,-0.3518860439742255,2018-04-28,4,1000,True,False
2017-12-29,2018Q1,0,lbvar,-,3.2283986958793864,3.1773810365601665,,1.7995819493680352,3.293553047698339,3.240477819667709,-0.0651543518189523,2018-04-28,4,250,True,False
2017-12-29,2018Q1,0,qbvar,-,2.661979733009378,2.627165532408402,,2.0133564278580063,3.293553047698339,3.240477819667709,-0.6315733146889602,2018-04-28,4,1000,True,False
2018-01-05,2017Q4,14,bbvar,-,4.1377883466585885,4.054472421231821,,1.38539274486663,4.584974811729059,4.482971107757605,-0.4471864650704704,2018-01-28,13,1000,True,False
2018-01-05,2017Q4,14,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,13,0,True,False
2018-01-05,2017Q4,14,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,13,0,True,False
2018-01-05,2017Q4,14,cbvar,authors,3.4770377216888027,3.417954434179778,,2.161728214064791,4.584974811729059,4.482971107757605,-1.1079370900402563,2018-01-28,13,1000,True,False
2018-01-05,2017Q4,14,lbvar,-,4.12276593804688,4.040045869176046,,1.3920473902179875,4.584974811729059,4.482971107757605,-0.4622088736821794,2018-01-28,13,250,True,False
2018-01-05,2017Q4,14,qbvar,-,3.3654876101397724,3.310094484022388,,1.7553815472153451,4.584974811729059,4.482971107757605,-1.2194872015892866,2018-01-28,13,1000,True,False
2018-01-05,2018Q1,1,bbvar,-,3.073986868948864,3.027686348985672,,1.776012440116402,3.293553047698339,3.240477819667709,-0.2195661787494751,2018-04-28,13,1000,True,False
2018-01-05,2018Q1,1,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,13,0,True,False
2018-01-05,2018Q1,1,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,13,0,True,False
2018-01-05,2018Q1,1,cbvar,authors,2.901576726041133,2.8602779630933464,,3.8462148487985446,3.293553047698339,3.240477819667709,-0.3919763216572058,2018-04-28,13,1000,True,False
2018-01-05,2018Q1,1,lbvar,-,3.09908514893652,3.052033156127836,,1.7818149368628622,3.293553047698339,3.240477819667709,-0.1944678987618187,2018-04-28,13,250,True,False
2018-01-05,2018Q1,1,qbvar,-,2.3299485406371945,2.3032196233843045,,2.022615900158985,3.293553047698339,3.240477819667709,-0.9636045070611444,2018-04-28,13,1000,True,False
2018-01-05,2018Q2,-12,bbvar,-,2.8580966340364333,2.818014975461366,,1.8536480903365795,2.140266992640893,2.117684921507524,0.7178296413955398,2018-07-28,13,1000,True,False
2018-01-05,2018Q2,-12,benchmark,ar2,2.724180286578237,2.6877349061817117,0.0268654444181269,,2.140266992640893,2.117684921507524,0.5839132939373437,2018-07-28,13,0,True,False
2018-01-05,2018Q2,-12,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,2.140266992640893,2.117684921507524,0.5202776507785556,2018-07-28,13,0,True,False
2018-01-05,2018Q2,-12,cbvar,authors,2.662087152540604,2.627270166543947,,4.190089422304204,2.140266992640893,2.117684921507524,0.5218201598997108,2018-07-28,13,1000,True,False
2018-01-05,2018Q2,-12,lbvar,-,2.575202466302706,2.5426026174941634,,1.9058002060587211,2.140266992640893,2.117684921507524,0.4349354736618127,2018-07-28,13,250,True,False
2018-01-05,2018Q2,-12,qbvar,-,1.8379696053298036,1.821283095832444,,2.125627556298275,2.140266992640893,2.117684921507524,-0.3022973873110901,2018-07-28,13,1000,True,False
2018-01-12,2017Q4,15,bbvar,-,3.944142888538482,3.868348125985974,,1.3495337835545012,4.584974811729059,4.482971107757605,-0.6408319231905768,2018-01-28,4,1000,True,False
2018-01-12,2017Q4,15,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,4,0,True,False
2018-01-12,2017Q4,15,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,4,0,True,False
2018-01-12,2017Q4,15,cbvar,authors,3.6049324932661886,3.5414753642789365,,2.139742988405668,4.584974811729059,4.482971107757605,-0.9800423184628704,2018-01-28,4,1000,True,False
2018-01-12,2017Q4,15,lbvar,-,3.937372168708708,3.861834107815284,,1.3219162761364829,4.584974811729059,4.482971107757605,-0.6476026430203508,2018-01-28,4,250,True,False
2018-01-12,2017Q4,15,qbvar,-,3.1823073807934144,3.1327212253244774,,1.7575501857244746,4.584974811729059,4.482971107757605,-1.4026674309356446,2018-01-28,4,1000,True,False
2018-01-12,2018Q1,2,bbvar,-,3.145929804725034,3.09745937562176,,1.804449070189818,3.293553047698339,3.240477819667709,-0.1476232429733048,2018-04-28,4,1000,True,False
2018-01-12,2018Q1,2,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,4,0,True,False
2018-01-12,2018Q1,2,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,4,0,True,False
2018-01-12,2018Q1,2,cbvar,authors,3.1024507584824117,3.0552975445635275,,3.932651540073144,3.293553047698339,3.240477819667709,-0.1911022892159275,2018-04-28,4,1000,True,False
2018-01-12,2018Q1,2,lbvar,-,3.0410153937924123,2.9956930684619567,,1.7298356791545142,3.293553047698339,3.240477819667709,-0.2525376539059265,2018-04-28,4,250,True,False
2018-01-12,2018Q1,2,qbvar,-,2.217604349331237,2.19337308548625,,2.136467205035576,3.293553047698339,3.240477819667709,-1.0759486983671018,2018-04-28,4,1000,True,False
2018-01-12,2018Q2,-11,bbvar,-,2.964699779813862,2.9216022915091697,,1.887090526987744,2.140266992640893,2.117684921507524,0.8244327871729684,2018-07-28,4,1000,True,False
2018-01-12,2018Q2,-11,benchmark,ar2,2.724180286578237,2.6877349061817117,0.0268654444181269,,2.140266992640893,2.117684921507524,0.5839132939373437,2018-07-28,4,0,True,False
2018-01-12,2018Q2,-11,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,2.140266992640893,2.117684921507524,0.5202776507785556,2018-07-28,4,0,True,False
2018-01-12,2018Q2,-11,cbvar,authors,2.6675692453038247,2.6326099629091644,,3.595953662532672,2.140266992640893,2.117684921507524,0.5273022526629312,2018-07-28,4,1000,True,False
2018-01-12,2018Q2,-11,lbvar,-,2.7625267668701547,2.72505749632578,,1.950278662162945,2.140266992640893,2.117684921507524,0.6222597742292613,2018-07-28,4,250,True,False
2018-01-12,2018Q2,-11,qbvar,-,1.9329050946826356,1.914461766593303,,2.021031184894821,2.140266992640893,2.117684921507524,-0.2073618979582581,2018-07-28,4,1000,True,False
2018-01-19,2017Q4,16,bbvar,-,3.846472052222061,3.774339218473517,,1.3146563261102235,4.584974811729059,4.482971107757605,-0.7385027595069982,2018-01-28,11,1000,True,False
2018-01-19,2017Q4,16,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,11,0,True,False
2018-01-19,2017Q4,16,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,11,0,True,False
2018-01-19,2017Q4,16,cbvar,authors,3.694013518040951,3.627419872895184,,2.058503808699561,4.584974811729059,4.482971107757605,-0.8909612936881084,2018-01-28,11,1000,True,False
2018-01-19,2017Q4,16,lbvar,-,4.074474973884568,3.9936562390187897,,1.1618942198835134,4.584974811729059,4.482971107757605,-0.5104998378444909,2018-01-28,11,250,True,False
2018-01-19,2017Q4,16,qbvar,-,4.017719965087984,3.939108291922065,,1.641787968192216,4.584974811729059,4.482971107757605,-0.5672548466410747,2018-01-28,11,1000,True,False
2018-01-19,2018Q1,3,bbvar,-,3.32723529984581,3.273080785434325,,1.7814006022723,3.293553047698339,3.240477819667709,0.0336822521474711,2018-04-28,11,1000,True,False
2018-01-19,2018Q1,3,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,11,0,True,False
2018-01-19,2018Q1,3,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,11,0,True,False
