as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-05-04,2012Q2,5,bbvar,-,3.6561091516698063,3.5908591356211184,,1.7747050916841436,1.7973274732638431,1.7813665065292486,1.858781678405963,2012-07-28,12,1000,True,True
2012-05-04,2012Q2,5,benchmark,ar2,3.412174145602842,3.3552507507680103,0.2689987744928862,,1.7973274732638431,1.7813665065292486,1.6148466723389987,2012-07-28,12,0,True,False
2012-05-04,2012Q2,5,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,1.7973274732638431,1.7813665065292486,0.939966513731405,2012-07-28,12,0,True,False
2012-05-04,2012Q2,5,cbvar,authors,2.841471537708773,2.801850530867122,,3.4306968951391696,1.7973274732638431,1.7813665065292486,1.0441440644449296,2012-07-28,12,1000,True,True
2012-05-04,2012Q2,5,lbvar,-,1.901947154505268,1.884086254188236,,1.9484110324350807,1.7973274732638431,1.7813665065292486,0.1046196812414246,2012-07-28,12,250,True,True
2012-05-04,2012Q2,5,qbvar,-,4.014570339218482,3.9360802755837017,,2.1914915392171097,1.7973274732638431,1.7813665065292486,2.2172428659546384,2012-07-28,12,1000,True,True
2012-05-04,2012Q3,-8,bbvar,-,3.77261306867378,3.703190666189932,,1.902744432146858,0.5773578286532466,0.575697505945138,3.1952552400205336,2012-10-28,12,1000,True,True
2012-05-04,2012Q3,-8,benchmark,ar2,3.122010855337587,3.074267260145058,0.1535590939693983,,0.5773578286532466,0.575697505945138,2.5446530266843403,2012-10-28,12,0,True,False
2012-05-04,2012Q3,-8,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,0.5773578286532466,0.575697505945138,2.159936158342002,2012-10-28,12,0,True,False
2012-05-04,2012Q3,-8,cbvar,authors,3.025070614885983,2.9802176651609216,,3.8941630284257633,0.5773578286532466,0.575697505945138,2.4477127862327364,2012-10-28,12,1000,True,True
2012-05-04,2012Q3,-8,lbvar,-,1.9112075449082333,1.8931733912996704,,2.297820369227604,0.5773578286532466,0.575697505945138,1.3338497162549867,2012-10-28,12,250,True,True
2012-05-04,2012Q3,-8,qbvar,-,3.4434234141438647,3.385464357890447,,2.1849026807660525,0.5773578286532466,0.575697505945138,2.866065585490618,2012-10-28,12,1000,True,True
2012-05-11,2012Q2,6,bbvar,-,3.240723099416598,3.1893192900333114,,1.7773852158908128,1.7973274732638431,1.7813665065292486,1.4433956261527547,2012-07-28,7,1000,True,False
2012-05-11,2012Q2,6,benchmark,ar2,3.412174145602842,3.3552507507680103,0.2689987744928862,,1.7973274732638431,1.7813665065292486,1.6148466723389987,2012-07-28,7,0,True,False
2012-05-11,2012Q2,6,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,1.7973274732638431,1.7813665065292486,0.939966513731405,2012-07-28,7,0,True,False
2012-05-11,2012Q2,6,cbvar,authors,2.4462967132606206,2.416854078395428,,3.195416110902113,1.7973274732638431,1.7813665065292486,0.6489692399967772,2012-07-28,7,1000,True,False
2012-05-11,2012Q2,6,lbvar,-,1.6509092772615364,1.6374299223448112,,1.787017470413218,1.7973274732638431,1.7813665065292486,-0.146418196002307,2012-07-28,7,250,True,False
2012-05-11,2012Q2,6,qbvar,-,3.604507751253605,3.541065400319685,,2.1123738123193943,1.7973274732638431,1.7813665065292486,1.8071802779897617,2012-07-28,7,1000,True,False
2012-05-11,2012Q3,-7,bbvar,-,3.664045401777516,3.5985151689948927,,1.9181771669349337,0.5773578286532466,0.575697505945138,3.0866875731242693,2012-10-28,7,1000,True,False
2012-05-11,2012Q3,-7,benchmark,ar2,3.122010855337587,3.074267260145058,0.1535590939693983,,0.5773578286532466,0.575697505945138,2.5446530266843403,2012-10-28,7,0,True,False
2012-05-11,2012Q3,-7,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,0.5773578286532466,0.575697505945138,2.159936158342002,2012-10-28,7,0,True,False
2012-05-11,2012Q3,-7,cbvar,authors,2.966241778023893,2.9230998791940457,,4.168390399015906,0.5773578286532466,0.575697505945138,2.388883949370646,2012-10-28,7,1000,True,False
2012-05-11,2012Q3,-7,lbvar,-,2.1783131752374785,2.154926941303349,,2.2834336096945043,0.5773578286532466,0.575697505945138,1.600955346584232,2012-10-28,7,250,True,False
2012-05-11,2012Q3,-7,qbvar,-,3.3579116887446303,3.3027649592330044,,2.2254005256439338,0.5773578286532466,0.575697505945138,2.780553860091384,2012-10-28,7,1000,True,False
2012-05-18,2012Q2,7,bbvar,-,3.15354096473649,3.104838124570093,,1.6701910272022715,1.7973274732638431,1.7813665065292486,1.3562134914726465,2012-07-28,12,1000,True,False
2012-05-18,2012Q2,7,benchmark,ar2,3.412174145602842,3.3552507507680103,0.2689987744928862,,1.7973274732638431,1.7813665065292486,1.6148466723389987,2012-07-28,12,0,True,False
2012-05-18,2012Q2,7,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,1.7973274732638431,1.7813665065292486,0.939966513731405,2012-07-28,12,0,True,False
2012-05-18,2012Q2,7,cbvar,authors,1.9469217152264016,1.9282116513025127,,3.617005248159658,1.7973274732638431,1.7813665065292486,0.1495942419625584,2012-07-28,12,1000,True,False
2012-05-18,2012Q2,7,lbvar,-,2.041397659302457,2.020840436245534,,1.660092844086062,1.7973274732638431,1.7813665065292486,0.244070186038614,2012-07-28,12,250,True,False
2012-05-18,2012Q2,7,qbvar,-,3.4693465720094463,3.4105214464432225,,2.306333002441153,1.7973274732638431,1.7813665065292486,1.672019098745603,2012-07-28,12,1000,True,False
2012-05-18,2012Q3,-6,bbvar,-,3.758520386781228,3.689609396064754,,1.9076389219681933,0.5773578286532466,0.575697505945138,3.181162558127981,2012-10-28,12,1000,True,False
2012-05-18,2012Q3,-6,benchmark,ar2,3.122010855337587,3.074267260145058,0.1535590939693983,,0.5773578286532466,0.575697505945138,2.5446530266843403,2012-10-28,12,0,True,False
2012-05-18,2012Q3,-6,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,0.5773578286532466,0.575697505945138,2.159936158342002,2012-10-28,12,0,True,False
2012-05-18,2012Q3,-6,cbvar,authors,3.2329846308153387,3.1818234507906764,,3.669047721817876,0.5773578286532466,0.575697505945138,2.655626802162092,2012-10-28,12,1000,True,False
2012-05-18,2012Q3,-6,lbvar,-,2.272252632293825,2.2468214912606856,,2.2967292897682032,0.5773578286532466,0.575697505945138,1.6948948036405789,2012-10-28,12,250,True,False
2012-05-18,2012Q3,-6,qbvar,-,3.720259570278994,3.6527277285093,,2.261664671331619,0.5773578286532466,0.575697505945138,3.142901741625748,2012-10-28,12,1000,True,False
2012-05-25,2012Q2,8,bbvar,-,2.772018939856402,2.734294068173454,,1.672805981944575,1.7973274732638431,1.7813665065292486,0.9746914665925588,2012-07-28,0,1000,True,False
2012-05-25,2012Q2,8,benchmark,ar2,3.412174145602842,3.3552507507680103,0.2689987744928862,,1.7973274732638431,1.7813665065292486,1.6148466723389987,2012-07-28,0,0,True,False
