as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-04-30,2021Q2,5,bbvar,-,4.3070881202482925,4.216913267643538,,6.457835992120178,6.983331307653917,6.7502854167053385,-2.6762431874056247,2021-07-28,10,1000,True,True
2021-04-30,2021Q2,5,benchmark,ar2,2.1496247269456648,2.126846152376611,-0.0996890974089517,,6.983331307653917,6.7502854167053385,-4.833706580708252,2021-07-28,10,0,True,False
2021-04-30,2021Q2,5,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,6.983331307653917,6.7502854167053385,-4.385357929181333,2021-07-28,10,0,True,False
2021-04-30,2021Q2,5,cbvar,authors,2.4208446130091987,2.392006657557123,,6.864037972706193,6.983331307653917,6.7502854167053385,-4.562486694644719,2021-07-28,10,1000,True,True
2021-04-30,2021Q2,5,lbvar,-,3.410939638141941,3.354056969823185,,7.320200610075506,6.983331307653917,6.7502854167053385,-3.572391669511976,2021-07-28,10,250,True,True
2021-04-30,2021Q2,5,qbvar,-,1.9574348927691945,1.9385235227377269,,5.864751579605896,6.983331307653917,6.7502854167053385,-5.025896414884723,2021-07-28,10,1000,True,True
2021-04-30,2021Q3,-8,bbvar,-,-0.683443682880519,-0.6857898551736291,,7.330177728336307,3.34127932577879,3.2866716567676137,-4.024723008659309,2021-10-28,10,1000,True,True
2021-04-30,2021Q3,-8,benchmark,ar2,2.6083043350982216,2.57486824117779,0.0022919218948068,,3.34127932577879,3.2866716567676137,-0.7329749906805683,2021-10-28,10,0,True,False
2021-04-30,2021Q3,-8,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,3.34127932577879,3.2866716567676137,-0.7433059473062054,2021-10-28,10,0,True,False
2021-04-30,2021Q3,-8,cbvar,authors,2.780168421789808,2.7422234237714447,,7.710623418543353,3.34127932577879,3.2866716567676137,-0.5611109039889817,2021-10-28,10,1000,True,True
2021-04-30,2021Q3,-8,lbvar,-,-4.483341337912056,-4.5869517461411045,,7.964312830420301,3.34127932577879,3.2866716567676137,-7.824620663690846,2021-10-28,10,250,True,True
2021-04-30,2021Q3,-8,qbvar,-,2.52445320897674,2.493115203003304,,6.788964340914575,3.34127932577879,3.2866716567676137,-0.8168261168020496,2021-10-28,10,1000,True,True
2021-05-07,2021Q2,6,bbvar,-,2.685064976371509,2.6496496577505084,,4.121316929172417,6.983331307653917,6.7502854167053385,-4.298266331282408,2021-07-28,13,1000,True,False
2021-05-07,2021Q2,6,benchmark,ar2,2.1496247269456648,2.126846152376611,-0.0996890974089517,,6.983331307653917,6.7502854167053385,-4.833706580708252,2021-07-28,13,0,True,False
2021-05-07,2021Q2,6,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,6.983331307653917,6.7502854167053385,-4.385357929181333,2021-07-28,13,0,True,False
2021-05-07,2021Q2,6,cbvar,authors,1.7627359344173588,1.7473799390263975,,6.631418312696981,6.983331307653917,6.7502854167053385,-5.220595373236558,2021-07-28,13,1000,True,False
2021-05-07,2021Q2,6,lbvar,-,-0.7998983344347399,-0.8031146843300913,,6.23848747075379,6.983331307653917,6.7502854167053385,-7.783229642088657,2021-07-28,13,250,True,False
2021-05-07,2021Q2,6,qbvar,-,1.9118771291266048,1.8938304162087427,,5.811399244535571,6.983331307653917,6.7502854167053385,-5.071454178527313,2021-07-28,13,1000,True,False
2021-05-07,2021Q3,-7,bbvar,-,-1.3119191165198718,-1.32060078998245,,4.998749099865912,3.34127932577879,3.2866716567676137,-4.653198442298661,2021-10-28,13,1000,True,False
2021-05-07,2021Q3,-7,benchmark,ar2,2.6083043350982216,2.57486824117779,0.0022919218948068,,3.34127932577879,3.2866716567676137,-0.7329749906805683,2021-10-28,13,0,True,False
2021-05-07,2021Q3,-7,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,3.34127932577879,3.2866716567676137,-0.7433059473062054,2021-10-28,13,0,True,False
2021-05-07,2021Q3,-7,cbvar,authors,2.063926909079905,2.042916538293913,,7.503320355007735,3.34127932577879,3.2866716567676137,-1.2773524166988848,2021-10-28,13,1000,True,False
2021-05-07,2021Q3,-7,lbvar,-,-1.4035539608786396,-1.413496925708852,,6.799786872547364,3.34127932577879,3.2866716567676137,-4.744833286657429,2021-10-28,13,250,True,False
2021-05-07,2021Q3,-7,qbvar,-,2.606836905223242,2.573438103161515,,6.2193761326063965,3.34127932577879,3.2866716567676137,-0.7344424205555478,2021-10-28,13,1000,True,False
2021-05-14,2021Q2,7,bbvar,-,3.833054983471773,3.761418283068412,,4.070256133685886,6.983331307653917,6.7502854167053385,-3.150276324182144,2021-07-28,6,1000,True,False
2021-05-14,2021Q2,7,benchmark,ar2,2.1496247269456648,2.126846152376611,-0.0996890974089517,,6.983331307653917,6.7502854167053385,-4.833706580708252,2021-07-28,6,0,True,False
2021-05-14,2021Q2,7,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,6.983331307653917,6.7502854167053385,-4.385357929181333,2021-07-28,6,0,True,False
2021-05-14,2021Q2,7,cbvar,authors,1.2454300863985024,1.2377384030794092,,8.716280392988162,6.983331307653917,6.7502854167053385,-5.737901221255415,2021-07-28,6,1000,True,False
2021-05-14,2021Q2,7,lbvar,-,3.377897869878732,3.3220999561443145,,6.05976615841793,6.983331307653917,6.7502854167053385,-3.605433437775185,2021-07-28,6,250,True,False
2021-05-14,2021Q2,7,qbvar,-,-1.802186916619647,-1.8186240902328537,,7.756334193423343,6.983331307653917,6.7502854167053385,-8.785518224273565,2021-07-28,6,1000,True,False
2021-05-14,2021Q3,-6,bbvar,-,-1.5363442347169132,-1.548268290101372,,5.225131979939477,3.34127932577879,3.2866716567676137,-4.877623560495703,2021-10-28,6,1000,True,False
2021-05-14,2021Q3,-6,benchmark,ar2,2.6083043350982216,2.57486824117779,0.0022919218948068,,3.34127932577879,3.2866716567676137,-0.7329749906805683,2021-10-28,6,0,True,False
2021-05-14,2021Q3,-6,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,3.34127932577879,3.2866716567676137,-0.7433059473062054,2021-10-28,6,0,True,False
2021-05-14,2021Q3,-6,cbvar,authors,-0.3103165637792338,-0.3107990440306492,,8.7397094079257,3.34127932577879,3.2866716567676137,-3.651595889558024,2021-10-28,6,1000,True,False
2021-05-14,2021Q3,-6,lbvar,-,-3.294608520116321,-3.350103037900733,,7.386671314067891,3.34127932577879,3.2866716567676137,-6.635887845895111,2021-10-28,6,250,True,False
2021-05-14,2021Q3,-6,qbvar,-,2.2870166208215803,2.2612564162653523,,7.833875467739658,3.34127932577879,3.2866716567676137,-1.0542627049572095,2021-10-28,6,1000,True,False
2021-05-21,2021Q2,8,bbvar,-,0.5566419106237674,0.555098384832274,,3.731191557185795,6.983331307653917,6.7502854167053385,-6.42668939703015,2021-07-28,6,1000,True,False
2021-05-21,2021Q2,8,benchmark,ar2,2.1496247269456648,2.126846152376611,-0.0996890974089517,,6.983331307653917,6.7502854167053385,-4.833706580708252,2021-07-28,6,0,True,False
2021-05-21,2021Q2,8,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,6.983331307653917,6.7502854167053385,-4.385357929181333,2021-07-28,6,0,True,False
2021-05-21,2021Q2,8,cbvar,authors,0.3905218637904162,0.3897613066115846,,7.610946220170438,6.983331307653917,6.7502854167053385,-6.592809443863501,2021-07-28,6,1000,True,False
2021-05-21,2021Q2,8,lbvar,-,0.9930731008501836,0.9881745341336464,,4.9522363206648725,6.983331307653917,6.7502854167053385,-5.990258206803734,2021-07-28,6,250,True,False
2021-05-21,2021Q2,8,qbvar,-,-2.1198171450042045,-2.1426079260524875,,7.695572706420983,6.983331307653917,6.7502854167053385,-9.103148452658122,2021-07-28,6,1000,True,False
2021-05-21,2021Q3,-5,bbvar,-,-3.1412064955907426,-3.191600516730217,,5.118745555370307,3.34127932577879,3.2866716567676137,-6.482485821369533,2021-10-28,6,1000,True,False
2021-05-21,2021Q3,-5,benchmark,ar2,2.6083043350982216,2.57486824117779,0.0022919218948068,,3.34127932577879,3.2866716567676137,-0.7329749906805683,2021-10-28,6,0,True,False
2021-05-21,2021Q3,-5,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,3.34127932577879,3.2866716567676137,-0.7433059473062054,2021-10-28,6,0,True,False
2021-05-21,2021Q3,-5,cbvar,authors,-1.0312899984936896,-1.0366446402022045,,8.285463552973976,3.34127932577879,3.2866716567676137,-4.37256932427248,2021-10-28,6,1000,True,False
2021-05-21,2021Q3,-5,lbvar,-,-3.337926411941944,-3.3949067410831986,,7.215412595528157,3.34127932577879,3.2866716567676137,-6.679205737720734,2021-10-28,6,250,True,False
2021-05-21,2021Q3,-5,qbvar,-,2.678235062492529,2.6429981149673467,,7.5791430935955635,3.34127932577879,3.2866716567676137,-0.663044263286261,2021-10-28,6,1000,True,False
2021-05-28,2021Q2,9,bbvar,-,0.3599634365312965,0.3593171186940015,,3.690532621875565,6.983331307653917,6.7502854167053385,-6.623367871122621,2021-07-28,4,1000,True,False
2021-05-28,2021Q2,9,benchmark,ar2,2.1496247269456648,2.126846152376611,-0.0996890974089517,,6.983331307653917,6.7502854167053385,-4.833706580708252,2021-07-28,4,0,True,False
2021-05-28,2021Q2,9,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,6.983331307653917,6.7502854167053385,-4.385357929181333,2021-07-28,4,0,True,False
2021-05-28,2021Q2,9,cbvar,authors,0.1211595371731211,0.1210861982379801,,7.533639607832311,6.983331307653917,6.7502854167053385,-6.862171770480796,2021-07-28,4,1000,True,False
2021-05-28,2021Q2,9,lbvar,-,0.8766560725663286,0.8728357543508912,,4.732262175269235,6.983331307653917,6.7502854167053385,-6.106675235087589,2021-07-28,4,250,True,False
2021-05-28,2021Q2,9,qbvar,-,-2.3292813180855854,-2.356837828901797,,7.789385690174218,6.983331307653917,6.7502854167053385,-9.312612625739504,2021-07-28,4,1000,True,False
2021-05-28,2021Q3,-4,bbvar,-,-3.6302159171627046,-3.697747662924922,,4.949200409879045,3.34127932577879,3.2866716567676137,-6.971495242941495,2021-10-28,4,1000,True,False
2021-05-28,2021Q3,-4,benchmark,ar2,2.6083043350982216,2.57486824117779,0.0022919218948068,,3.34127932577879,3.2866716567676137,-0.7329749906805683,2021-10-28,4,0,True,False
2021-05-28,2021Q3,-4,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,3.34127932577879,3.2866716567676137,-0.7433059473062054,2021-10-28,4,0,True,False
2021-05-28,2021Q3,-4,cbvar,authors,-1.668439194133431,-1.682514418189801,,8.78577271692029,3.34127932577879,3.2866716567676137,-5.009718519912221,2021-10-28,4,1000,True,False
2021-05-28,2021Q3,-4,lbvar,-,-2.7054254349679727,-2.742695821683455,,7.05812680888224,3.34127932577879,3.2866716567676137,-6.0467047607467626,2021-10-28,4,250,True,False
2021-05-28,2021Q3,-4,qbvar,-,2.9644939847707,2.9214024217972554,,7.536583942346131,3.34127932577879,3.2866716567676137,-0.3767853410080901,2021-10-28,4,1000,True,False
2021-06-04,2021Q2,10,bbvar,-,1.084980366537347,1.079136685091903,,3.7077996954604617,6.983331307653917,6.7502854167053385,-5.89835094111657,2021-07-28,12,1000,True,False
2021-06-04,2021Q2,10,benchmark,ar2,2.1496247269456648,2.126846152376611,-0.0996890974089517,,6.983331307653917,6.7502854167053385,-4.833706580708252,2021-07-28,12,0,True,False
2021-06-04,2021Q2,10,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,6.983331307653917,6.7502854167053385,-4.385357929181333,2021-07-28,12,0,True,False
2021-06-04,2021Q2,10,cbvar,authors,-2.1226832503444597,-2.1455361462701017,,7.214337254598326,6.983331307653917,6.7502854167053385,-9.106014557998376,2021-07-28,12,1000,True,False
2021-06-04,2021Q2,10,lbvar,-,-1.4171385651685189,-1.42727586071517,,4.234253991906527,6.983331307653917,6.7502854167053385,-8.400469872822436,2021-07-28,12,250,True,False
2021-06-04,2021Q2,10,qbvar,-,-2.230150434989009,-2.255394313374913,,7.882013450954047,6.983331307653917,6.7502854167053385,-9.213481742642928,2021-07-28,12,1000,True,False
2021-06-04,2021Q3,-3,bbvar,-,-3.722502805400396,-3.793556848172932,,5.040199819623361,3.34127932577879,3.2866716567676137,-7.063782131179186,2021-10-28,12,1000,True,False
2021-06-04,2021Q3,-3,benchmark,ar2,2.6083043350982216,2.57486824117779,0.0022919218948068,,3.34127932577879,3.2866716567676137,-0.7329749906805683,2021-10-28,12,0,True,False
2021-06-04,2021Q3,-3,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,3.34127932577879,3.2866716567676137,-0.7433059473062054,2021-10-28,12,0,True,False
2021-06-04,2021Q3,-3,cbvar,authors,-0.2735554750114555,-0.2739303217662783,,8.122388845646503,3.34127932577879,3.2866716567676137,-3.614834800790245,2021-10-28,12,1000,True,False
