as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-07-28,2017Q3,4,lbvar,-,-1.4597627337788563,3.1915992394406345,200,True
2017-07-28,2017Q4,-9,lbvar,-,-1.9713482389784422,4.584974811729059,200,True
2017-08-04,2017Q3,5,lbvar,-,-1.5400160962510976,3.1915992394406345,200,False
2017-08-04,2017Q4,-8,lbvar,-,-2.3710195927881395,4.584974811729059,200,False
2017-08-11,2017Q3,6,lbvar,-,-1.3616859900905907,3.1915992394406345,200,False
2017-08-11,2017Q4,-7,lbvar,-,-2.150336181275252,4.584974811729059,200,False
2017-08-18,2017Q3,7,lbvar,-,-1.3525277790189651,3.1915992394406345,200,False
2017-08-18,2017Q4,-6,lbvar,-,-2.146639411896766,4.584974811729059,200,False
2017-08-25,2017Q3,8,lbvar,-,-1.2488840599427067,3.1915992394406345,200,False
2017-08-25,2017Q4,-5,lbvar,-,-1.8167920943515816,4.584974811729059,200,False
2017-09-01,2017Q3,9,lbvar,-,-1.392945005511836,3.1915992394406345,200,False
2017-09-01,2017Q4,-4,lbvar,-,-1.9662478812530235,4.584974811729059,200,False
2017-09-08,2017Q3,10,lbvar,-,-1.2718547630630805,3.1915992394406345,200,False
2017-09-08,2017Q4,-3,lbvar,-,-2.0294595374305704,4.584974811729059,200,False
2017-09-15,2017Q3,11,lbvar,-,-1.2496755010245768,3.1915992394406345,200,False
2017-09-15,2017Q4,-2,lbvar,-,-2.1668149291607985,4.584974811729059,200,False
2017-09-22,2017Q3,12,lbvar,-,-1.2685346243238635,3.1915992394406345,200,False
2017-09-22,2017Q4,-1,lbvar,-,-1.926291300377306,4.584974811729059,200,False
2017-09-29,2017Q3,13,lbvar,-,-1.1630097540883717,3.1915992394406345,200,False
2017-09-29,2017Q4,0,lbvar,-,-2.1122252243130917,4.584974811729059,200,False
2017-10-06,2017Q3,14,lbvar,-,-1.1046025053116482,3.1915992394406345,200,False
2017-10-06,2017Q4,1,lbvar,-,-1.9313692625889949,4.584974811729059,200,False
2017-10-06,2018Q1,-12,lbvar,-,-1.8831270395418176,3.293553047698339,200,False
2017-10-13,2017Q3,15,lbvar,-,-1.0908108637639438,3.1915992394406345,200,False
2017-10-13,2017Q4,2,lbvar,-,-2.0577894740480565,4.584974811729059,200,False
2017-10-13,2018Q1,-11,lbvar,-,-1.8912539970248496,3.293553047698339,200,False
2017-10-20,2017Q3,16,lbvar,-,-1.2722743186963557,3.1915992394406345,200,False
2017-10-20,2017Q4,3,lbvar,-,-1.7397211832656394,4.584974811729059,200,False
2017-10-20,2018Q1,-10,lbvar,-,-1.883332412746889,3.293553047698339,200,False
2017-10-27,2017Q3,17,lbvar,-,-1.394095490017943,3.1915992394406345,200,False
2017-10-27,2017Q4,4,lbvar,-,-1.8118366099026826,4.584974811729059,200,False
2017-10-27,2018Q1,-9,lbvar,-,-1.8004306434433355,3.293553047698339,200,False
