as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-08-14,2020Q3,7,benchmark,ar2,-19.350866856141312,-21.506212984588764,-6.312292883783398,,34.85500597467652,29.90299854497912,-54.20587283081784,2020-10-28,6,0,True,False
2020-08-14,2020Q3,7,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,34.85500597467652,29.90299854497912,-32.48986636936315,2020-10-28,6,0,True,False
2020-08-14,2020Q3,7,qbvar,-,8.505894211320541,8.163431004519904,,7.902774077706616,34.85500597467652,29.90299854497912,-26.34911176335598,2020-10-28,6,1000,True,False
2020-08-14,2020Q4,-6,benchmark,ar2,-14.075815522468083,-15.170485439374993,-4.635004019232837,,4.611736044615711,4.508555862817171,-18.687551567083794,2021-01-28,6,0,True,False
2020-08-14,2020Q4,-6,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,4.611736044615711,4.508555862817171,-2.2465964393023397,2021-01-28,6,0,True,False
2020-08-14,2020Q4,-6,qbvar,-,7.982576622611193,7.67997005530215,,6.023023088931742,4.611736044615711,4.508555862817171,3.370840577995482,2021-01-28,6,1000,True,False
2020-08-21,2020Q3,8,benchmark,ar2,-19.350866856141312,-21.506212984588764,-6.312292883783398,,34.85500597467652,29.90299854497912,-54.20587283081784,2020-10-28,6,0,True,False
2020-08-21,2020Q3,8,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,34.85500597467652,29.90299854497912,-32.48986636936315,2020-10-28,6,0,True,False
2020-08-21,2020Q3,8,qbvar,-,8.394041464603163,8.060293346794024,,7.8041798336999255,34.85500597467652,29.90299854497912,-26.46096451007336,2020-10-28,6,1000,True,False
2020-08-21,2020Q4,-5,benchmark,ar2,-14.075815522468083,-15.170485439374993,-4.635004019232837,,4.611736044615711,4.508555862817171,-18.687551567083794,2021-01-28,6,0,True,False
2020-08-21,2020Q4,-5,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,4.611736044615711,4.508555862817171,-2.2465964393023397,2021-01-28,6,0,True,False
2020-08-21,2020Q4,-5,qbvar,-,8.072411477855802,7.76312931138923,,6.089306986407018,4.611736044615711,4.508555862817171,3.460675433240091,2021-01-28,6,1000,True,False
2020-08-28,2020Q3,9,benchmark,ar2,-19.350866856141312,-21.506212984588764,-6.312292883783398,,34.85500597467652,29.90299854497912,-54.20587283081784,2020-10-28,4,0,True,False
2020-08-28,2020Q3,9,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,34.85500597467652,29.90299854497912,-32.48986636936315,2020-10-28,4,0,True,False
2020-08-28,2020Q3,9,qbvar,-,8.591785919380456,8.242558254972042,,7.980748841656044,34.85500597467652,29.90299854497912,-26.263220055296067,2020-10-28,4,1000,True,False
2020-08-28,2020Q4,-4,benchmark,ar2,-14.075815522468083,-15.170485439374993,-4.635004019232837,,4.611736044615711,4.508555862817171,-18.687551567083794,2021-01-28,4,0,True,False
2020-08-28,2020Q4,-4,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,4.611736044615711,4.508555862817171,-2.2465964393023397,2021-01-28,4,0,True,False
2020-08-28,2020Q4,-4,qbvar,-,8.277176094256056,7.952419875645904,,5.975054136715245,4.611736044615711,4.508555862817171,3.6654400496403454,2021-01-28,4,1000,True,False
2020-09-04,2020Q3,10,benchmark,ar2,-19.350866856141312,-21.506212984588764,-6.312292883783398,,34.85500597467652,29.90299854497912,-54.20587283081784,2020-10-28,12,0,True,False
2020-09-04,2020Q3,10,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,34.85500597467652,29.90299854497912,-32.48986636936315,2020-10-28,12,0,True,False
2020-09-04,2020Q3,10,qbvar,-,8.487626140297454,8.146593569893614,,7.947086391123766,34.85500597467652,29.90299854497912,-26.36737983437907,2020-10-28,12,1000,True,False
2020-09-04,2020Q4,-3,benchmark,ar2,-14.075815522468083,-15.170485439374993,-4.635004019232837,,4.611736044615711,4.508555862817171,-18.687551567083794,2021-01-28,12,0,True,False
2020-09-04,2020Q4,-3,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,4.611736044615711,4.508555862817171,-2.2465964393023397,2021-01-28,12,0,True,False
2020-09-04,2020Q4,-3,qbvar,-,8.286458313708756,7.960992154628717,,6.160046425392257,4.611736044615711,4.508555862817171,3.6747222690930457,2021-01-28,12,1000,True,False
2020-09-11,2020Q3,11,benchmark,ar2,-19.350866856141312,-21.506212984588764,-6.312292883783398,,34.85500597467652,29.90299854497912,-54.20587283081784,2020-10-28,5,0,True,False
2020-09-11,2020Q3,11,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,34.85500597467652,29.90299854497912,-32.48986636936315,2020-10-28,5,0,True,False
2020-09-11,2020Q3,11,qbvar,-,8.576386978905992,8.228376673670548,,7.76672619942306,34.85500597467652,29.90299854497912,-26.27861899577053,2020-10-28,5,1000,True,False
2020-09-11,2020Q4,-2,benchmark,ar2,-14.075815522468083,-15.170485439374993,-4.635004019232837,,4.611736044615711,4.508555862817171,-18.687551567083794,2021-01-28,5,0,True,False
2020-09-11,2020Q4,-2,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,4.611736044615711,4.508555862817171,-2.2465964393023397,2021-01-28,5,0,True,False
2020-09-11,2020Q4,-2,qbvar,-,8.18417515915727,7.866491426726324,,6.196834030770474,4.611736044615711,4.508555862817171,3.5724391145415595,2021-01-28,5,1000,True,False
2020-09-18,2020Q3,12,benchmark,ar2,-19.350866856141312,-21.506212984588764,-6.312292883783398,,34.85500597467652,29.90299854497912,-54.20587283081784,2020-10-28,11,0,True,False
2020-09-18,2020Q3,12,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,34.85500597467652,29.90299854497912,-32.48986636936315,2020-10-28,11,0,True,False
2020-09-18,2020Q3,12,qbvar,-,8.481440662944351,8.140891856330557,,7.953120496484569,34.85500597467652,29.90299854497912,-26.373565311732172,2020-10-28,11,1000,True,False
2020-09-18,2020Q4,-1,benchmark,ar2,-14.075815522468083,-15.170485439374993,-4.635004019232837,,4.611736044615711,4.508555862817171,-18.687551567083794,2021-01-28,11,0,True,False
2020-09-18,2020Q4,-1,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,4.611736044615711,4.508555862817171,-2.2465964393023397,2021-01-28,11,0,True,False
2020-09-18,2020Q4,-1,qbvar,-,8.287652219568319,7.962094692560544,,6.186003352816055,4.611736044615711,4.508555862817171,3.675916174952608,2021-01-28,11,1000,True,False
2020-09-25,2020Q3,13,benchmark,ar2,-19.350866856141312,-21.506212984588764,-6.312292883783398,,34.85500597467652,29.90299854497912,-54.20587283081784,2020-10-28,0,0,True,False
2020-09-25,2020Q3,13,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,34.85500597467652,29.90299854497912,-32.48986636936315,2020-10-28,0,0,True,False
2020-09-25,2020Q3,13,qbvar,-,8.800534699422224,8.434606293842307,,6.815813451961283,34.85500597467652,29.90299854497912,-26.0544712752543,2020-10-28,0,1000,True,False
2020-09-25,2020Q4,0,benchmark,ar2,-14.075815522468083,-15.170485439374993,-4.635004019232837,,4.611736044615711,4.508555862817171,-18.687551567083794,2021-01-28,0,0,True,False
2020-09-25,2020Q4,0,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,4.611736044615711,4.508555862817171,-2.2465964393023397,2021-01-28,0,0,True,False
2020-09-25,2020Q4,0,qbvar,-,8.070415744026993,7.761282630789632,,5.874276565729879,4.611736044615711,4.508555862817171,3.4586796994112827,2021-01-28,0,1000,True,False
2020-10-02,2020Q3,14,benchmark,ar2,-19.350866856141312,-21.506212984588764,-6.312292883783398,,34.85500597467652,29.90299854497912,-54.20587283081784,2020-10-28,11,0,True,False
2020-10-02,2020Q3,14,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,34.85500597467652,29.90299854497912,-32.48986636936315,2020-10-28,11,0,True,False
2020-10-02,2020Q3,14,qbvar,-,7.820081521592959,7.529374012485943,,6.09686150913014,34.85500597467652,29.90299854497912,-27.034924453083562,2020-10-28,11,1000,True,False
2020-10-02,2020Q4,1,benchmark,ar2,-14.075815522468083,-15.170485439374993,-4.635004019232837,,4.611736044615711,4.508555862817171,-18.687551567083794,2021-01-28,11,0,True,False
2020-10-02,2020Q4,1,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,4.611736044615711,4.508555862817171,-2.2465964393023397,2021-01-28,11,0,True,False
2020-10-02,2020Q4,1,qbvar,-,7.979403823094677,7.677031760783646,,5.513952103655732,4.611736044615711,4.508555862817171,3.3676677784789666,2021-01-28,11,1000,True,False
2020-10-02,2021Q1,-12,benchmark,ar2,-9.947191280781741,-10.477392418937708,-3.3925780141206148,,5.701255644273506,5.544658613895645,-15.648446925055246,2021-04-28,11,0,True,False
2020-10-02,2021Q1,-12,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,5.701255644273506,5.544658613895645,-3.336116038960135,2021-04-28,11,0,True,False
2020-10-02,2021Q1,-12,qbvar,-,7.298838610873782,7.044763983298304,,5.060158753297599,5.701255644273506,5.544658613895645,1.5975829666002754,2021-04-28,11,1000,True,False
2020-10-09,2020Q3,15,benchmark,ar2,-19.350866856141312,-21.506212984588764,-6.312292883783398,,34.85500597467652,29.90299854497912,-54.20587283081784,2020-10-28,9,0,True,False
2020-10-09,2020Q3,15,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,34.85500597467652,29.90299854497912,-32.48986636936315,2020-10-28,9,0,True,False
2020-10-09,2020Q3,15,qbvar,-,29.419870049788685,25.789173954369783,,9.439234379731397,34.85500597467652,29.90299854497912,-5.435135924887838,2020-10-28,9,1000,True,False
2020-10-09,2020Q4,2,benchmark,ar2,-14.075815522468083,-15.170485439374993,-4.635004019232837,,4.611736044615711,4.508555862817171,-18.687551567083794,2021-01-28,9,0,True,False
2020-10-09,2020Q4,2,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,4.611736044615711,4.508555862817171,-2.2465964393023397,2021-01-28,9,0,True,False
2020-10-09,2020Q4,2,qbvar,-,15.93754893948246,14.788148893309907,,7.53279992161975,4.611736044615711,4.508555862817171,11.325812894866749,2021-01-28,9,1000,True,False
2020-10-09,2021Q1,-11,benchmark,ar2,-9.947191280781741,-10.477392418937708,-3.3925780141206148,,5.701255644273506,5.544658613895645,-15.648446925055246,2021-04-28,9,0,True,False
2020-10-09,2021Q1,-11,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,5.701255644273506,5.544658613895645,-3.336116038960135,2021-04-28,9,0,True,False
2020-10-09,2021Q1,-11,qbvar,-,9.87737212672888,9.41947591059682,,6.466843439960495,5.701255644273506,5.544658613895645,4.176116482455373,2021-04-28,9,1000,True,False
2020-10-16,2020Q3,16,benchmark,ar2,-19.350866856141312,-21.506212984588764,-6.312292883783398,,34.85500597467652,29.90299854497912,-54.20587283081784,2020-10-28,8,0,True,False
2020-10-16,2020Q3,16,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,34.85500597467652,29.90299854497912,-32.48986636936315,2020-10-28,8,0,True,False
2020-10-16,2020Q3,16,qbvar,-,25.05799286662377,22.360738665895262,,8.468188880785261,34.85500597467652,29.90299854497912,-9.797013108052752,2020-10-28,8,1000,True,False
2020-10-16,2020Q4,3,benchmark,ar2,-14.075815522468083,-15.170485439374993,-4.635004019232837,,4.611736044615711,4.508555862817171,-18.687551567083794,2021-01-28,8,0,True,False
2020-10-16,2020Q4,3,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,4.611736044615711,4.508555862817171,-2.2465964393023397,2021-01-28,8,0,True,False
2020-10-16,2020Q4,3,qbvar,-,15.684757657421367,14.569869932060136,,7.31351530294721,4.611736044615711,4.508555862817171,11.073021612805656,2021-01-28,8,1000,True,False
2020-10-16,2021Q1,-10,benchmark,ar2,-9.947191280781741,-10.477392418937708,-3.3925780141206148,,5.701255644273506,5.544658613895645,-15.648446925055246,2021-04-28,8,0,True,False
2020-10-16,2021Q1,-10,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,5.701255644273506,5.544658613895645,-3.336116038960135,2021-04-28,8,0,True,False
2020-10-16,2021Q1,-10,qbvar,-,10.530406642507895,10.012047035187093,,6.096876691484648,5.701255644273506,5.544658613895645,4.829150998234389,2021-04-28,8,1000,True,False
2020-10-23,2020Q3,17,benchmark,ar2,-19.350866856141312,-21.506212984588764,-6.312292883783398,,34.85500597467652,29.90299854497912,-54.20587283081784,2020-10-28,4,0,True,False
2020-10-23,2020Q3,17,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,34.85500597467652,29.90299854497912,-32.48986636936315,2020-10-28,4,0,True,False
2020-10-23,2020Q3,17,qbvar,-,22.088445632601093,19.95755602872049,,7.864825945740823,34.85500597467652,29.90299854497912,-12.76656034207543,2020-10-28,4,1000,True,False
2020-10-23,2020Q4,4,benchmark,ar2,-14.075815522468083,-15.170485439374993,-4.635004019232837,,4.611736044615711,4.508555862817171,-18.687551567083794,2021-01-28,4,0,True,False
2020-10-23,2020Q4,4,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,4.611736044615711,4.508555862817171,-2.2465964393023397,2021-01-28,4,0,True,False
2020-10-23,2020Q4,4,qbvar,-,13.713721903556074,12.851389265412964,,6.638974532139483,4.611736044615711,4.508555862817171,9.101985858940363,2021-01-28,4,1000,True,False
2020-10-23,2021Q1,-9,benchmark,ar2,-9.947191280781741,-10.477392418937708,-3.3925780141206148,,5.701255644273506,5.544658613895645,-15.648446925055246,2021-04-28,4,0,True,False
2020-10-23,2021Q1,-9,benchmark,mean,2.365139605313371,2.3376035114801414,0.0,,5.701255644273506,5.544658613895645,-3.336116038960135,2021-04-28,4,0,True,False
2020-10-23,2021Q1,-9,qbvar,-,9.341959672430377,8.93100300585061,,5.8608351948534345,5.701255644273506,5.544658613895645,3.640704028156871,2021-04-28,4,1000,True,False
