as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-08-29,2008Q3,9,qbvar,-,-0.8653805684078197,-0.8691467295414954,,2.354887152271815,-2.0845363314131338,-2.10656952111413,1.219155763005314,2008-10-28,4,1000,True,False
2008-08-29,2008Q4,-4,benchmark,ar2,2.6170445976749335,2.5833859634060046,-0.21984834308300874,,-8.472768957225274,-8.853365095794153,11.089813554900207,2009-01-28,4,0,True,False
2008-08-29,2008Q4,-4,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,4,0,True,False
2008-08-29,2008Q4,-4,qbvar,-,-1.4081267408713016,-1.4181349083335382,,2.2639030791848462,-8.472768957225274,-8.853365095794153,7.064642216353972,2009-01-28,4,1000,True,False
2008-09-05,2008Q3,10,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.6260784793719414,2008-10-28,12,0,True,False
2008-09-05,2008Q3,10,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,12,0,True,False
2008-09-05,2008Q3,10,qbvar,-,-0.9751395064191648,-0.9799251281094952,,2.2510492558059783,-2.0845363314131338,-2.10656952111413,1.109396824993969,2008-10-28,12,1000,True,False
2008-09-05,2008Q4,-3,benchmark,ar2,2.6170445976749335,2.5833859634060046,-0.21984834308300874,,-8.472768957225274,-8.853365095794153,11.089813554900207,2009-01-28,12,0,True,False
2008-09-05,2008Q4,-3,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,12,0,True,False
2008-09-05,2008Q4,-3,qbvar,-,-1.249097752487327,-1.2569645564926721,,2.2874783083639496,-8.472768957225274,-8.853365095794153,7.223671204737947,2009-01-28,12,1000,True,False
2008-09-12,2008Q3,11,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.6260784793719414,2008-10-28,4,0,True,False
2008-09-12,2008Q3,11,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,4,0,True,False
2008-09-12,2008Q3,11,qbvar,-,-0.9229477397492303,-0.9272332917188528,,2.356270872623443,-2.0845363314131338,-2.10656952111413,1.1615885916639035,2008-10-28,4,1000,True,False
2008-09-12,2008Q4,-2,benchmark,ar2,2.6170445976749335,2.5833859634060046,-0.21984834308300874,,-8.472768957225274,-8.853365095794153,11.089813554900207,2009-01-28,4,0,True,False
2008-09-12,2008Q4,-2,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,4,0,True,False
2008-09-12,2008Q4,-2,qbvar,-,-1.3257713449041697,-1.3346381494351538,,2.343932827240531,-8.472768957225274,-8.853365095794153,7.146997612321104,2009-01-28,4,1000,True,False
2008-09-19,2008Q3,12,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.6260784793719414,2008-10-28,10,0,True,False
2008-09-19,2008Q3,12,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,10,0,True,False
2008-09-19,2008Q3,12,qbvar,-,-0.7547789794751458,-0.757641850678638,,2.0436922385317255,-2.0845363314131338,-2.10656952111413,1.329757351937988,2008-10-28,10,1000,True,False
2008-09-19,2008Q4,-1,benchmark,ar2,2.6170445976749335,2.5833859634060046,-0.21984834308300874,,-8.472768957225274,-8.853365095794153,11.089813554900207,2009-01-28,10,0,True,False
2008-09-19,2008Q4,-1,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,10,0,True,False
2008-09-19,2008Q4,-1,qbvar,-,-1.2266030842265851,-1.2341879477885516,,2.333487488592253,-8.472768957225274,-8.853365095794153,7.246165872998688,2009-01-28,10,1000,True,False
2008-09-26,2008Q3,13,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.6260784793719414,2008-10-28,4,0,True,False
2008-09-26,2008Q3,13,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,4,0,True,False
2008-09-26,2008Q3,13,qbvar,-,-0.7983306607752483,-0.8015343822475194,,2.107602480146769,-2.0845363314131338,-2.10656952111413,1.2862056706378855,2008-10-28,4,1000,True,False
2008-09-26,2008Q4,0,benchmark,ar2,2.6170445976749335,2.5833859634060046,-0.21984834308300874,,-8.472768957225274,-8.853365095794153,11.089813554900207,2009-01-28,4,0,True,False
2008-09-26,2008Q4,0,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,4,0,True,False
2008-09-26,2008Q4,0,qbvar,-,-1.3964632343002714,-1.4063055188125926,,2.2983930190125528,-8.472768957225274,-8.853365095794153,7.076305722925002,2009-01-28,4,1000,True,False
2008-10-03,2008Q3,14,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.6260784793719414,2008-10-28,10,0,True,False
2008-10-03,2008Q3,14,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,10,0,True,False
2008-10-03,2008Q3,14,qbvar,-,0.4824127286588431,0.48125284723629796,,2.0381658536113303,-2.0845363314131338,-2.10656952111413,2.566949060071977,2008-10-28,10,1000,True,False
2008-10-03,2008Q4,1,benchmark,ar2,2.6170445976749335,2.5833859634060046,-0.21984834308300874,,-8.472768957225274,-8.853365095794153,11.089813554900207,2009-01-28,10,0,True,False
2008-10-03,2008Q4,1,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,10,0,True,False
2008-10-03,2008Q4,1,qbvar,-,-0.7062382465896799,-0.7087439131809791,,2.2813123013233807,-8.472768957225274,-8.853365095794153,7.766530710635593,2009-01-28,10,1000,True,False
2008-10-03,2009Q1,-12,benchmark,ar2,2.538820228065375,2.507127482112413,-0.2576986940000022,,-4.462803810727223,-4.565452543960741,7.001624038792598,2009-04-28,10,0,True,False
2008-10-03,2009Q1,-12,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-4.462803810727223,-4.565452543960741,7.53538484532742,2009-04-28,10,0,True,False
2008-10-03,2009Q1,-12,qbvar,-,-0.5100211750874273,-0.5113262223185275,,2.3690826907517653,-4.462803810727223,-4.565452543960741,3.952782635639796,2009-04-28,10,1000,True,False
2008-10-10,2008Q3,15,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.6260784793719414,2008-10-28,7,0,True,False
2008-10-10,2008Q3,15,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,7,0,True,False
2008-10-10,2008Q3,15,qbvar,-,-0.5315805553416819,-0.5329984719206059,,1.934892158108665,-2.0845363314131338,-2.10656952111413,1.5529557760714519,2008-10-28,7,1000,True,False
2008-10-10,2008Q4,2,benchmark,ar2,2.6170445976749335,2.5833859634060046,-0.21984834308300874,,-8.472768957225274,-8.853365095794153,11.089813554900207,2009-01-28,7,0,True,False
2008-10-10,2008Q4,2,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,7,0,True,False
2008-10-10,2008Q4,2,qbvar,-,-0.4366419017385992,-0.4375979665584725,,2.3272402030495867,-8.472768957225274,-8.853365095794153,8.036127055486673,2009-01-28,7,1000,True,False
2008-10-10,2009Q1,-11,benchmark,ar2,2.538820228065375,2.507127482112413,-0.2576986940000022,,-4.462803810727223,-4.565452543960741,7.001624038792598,2009-04-28,7,0,True,False
2008-10-10,2009Q1,-11,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-4.462803810727223,-4.565452543960741,7.53538484532742,2009-04-28,7,0,True,False
2008-10-10,2009Q1,-11,qbvar,-,-0.44058454624795185,-0.44155798021189624,,2.4248291589833233,-4.462803810727223,-4.565452543960741,4.022219264479271,2009-04-28,7,1000,True,False
2008-10-17,2008Q3,16,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.6260784793719414,2008-10-28,9,0,True,False
2008-10-17,2008Q3,16,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,9,0,True,False
2008-10-17,2008Q3,16,qbvar,-,-3.6994639576932054,-3.7696300820409285,,1.9368600882767415,-2.0845363314131338,-2.10656952111413,-1.6149276262800716,2008-10-28,9,1000,True,False
2008-10-17,2008Q4,3,benchmark,ar2,2.6170445976749335,2.5833859634060046,-0.21984834308300874,,-8.472768957225274,-8.853365095794153,11.089813554900207,2009-01-28,9,0,True,False
2008-10-17,2008Q4,3,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,9,0,True,False
2008-10-17,2008Q4,3,qbvar,-,-0.371465457127762,-0.37215710340622793,,2.3617055689966384,-8.472768957225274,-8.853365095794153,8.101303500097512,2009-01-28,9,1000,True,False
2008-10-17,2009Q1,-10,benchmark,ar2,2.538820228065375,2.507127482112413,-0.2576986940000022,,-4.462803810727223,-4.565452543960741,7.001624038792598,2009-04-28,9,0,True,False
2008-10-17,2009Q1,-10,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-4.462803810727223,-4.565452543960741,7.53538484532742,2009-04-28,9,0,True,False
2008-10-17,2009Q1,-10,qbvar,-,-0.9848450833844835,-0.9897267603230515,,2.4371326978486105,-4.462803810727223,-4.565452543960741,3.47795872734274,2009-04-28,9,1000,True,False
2008-10-24,2008Q3,17,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.6260784793719414,2008-10-28,2,0,True,False
2008-10-24,2008Q3,17,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,2,0,True,False
2008-10-24,2008Q3,17,qbvar,-,-3.862297713914542,-3.938862347414149,,2.062513879671874,-2.0845363314131338,-2.10656952111413,-1.7777613825014082,2008-10-28,2,1000,True,False
2008-10-24,2008Q4,4,benchmark,ar2,2.6170445976749335,2.5833859634060046,-0.21984834308300874,,-8.472768957225274,-8.853365095794153,11.089813554900207,2009-01-28,2,0,True,False
2008-10-24,2008Q4,4,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,2,0,True,False
2008-10-24,2008Q4,4,qbvar,-,-0.3647122405826597,-0.3653789371845211,,2.5241889922547736,-8.472768957225274,-8.853365095794153,8.108056716642613,2009-01-28,2,1000,True,False
2008-10-24,2009Q1,-9,benchmark,ar2,2.538820228065375,2.507127482112413,-0.2576986940000022,,-4.462803810727223,-4.565452543960741,7.001624038792598,2009-04-28,2,0,True,False
2008-10-24,2009Q1,-9,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-4.462803810727223,-4.565452543960741,7.53538484532742,2009-04-28,2,0,True,False
2008-10-24,2009Q1,-9,qbvar,-,-0.9567861401233058,-0.9613927458380991,,2.6254230947870782,-4.462803810727223,-4.565452543960741,3.5060176706039172,2009-04-28,2,1000,True,False
