as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-07-30,2021Q3,5,lbvar,-,-3.9580566742743835,3.34127932577879,200,True
2021-07-30,2021Q4,-8,lbvar,-,-4.13376461454588,7.0416786109130936,200,True
2021-08-06,2021Q3,6,lbvar,-,-3.5797613971854245,3.34127932577879,200,False
2021-08-06,2021Q4,-7,lbvar,-,-4.546872725567505,7.0416786109130936,200,False
2021-08-13,2021Q3,7,lbvar,-,-3.5222229938438905,3.34127932577879,200,False
2021-08-13,2021Q4,-6,lbvar,-,-4.496817529027578,7.0416786109130936,200,False
2021-08-20,2021Q3,8,lbvar,-,-3.4602512665230547,3.34127932577879,200,False
2021-08-20,2021Q4,-5,lbvar,-,-4.702027852567728,7.0416786109130936,200,False
2021-08-27,2021Q3,9,lbvar,-,-3.618154284110644,3.34127932577879,200,False
2021-08-27,2021Q4,-4,lbvar,-,-4.406479295690674,7.0416786109130936,200,False
2021-09-03,2021Q3,10,lbvar,-,-3.901771929727051,3.34127932577879,200,False
2021-09-03,2021Q4,-3,lbvar,-,-4.464802953722847,7.0416786109130936,200,False
2021-09-10,2021Q3,11,lbvar,-,-3.024073179179756,3.34127932577879,200,False
2021-09-10,2021Q4,-2,lbvar,-,-5.225355151378427,7.0416786109130936,200,False
2021-09-17,2021Q3,12,lbvar,-,-2.1912252437978514,3.34127932577879,200,False
2021-09-17,2021Q4,-1,lbvar,-,-4.555317798523364,7.0416786109130936,200,False
2021-09-24,2021Q3,13,lbvar,-,-2.3881191319190744,3.34127932577879,200,False
2021-09-24,2021Q4,0,lbvar,-,-4.771848769314384,7.0416786109130936,200,False
2021-10-01,2021Q3,14,lbvar,-,-2.2925685366753177,3.34127932577879,200,False
2021-10-01,2021Q4,1,lbvar,-,-5.35649536849802,7.0416786109130936,200,False
2021-10-01,2022Q1,-13,lbvar,-,-2.8242821946087666,-1.0153057807451127,200,False
2021-10-08,2021Q3,15,lbvar,-,-2.0741998084631588,3.34127932577879,200,False
2021-10-08,2021Q4,2,lbvar,-,-4.68017318409937,7.0416786109130936,200,False
2021-10-08,2022Q1,-12,lbvar,-,-2.769616159700405,-1.0153057807451127,200,False
2021-10-15,2021Q3,16,lbvar,-,-1.9131732194127324,3.34127932577879,200,False
2021-10-15,2021Q4,3,lbvar,-,-4.221790409099796,7.0416786109130936,200,False
2021-10-15,2022Q1,-11,lbvar,-,-2.7339414547848415,-1.0153057807451127,200,False
2021-10-22,2021Q3,17,lbvar,-,-1.9186384616606116,3.34127932577879,200,False
2021-10-22,2021Q4,4,lbvar,-,-5.787158381681996,7.0416786109130936,200,False
2021-10-22,2022Q1,-10,lbvar,-,-2.616458997547727,-1.0153057807451127,200,False
