as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-07-30,2010Q3,5,qbvar,-,-1.915907659330331,3.1201978026194954,1000,True
2010-07-30,2010Q4,-8,qbvar,-,-2.0117654742432864,2.117043484228409,1000,True
2010-08-06,2010Q3,6,qbvar,-,-1.7901001452330327,3.1201978026194954,1000,False
2010-08-06,2010Q4,-7,qbvar,-,-2.1051909934012176,2.117043484228409,1000,False
2010-08-13,2010Q3,7,qbvar,-,-1.8827358592843633,3.1201978026194954,1000,False
2010-08-13,2010Q4,-6,qbvar,-,-2.112068950419775,2.117043484228409,1000,False
2010-08-20,2010Q3,8,qbvar,-,-1.981629425241668,3.1201978026194954,1000,False
2010-08-20,2010Q4,-5,qbvar,-,-2.101401158904377,2.117043484228409,1000,False
2010-08-27,2010Q3,9,qbvar,-,-1.8923117764107484,3.1201978026194954,1000,False
2010-08-27,2010Q4,-4,qbvar,-,-2.185413874387531,2.117043484228409,1000,False
2010-09-03,2010Q3,10,qbvar,-,-1.9176803971054557,3.1201978026194954,1000,False
2010-09-03,2010Q4,-3,qbvar,-,-2.1750734548261517,2.117043484228409,1000,False
2010-09-10,2010Q3,11,qbvar,-,-1.9018480633543808,3.1201978026194954,1000,False
2010-09-10,2010Q4,-2,qbvar,-,-2.0809310311626703,2.117043484228409,1000,False
2010-09-17,2010Q3,12,qbvar,-,-1.8794335289926447,3.1201978026194954,1000,False
2010-09-17,2010Q4,-1,qbvar,-,-2.138538486748646,2.117043484228409,1000,False
2010-09-24,2010Q3,13,qbvar,-,-1.9119892345613492,3.1201978026194954,1000,False
2010-09-24,2010Q4,0,qbvar,-,-2.097925186258561,2.117043484228409,1000,False
2010-10-01,2010Q3,14,qbvar,-,-1.8600496103342423,3.1201978026194954,1000,False
2010-10-01,2010Q4,1,qbvar,-,-2.1518783352174653,2.117043484228409,1000,False
2010-10-01,2011Q1,-13,qbvar,-,-3.6252933908327174,-0.9454489541211974,1000,False
2010-10-08,2010Q3,15,qbvar,-,-1.8663897909602927,3.1201978026194954,1000,False
2010-10-08,2010Q4,2,qbvar,-,-2.2001760071198175,2.117043484228409,1000,False
2010-10-08,2011Q1,-12,qbvar,-,-3.5442111240070897,-0.9454489541211974,1000,False
2010-10-15,2010Q3,16,qbvar,-,-1.8361614799421373,3.1201978026194954,1000,False
2010-10-15,2010Q4,3,qbvar,-,-2.281461273005813,2.117043484228409,1000,False
2010-10-15,2011Q1,-11,qbvar,-,-3.759303529830829,-0.9454489541211974,1000,False
2010-10-22,2010Q3,17,qbvar,-,-1.7779853498563365,3.1201978026194954,1000,False
2010-10-22,2010Q4,4,qbvar,-,-2.017346409724625,2.117043484228409,1000,False
2010-10-22,2011Q1,-10,qbvar,-,-3.584240340226368,-0.9454489541211974,1000,False
