as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-01-29,2016Q1,5,lbvar,-,2.024068443689675,2.0038564594998634,,1.8094355393388957,2.3383061524439253,2.3113866073886387,-0.3142377087542503,2016-04-28,6,250,True,True
2016-01-29,2016Q2,-8,lbvar,-,1.861149629483838,1.8440421773063007,,2.1406406262557454,1.2906967702374539,1.2824382650696664,0.5704528592463842,2016-07-28,6,250,True,True
2016-02-05,2016Q1,6,lbvar,-,2.093370838459341,2.0717608949820483,,1.6476619006906785,2.3383061524439253,2.3113866073886387,-0.24493531398458446,2016-04-28,14,250,True,False
2016-02-05,2016Q2,-7,lbvar,-,2.0072823141860763,1.9874019984779465,,2.205360384038526,1.2906967702374539,1.2824382650696664,0.7165855439486224,2016-07-28,14,250,True,False
2016-02-12,2016Q1,7,lbvar,-,2.433585842637598,2.4044459585929747,,1.5813254349740324,2.3383061524439253,2.3113866073886387,0.09527969019367255,2016-04-28,4,250,True,False
2016-02-12,2016Q2,-6,lbvar,-,2.369212736109827,2.3415824537049357,,2.073730261993739,1.2906967702374539,1.2824382650696664,1.078515965872373,2016-07-28,4,250,True,False
2016-02-19,2016Q1,8,lbvar,-,2.114137243093761,2.0920994269989137,,1.528956968442777,2.3383061524439253,2.3113866073886387,-0.2241689093501642,2016-04-28,11,250,True,False
2016-02-19,2016Q2,-5,lbvar,-,2.0420284169668013,2.021458573324544,,2.013711767640493,1.2906967702374539,1.2824382650696664,0.7513316467293474,2016-07-28,11,250,True,False
2016-02-26,2016Q1,9,lbvar,-,2.2346268503901534,2.210024897988723,,1.4382571920399667,2.3383061524439253,2.3113866073886387,-0.10367930205377185,2016-04-28,4,250,True,False
2016-02-26,2016Q2,-4,lbvar,-,2.0086316361953904,1.9887247600049345,,2.1685778602262977,1.2906967702374539,1.2824382650696664,0.7179348659579365,2016-07-28,4,250,True,False
2016-03-04,2016Q1,10,lbvar,-,2.1479754688170094,2.125231588008645,,1.3117068325763772,2.3383061524439253,2.3113866073886387,-0.19033068362691585,2016-04-28,9,250,True,False
