as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-04-29,2011Q2,5,bbvar,-,-1.6328112603679705,2.7339190839842376,1000,True
2011-04-29,2011Q3,-8,bbvar,-,-2.075958639925127,-0.08922107662069356,1000,True
2011-05-06,2011Q2,6,bbvar,-,-1.5312409219812815,2.7339190839842376,1000,False
2011-05-06,2011Q3,-7,bbvar,-,-2.1090347212448735,-0.08922107662069356,1000,False
2011-05-13,2011Q2,7,bbvar,-,-1.649533537693463,2.7339190839842376,1000,False
2011-05-13,2011Q3,-6,bbvar,-,-1.862199197797973,-0.08922107662069356,1000,False
2011-05-20,2011Q2,8,bbvar,-,-1.5520803755456485,2.7339190839842376,1000,False
2011-05-20,2011Q3,-5,bbvar,-,-1.9367084025244883,-0.08922107662069356,1000,False
2011-05-27,2011Q2,9,bbvar,-,-1.645443249760627,2.7339190839842376,1000,False
2011-05-27,2011Q3,-4,bbvar,-,-1.9688323594172394,-0.08922107662069356,1000,False
2011-06-03,2011Q2,10,bbvar,-,-1.5826187038541706,2.7339190839842376,1000,False
2011-06-03,2011Q3,-3,bbvar,-,-1.959358573723513,-0.08922107662069356,1000,False
2011-06-10,2011Q2,11,bbvar,-,-1.6729753141587702,2.7339190839842376,1000,False
2011-06-10,2011Q3,-2,bbvar,-,-2.034730536730057,-0.08922107662069356,1000,False
2011-06-17,2011Q2,12,bbvar,-,-1.5876813656952011,2.7339190839842376,1000,False
2011-06-17,2011Q3,-1,bbvar,-,-2.117251251206106,-0.08922107662069356,1000,False
2011-06-24,2011Q2,13,bbvar,-,-1.5014526869290665,2.7339190839842376,1000,False
2011-06-24,2011Q3,0,bbvar,-,-2.1639215832772436,-0.08922107662069356,1000,False
2011-07-01,2011Q2,14,bbvar,-,-1.4915662028290693,2.7339190839842376,1000,False
2011-07-01,2011Q3,1,bbvar,-,-2.3398193227175628,-0.08922107662069356,1000,False
2011-07-01,2011Q4,-13,bbvar,-,-2.9313741613191118,4.568438742179692,1000,False
2011-07-08,2011Q2,15,bbvar,-,-1.4657190048030482,2.7339190839842376,1000,False
2011-07-08,2011Q3,2,bbvar,-,-2.257670235314775,-0.08922107662069356,1000,False
2011-07-08,2011Q4,-12,bbvar,-,-2.8747301471188766,4.568438742179692,1000,False
2011-07-15,2011Q2,16,bbvar,-,-1.5088375889139833,2.7339190839842376,1000,False
2011-07-15,2011Q3,3,bbvar,-,-2.2716416225549043,-0.08922107662069356,1000,False
2011-07-15,2011Q4,-11,bbvar,-,-2.9467562015551363,4.568438742179692,1000,False
2011-07-22,2011Q2,17,bbvar,-,-1.464439640017389,2.7339190839842376,1000,False
2011-07-22,2011Q3,4,bbvar,-,-2.2294396457011687,-0.08922107662069356,1000,False
2011-07-22,2011Q4,-10,bbvar,-,-2.7822947639172413,4.568438742179692,1000,False
