as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-05-02,2014Q2,5,qbvar,-,-2.763443346712989,5.268365026582655,1000,True
2014-05-02,2014Q3,-8,qbvar,-,-2.778281032961149,4.950916534930627,1000,True
2014-05-09,2014Q2,6,qbvar,-,-2.7150394169155643,5.268365026582655,1000,False
2014-05-09,2014Q3,-7,qbvar,-,-2.7562519167390906,4.950916534930627,1000,False
2014-05-16,2014Q2,7,qbvar,-,-2.5066828879994407,5.268365026582655,1000,False
2014-05-16,2014Q3,-6,qbvar,-,-2.5703476669451235,4.950916534930627,1000,False
2014-05-23,2014Q2,8,qbvar,-,-2.50698515146164,5.268365026582655,1000,False
2014-05-23,2014Q3,-5,qbvar,-,-2.5309185531757685,4.950916534930627,1000,False
2014-05-30,2014Q2,9,qbvar,-,-2.423724637982466,5.268365026582655,1000,False
2014-05-30,2014Q3,-4,qbvar,-,-2.5461234623625364,4.950916534930627,1000,False
2014-06-06,2014Q2,10,qbvar,-,-2.5032381254989593,5.268365026582655,1000,False
2014-06-06,2014Q3,-3,qbvar,-,-2.586105491793139,4.950916534930627,1000,False
2014-06-13,2014Q2,11,qbvar,-,-2.3752047986599694,5.268365026582655,1000,False
2014-06-13,2014Q3,-2,qbvar,-,-2.485881934702107,4.950916534930627,1000,False
2014-06-20,2014Q2,12,qbvar,-,-1.9216255547733065,5.268365026582655,1000,False
2014-06-20,2014Q3,-1,qbvar,-,-2.328111517060695,4.950916534930627,1000,False
2014-06-27,2014Q2,13,qbvar,-,-1.8651559978551768,5.268365026582655,1000,False
2014-06-27,2014Q3,0,qbvar,-,-2.570337231414332,4.950916534930627,1000,False
2014-07-04,2014Q2,14,qbvar,-,-2.09290636418918,5.268365026582655,1000,False
2014-07-04,2014Q3,1,qbvar,-,-2.7523801199206375,4.950916534930627,1000,False
2014-07-04,2014Q4,-12,qbvar,-,-1.599105906722687,2.0383303103057804,1000,False
2014-07-11,2014Q2,15,qbvar,-,-1.6905494622957922,5.268365026582655,1000,False
2014-07-11,2014Q3,2,qbvar,-,-2.408089428482893,4.950916534930627,1000,False
2014-07-11,2014Q4,-11,qbvar,-,-1.641554070325458,2.0383303103057804,1000,False
2014-07-18,2014Q2,16,qbvar,-,-1.5275379471588564,5.268365026582655,1000,False
2014-07-18,2014Q3,3,qbvar,-,-2.175874759271456,4.950916534930627,1000,False
2014-07-18,2014Q4,-10,qbvar,-,-1.6929334420792794,2.0383303103057804,1000,False
2014-07-25,2014Q2,17,qbvar,-,-1.4621961826054177,5.268365026582655,1000,False
2014-07-25,2014Q3,4,qbvar,-,-2.208852239263672,4.950916534930627,1000,False
2014-07-25,2014Q4,-9,qbvar,-,-1.696502938989494,2.0383303103057804,1000,False
