as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-11-02,2018Q4,5,bbvar,-,-3.1420785098767623,0.5677817986818878,1000,True
2018-11-02,2019Q1,-8,bbvar,-,-1.5871896217009547,2.520756202743435,1000,True
2018-11-09,2018Q4,6,bbvar,-,-2.9173403938560156,0.5677817986818878,1000,False
2018-11-09,2019Q1,-7,bbvar,-,-1.5087572546217243,2.520756202743435,1000,False
2018-11-16,2018Q4,7,bbvar,-,-2.840036648323288,0.5677817986818878,1000,False
2018-11-16,2019Q1,-6,bbvar,-,-1.4852537519137192,2.520756202743435,1000,False
2018-11-23,2018Q4,8,bbvar,-,-2.7248503832180235,0.5677817986818878,1000,False
2018-11-23,2019Q1,-5,bbvar,-,-1.526013130912777,2.520756202743435,1000,False
2018-11-30,2018Q4,9,bbvar,-,-2.9237769281899335,0.5677817986818878,1000,False
2018-11-30,2019Q1,-4,bbvar,-,-1.5259361208053153,2.520756202743435,1000,False
2018-12-07,2018Q4,10,bbvar,-,-2.6774247836017695,0.5677817986818878,1000,False
2018-12-07,2019Q1,-3,bbvar,-,-1.497242271661141,2.520756202743435,1000,False
2018-12-14,2018Q4,11,bbvar,-,-2.7278018468898164,0.5677817986818878,1000,False
2018-12-14,2019Q1,-2,bbvar,-,-1.474431457135074,2.520756202743435,1000,False
2018-12-21,2018Q4,12,bbvar,-,-2.766450993410536,0.5677817986818878,1000,False
2018-12-21,2019Q1,-1,bbvar,-,-1.531232995240286,2.520756202743435,1000,False
2018-12-28,2018Q4,13,bbvar,-,-2.632020574628638,0.5677817986818878,1000,False
2018-12-28,2019Q1,0,bbvar,-,-1.506496891856749,2.520756202743435,1000,False
2019-01-04,2018Q4,14,bbvar,-,-2.7773276006492376,0.5677817986818878,1000,False
2019-01-04,2019Q1,1,bbvar,-,-1.4868104433474079,2.520756202743435,1000,False
2019-01-04,2019Q2,-12,bbvar,-,-1.650775180573339,3.3826649590035895,1000,False
2019-01-11,2018Q4,15,bbvar,-,-2.4862405741495213,0.5677817986818878,1000,False
2019-01-11,2019Q1,2,bbvar,-,-1.4519637242767203,2.520756202743435,1000,False
2019-01-11,2019Q2,-11,bbvar,-,-1.6588368859494835,3.3826649590035895,1000,False
2019-01-18,2018Q4,16,bbvar,-,-2.470519287410447,0.5677817986818878,1000,False
2019-01-18,2019Q1,3,bbvar,-,-1.413036797528467,2.520756202743435,1000,False
2019-01-18,2019Q2,-10,bbvar,-,-1.7015389150983853,3.3826649590035895,1000,False
2019-01-25,2018Q4,17,bbvar,-,-2.7080961324520927,0.5677817986818878,1000,False
2019-01-25,2019Q1,4,bbvar,-,-1.4629944197080582,2.520756202743435,1000,False
2019-01-25,2019Q2,-9,bbvar,-,-1.6915413989524142,3.3826649590035895,1000,False
