,INDPRO,IPFINAL,IPMANSICS,PAYEMS,MANEMP,RPI,CMRMTSPLx,RETAILx,S&P 500,S&P PE ratio,T10YFFM,T1YFFM,BAAFFM,TB3SMFFM,NFCI,CPIAUCSL,PCEPI,UMCSENTx,TWEXAFEGSMTHx,GDPC1
2003-09-30,0.006426751702139022,0.008535276165060779,0.00828966629151573,0.0007603541004943537,-0.002088991777016602,0.001457009666806286,0.004059257007915207,-0.002242224583676844,0.02977865297839788,0.006118697739292855,3.26,0.23,5.78,-0.07,-0.6727500000000001,-0.0010987151606309808,-0.0002539018435090412,-1.5999999999999943,-0.01790523097104124,1.6495202585943503
2003-10-31,0.0012308567584176089,-0.005866399805455558,0.0010402933873834286,0.0014346489297576426,-0.0008368201325144042,0.003820758705046501,0.002360689873707855,-0.0023981549728251395,0.018745356169324268,-0.0005561536649549836,3.28,0.24,5.72,-0.09,-0.703,-0.004327837285243774,-0.0029924989681751057,1.8999999999999915,-0.040030867665875824,
2003-11-30,0.006682592049196856,0.008463701807937873,0.008499588761910815,0.0003142737810399865,-0.0012565446679477787,0.005756973218096206,0.0038593274212548323,0.004109516892226495,0.010696108447547203,-0.017399611142507432,3.3,0.34,5.66,-0.07,-0.7162499999999999,0.0016217678716188288,0.0011353689309068216,4.1000000000000085,-0.0036456141295380107,
2003-12-31,0.0002959460294098548,-0.0008830400807102734,-0.0009743248533879978,0.0008350283360609723,-0.0011881881530690919,0.00037265234113093015,-0.0028316097143061825,0.004229054767103335,0.028858536676307445,-0.010409008630463568,3.29,0.33,5.62,-0.08,-0.7164999999999999,0.0021583702839196306,0.0009402660999189294,-1.1000000000000085,-0.025630836312232397,1.1540367047402356
2004-01-31,0.001520626219034149,0.001208120551178915,-0.0010293693474814347,0.0012780043446785072,-0.0005596362510527086,-0.001942975363435906,-0.004999228575796266,0.004284097178603119,0.04689178004819983,-0.006455401541535011,3.15,0.24,5.44,-0.12,-0.7598,0.0016043385908881547,0.0016566758463305575,11.200000000000003,-0.020807759175865748,
2004-02-29,0.00601430610916065,0.007276901351864318,0.007447808800902678,0.0004969856014707119,-0.0008400420515002338,0.0013150359243443432,0.0077235350415509885,0.006344218747933894,0.009526057589642534,-0.04219218260593616,3.07,0.23,5.26,-0.08,-0.8065,-0.0021586226199197256,-0.0017332076159419785,-9.399999999999991,0.0055907367062921765,
2004-03-31,-0.004008755848768253,-0.006907110697037311,-0.00038626069152059017,0.0024354782405051623,0.0005601064348628171,0.003609898036931014,0.023206756423938657,0.018116331173004596,-0.01709533813402242,-0.06804002001305154,2.83,0.19,5.11,-0.06,-0.8095,-4.590207765886589e-06,-0.0005851603658681981,1.3999999999999915,0.01805226423869488,0.565052023890189
2004-04-30,0.0037074991758068165,0.0044795821344942865,0.0030653198596075626,0.002071971246149218,0.001957905667058668,0.0032205124817945574,-0.010711063244652763,-0.0068511962477426636,0.008310714370073136,-0.03753331636844548,3.35,0.43,5.46,-0.06,-0.7684,-0.0005380462080903925,0.00031275248365503217,-1.5999999999999943,0.011342315745325848,
2004-05-31,0.007197750706737338,0.004933936060971256,0.006947693654693943,0.002166403364885383,0.0018843569103044189,0.005259485661714081,0.00278090577716128,0.012062638381983959,-0.027352407740604434,-0.07353622482173572,3.72,0.78,5.75,0.02,-0.709,0.002657720822680787,0.0013919430741236027,-4.0,0.016825802122912847,
2004-06-30,-0.007832838806188569,-0.010412165010237118,-0.0067860249033149245,0.0007362680651858966,-0.000557957888656091,0.0009987465722147704,-0.000930257833783088,-0.006323634658173205,0.026822868251062282,-0.014342501257848639,3.7,1.09,5.75,0.24,-0.687,-0.0005473099907735701,-0.0003987493658250685,5.3999999999999915,-0.015923174806233398,0.7719649918941585
2004-07-31,0.007443879683666665,0.007845065194527656,0.008888510041984432,0.00045515233216875117,-0.0002093144957928672,0.003528476616946108,0.0014762811771937834,0.008228033172617444,-0.024042862566822976,-0.058702870383621875,3.24,0.84,5.36,0.07,-0.6912,-0.00265434619923699,-0.0019210285154924733,1.1000000000000085,-0.01274272552191924,
2004-08-31,0.0006709667193680602,0.001836334356871916,0.00440718203049606,0.0006444447194713376,0.0009764263573934784,0.003980155136092733,0.008645911724688204,-0.001570143834980442,-0.015409524018366483,-0.049707650941353876,2.85,0.59,5.03,0.05,-0.6992499999999999,-0.0005295202035817681,-0.0004135511170151318,-0.7999999999999972,0.0029150247827764986,
2004-09-30,0.0012701843581544026,0.0014781372112029345,0.0002722655866005397,0.0011362432479753437,-0.0009066499906200676,0.0012275286297231958,0.004092226451861691,0.019897640094626468,0.02603246797633041,-0.007555676282638757,2.52,0.51,4.66,0.04,-0.7004999999999999,0.0026375486046843477,0.0014614059249469236,-1.7000000000000028,-0.005220062289116534,0.9441229885171154
2004-10-31,0.008495312737233363,0.00801641911187101,0.008751124701027457,0.0025707149399494256,0.0,0.0005319577119280439,0.0021141869768257493,0.0032393938272505807,-0.00040270799293207205,-0.03485625561453709,2.34,0.47,4.45,0.0,-0.7011999999999999,0.0020886432803086663,0.0023108389155916953,-2.5,-0.02310800805093205,
2004-11-30,0.0024803554509942316,-0.0009436072812558649,1.208305894717654e-05,0.0005586339281364872,-0.0018157697565150954,-0.0026496811516700802,0.0018278138517420217,0.00639755795505792,0.045262849255496285,0.021854702099361134,2.26,0.57,4.27,0.14,-0.713,-0.0005489818009465353,-0.00043920712709422105,1.0999999999999943,-0.039675749916809444,
2004-12-31,0.007936241000935595,0.008197486373140883,0.00785123275254751,0.0009580098268653359,-0.0014689940034564586,0.033232027873566494,0.015468315678328182,0.012870765034355358,0.02556565141095568,0.011974359905916554,2.07,0.51,3.99,0.03,-0.7053999999999999,-0.0047058910374122576,-0.003313702150065545,4.299999999999997,-0.010764481309738727,1.0150391321133156
2005-01-31,0.0035900791158702816,0.005946891655298714,0.006309973452299111,0.0011378580110985581,-0.001962021510912848,-0.02767726013242644,0.003610332137123251,-0.010527325589341885,-0.014954366275299336,-0.02943490847791086,1.94,0.58,3.74,0.05,-0.698,-0.0005217845148388633,0.000778691924049113,-1.5999999999999943,0.011617304082421676,
2005-02-28,0.007232846062771081,0.008576167798897139,0.008534936197944987,0.0019035801320317347,0.001051561665830647,0.0007050720050756354,0.00032025044886019316,0.012484309505705227,0.015304535527348229,-0.002026907959338242,1.67,0.53,3.32,0.04,-0.71075,0.004688457209685026,0.0014661057901141916,-1.4000000000000057,0.009296746551034296,
2005-03-31,-0.0013521797796176571,-0.0024976361880684195,-0.004686483411097342,0.0009016184661163607,-0.00028030834100967184,0.003329128264871528,-0.006844296177876075,0.00267388457159079,-0.003950676042554946,-0.022278808197774946,1.87,0.67,3.43,0.11,-0.68475,-0.0005350214919834784,0.00021353163290882549,-1.5,-0.011452390161379888,1.1032550529236573
2005-04-30,0.0021501954438223336,0.003271430523589025,0.004374405347700616,0.0027449262380709882,-0.0013325386829929897,0.0033861904133907217,0.014994054536343171,0.008988269020393957,-0.0258308029739851,-0.04197386175753115,1.55,0.53,3.26,-0.01,-0.6284,-0.0005292702243808733,-0.0001927171607878364,-4.8999999999999915,0.016466945835305502,
2005-05-31,0.0008997205268519437,0.004520239220710209,0.0027600356355375055,0.0012649276224525607,0.00042099355098379476,0.004418769059157057,-0.001913375122768457,-0.005762124063858565,0.011824051087475418,0.004415465294054233,1.14,0.33,3.01,-0.16,-0.601,-0.0036187765489552604,-0.0022343795274961664,-0.7999999999999972,0.014001606993976345,
2005-06-30,0.004487529157463754,0.00695642663468643,0.0021343636597901394,0.0019354579587371745,-0.001966154695605127,0.0026080197864448706,0.009425967339701913,0.030060115533558474,0.02013905318857301,0.011293024872073065,0.96,0.32,2.82,-0.07,-0.6014999999999999,0.0010327911409468982,6.088397800230183e-05,9.099999999999994,0.018051094247073962,0.49141503086236327
2005-07-31,-0.003171466288216962,-0.004301436082471355,-0.003484423261566505,0.00262443859442385,-0.0001405876566362707,0.0014984721214030827,-0.0006576335043284587,0.006826792163325379,0.01649043963527763,0.003969127262658301,0.92,0.38,2.69,-0.04,-0.6098,0.005659640530090826,0.003601633798144377,0.5,0.00922356020852888,
2005-08-31,0.003253788346562203,0.006543624129550452,0.005261216466382557,0.0015029652906211055,-0.0017590154051791984,0.0017609373377478477,0.0024580095600921226,-0.011624489914614955,0.0016595071885090462,-0.011463593959748497,0.76,0.37,2.46,-0.06,-0.60675,-3.7909411778613844e-05,-0.00019985756720597436,-7.400000000000006,-0.01820897121271603,
2005-09-30,-0.0195638287695461,-0.00767533772768747,-0.011043619962579854,0.0003716726053184516,-0.001903218422446784,-0.0032066460125346197,-0.004835840792269508,0.0029604085857233287,0.0013468345307261487,-0.019039821411137137,0.58,0.23,2.41,-0.2,-0.5773999999999999,0.007536434331387731,0.005578274832137353,-12.199999999999989,-0.005346025152860534,0.7807581701131383
2005-10-31,0.012064329407210472,0.01304403266951315,0.014213439243889958,0.0006612356431467958,0.0011282703404091876,0.00581691349245439,-0.00011836370644324745,0.00045444218005386006,-0.028092571497019492,-0.03805397797141019,0.68,0.4,2.52,-0.07,-0.5754999999999999,-0.012166644172496355,-0.008006662327802339,-2.700000000000003,0.01536113966925079,
2005-11-30,0.01117751662149491,0.003632329874511342,0.009082536502935667,0.0026405789010119918,-0.0003524477532703685,0.00655181885345435,0.01364342485327441,0.008769081370104459,0.03738914840433871,0.036214996982550485,0.54,0.33,2.39,-0.12,-0.586,-0.006543174213322622,-0.003688713215953321,7.3999999999999915,0.016985504690799402,
2005-12-31,0.005151693564231508,0.0029207942029101375,0.001373915047884644,0.0011993072107774339,0.0003524477532703685,0.003476099918291453,0.005736775154536744,0.0005179410781241955,0.019765070655174632,0.012808781321847373,0.31,0.19,2.16,-0.27,-0.5660000000000001,0.005035257365645585,0.0020908945587692074,9.900000000000006,-0.008886039690715108,0.5539792372076136
2006-01-31,0.0015766002009156566,-0.002178333087093698,0.007740808404264499,0.00198088657679385,0.0013381697246366286,0.012116904987502508,0.0052405420678312,0.028335947003347073,0.013114167795042597,-0.006546852118940905,0.13,0.16,1.95,-0.05,-0.586,0.006039273514243604,0.004836057785718495,-0.29999999999999716,-0.015367627796860184,
2006-02-28,0.0004215001803382634,-0.0020308924354459634,-0.0026603294652041143,0.002256971012647213,0.0,0.005181969024683042,0.0023672550538282877,-0.007587396540673197,-0.0016279382787409702,-0.015520911778081459,0.08,0.19,1.78,-0.06,-0.62475,-0.005537643205254739,-0.004237678179788595,-4.5,0.007875903488023361,
2006-03-31,0.002252114659746063,0.005277097401291009,-0.00015744478664725392,0.0022445377030511082,0.000140755859195707,0.00427371399375609,0.0016848898837427129,0.0038425191588782326,0.013297788924127474,-0.004686816001834071,0.13,0.18,1.82,-0.08,-0.6317999999999999,0.0010017525850427589,0.0013379145507030898,2.200000000000003,-0.0003373896197373938,1.3364138447713003
2006-04-30,0.0030320784432706915,0.006375825810766678,0.0036015802296684996,0.0012635539866892032,0.0009144304790815738,0.0005225742562355862,-0.009494221571543449,0.004911031606351202,0.006494855086375928,-0.014848268526832076,0.2,0.11,1.89,-0.19,-0.62275,0.003491632486491092,0.002697949101232666,-1.5,-0.013437880965952331,
2006-05-31,0.0002541145564114444,-0.0009588050598070552,-0.002455871713036295,0.00028628160762877997,-0.001618407980876313,-0.00076233183683172,0.008184545527059939,-0.003385027575525612,-0.009382133337926923,-0.026268914122767217,0.17,0.06,1.81,-0.22,-0.5994999999999999,-0.0020099385370686562,-0.0019516853867367345,-8.300000000000011,-0.03954893731062814,
2006-06-30,0.0031614092164247154,0.005368055283263118,0.0026806599228370587,0.0006456678116784076,0.0007039775017947392,0.0012310897807044086,-0.002756493010446448,0.005448187223395351,-0.028973629189040118,-0.04170407181094937,0.12,0.17,1.79,-0.2,-0.5452,-0.0005043015696912789,-0.00021999817051021608,5.800000000000011,0.010460300688304613,0.25841857488995146
2006-07-31,-0.0005127465055316804,-0.0031291223762330844,-0.0032264829276220652,0.0014072843937125157,-0.0017608738481946773,-0.0008178099617115464,-0.004350356327577742,0.003190503495511976,0.005625837923097343,-0.00731156521984655,-0.15,-0.02,1.52,-0.29,-0.542,0.0029553636384971327,0.0009489423656416918,-0.20000000000000284,0.004854516378591356,
2006-08-31,0.004379138878333855,0.00903047894918263,0.007163074978959294,0.0011931734335064448,-0.002187798607222291,-0.0009572583342691843,0.005591965731383652,0.0038825858719579998,0.02112829292352636,0.008897616711991851,-0.37,-0.17,1.34,-0.29,-0.5894999999999999,-0.0010102649554042387,-0.00027000886300143634,-2.700000000000003,-0.009486105353751384,
2006-09-30,-0.0016629623569395235,-0.0019025845266069652,0.0009988626746926244,0.0009798259033821921,-0.002405037588497194,0.005885291093365552,-0.000181281080932294,-0.00580534613643735,0.02348767609243385,0.01773794014969443,-0.53,-0.28,1.18,-0.44,-0.606,-0.009344723028451796,-0.005764607507067865,3.4000000000000057,0.004470021187282569,0.14984360400802643
2006-10-31,-0.0011474759561265202,0.0001369570032192513,-0.004676293593776748,0.00012423767413771714,-0.0036895174533597697,0.005329403506713959,0.0007249272301095289,-0.0005838168974339197,0.0340487625980872,0.02727612440624494,-0.52,-0.24,1.17,-0.33,-0.619,0.00047110267335970235,0.00026467826805820494,8.199999999999989,0.009646105264508265,
2006-11-30,-0.0004204326283367976,0.00249570828589718,0.001152501035425857,0.0015845028743814993,-0.0024197577816380544,0.005030740909420572,0.0005795636476175758,0.003074733170105759,0.018357940284173146,0.007327172291688999,-0.65,-0.24,0.95,-0.31,-0.631,0.0049429184806495385,0.0027007542415695696,-1.5,-0.010495801342058186,
2006-12-31,0.010141747096689357,0.008361551886340024,0.014435576641485426,0.0013780082309207131,-0.0017829766161199245,0.0058443720257805865,0.015868534239659837,0.012000431952637669,0.019807710547122603,0.006620171577489842,-0.68,-0.3,0.98,-0.39,-0.6244,0.0049355991027209,0.0032038056895258293,-0.3999999999999915,-0.007084658173593716,0.8557775565416037
2007-01-31,-0.0033888659943164257,-0.006501321017864825,-0.0033192327975193336,0.0016234656176923323,-0.0003569771215587991,0.001788696573022719,-0.00611752905941465,-0.0016148082800278019,0.005449604767564509,-0.008533241401386338,-0.49,-0.19,1.09,-0.27,-0.6635,-0.0037728651289015147,-0.0002117699478496604,5.200000000000003,0.017615337177128154,
2007-02-28,0.009378469307674386,0.00971862701116244,0.0030772635622087208,0.0006399255577758112,-0.0007857985188426397,0.004345154911627347,0.005982241810761124,0.002114168660266813,0.014388737452099676,-0.0016285145120837896,-0.54,-0.21,1.02,-0.23,-0.6757500000000001,0.002212943077307017,-0.0002330682327444933,-5.6000000000000085,-0.004214631399228175,
2007-03-31,0.0017786154493029116,-0.0015837368106090821,0.00813918016199544,0.0016270559693793984,-0.0020746153307857895,0.003757738733664695,0.0012533389598416989,0.00801725060822811,-0.026546662782473085,-0.04541633744734508,-0.7,-0.34,1.01,-0.32,-0.6234,0.0013157983596601142,0.000549396281167347,-2.8999999999999915,-0.009234339128001423,0.3003840617131104
2007-04-30,0.006700319901752572,0.006988026066199637,0.006220635426552157,0.0004571329139118063,-0.0017919224950411206,0.0015889643887092575,-0.0017257727033150871,-0.002376121801486164,0.039502242762899265,0.02412385973751663,-0.56,-0.32,1.14,-0.38,-0.59575,-0.0021904780112009803,-0.001301707138297914,-1.3000000000000114,-0.017909968303317925,
2007-05-31,0.0009559214748104949,-0.0009976724872631237,-0.0001884430571044149,0.0010513380149710372,-0.0012203440012736877,0.0005195717435917402,0.00666953497944256,0.012535378729257474,0.031937849209096036,0.016957315644270388,-0.5,-0.34,1.14,-0.52,-0.56575,0.0011283071749250695,0.0005505528114078118,1.2000000000000028,-0.009005698160001963,
2007-06-30,0.0005768477837078123,0.0029579033248232633,0.0037380830877840054,0.0005650904657326095,-0.0013656785590701048,-0.0003948760156955444,-0.0011383288098905098,-0.00788314634168863,0.0020163096477512354,-0.00855580553514379,-0.15,-0.29,1.45,-0.64,-0.5368,-0.001810404477464722,-0.0007823902187942267,-3.0,-0.004018586126639967,0.6098982914680917
2007-07-31,-0.0012002567099926864,-0.0010085840721609785,-0.00014892232525820503,-0.0001883280100010154,-0.0015836455944331362,0.0006915287356257238,-0.0059762921721358,0.0042548304919574065,0.004296688543782068,-0.003964162301705709,-0.26,-0.3,1.39,-0.44,-0.40575,-0.0005350597127780077,-0.0005927997221926162,5.1000000000000085,-0.018166617652157768,
2007-08-31,0.0019240393848489745,-0.00044215025463678614,-0.0029951750359860085,-0.0002245912991192256,-0.004331823971082116,-6.429628425941303e-05,0.012473825738407385,0.005254710579977839,-0.04443263293346522,-0.04779059386410589,-0.35,-0.55,1.63,-0.82,0.0368,-0.001470779266562694,-0.0008437556310711969,-7.0,0.0013040991479256192,
2007-09-30,0.002220126784417964,0.0036251875237720554,0.0025963980085847993,0.0006229356404716668,-0.0026806753962613783,0.001356448973682589,0.00048439663342669803,0.004121544578810088,0.028798564417291672,0.024067121314116147,-0.42,-0.8,1.65,-1.05,0.16025,0.003920367045320283,0.0031634959732969037,0.0,-0.020673795222148073,0.5743731109307149
2007-10-31,-0.002824061214514728,-0.0068963635043868265,-0.0015531368933006107,0.000550178459914008,-0.002033406655609582,-0.0012515618991635336,0.005298601927520963,0.005853941631832171,0.028018350283972815,0.028014437848757012,-0.23,-0.66,1.72,-0.86,-0.009,-0.0011501058443394996,-0.0008160666726251264,-2.5,-0.02718724052106314,
2007-11-30,0.005320711796714228,0.0030964681560181617,0.004820084069658392,0.0008319317572400564,-0.0003635438292111104,-0.000653059318159066,-0.00243066179988638,0.009359259103627338,-0.05080595078666139,-0.048808249681755456,-0.34,-0.99,1.91,-1.22,0.275,0.004749669681774371,0.002260437754967981,-4.800000000000011,-0.023437261610210314,
2007-12-31,0.00034876070631284506,0.0010523825485346805,0.001392780351621603,0.0007589858867707022,-0.0008730447989968582,0.004272489952146685,-0.008178672245351848,-0.011411335676964285,0.01075925977866099,0.0252046733161313,-0.14,-0.98,2.41,-1.24,0.55025,-0.004934340679924709,-0.0029785456990047976,-0.5999999999999943,0.021380432409233485,0.6262715512194816
2008-01-31,-0.0013243734009682484,-1.7454083130807874e-05,-0.002199285588714517,-2.890319597348423e-05,-0.001602564445541077,0.001171231241995585,0.00501531811766931,0.002177299456620929,-0.07033037731565628,-0.056176137392602854,-0.2,-1.23,2.6,-1.19,0.431,0.0005479519642248576,0.00021010469082050065,2.9000000000000057,-0.006902204003251811,
2008-02-29,-0.003929670898134674,-0.0017469485718750732,-0.0071010754486016125,-0.0004481063966270682,-0.0019703001959126,0.0010390072752812785,-0.009603096304960701,-0.008864108872041143,-0.017479035736156057,0.001806171731193018,0.76,-0.93,3.84,-0.86,0.6032,-0.0010268667297195222,-0.0005266670535615248,-7.6000000000000085,-0.006658456538836788,
2008-03-31,-0.003050488801082274,-0.0064320243166609,-0.004085180409911793,-0.0005061680296662985,-0.0029261176693893276,0.001189591882308605,-0.013341918986307988,0.0028466061537208986,-0.02839464513284362,-0.011942277313943261,0.9,-1.07,4.28,-1.35,0.93425,0.001156733255291087,0.0008651433741366787,-1.2999999999999972,-0.031222311999113295,-0.42767755900321447
2008-04-30,-0.006472955790125745,-0.00820906690859502,-0.009748624350510049,-0.0015852395112680995,-0.004478879692607407,-0.002829381231398642,0.010138667006017954,-0.0009534508517017315,0.03984288306310191,0.0619976722824358,1.4,-0.54,4.69,-0.99,0.776,-0.001259934927237083,-0.0010099092572932733,-6.899999999999999,0.0012963830098788875,
2008-05-31,-0.006076205184033512,-0.002562889640436161,-0.0061358152228701,-0.001370106524429815,-0.0025051589877325142,0.04152739093576052,-0.00693712517688283,0.009382516095588045,0.02361584897001201,0.04810199604360843,1.9,0.08,4.95,-0.25,0.516,0.00358834510261552,0.0024328353181681805,-2.8000000000000043,0.0035021239758652456,
2008-06-30,-0.0023354873224965544,-0.0022466390717417184,-0.006796127416953013,-0.0010959859707622144,-0.004510340745394359,-0.02432054567191777,-0.0013377731630122014,0.0018204489407889213,-0.04516758070712523,-0.017067200341378985,2.1,0.42,5.07,-0.14,0.6335,0.004523666729042475,0.002947388542785312,-3.3999999999999986,0.008858146169129277,0.5936625931315831
2008-07-31,-0.003580204065057657,-0.007492372003444103,-0.00961270919520718,-0.001475307047822838,-0.005573529086413842,-0.016256338456758,-0.01739528633226861,-0.003617013664772628,-0.06461158997665173,-0.025412355719787172,2.0,0.27,5.15,-0.38,0.7404999999999999,-0.003307653403661348,-0.002586203320439573,4.800000000000004,-0.007460723542186187,
2008-08-31,-0.01582441580561067,-0.016404787199947535,-0.012780411796704527,-0.002082211681726065,-0.005305052229692464,-0.006313326962839483,-0.007371274678428463,-0.008148036420273286,0.01901743149552093,0.06936324540777017,1.89,0.18,5.15,-0.28,0.7220000000000001,-0.008605650001800136,-0.0054518321725467445,1.7999999999999972,0.0450114589810946,
2008-09-30,-0.04504760056956236,-0.026609782520739422,-0.035167181409407,-0.0032923222339604763,-0.006086811954347127,0.0006951693123795621,-0.02490385622480673,-0.015533713302676944,-0.051660127954593626,-0.002272035000581152,1.88,0.1,5.5,-0.68,1.3875,0.0023443109079686053,0.0016406344957058394,7.299999999999997,0.02136342413232928,-0.5266423802783748
2008-10-31,0.009892320608246408,-0.005204794212592567,-0.0065721942283465395,-0.003435259063124363,-0.009770954464499937,0.006745257609425792,-0.009362175033537312,-0.03646266809020027,-0.22804481527030163,-0.16844352026579568,2.84,0.45,7.91,-0.3,2.4764,-0.009490342699231213,-0.00745739925603317,-12.699999999999996,0.06845247626258821,
2008-11-30,-0.013288653060593347,-0.004460422454350521,-0.02533428201209098,-0.005518128131400957,-0.008561434346070484,0.007088781336170413,-0.027664146422141656,-0.04020080540572302,-0.09268769254769094,-0.013281448824572273,3.14,0.68,8.82,-0.2,2.989,-0.009228477693260295,-0.005245505576133347,-2.3000000000000043,0.03208850087483395,
2008-12-31,-0.028604196853907915,-0.013882763726599023,-0.03406181377117612,-0.005133375179349642,-0.014226310752352589,-0.00646779416843124,-0.005446870837385376,-0.02352584289965165,-0.0062251706203309,0.07627195750219906,2.26,0.33,8.27,-0.13,2.91125,0.009596489038736777,0.006268490251815528,4.800000000000004,-0.024031815024366132,-2.2133412739485436
2009-01-31,-0.02525918032014296,-0.03282694071126091,-0.032976731672296644,-0.005711623925154896,-0.02284103394112691,-0.009375742856535751,-0.021429287867297475,0.01533898937903544,-0.013745526606019354,0.07036163157653696,2.37,0.29,7.99,-0.02,2.3162,0.01079517938634833,0.005716520022025939,1.1000000000000014,0.006116466339474158,
2009-02-28,-0.006104174649481209,-0.0036644351120909135,-0.0011162367781860638,-0.0056919266452055695,-0.014524991550036503,-0.011586868899074787,0.006187474504690371,-0.004287698219719971,-0.0722718515691172,0.02075262311827597,2.65,0.4,7.86,0.08,2.11675,0.0011084678991784003,0.0016781442611639719,-4.900000000000006,0.02634571844623501,
2009-03-31,-0.015779695625957935,-0.01323864530772223,-0.018481089478293633,-0.006199890444763767,-0.014246994754685716,-0.0024178520593807207,-0.020849622358856124,-0.017640739485923262,-0.06159298168708016,0.045962041823475186,2.64,0.46,8.24,0.03,2.0505,-0.004623812772718061,-0.0028912029619423407,1.0,0.0054285474375053155,-1.1413631359902254
2009-04-30,-0.008325115063071209,-0.00911595983304192,-0.007331273706577157,-0.005084833668103528,-0.014785715196845572,0.0022545007908618686,-0.007818099380612509,0.005221378970277968,0.11352253773308796,0.2352064112411183,2.78,0.4,8.24,0.01,1.5907499999999999,0.0019943462934701728,0.002527608744403942,7.799999999999997,-0.01979646166403004,
2009-05-31,-0.010150910930024182,-0.015755212439651167,-0.010744941161091148,-0.0027042646603998577,-0.013994446348021938,0.01303145776667236,0.0004308992277710644,0.008253876690957895,0.062011455300946317,0.1908745039680655,3.11,0.32,7.88,0.0,1.0396,0.00046383658045012766,-0.00038663441590891523,3.6000000000000085,-0.042612008802447754,
2009-06-30,-0.003775936043751038,-0.005569007514441893,-0.0030939677260457543,-0.003489873014773437,-0.011628531493403926,-0.017208540474429768,-0.0015821230926231777,0.01582466074080635,0.025934853640319666,0.15729965464747764,3.51,0.3,7.29,-0.03,0.7777499999999999,0.006794947522793748,0.00488079739093461,2.0999999999999943,-0.02619177808162121,-0.178810721762801
2009-07-31,0.011226962849123723,0.012289865440765269,0.014994629776214019,-0.002644553839957098,-0.00504986736685531,-0.0038150075708731634,0.014662949675505743,0.004334010391193743,0.010419334408791947,0.16101396059428996,3.4,0.32,6.93,0.02,0.554,-0.008563369710596902,-0.005809752098464571,-4.799999999999997,-0.0072870833896301335,
2009-08-31,0.010907281117748191,0.00988813113389675,0.010965377028598233,-0.0014551918442506917,-0.0036104225584985272,-0.0018336390764410737,0.0005729419988291795,0.017574748009666408,0.07601509707268228,0.23252987321558072,3.43,0.3,6.42,0.01,0.2925,0.00364086964603505,0.002784753795281425,-0.29999999999999716,-0.01605369264009493,
2009-09-30,0.008775750967465079,0.008867323097872415,0.010439375545691298,-0.0017336743654521314,-0.0027595740175332395,0.0025300434209292177,0.0011827333410536767,-0.025614895554131323,0.03390320228058652,0.20514305112335984,3.25,0.25,6.16,-0.03,0.15175,-0.0014138343240430729,-0.0012838086552129369,7.799999999999997,-0.0157663296861541,0.3505771547139602
2009-10-31,0.0026918316470805337,0.0031090974018352924,0.001197172663615298,-0.001421398818683528,-0.00458736252597447,-0.0030989402154482093,0.004910758056011488,0.010808512162556738,0.021883167130382297,0.20721466043250025,3.27,0.25,6.17,-0.05,0.0492,0.001068409531749026,0.0021745795583614225,-2.9000000000000057,-0.01658510300200433,
2009-11-30,0.004328725221761864,-0.003714237287234745,0.010349158825002647,-3.0755272609539475e-05,-0.0025190024177756953,0.0024778301895214128,0.007479351482349017,0.008114154020807618,0.018936146806125542,0.08377766748336857,3.28,0.19,6.2,-0.07,-0.005000000000000001,0.00034556154634568514,-0.0012928611315334848,-3.1999999999999886,-0.0060380185678168274,
2009-12-31,0.00404986001487373,0.004459872579222868,-0.0005589628279993875,-0.0019163802451629408,-0.002874190891231976,0.00424627455305604,0.0033555368676143615,0.00418604368048392,0.020296814481387315,-0.05755490311467071,3.47,0.25,6.25,-0.07,-0.1,-0.0028229553901333304,-0.001916791147298369,5.099999999999994,0.011608048824144568,1.0751135379244658
2010-01-31,0.010840638479048259,0.009927772560065051,0.010201630461246225,-4.622318093261413e-05,-0.0015712293735283822,0.004315243487768683,-0.0028644231457857217,0.0010533631137352728,0.011817717079914303,-0.19009237213338892,3.62,0.24,6.14,-0.05,-0.192,0.00012848072104887365,0.0016096412517345726,1.9000000000000057,0.00752202867543339,
2010-02-28,0.0037459440910962982,-0.00537929428911621,-0.00040857794576965034,-0.0007398616179781214,-0.000699117392802151,1.146188478884369e-05,0.006582555092194298,0.0014351538475469994,-0.031113259218861877,-0.22197034860725928,3.56,0.22,6.21,-0.02,-0.21075,-0.001600751752591556,-0.002210167043388722,-0.8000000000000114,0.023449329445863754,
2010-03-31,0.006833361127325688,0.008924795153890663,0.012247156701993056,0.001232798763069809,0.0,0.003737055793731514,0.012599641245886417,0.02154028929786378,0.05613620716773493,-0.12935084577109812,3.57,0.24,6.11,-0.01,-0.34825,0.0012835431226418947,0.0014302104580545816,0.0,-0.003765166215188742,0.483331022067901
2010-04-30,0.003386556200029922,-0.0021260007569150474,0.007878758867074787,0.0019539519882822987,0.003142186403071179,0.008409162271966863,0.00890454226080628,0.008308949521062203,0.03854276174277427,-0.13382250340491098,3.65,0.25,6.05,-0.04,-0.4178,-0.00010129916802092964,-0.0008652986988231248,-1.3999999999999915,0.0007523907096276261,
2010-05-31,0.013418531682922286,0.016255614621002223,0.01247256367712879,0.004003656186659654,0.0031323439863157887,0.007835963049627637,-0.0031358763896633945,-0.00864332441608262,-0.062249358284833356,-0.2131156271629826,3.22,0.17,5.85,-0.04,-0.164,-0.0007499212424511015,-0.00022165821171071798,1.3999999999999915,0.04154833118027401,
