as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-07-30,2021Q3,5,bbvar,-,-2.6913155604568013,3.34127932577879,1000,True
2021-07-30,2021Q4,-8,bbvar,-,-3.0793798115594337,7.0416786109130936,1000,True
2021-08-06,2021Q3,6,bbvar,-,-2.152753497920929,3.34127932577879,1000,False
2021-08-06,2021Q4,-7,bbvar,-,-4.516889997011416,7.0416786109130936,1000,False
2021-08-13,2021Q3,7,bbvar,-,-2.062895437109829,3.34127932577879,1000,False
2021-08-13,2021Q4,-6,bbvar,-,-4.499178259757548,7.0416786109130936,1000,False
2021-08-20,2021Q3,8,bbvar,-,-2.5447981029876727,3.34127932577879,1000,False
2021-08-20,2021Q4,-5,bbvar,-,-5.4719229163655,7.0416786109130936,1000,False
2021-08-27,2021Q3,9,bbvar,-,-2.7670292388164626,3.34127932577879,1000,False
2021-08-27,2021Q4,-4,bbvar,-,-5.658026460186022,7.0416786109130936,1000,False
2021-09-03,2021Q3,10,bbvar,-,-2.4669031488401916,3.34127932577879,1000,False
2021-09-03,2021Q4,-3,bbvar,-,-5.7438706556413965,7.0416786109130936,1000,False
2021-09-10,2021Q3,11,bbvar,-,-2.8133897412211573,3.34127932577879,1000,False
2021-09-10,2021Q4,-2,bbvar,-,-6.133869687829808,7.0416786109130936,1000,False
2021-09-17,2021Q3,12,bbvar,-,-2.9807025005535728,3.34127932577879,1000,False
2021-09-17,2021Q4,-1,bbvar,-,-5.95922778354123,7.0416786109130936,1000,False
2021-09-24,2021Q3,13,bbvar,-,-2.657365626769674,3.34127932577879,1000,False
2021-09-24,2021Q4,0,bbvar,-,-6.481034171028803,7.0416786109130936,1000,False
2021-10-01,2021Q3,14,bbvar,-,-2.598291246349656,3.34127932577879,1000,False
2021-10-01,2021Q4,1,bbvar,-,-7.197667038946838,7.0416786109130936,1000,False
2021-10-01,2022Q1,-13,bbvar,-,-2.4748211614042965,-1.0153057807451127,1000,False
2021-10-08,2021Q3,15,bbvar,-,-2.293623782897642,3.34127932577879,1000,False
2021-10-08,2021Q4,2,bbvar,-,-5.3738655558533335,7.0416786109130936,1000,False
2021-10-08,2022Q1,-12,bbvar,-,-2.3995190397031303,-1.0153057807451127,1000,False
2021-10-15,2021Q3,16,bbvar,-,-2.5493379285200204,3.34127932577879,1000,False
2021-10-15,2021Q4,3,bbvar,-,-5.356358205981337,7.0416786109130936,1000,False
2021-10-15,2022Q1,-11,bbvar,-,-2.451789694821948,-1.0153057807451127,1000,False
2021-10-22,2021Q3,17,bbvar,-,-2.901843781174229,3.34127932577879,1000,False
2021-10-22,2021Q4,4,bbvar,-,-5.649077557477106,7.0416786109130936,1000,False
2021-10-22,2022Q1,-10,bbvar,-,-2.393193521192396,-1.0153057807451127,1000,False
