as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-02-03,2012Q1,5,benchmark,ar2,2.541779843205161,2.510013776709729,-0.07549803286552444,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,12,0,True,False
2012-02-03,2012Q1,5,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,12,0,True,False
2012-02-03,2012Q1,5,qbvar,-,1.8459245510208833,1.8290941657533852,,2.287962760510485,3.396793738645587,3.3403767275155727,-1.5508691876247038,2012-04-28,12,1000,True,True
2012-02-03,2012Q2,-8,benchmark,ar2,3.1571923677660596,3.1083778367033137,0.16927305065180792,,1.7973274732638433,1.7813665065292486,1.3598648945022163,2012-07-28,12,0,True,False
2012-02-03,2012Q2,-8,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,1.7973274732638433,1.7813665065292486,0.9338797309990099,2012-07-28,12,0,True,False
2012-02-03,2012Q2,-8,qbvar,-,2.6862431280701426,2.6507969959152407,,2.346794494212745,1.7973274732638433,1.7813665065292486,0.8889156548062993,2012-07-28,12,1000,True,True
2012-02-10,2012Q1,6,benchmark,ar2,2.541779843205161,2.510013776709729,-0.07549803286552444,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,7,0,True,False
2012-02-10,2012Q1,6,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,7,0,True,False
2012-02-10,2012Q1,6,qbvar,-,2.08586964788664,2.064413242440871,,2.2081499503358977,3.396793738645587,3.3403767275155727,-1.310924090758947,2012-04-28,7,1000,True,False
2012-02-10,2012Q2,-7,benchmark,ar2,3.1571923677660596,3.1083778367033137,0.16927305065180792,,1.7973274732638433,1.7813665065292486,1.3598648945022163,2012-07-28,7,0,True,False
2012-02-10,2012Q2,-7,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,1.7973274732638433,1.7813665065292486,0.9338797309990099,2012-07-28,7,0,True,False
2012-02-10,2012Q2,-7,qbvar,-,2.690720564367033,2.655157208684093,,2.26626946390053,1.7973274732638433,1.7813665065292486,0.8933930911031895,2012-07-28,7,1000,True,False
2012-02-17,2012Q1,7,benchmark,ar2,2.541779843205161,2.510013776709729,-0.07549803286552444,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,10,0,True,False
2012-02-17,2012Q1,7,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,10,0,True,False
2012-02-17,2012Q1,7,qbvar,-,1.2968714729372444,1.2885341008164064,,2.241589614674489,3.396793738645587,3.3403767275155727,-2.0999222657083427,2012-04-28,10,1000,True,False
2012-02-17,2012Q2,-6,benchmark,ar2,3.1571923677660596,3.1083778367033137,0.16927305065180792,,1.7973274732638433,1.7813665065292486,1.3598648945022163,2012-07-28,10,0,True,False
2012-02-17,2012Q2,-6,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,1.7973274732638433,1.7813665065292486,0.9338797309990099,2012-07-28,10,0,True,False
2012-02-17,2012Q2,-6,qbvar,-,2.227215799811366,2.2027755741188293,,2.3229968896105424,1.7973274732638433,1.7813665065292486,0.42988832654752285,2012-07-28,10,1000,True,False
2012-02-24,2012Q1,8,benchmark,ar2,2.541779843205161,2.510013776709729,-0.07549803286552444,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,2,0,True,False
2012-02-24,2012Q1,8,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,2,0,True,False
2012-02-24,2012Q1,8,qbvar,-,1.249226233995604,1.2414877835979152,,2.3620786652127252,3.396793738645587,3.3403767275155727,-2.147567504649983,2012-04-28,2,1000,True,False
2012-02-24,2012Q2,-5,benchmark,ar2,3.1571923677660596,3.1083778367033137,0.16927305065180792,,1.7973274732638433,1.7813665065292486,1.3598648945022163,2012-07-28,2,0,True,False
2012-02-24,2012Q2,-5,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,1.7973274732638433,1.7813665065292486,0.9338797309990099,2012-07-28,2,0,True,False
2012-02-24,2012Q2,-5,qbvar,-,2.1626325835142346,2.139579462416239,,2.2857049491674553,1.7973274732638433,1.7813665065292486,0.36530511025039125,2012-07-28,2,1000,True,False
2012-03-02,2012Q1,9,benchmark,ar2,2.541779843205161,2.510013776709729,-0.07549803286552444,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,11,0,True,False
