as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-08-01,2014Q3,5,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.15316015341401196,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,13,0,True,False
2014-08-01,2014Q3,5,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,13,0,True,False
2014-08-01,2014Q3,5,qbvar,-,2.623111209192164,2.5892976832594066,,2.0390073315962227,4.950916534930627,4.832259330312024,-2.3278053257384634,2014-10-28,13,1000,True,True
2014-08-01,2014Q4,-8,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,13,0,True,False
2014-08-01,2014Q4,-8,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,13,0,True,False
2014-08-01,2014Q4,-8,qbvar,-,1.8931278638064097,1.8754311964508779,,2.0565856255256936,2.0383303103057804,2.017834406173431,-0.14520244649937064,2015-01-28,13,1000,True,True
2014-08-08,2014Q3,6,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.15316015341401196,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,10,0,True,False
2014-08-08,2014Q3,6,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,10,0,True,False
2014-08-08,2014Q3,6,qbvar,-,2.2092339059793464,2.185183903059905,,1.9572481170106946,4.950916534930627,4.832259330312024,-2.741682628951281,2014-10-28,10,1000,True,False
2014-08-08,2014Q4,-7,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,10,0,True,False
2014-08-08,2014Q4,-7,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,10,0,True,False
2014-08-08,2014Q4,-7,qbvar,-,2.0922199455159274,2.0706335941387257,,2.0880545756969435,2.0383303103057804,2.017834406173431,0.053889635210147,2015-01-28,10,1000,True,False
2014-08-15,2014Q3,7,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.15316015341401196,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,6,0,True,False
2014-08-15,2014Q3,7,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,6,0,True,False
2014-08-15,2014Q3,7,qbvar,-,1.9611008789579776,1.942119062667733,,2.087596647522351,4.950916534930627,4.832259330312024,-2.9898156559726496,2014-10-28,6,1000,True,False
2014-08-15,2014Q4,-6,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,6,0,True,False
2014-08-15,2014Q4,-6,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,6,0,True,False
2014-08-15,2014Q4,-6,qbvar,-,1.489968616491666,1.4789776244995403,,2.1688937564948008,2.0383303103057804,2.017834406173431,-0.5483616938141145,2015-01-28,6,1000,True,False
2014-08-22,2014Q3,8,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.15316015341401196,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,6,0,True,False
2014-08-22,2014Q3,8,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,6,0,True,False
