as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-11-02,2012Q4,5,benchmark,ar2,1.8256179013255602,1.8091535795349083,-0.3567392349698664,,0.4633651980530562,0.4622949663000891,1.362252703272504,2013-01-28,10,0,True,False
2012-11-02,2012Q4,5,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,0.4633651980530562,0.4622949663000891,2.245759160447869,2013-01-28,10,0,True,False
2012-11-02,2012Q4,5,qbvar,-,2.8250563324298428,2.785887597584997,,2.121514546727561,0.4633651980530562,0.4622949663000891,2.3616911343767866,2013-01-28,10,1000,True,True
2012-11-02,2013Q1,-8,benchmark,ar2,1.9083961082718481,1.8904146413206027,-0.32318417399092286,,4.005025807945661,3.9269037062063,-2.096629699673813,2013-04-28,10,0,True,False
2012-11-02,2013Q1,-8,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,4.005025807945661,3.9269037062063,-1.2959014494447363,2013-04-28,10,0,True,False
2012-11-02,2013Q1,-8,qbvar,-,3.292071969938104,3.2390439563385165,,2.274420688265723,4.005025807945661,3.9269037062063,-0.7129538380075573,2013-04-28,10,1000,True,True
2012-11-09,2012Q4,6,benchmark,ar2,1.8256179013255602,1.8091535795349083,-0.3567392349698664,,0.4633651980530562,0.4622949663000891,1.362252703272504,2013-01-28,9,0,True,False
2012-11-09,2012Q4,6,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,0.4633651980530562,0.4622949663000891,2.245759160447869,2013-01-28,9,0,True,False
2012-11-09,2012Q4,6,qbvar,-,2.797640414133651,2.759221359963921,,2.0147773955246673,0.4633651980530562,0.4622949663000891,2.3342752160805946,2013-01-28,9,1000,True,False
2012-11-09,2013Q1,-7,benchmark,ar2,1.9083961082718481,1.8904146413206027,-0.32318417399092286,,4.005025807945661,3.9269037062063,-2.096629699673813,2013-04-28,9,0,True,False
2012-11-09,2013Q1,-7,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,4.005025807945661,3.9269037062063,-1.2959014494447363,2013-04-28,9,0,True,False
2012-11-09,2013Q1,-7,qbvar,-,3.1476589420208922,3.0991357605316385,,2.0608223837091137,4.005025807945661,3.9269037062063,-0.8573668659247691,2013-04-28,9,1000,True,False
2012-11-16,2012Q4,7,benchmark,ar2,1.8256179013255602,1.8091535795349083,-0.3567392349698664,,0.4633651980530562,0.4622949663000891,1.362252703272504,2013-01-28,8,0,True,False
2012-11-16,2012Q4,7,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,0.4633651980530562,0.4622949663000891,2.245759160447869,2013-01-28,8,0,True,False
2012-11-16,2012Q4,7,qbvar,-,3.01061205064328,2.966182655225377,,2.256652483115009,0.4633651980530562,0.4622949663000891,2.5472468525902237,2013-01-28,8,1000,True,False
2012-11-16,2013Q1,-6,benchmark,ar2,1.9083961082718481,1.8904146413206027,-0.32318417399092286,,4.005025807945661,3.9269037062063,-2.096629699673813,2013-04-28,8,0,True,False
2012-11-16,2013Q1,-6,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,4.005025807945661,3.9269037062063,-1.2959014494447363,2013-04-28,8,0,True,False
2012-11-16,2013Q1,-6,qbvar,-,3.121622531309276,3.0738906918874638,,2.155547494409593,4.005025807945661,3.9269037062063,-0.8834032766363853,2013-04-28,8,1000,True,False
2012-11-23,2012Q4,8,benchmark,ar2,1.8256179013255602,1.8091535795349083,-0.3567392349698664,,0.4633651980530562,0.4622949663000891,1.362252703272504,2013-01-28,4,0,True,False
2012-11-23,2012Q4,8,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,0.4633651980530562,0.4622949663000891,2.245759160447869,2013-01-28,4,0,True,False
2012-11-23,2012Q4,8,qbvar,-,3.0455373041791134,3.0000814289136493,,2.224147838126257,0.4633651980530562,0.4622949663000891,2.582172106126057,2013-01-28,4,1000,True,False
2012-11-23,2013Q1,-5,benchmark,ar2,1.9083961082718481,1.8904146413206027,-0.32318417399092286,,4.005025807945661,3.9269037062063,-2.096629699673813,2013-04-28,4,0,True,False
2012-11-23,2013Q1,-5,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,4.005025807945661,3.9269037062063,-1.2959014494447363,2013-04-28,4,0,True,False
2012-11-23,2013Q1,-5,qbvar,-,3.2530773991156448,3.2012850727192426,,2.258046952932772,4.005025807945661,3.9269037062063,-0.7519484088300166,2013-04-28,4,1000,True,False
2012-11-30,2012Q4,9,benchmark,ar2,1.8256179013255602,1.8091535795349083,-0.3567392349698664,,0.4633651980530562,0.4622949663000891,1.362252703272504,2013-01-28,8,0,True,False
2012-11-30,2012Q4,9,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,0.4633651980530562,0.4622949663000891,2.245759160447869,2013-01-28,8,0,True,False
2012-11-30,2012Q4,9,qbvar,-,3.0143061188226516,2.9697686954117675,,2.240907664974767,0.4633651980530562,0.4622949663000891,2.5509409207695954,2013-01-28,8,1000,True,False
2012-11-30,2013Q1,-4,benchmark,ar2,1.9083961082718481,1.8904146413206027,-0.32318417399092286,,4.005025807945661,3.9269037062063,-2.096629699673813,2013-04-28,8,0,True,False
2012-11-30,2013Q1,-4,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,4.005025807945661,3.9269037062063,-1.2959014494447363,2013-04-28,8,0,True,False
2012-11-30,2013Q1,-4,qbvar,-,3.227579344180187,3.176587306383901,,2.221498392754588,4.005025807945661,3.9269037062063,-0.7774464637654743,2013-04-28,8,1000,True,False
2012-12-07,2012Q4,10,benchmark,ar2,1.8256179013255602,1.8091535795349083,-0.3567392349698664,,0.4633651980530562,0.4622949663000891,1.362252703272504,2013-01-28,12,0,True,False
2012-12-07,2012Q4,10,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,0.4633651980530562,0.4622949663000891,2.245759160447869,2013-01-28,12,0,True,False
2012-12-07,2012Q4,10,qbvar,-,2.791383125254454,2.753134178096519,,2.2925096246871104,0.4633651980530562,0.4622949663000891,2.328017927201398,2013-01-28,12,1000,True,False
2012-12-07,2013Q1,-3,benchmark,ar2,1.9083961082718481,1.8904146413206027,-0.32318417399092286,,4.005025807945661,3.9269037062063,-2.096629699673813,2013-04-28,12,0,True,False
2012-12-07,2013Q1,-3,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,4.005025807945661,3.9269037062063,-1.2959014494447363,2013-04-28,12,0,True,False
2012-12-07,2013Q1,-3,qbvar,-,3.207162868340341,3.1568072289729057,,2.2216958604261907,4.005025807945661,3.9269037062063,-0.7978629396053205,2013-04-28,12,1000,True,False
2012-12-14,2012Q4,11,benchmark,ar2,1.8256179013255602,1.8091535795349083,-0.3567392349698664,,0.4633651980530562,0.4622949663000891,1.362252703272504,2013-01-28,6,0,True,False
2012-12-14,2012Q4,11,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,0.4633651980530562,0.4622949663000891,2.245759160447869,2013-01-28,6,0,True,False
2012-12-14,2012Q4,11,qbvar,-,2.956501160245162,2.9136394207259726,,2.2470345724911067,0.4633651980530562,0.4622949663000891,2.4931359621921056,2013-01-28,6,1000,True,False
2012-12-14,2013Q1,-2,benchmark,ar2,1.9083961082718481,1.8904146413206027,-0.32318417399092286,,4.005025807945661,3.9269037062063,-2.096629699673813,2013-04-28,6,0,True,False
2012-12-14,2013Q1,-2,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,4.005025807945661,3.9269037062063,-1.2959014494447363,2013-04-28,6,0,True,False
2012-12-14,2013Q1,-2,qbvar,-,3.1770373065378443,3.127613558148367,,2.305147386275101,4.005025807945661,3.9269037062063,-0.827988501407817,2013-04-28,6,1000,True,False
2012-12-21,2012Q4,12,benchmark,ar2,1.8256179013255602,1.8091535795349083,-0.3567392349698664,,0.4633651980530562,0.4622949663000891,1.362252703272504,2013-01-28,6,0,True,False
2012-12-21,2012Q4,12,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,0.4633651980530562,0.4622949663000891,2.245759160447869,2013-01-28,6,0,True,False
2012-12-21,2012Q4,12,qbvar,-,2.0762781259223595,2.055017257851246,,1.951278820126287,0.4633651980530562,0.4622949663000891,1.6129129278693033,2013-01-28,6,1000,True,False
2012-12-21,2013Q1,-1,benchmark,ar2,1.9083961082718481,1.8904146413206027,-0.32318417399092286,,4.005025807945661,3.9269037062063,-2.096629699673813,2013-04-28,6,0,True,False
2012-12-21,2013Q1,-1,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,4.005025807945661,3.9269037062063,-1.2959014494447363,2013-04-28,6,0,True,False
2012-12-21,2013Q1,-1,qbvar,-,3.2484026440064984,3.1967574973149704,,2.228013464866634,4.005025807945661,3.9269037062063,-0.756623163939163,2013-04-28,6,1000,True,False
2012-12-28,2012Q4,13,benchmark,ar2,1.8256179013255602,1.8091535795349083,-0.3567392349698664,,0.4633651980530562,0.4622949663000891,1.362252703272504,2013-01-28,4,0,True,False
2012-12-28,2012Q4,13,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,0.4633651980530562,0.4622949663000891,2.245759160447869,2013-01-28,4,0,True,False
2012-12-28,2012Q4,13,qbvar,-,2.061058370053259,2.0401059670912622,,1.978503397446956,0.4633651980530562,0.4622949663000891,1.597693172000203,2013-01-28,4,1000,True,False
