as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-08-03,2007Q3,5,bbvar,-,-1.3786800320326518,2.3240880884577653,1000,True
2007-08-03,2007Q4,-8,bbvar,-,-1.512943071324925,2.5367271478347497,1000,True
2007-08-10,2007Q3,6,bbvar,-,-1.3898007458567692,2.3240880884577653,1000,False
2007-08-10,2007Q4,-7,bbvar,-,-1.5405838596150885,2.5367271478347497,1000,False
2007-08-17,2007Q3,7,bbvar,-,-1.5528650869599185,2.3240880884577653,1000,False
2007-08-17,2007Q4,-6,bbvar,-,-1.5012490016987494,2.5367271478347497,1000,False
2007-08-24,2007Q3,8,bbvar,-,-1.522599199036348,2.3240880884577653,1000,False
2007-08-24,2007Q4,-5,bbvar,-,-1.4275863210079434,2.5367271478347497,1000,False
2007-08-31,2007Q3,9,bbvar,-,-1.507206647054932,2.3240880884577653,1000,False
2007-08-31,2007Q4,-4,bbvar,-,-1.458864603470682,2.5367271478347497,1000,False
2007-09-07,2007Q3,10,bbvar,-,-1.4167146750609843,2.3240880884577653,1000,False
2007-09-07,2007Q4,-3,bbvar,-,-1.5341711107434457,2.5367271478347497,1000,False
2007-09-14,2007Q3,11,bbvar,-,-1.4577744420692704,2.3240880884577653,1000,False
2007-09-14,2007Q4,-2,bbvar,-,-1.4885124065398352,2.5367271478347497,1000,False
2007-09-21,2007Q3,12,bbvar,-,-1.363159969532491,2.3240880884577653,1000,False
2007-09-21,2007Q4,-1,bbvar,-,-1.3961589284751637,2.5367271478347497,1000,False
2007-09-28,2007Q3,13,bbvar,-,-1.3442513158122968,2.3240880884577653,1000,False
2007-09-28,2007Q4,0,bbvar,-,-1.4513620981158424,2.5367271478347497,1000,False
2007-10-05,2007Q3,14,bbvar,-,-1.279232090836108,2.3240880884577653,1000,False
2007-10-05,2007Q4,1,bbvar,-,-1.4324753365707963,2.5367271478347497,1000,False
2007-10-05,2008Q1,-12,bbvar,-,-4.076772519201881,-1.6961606735480972,1000,False
2007-10-12,2007Q3,15,bbvar,-,-1.3462577455451643,2.3240880884577653,1000,False
2007-10-12,2007Q4,2,bbvar,-,-1.478482328031085,2.5367271478347497,1000,False
2007-10-12,2008Q1,-11,bbvar,-,-3.987763499961665,-1.6961606735480972,1000,False
2007-10-19,2007Q3,16,bbvar,-,-1.3701843074329176,2.3240880884577653,1000,False
2007-10-19,2007Q4,3,bbvar,-,-1.4853617721707382,2.5367271478347497,1000,False
2007-10-19,2008Q1,-10,bbvar,-,-3.5697649751194973,-1.6961606735480972,1000,False
2007-10-26,2007Q3,17,bbvar,-,-1.3831283472347915,2.3240880884577653,1000,False
2007-10-26,2007Q4,4,bbvar,-,-1.5201205595292635,2.5367271478347497,1000,False
2007-10-26,2008Q1,-9,bbvar,-,-3.6479193700670707,-1.6961606735480972,1000,False
