as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-05-02,2014Q2,5,lbvar,-,3.5619286144261797,3.499959188161048,,1.5619139436976561,5.268365026582655,5.134276091659679,-1.7064364121564757,2014-07-28,13,250,True,True
2014-05-02,2014Q3,-8,lbvar,-,1.5428545038398744,1.5310735247894747,,1.8812731327749677,4.950916534930627,4.832259330312024,-3.408062031090753,2014-10-28,13,250,True,True
2014-05-09,2014Q2,6,lbvar,-,4.148471221933059,4.064730299313616,,1.7513967007448665,5.268365026582655,5.134276091659679,-1.119893804649596,2014-07-28,10,250,True,False
2014-05-09,2014Q3,-7,lbvar,-,1.46890684210772,1.4582229032172511,,1.8575493850726865,4.950916534930627,4.832259330312024,-3.482009692822907,2014-10-28,10,250,True,False
2014-05-16,2014Q2,7,lbvar,-,4.416396769708331,4.321653430937341,,1.417622249459353,5.268365026582655,5.134276091659679,-0.8519682568743248,2014-07-28,8,250,True,False
2014-05-16,2014Q3,-6,lbvar,-,1.8481294800644754,1.8312591077338138,,1.965615260043923,4.950916534930627,4.832259330312024,-3.102787054866152,2014-10-28,8,250,True,False
2014-05-23,2014Q2,8,lbvar,-,4.563130988784692,4.462082730174471,,1.4879143698968962,5.268365026582655,5.134276091659679,-0.7052340377979638,2014-07-28,4,250,True,False
2014-05-23,2014Q3,-5,lbvar,-,1.5170526892273495,1.5056605172607616,,2.006376011981282,4.950916534930627,4.832259330312024,-3.4338638457032777,2014-10-28,4,250,True,False
2014-05-30,2014Q2,9,lbvar,-,4.5484904720465735,4.448080144703838,,1.3413119862668217,5.268365026582655,5.134276091659679,-0.7198745545360818,2014-07-28,8,250,True,False
2014-05-30,2014Q3,-4,lbvar,-,1.5253791368946557,1.5138621996353148,,1.9724409333848494,4.950916534930627,4.832259330312024,-3.4255373980359716,2014-10-28,8,250,True,False
2014-06-06,2014Q2,10,lbvar,-,4.590630803521611,4.48837899628963,,1.1753176516301036,5.268365026582655,5.134276091659679,-0.6777342230610444,2014-07-28,10,250,True,False
2014-06-06,2014Q3,-3,lbvar,-,1.5583173254677063,1.5463002430978292,,1.8414556703375047,4.950916534930627,4.832259330312024,-3.392599209462921,2014-10-28,10,250,True,False
2014-06-13,2014Q2,11,lbvar,-,4.142968744090004,4.059446858145574,,1.2668733623387598,5.268365026582655,5.134276091659679,-1.1253962824926518,2014-07-28,6,250,True,False
2014-06-13,2014Q3,-2,lbvar,-,1.5570614520124204,1.545063632199274,,1.8520402940556628,4.950916534930627,4.832259330312024,-3.393855082918207,2014-10-28,6,250,True,False
2014-06-20,2014Q2,12,lbvar,-,4.219483574216265,4.13289083302136,,1.2595469994930297,5.268365026582655,5.134276091659679,-1.0488814523663903,2014-07-28,8,250,True,False
2014-06-20,2014Q3,-1,lbvar,-,1.9510217884424086,1.9322333428861609,,1.8138591782460838,4.950916534930627,4.832259330312024,-2.9998947464882186,2014-10-28,8,250,True,False
2014-06-27,2014Q2,13,lbvar,-,4.277574211108448,4.188614054262329,,1.1678165480673321,5.268365026582655,5.134276091659679,-0.9907908154742078,2014-07-28,4,250,True,False
2014-06-27,2014Q3,0,lbvar,-,2.1063419706024655,2.0844652538492907,,1.870475731150638,4.950916534930627,4.832259330312024,-2.8445745643281617,2014-10-28,4,250,True,False
2014-07-04,2014Q2,14,lbvar,-,4.638106242029039,4.533760371709277,,1.1780976312878615,5.268365026582655,5.134276091659679,-0.6302587845536163,2014-07-28,9,250,True,False
2014-07-04,2014Q3,1,lbvar,-,1.9178521856614172,1.899693208213236,,1.924538623595228,4.950916534930627,4.832259330312024,-3.03306434926921,2014-10-28,9,250,True,False
2014-07-04,2014Q4,-12,lbvar,-,1.7660467922593348,1.7506333932041434,,2.1781943785544478,2.0383303103057804,2.017834406173431,-0.27228351804644557,2015-01-28,9,250,True,False
2014-07-11,2014Q2,15,lbvar,-,4.361749906174572,4.269304211776424,,1.1513553512131047,5.268365026582655,5.134276091659679,-0.906615120408083,2014-07-28,7,250,True,False
2014-07-11,2014Q3,2,lbvar,-,2.253659005014552,2.2286393184673723,,1.7757709129262382,4.950916534930627,4.832259330312024,-2.697257529916075,2014-10-28,7,250,True,False
2014-07-11,2014Q4,-11,lbvar,-,1.9879361111490468,1.9684346881219834,,1.866345711037,2.0383303103057804,2.017834406173431,-0.0503941991567336,2015-01-28,7,250,True,False
2014-07-18,2014Q2,16,lbvar,-,4.603117199740769,4.500316634343509,,1.0454166408512586,5.268365026582655,5.134276091659679,-0.6652478268418864,2014-07-28,12,250,True,False
2014-07-18,2014Q3,3,lbvar,-,2.5054944219232156,2.4746215270046252,,1.4779863056770672,4.950916534930627,4.832259330312024,-2.4454221130074116,2014-10-28,12,250,True,False
2014-07-18,2014Q4,-10,lbvar,-,1.5611273088101951,1.549067071598889,,1.9055166491924207,2.0383303103057804,2.017834406173431,-0.47720300149558526,2015-01-28,12,250,True,False
2014-07-25,2014Q2,17,lbvar,-,4.634137744777966,4.529967707019545,,0.9720006347025666,5.268365026582655,5.134276091659679,-0.634227281804689,2014-07-28,0,250,True,False
2014-07-25,2014Q3,4,lbvar,-,2.7282377227239696,2.6916846636833034,,1.6021784567602306,4.950916534930627,4.832259330312024,-2.2226788122066576,2014-10-28,0,250,True,False
2014-07-25,2014Q4,-9,lbvar,-,1.5243912008770955,1.5128891022356725,,2.0050897589719074,2.0383303103057804,2.017834406173431,-0.5139391094286849,2015-01-28,0,250,True,False
