as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-10-31,2008Q4,5,qbvar,-,-7.192822803772566,-8.472768957225274,1000,True
2008-10-31,2009Q1,-8,qbvar,-,-3.4129589701574097,-4.462803810727223,1000,True
2008-11-07,2008Q4,6,qbvar,-,-9.299273152415322,-8.472768957225274,1000,False
2008-11-07,2009Q1,-7,qbvar,-,-3.3628546521137253,-4.462803810727223,1000,False
2008-11-14,2008Q4,7,qbvar,-,-7.281034935644266,-8.472768957225274,1000,False
2008-11-14,2009Q1,-6,qbvar,-,-3.486402635641421,-4.462803810727223,1000,False
2008-11-21,2008Q4,8,qbvar,-,-6.761345826934852,-8.472768957225274,1000,False
2008-11-21,2009Q1,-5,qbvar,-,-3.4412326200593215,-4.462803810727223,1000,False
2008-11-28,2008Q4,9,qbvar,-,-7.299114375285578,-8.472768957225274,1000,False
2008-11-28,2009Q1,-4,qbvar,-,-3.4863563044399224,-4.462803810727223,1000,False
2008-12-05,2008Q4,10,qbvar,-,-8.518458976238287,-8.472768957225274,1000,False
2008-12-05,2009Q1,-3,qbvar,-,-3.2838971376920947,-4.462803810727223,1000,False
2008-12-12,2008Q4,11,qbvar,-,-9.177739421259416,-8.472768957225274,1000,False
2008-12-12,2009Q1,-2,qbvar,-,-3.5738714348133858,-4.462803810727223,1000,False
2008-12-19,2008Q4,12,qbvar,-,-9.081293775583887,-8.472768957225274,1000,False
2008-12-19,2009Q1,-1,qbvar,-,-3.306651927368651,-4.462803810727223,1000,False
2008-12-26,2008Q4,13,qbvar,-,-6.19537244880901,-8.472768957225274,1000,False
2008-12-26,2009Q1,0,qbvar,-,-3.4450948934673162,-4.462803810727223,1000,False
2009-01-02,2008Q4,14,qbvar,-,-6.89692489838175,-8.472768957225274,1000,False
2009-01-02,2009Q1,1,qbvar,-,-3.578160955512018,-4.462803810727223,1000,False
2009-01-02,2009Q2,-12,qbvar,-,-2.0783053349713723,-0.7126911125331037,1000,False
2009-01-09,2008Q4,15,qbvar,-,-6.313324785034855,-8.472768957225274,1000,False
2009-01-09,2009Q1,2,qbvar,-,-3.592748085095851,-4.462803810727223,1000,False
2009-01-09,2009Q2,-11,qbvar,-,-1.9828212911876286,-0.7126911125331037,1000,False
2009-01-16,2008Q4,16,qbvar,-,-2.7945833219857823,-8.472768957225274,1000,False
2009-01-16,2009Q1,3,qbvar,-,-2.9662757607721972,-4.462803810727223,1000,False
2009-01-16,2009Q2,-10,qbvar,-,-2.194216170077027,-0.7126911125331037,1000,False
2009-01-23,2008Q4,17,qbvar,-,-2.9236445537988165,-8.472768957225274,1000,False
2009-01-23,2009Q1,4,qbvar,-,-3.228366337550434,-4.462803810727223,1000,False
2009-01-23,2009Q2,-9,qbvar,-,-2.342094234281263,-0.7126911125331037,1000,False
