as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-05-01,2020Q2,5,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,13,0,True,False
2020-05-01,2020Q2,5,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,13,0,True,False
2020-05-01,2020Q2,5,qbvar,-,1.7704328948184522,1.7549432865132344,,2.033088771676039,-27.97614656719044,-32.81728241610834,29.746579462008892,2020-07-28,13,1000,True,True
2020-05-01,2020Q3,-8,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,13,0,True,False
2020-05-01,2020Q3,-8,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,13,0,True,False
2020-05-01,2020Q3,-8,qbvar,-,2.5473845647837945,2.5154794204907684,,2.0162425589386728,34.85500597467652,29.90299854497912,-32.307621409892725,2020-10-28,13,1000,True,True
2020-05-08,2020Q2,6,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,10,0,True,False
2020-05-08,2020Q2,6,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,10,0,True,False
2020-05-08,2020Q2,6,qbvar,-,2.296971234893641,2.2709879834170668,,1.9372550145809342,-27.97614656719044,-32.81728241610834,30.27311780208408,2020-07-28,10,1000,True,False
2020-05-08,2020Q3,-7,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,10,0,True,False
2020-05-08,2020Q3,-7,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,10,0,True,False
2020-05-08,2020Q3,-7,qbvar,-,2.567978821571326,2.535560078045359,,1.9742403506650419,34.85500597467652,29.90299854497912,-32.2870271531052,2020-10-28,10,1000,True,False
2020-05-15,2020Q2,7,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,6,0,True,False
2020-05-15,2020Q2,7,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,6,0,True,False
2020-05-15,2020Q2,7,qbvar,-,3.7469711253171667,3.67847787237174,,2.1691314430092854,-27.97614656719044,-32.81728241610834,31.723117692507607,2020-07-28,6,1000,True,False
2020-05-15,2020Q3,-6,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,6,0,True,False
2020-05-15,2020Q3,-6,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,6,0,True,False
2020-05-15,2020Q3,-6,qbvar,-,3.5712585933037277,3.508967864182145,,2.142744532708187,34.85500597467652,29.90299854497912,-31.283747381372795,2020-10-28,6,1000,True,False
2020-05-22,2020Q2,8,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,6,0,True,False
2020-05-22,2020Q2,8,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,6,0,True,False
2020-05-22,2020Q2,8,qbvar,-,3.9757771853834223,3.8987774346138244,,2.247148566366337,-27.97614656719044,-32.81728241610834,31.95192375257386,2020-07-28,6,1000,True,False
2020-05-22,2020Q3,-5,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,6,0,True,False
2020-05-22,2020Q3,-5,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,6,0,True,False
2020-05-22,2020Q3,-5,qbvar,-,3.4980805310697582,3.438288095183185,,2.1319957752447634,34.85500597467652,29.90299854497912,-31.356925443606766,2020-10-28,6,1000,True,False
2020-05-29,2020Q2,9,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,4,0,True,False
2020-05-29,2020Q2,9,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,4,0,True,False
2020-05-29,2020Q2,9,qbvar,-,3.904159796993889,3.829874786034503,,2.1349005947069677,-27.97614656719044,-32.81728241610834,31.880306364184328,2020-07-28,4,1000,True,False
2020-05-29,2020Q3,-4,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,4,0,True,False
2020-05-29,2020Q3,-4,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,4,0,True,False
2020-05-29,2020Q3,-4,qbvar,-,3.5901319810721977,3.5271888152660877,,2.1761983364624657,34.85500597467652,29.90299854497912,-31.264873993604326,2020-10-28,4,1000,True,False
2020-06-05,2020Q2,10,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,13,0,True,False
2020-06-05,2020Q2,10,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,13,0,True,False
2020-06-05,2020Q2,10,qbvar,-,4.0088037334395255,3.930536085363598,,2.217648555614802,-27.97614656719044,-32.81728241610834,31.984950300629965,2020-07-28,13,1000,True,False
2020-06-05,2020Q3,-3,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,13,0,True,False
2020-06-05,2020Q3,-3,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,13,0,True,False
2020-06-05,2020Q3,-3,qbvar,-,3.5863039589675294,3.523493392967954,,2.1938328728828203,34.85500597467652,29.90299854497912,-31.268702015708993,2020-10-28,13,1000,True,False
2020-06-12,2020Q2,11,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,4,0,True,False
2020-06-12,2020Q2,11,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,4,0,True,False
2020-06-12,2020Q2,11,qbvar,-,3.837018156407135,3.7652350804296506,,2.1744211747937614,-27.97614656719044,-32.81728241610834,31.813164723597573,2020-07-28,4,1000,True,False
2020-06-12,2020Q3,-2,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,4,0,True,False
2020-06-12,2020Q3,-2,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,4,0,True,False
2020-06-12,2020Q3,-2,qbvar,-,3.5375310724008457,3.476398004394473,,2.1812948545704343,34.85500597467652,29.90299854497912,-31.317474902275677,2020-10-28,4,1000,True,False
2020-06-19,2020Q2,12,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,11,0,True,False
