as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-01-31,2014Q1,5,bbvar,-,2.807484302374441,2.768796888066039,,1.723498444528632,-1.3732548917761767,-1.3827712598634003,4.180739194150618,2014-04-28,10,1000,True,True
2014-01-31,2014Q2,-8,bbvar,-,2.8539784625204123,2.8140111545727398,,1.865481443388039,5.268365026582655,5.134276091659679,-2.414386564062243,2014-07-28,10,1000,True,True
2014-02-07,2014Q1,6,bbvar,-,2.0923913819785755,2.07080151713893,,1.6879395221020872,-1.3732548917761767,-1.3827712598634003,3.465646273754752,2014-04-28,13,1000,True,False
2014-02-07,2014Q2,-7,bbvar,-,2.7812758629634726,2.7433009032350943,,1.8884544687530391,5.268365026582655,5.134276091659679,-2.4870891636191828,2014-07-28,13,1000,True,False
2014-02-14,2014Q1,7,bbvar,-,2.0060226812741777,1.986167144788436,,1.6701282789648233,-1.3732548917761767,-1.3827712598634003,3.3792775730503544,2014-04-28,6,1000,True,False
2014-02-14,2014Q2,-6,bbvar,-,2.860850681475602,2.820692460909616,,1.8769495603218465,5.268365026582655,5.134276091659679,-2.4075143451070535,2014-07-28,6,1000,True,False
2014-02-21,2014Q1,8,bbvar,-,1.3602673541573407,1.3510987690584917,,1.5524699582126764,-1.3732548917761767,-1.3827712598634003,2.7335222459335173,2014-04-28,6,1000,True,False
2014-02-21,2014Q2,-5,bbvar,-,2.463020779906566,2.4331774617219457,,1.877862798143251,5.268365026582655,5.134276091659679,-2.805344246676089,2014-07-28,6,1000,True,False
2014-02-28,2014Q1,9,bbvar,-,1.224143250090226,1.2167112076979767,,1.60445677256546,-1.3732548917761767,-1.3827712598634003,2.5973981418664027,2014-04-28,4,1000,True,False
2014-02-28,2014Q2,-4,bbvar,-,2.5811335243579037,2.5483846061694924,,1.8643249967968982,5.268365026582655,5.134276091659679,-2.6872315022247517,2014-07-28,4,1000,True,False
2014-03-07,2014Q1,10,bbvar,-,0.9264949370376474,0.922229299729399,,1.464903324679133,-1.3732548917761767,-1.3827712598634003,2.299749828813824,2014-04-28,15,1000,True,False
2014-03-07,2014Q2,-3,bbvar,-,2.4789083100523746,2.448681883143353,,1.804142526901235,5.268365026582655,5.134276091659679,-2.789456716530281,2014-07-28,15,1000,True,False
2014-03-14,2014Q1,11,bbvar,-,0.9996009347444379,0.9946379704218125,,1.4624303752198728,-1.3732548917761767,-1.3827712598634003,2.3728558265206146,2014-04-28,6,1000,True,False
2014-03-14,2014Q2,-2,bbvar,-,2.3197986909376023,2.2933003834680887,,1.80023809547594,5.268365026582655,5.134276091659679,-2.948566335645053,2014-07-28,6,1000,True,False
2014-03-21,2014Q1,12,bbvar,-,1.0260099280987034,1.0207821740125347,,1.4154636262602351,-1.3732548917761767,-1.3827712598634003,2.39926481987488,2014-04-28,7,1000,True,False
2014-03-21,2014Q2,-1,bbvar,-,2.517040757345612,2.4858850063333806,,1.838570836463646,5.268365026582655,5.134276091659679,-2.751324269237043,2014-07-28,7,1000,True,False
2014-03-28,2014Q1,13,bbvar,-,0.8537337351613217,0.8501100385819302,,1.4256800103076024,-1.3732548917761767,-1.3827712598634003,2.2269886269374983,2014-04-28,4,1000,True,False
2014-03-28,2014Q2,0,bbvar,-,2.570171205966043,2.5376975492027287,,1.7696771539624185,5.268365026582655,5.134276091659679,-2.6981938206166123,2014-07-28,4,1000,True,False
2014-04-04,2014Q1,14,bbvar,-,0.7942076915495089,0.7910704620608715,,1.3835822226298613,-1.3732548917761767,-1.3827712598634003,2.1674625833256855,2014-04-28,12,1000,True,False
2014-04-04,2014Q2,1,bbvar,-,2.36053634336314,2.333106506471187,,1.759217507844989,5.268365026582655,5.134276091659679,-2.9078286832195155,2014-07-28,12,1000,True,False
2014-04-04,2014Q3,-12,bbvar,-,2.2374897463774523,2.2128251780808315,,1.8671381618939338,4.950916534930627,4.832259330312024,-2.713426788553175,2014-10-28,12,1000,True,False
2014-04-11,2014Q1,15,bbvar,-,0.8148198809830753,0.8115181471209747,,1.375417835101771,-1.3732548917761767,-1.3827712598634003,2.188074772759252,2014-04-28,5,1000,True,False
2014-04-11,2014Q2,2,bbvar,-,2.8233697572108807,2.7842473465497033,,1.7397111943465127,5.268365026582655,5.134276091659679,-2.4449952693717747,2014-07-28,5,1000,True,False
2014-04-11,2014Q3,-11,bbvar,-,2.4070644076724212,2.378551259390483,,1.8015222260445674,4.950916534930627,4.832259330312024,-2.543852127258206,2014-10-28,5,1000,True,False
2014-04-18,2014Q1,16,bbvar,-,0.9619317633585256,0.9573346569447474,,1.3227046150850645,-1.3732548917761767,-1.3827712598634003,2.3351866551347022,2014-04-28,11,1000,True,False
2014-04-18,2014Q2,3,bbvar,-,2.9100066208427866,2.868469819615007,,1.8481539242187826,5.268365026582655,5.134276091659679,-2.3583584057398688,2014-07-28,11,1000,True,False
2014-04-18,2014Q3,-10,bbvar,-,2.5071421840495933,2.476229000723019,,1.8181130536779682,4.950916534930627,4.832259330312024,-2.443774350881034,2014-10-28,11,1000,True,False
2014-04-25,2014Q1,17,bbvar,-,1.0764194802120985,1.0706673271067926,,1.2380820188331718,-1.3732548917761767,-1.3827712598634003,2.449674371988275,2014-04-28,0,1000,True,False
2014-04-25,2014Q2,4,bbvar,-,3.1233203916426477,3.075537142277323,,1.6861711838868345,5.268365026582655,5.134276091659679,-2.1450446349400076,2014-07-28,0,1000,True,False
2014-04-25,2014Q3,-9,bbvar,-,2.5399690375977,2.5082478413035862,,1.8613542005713146,4.950916534930627,4.832259330312024,-2.410947497332927,2014-10-28,0,1000,True,False
