as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-11-02,2007Q4,5,lbvar,-,-2.1826368592121463,2.5367271478347497,200,True
2007-11-02,2008Q1,-8,lbvar,-,-2.7614710000138354,-1.6961606735480972,200,True
2007-11-09,2007Q4,6,lbvar,-,-2.0301180571695365,2.5367271478347497,200,False
2007-11-09,2008Q1,-7,lbvar,-,-2.6308804885099577,-1.6961606735480972,200,False
2007-11-16,2007Q4,7,lbvar,-,-2.0154325794244956,2.5367271478347497,200,False
2007-11-16,2008Q1,-6,lbvar,-,-2.7568532682648987,-1.6961606735480972,200,False
2007-11-23,2007Q4,8,lbvar,-,-1.7818106785306518,2.5367271478347497,200,False
2007-11-23,2008Q1,-5,lbvar,-,-2.6079357388465914,-1.6961606735480972,200,False
2007-11-30,2007Q4,9,lbvar,-,-1.798395017024831,2.5367271478347497,200,False
2007-11-30,2008Q1,-4,lbvar,-,-2.786655678079258,-1.6961606735480972,200,False
2007-12-07,2007Q4,10,lbvar,-,-2.1400077087892537,2.5367271478347497,200,False
2007-12-07,2008Q1,-3,lbvar,-,-2.4324325836624414,-1.6961606735480972,200,False
2007-12-14,2007Q4,11,lbvar,-,-2.000549984443613,2.5367271478347497,200,False
2007-12-14,2008Q1,-2,lbvar,-,-2.208322563559925,-1.6961606735480972,200,False
2007-12-21,2007Q4,12,lbvar,-,-2.2043757340961467,2.5367271478347497,200,False
2007-12-21,2008Q1,-1,lbvar,-,-2.11025527439314,-1.6961606735480972,200,False
2007-12-28,2007Q4,13,lbvar,-,-2.202053889448816,2.5367271478347497,200,False
2007-12-28,2008Q1,0,lbvar,-,-2.077699510356023,-1.6961606735480972,200,False
2008-01-04,2007Q4,14,lbvar,-,-2.523705177558981,2.5367271478347497,200,False
2008-01-04,2008Q1,1,lbvar,-,-2.2138370325580734,-1.6961606735480972,200,False
2008-01-04,2008Q2,-12,lbvar,-,-1.8612034057234126,2.403069701864058,200,False
2008-01-11,2007Q4,15,lbvar,-,-2.1975508274322255,2.5367271478347497,200,False
2008-01-11,2008Q1,2,lbvar,-,-2.105517570675458,-1.6961606735480972,200,False
2008-01-11,2008Q2,-11,lbvar,-,-1.8828360611417394,2.403069701864058,200,False
2008-01-18,2007Q4,16,lbvar,-,-2.4129462441510565,2.5367271478347497,200,False
2008-01-18,2008Q1,3,lbvar,-,-1.8334225039020529,-1.6961606735480972,200,False
2008-01-18,2008Q2,-10,lbvar,-,-1.8560358299226904,2.403069701864058,200,False
2008-01-25,2007Q4,17,lbvar,-,-2.022635177326553,2.5367271478347497,200,False
2008-01-25,2008Q1,4,lbvar,-,-1.9065213453853822,-1.6961606735480972,200,False
2008-01-25,2008Q2,-9,lbvar,-,-1.907392180771431,2.403069701864058,200,False
