as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-05-04,2007Q2,5,qbvar,-,-1.5138728182234262,2.4695947150627617,1000,True
2007-05-04,2007Q3,-8,qbvar,-,-1.6892708941991188,2.3240880884577653,1000,True
2007-05-11,2007Q2,6,qbvar,-,-1.7542950481748276,2.4695947150627617,1000,False
2007-05-11,2007Q3,-7,qbvar,-,-1.6134668537664154,2.3240880884577653,1000,False
2007-05-18,2007Q2,7,qbvar,-,-1.7963284980721625,2.4695947150627617,1000,False
2007-05-18,2007Q3,-6,qbvar,-,-1.6805224903388618,2.3240880884577653,1000,False
2007-05-25,2007Q2,8,qbvar,-,-1.7722788974589792,2.4695947150627617,1000,False
2007-05-25,2007Q3,-5,qbvar,-,-1.8197374161580133,2.3240880884577653,1000,False
2007-06-01,2007Q2,9,qbvar,-,-1.7464504819265168,2.4695947150627617,1000,False
2007-06-01,2007Q3,-4,qbvar,-,-1.7986504134000567,2.3240880884577653,1000,False
2007-06-08,2007Q2,10,qbvar,-,-1.7482196610428484,2.4695947150627617,1000,False
2007-06-08,2007Q3,-3,qbvar,-,-1.7855984240048586,2.3240880884577653,1000,False
2007-06-15,2007Q2,11,qbvar,-,-1.708839448047684,2.4695947150627617,1000,False
2007-06-15,2007Q3,-2,qbvar,-,-1.7306539334943565,2.3240880884577653,1000,False
2007-06-22,2007Q2,12,qbvar,-,-1.7091603096555352,2.4695947150627617,1000,False
2007-06-22,2007Q3,-1,qbvar,-,-1.7667034232618275,2.3240880884577653,1000,False
2007-06-29,2007Q2,13,qbvar,-,-1.7386103710418221,2.4695947150627617,1000,False
2007-06-29,2007Q3,0,qbvar,-,-1.6847383384374537,2.3240880884577653,1000,False
2007-07-06,2007Q2,14,qbvar,-,-1.6664985144147477,2.4695947150627617,1000,False
2007-07-06,2007Q3,1,qbvar,-,-1.7212998845346787,2.3240880884577653,1000,False
2007-07-06,2007Q4,-12,qbvar,-,-1.7233013537756858,2.5367271478347497,1000,False
2007-07-13,2007Q2,15,qbvar,-,-1.612027419617124,2.4695947150627617,1000,False
2007-07-13,2007Q3,2,qbvar,-,-1.660007936649289,2.3240880884577653,1000,False
2007-07-13,2007Q4,-11,qbvar,-,-1.6006733544337364,2.5367271478347497,1000,False
2007-07-20,2007Q2,16,qbvar,-,-1.5647107322755962,2.4695947150627617,1000,False
2007-07-20,2007Q3,3,qbvar,-,-1.6080097329132659,2.3240880884577653,1000,False
2007-07-20,2007Q4,-10,qbvar,-,-1.6747265239649165,2.5367271478347497,1000,False
2007-07-27,2007Q2,17,qbvar,-,-1.7064404576675498,2.4695947150627617,1000,False
2007-07-27,2007Q3,4,qbvar,-,-1.6569967261905054,2.3240880884577653,1000,False
2007-07-27,2007Q4,-9,qbvar,-,-1.7273346010631085,2.5367271478347497,1000,False
