as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-01-26,2007Q2,-9,fed_overlap,student_t,2.659818388080848,2.6250602080362215,-0.2485130984487694,0.8762237612037516,2.4695947150627617,2.439593165871891,0.19022367301808618,2007-07-28,4.0,0,True,False
2007-02-02,2007Q1,5,fed_overlap,student_t,3.0293911014116937,2.984411203597656,-0.07225009898316748,0.8157681554004895,1.2087836914185912,1.2015362468522506,1.8206074099931024,2007-04-28,10.0,3,True,True
2007-02-02,2007Q2,-8,fed_overlap,student_t,2.384578375673696,2.356591347566467,-0.38560662565963977,0.8707644015278109,2.4695947150627617,2.439593165871891,-0.08501633938906572,2007-07-28,10.0,0,True,False
2007-02-09,2007Q1,6,fed_overlap,student_t,3.271582897937808,3.219205933932683,0.044940302806335146,0.8054292632753172,1.2087836914185912,1.2015362468522506,2.062799206519217,2007-04-28,8.0,0,True,False
2007-02-09,2007Q2,-7,fed_overlap,student_t,2.5104078384313278,2.479414732268109,-0.32430319784508105,0.869466370464592,2.4695947150627617,2.439593165871891,0.04081312336856602,2007-07-28,8.0,0,True,False
2007-02-16,2007Q1,7,fed_overlap,student_t,3.3499924623397126,3.2951027206347088,0.0828217957829933,0.8031332135423189,1.2087836914185912,1.2015362468522506,2.1412087709211214,2007-04-28,7.0,0,True,False
2007-02-16,2007Q2,-6,fed_overlap,student_t,2.7614123551076952,2.7239730369998014,-0.2022396151080573,0.8679338465320297,2.4695947150627617,2.439593165871891,0.2918176400449335,2007-07-28,7.0,0,True,False
2007-02-23,2007Q1,8,fed_overlap,student_t,2.9242256419982793,2.8822858122434436,-0.123222774684335,0.7713596239883955,1.2087836914185912,1.2015362468522506,1.715441950579688,2007-04-28,4.0,0,True,False
2007-02-23,2007Q2,-5,fed_overlap,student_t,2.783054684905628,2.745031575027678,-0.1917289084620223,0.865866818263812,2.4695947150627617,2.439593165871891,0.3134599698428664,2007-07-28,4.0,0,True,False
2007-03-02,2007Q1,9,fed_overlap,student_t,3.001697255184621,2.9575280311456136,-0.08566798862888493,0.7700053713086111,1.2087836914185912,1.2015362468522506,1.7929135637660298,2007-04-28,11.0,3,True,True
2007-03-02,2007Q2,-4,fed_overlap,student_t,2.919751299128781,2.877938497411414,-0.12539260009372155,0.8577306534000809,2.4695947150627617,2.439593165871891,0.4501565840660193,2007-07-28,11.0,0,True,False
2007-03-09,2007Q1,10,fed_overlap,student_t,2.807092380167542,2.76841566781091,-0.18005747433383815,0.7660957777963266,1.2087836914185912,1.2015362468522506,1.5983086887489506,2007-04-28,8.0,0,True,False
2007-03-09,2007Q2,-3,fed_overlap,student_t,2.692465836278868,2.6568567362281463,-0.23573860481209494,0.8530998196400765,2.4695947150627617,2.439593165871891,0.22287112121610608,2007-07-28,8.0,0,True,False
2007-03-16,2007Q1,11,fed_overlap,student_t,2.8123154092365654,2.773495955830699,-0.17752180842091092,0.7648507935411982,1.2087836914185912,1.2015362468522506,1.6035317178179742,2007-04-28,7.0,0,True,False
2007-03-16,2007Q2,-2,fed_overlap,student_t,2.6892330267501485,2.653708637301245,-0.23730987933597486,0.8527849385570517,2.4695947150627617,2.439593165871891,0.2196383116873868,2007-07-28,7.0,0,True,False
2007-03-23,2007Q1,12,fed_overlap,student_t,3.4437156420335846,3.385746857702716,0.1280639646668742,0.7492382912844454,1.2087836914185912,1.2015362468522506,2.2349319506149934,2007-04-28,4.0,0,True,False
2007-03-23,2007Q2,-1,fed_overlap,student_t,2.8704414569526326,2.830016055180844,-0.14931157924509045,0.846894873549279,2.4695947150627617,2.439593165871891,0.4008467418898709,2007-07-28,4.0,0,True,False
2007-03-30,2007Q1,13,fed_overlap,student_t,3.440021868230825,3.382175988529907,0.12628167767728893,0.7491439161205533,1.2087836914185912,1.2015362468522506,2.2312381768122336,2007-04-28,8.0,0,True,False
2007-03-30,2007Q2,0,fed_overlap,student_t,2.843444865105904,2.8037693175547376,-0.1624118124729748,0.8465869766008252,2.4695947150627617,2.439593165871891,0.37385015004314237,2007-07-28,8.0,0,True,False
2007-04-06,2007Q1,14,fed_overlap,student_t,3.495802699781003,3.4360872269707503,0.15318977601849626,0.7475810304147349,1.2087836914185912,1.2015362468522506,2.287019008362412,2007-04-28,10.0,3,True,True
