as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-05-02,2014Q2,5,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.6047951571549053,2014-07-28,13,0,True,False
2014-05-02,2014Q2,5,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.6040007276799226,2014-07-28,13,0,True,False
2014-05-02,2014Q2,5,qbvar,-,2.2760559194256236,2.250540209014125,,2.016770316349477,5.268365026582655,5.134276091659679,-2.992309107157032,2014-07-28,13,1000,True,True
2014-05-02,2014Q3,-8,benchmark,ar2,1.3660721212076066,1.3568254714365577,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,13,0,True,False
2014-05-02,2014Q3,-8,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,13,0,True,False
2014-05-02,2014Q3,-8,qbvar,-,1.8249132419305814,1.8084615514895794,,2.0019599262975776,4.950916534930627,4.832259330312024,-3.126003293000046,2014-10-28,13,1000,True,True
2014-05-09,2014Q2,6,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.6047951571549053,2014-07-28,10,0,True,False
2014-05-09,2014Q2,6,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.6040007276799226,2014-07-28,10,0,True,False
2014-05-09,2014Q2,6,qbvar,-,2.3970978123384556,2.3688184539300874,,1.8852675054390835,5.268365026582655,5.134276091659679,-2.8712672142441997,2014-07-28,10,1000,True,False
2014-05-09,2014Q3,-7,benchmark,ar2,1.3660721212076066,1.3568254714365577,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,10,0,True,False
2014-05-09,2014Q3,-7,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,10,0,True,False
2014-05-09,2014Q3,-7,qbvar,-,1.7957202956617402,1.7797876926947442,,1.9580012719087465,4.950916534930627,4.832259330312024,-3.155196239268887,2014-10-28,10,1000,True,False
