as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-10-31,2008Q4,5,cbvar,authors,-4.955669495996153,-8.472768957225274,1000,True
2008-10-31,2009Q1,-8,cbvar,authors,-2.8531478076245067,-4.462803810727223,1000,True
2008-11-07,2008Q4,6,cbvar,authors,-4.952100616214135,-8.472768957225274,1000,False
2008-11-07,2009Q1,-7,cbvar,authors,-3.097204833546194,-4.462803810727223,1000,False
2008-11-14,2008Q4,7,cbvar,authors,-4.58812079325377,-8.472768957225274,1000,False
2008-11-14,2009Q1,-6,cbvar,authors,-3.1334620237550435,-4.462803810727223,1000,False
2008-11-21,2008Q4,8,cbvar,authors,-3.841409481406898,-8.472768957225274,1000,False
2008-11-21,2009Q1,-5,cbvar,authors,-3.059177943043733,-4.462803810727223,1000,False
2008-11-28,2008Q4,9,cbvar,authors,-3.87746120404297,-8.472768957225274,1000,False
2008-11-28,2009Q1,-4,cbvar,authors,-3.0892878185768433,-4.462803810727223,1000,False
2008-12-05,2008Q4,10,cbvar,authors,-3.810294944860117,-8.472768957225274,1000,False
2008-12-05,2009Q1,-3,cbvar,authors,-3.019964458261231,-4.462803810727223,1000,False
2008-12-12,2008Q4,11,cbvar,authors,-3.767277361439876,-8.472768957225274,1000,False
2008-12-12,2009Q1,-2,cbvar,authors,-3.1211439029253714,-4.462803810727223,1000,False
2008-12-19,2008Q4,12,cbvar,authors,-3.1100950753284518,-8.472768957225274,1000,False
2008-12-19,2009Q1,-1,cbvar,authors,-3.1800655309814987,-4.462803810727223,1000,False
2008-12-26,2008Q4,13,cbvar,authors,-3.0257511179085195,-8.472768957225274,1000,False
2008-12-26,2009Q1,0,cbvar,authors,-3.114886570620594,-4.462803810727223,1000,False
2009-01-02,2008Q4,14,cbvar,authors,-3.057549264867721,-8.472768957225274,1000,False
2009-01-02,2009Q1,1,cbvar,authors,-3.275104827291218,-4.462803810727223,1000,False
2009-01-02,2009Q2,-12,cbvar,authors,-2.289551776810073,-0.7126911125331037,1000,False
2009-01-09,2008Q4,15,cbvar,authors,-2.9045376733856134,-8.472768957225274,1000,False
2009-01-09,2009Q1,2,cbvar,authors,-3.440324626959826,-4.462803810727223,1000,False
2009-01-09,2009Q2,-11,cbvar,authors,-2.2921458842168003,-0.7126911125331037,1000,False
2009-01-16,2008Q4,16,cbvar,authors,-2.7925323927479884,-8.472768957225274,1000,False
2009-01-16,2009Q1,3,cbvar,authors,-3.0580797859880335,-4.462803810727223,1000,False
2009-01-16,2009Q2,-10,cbvar,authors,-2.413352055841928,-0.7126911125331037,1000,False
2009-01-23,2008Q4,17,cbvar,authors,-2.8601721503223105,-8.472768957225274,1000,False
2009-01-23,2009Q1,4,cbvar,authors,-3.2584977518644687,-4.462803810727223,1000,False
2009-01-23,2009Q2,-9,cbvar,authors,-2.393245883593463,-0.7126911125331037,1000,False
