as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-10-31,2014Q4,5,cbvar,authors,2.188677376606196,2.1650696765362913,,3.3160167190600465,2.0383303103057804,2.017834406173431,0.15034706630041583,2015-01-28,10,1000,True,True
2014-10-31,2015Q1,-8,cbvar,authors,2.2506655979363743,2.225711842890312,,3.67909742376279,3.650885031119766,3.585819150769915,-1.4002194331833917,2015-04-28,10,1000,True,True
2014-11-07,2014Q4,6,cbvar,authors,2.5110529922737324,2.4800440847659253,,3.0371117913245227,2.0383303103057804,2.017834406173431,0.472722681967952,2015-01-28,13,1000,True,False
2014-11-07,2015Q1,-7,cbvar,authors,2.5874501337845746,2.554542088290821,,3.872442060257428,3.650885031119766,3.585819150769915,-1.0634348973351915,2015-04-28,13,1000,True,False
2014-11-14,2014Q4,7,cbvar,authors,2.4191892782491453,2.390390435641276,,3.639143967300943,2.0383303103057804,2.017834406173431,0.38085896794336493,2015-01-28,6,1000,True,False
2014-11-14,2015Q1,-6,cbvar,authors,2.544988818049654,2.5131431593273383,,3.612537142972151,3.650885031119766,3.585819150769915,-1.1058962130701122,2015-04-28,6,1000,True,False
2014-11-21,2014Q4,8,cbvar,authors,2.567267607101442,2.534866667739457,,2.9258850503362814,2.0383303103057804,2.017834406173431,0.5289372967956618,2015-01-28,6,1000,True,False
2014-11-21,2015Q1,-5,cbvar,authors,2.4518326934890977,2.422257719947308,,3.6476314680076998,3.650885031119766,3.585819150769915,-1.1990523376306683,2015-04-28,6,1000,True,False
2014-11-28,2014Q4,9,cbvar,authors,2.36962587286772,2.341986028093362,,3.54902951353547,2.0383303103057804,2.017834406173431,0.3312955625619396,2015-01-28,4,1000,True,False
2014-11-28,2015Q1,-4,cbvar,authors,2.6127613447989306,2.5792118593016244,,3.635534649698401,3.650885031119766,3.585819150769915,-1.0381236863208354,2015-04-28,4,1000,True,False
2014-12-05,2014Q4,10,cbvar,authors,2.492837600048581,2.4622733076158343,,2.8907332459012784,2.0383303103057804,2.017834406173431,0.4545072897428004,2015-01-28,13,1000,True,False
