as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-10-31,2025Q4,5,cbvar,authors,-2.6206208207927117,0.48224811236061704,1000,True
2025-10-31,2026Q1,-8,cbvar,authors,-2.705494506270234,2.0891889857350465,1000,True
2025-11-07,2025Q4,6,cbvar,authors,-2.5678969625927603,0.48224811236061704,1000,False
2025-11-07,2026Q1,-7,cbvar,authors,-2.6737890194043725,2.0891889857350465,1000,False
2025-11-14,2025Q4,7,cbvar,authors,-2.580573901498431,0.48224811236061704,1000,False
2025-11-14,2026Q1,-6,cbvar,authors,-2.67078038981142,2.0891889857350465,1000,False
2025-11-21,2025Q4,8,cbvar,authors,-2.429840951733266,0.48224811236061704,1000,False
2025-11-21,2026Q1,-5,cbvar,authors,-2.6960544757193983,2.0891889857350465,1000,False
2025-11-28,2025Q4,9,cbvar,authors,-2.422982093933472,0.48224811236061704,1000,False
2025-11-28,2026Q1,-4,cbvar,authors,-2.7267131117823755,2.0891889857350465,1000,False
2025-12-05,2025Q4,10,cbvar,authors,-2.4318595689737186,0.48224811236061704,1000,False
2025-12-05,2026Q1,-3,cbvar,authors,-2.6355724503861877,2.0891889857350465,1000,False
2025-12-12,2025Q4,11,cbvar,authors,-2.2230151608645317,0.48224811236061704,1000,False
2025-12-12,2026Q1,-2,cbvar,authors,-2.623938517911176,2.0891889857350465,1000,False
2025-12-19,2025Q4,12,cbvar,authors,-2.249825281554214,0.48224811236061704,1000,False
2025-12-19,2026Q1,-1,cbvar,authors,-2.736204922921046,2.0891889857350465,1000,False
2025-12-26,2025Q4,13,cbvar,authors,-2.2291521047589957,0.48224811236061704,1000,False
2025-12-26,2026Q1,0,cbvar,authors,-2.655354950921094,2.0891889857350465,1000,False
