as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-10-31,2014Q4,5,bbvar,-,-1.5921598135237567,2.0383303103057804,1000,True
2014-10-31,2015Q1,-8,bbvar,-,-1.6518297958334958,3.650885031119766,1000,True
2014-11-07,2014Q4,6,bbvar,-,-1.8613298690646145,2.0383303103057804,1000,False
2014-11-07,2015Q1,-7,bbvar,-,-1.6428863157526077,3.650885031119766,1000,False
2014-11-14,2014Q4,7,bbvar,-,-1.7591939979097768,2.0383303103057804,1000,False
2014-11-14,2015Q1,-6,bbvar,-,-1.6640695335298967,3.650885031119766,1000,False
2014-11-21,2014Q4,8,bbvar,-,-1.9070475353016834,2.0383303103057804,1000,False
2014-11-21,2015Q1,-5,bbvar,-,-1.6220145179667225,3.650885031119766,1000,False
2014-11-28,2014Q4,9,bbvar,-,-1.9289985498656583,2.0383303103057804,1000,False
2014-11-28,2015Q1,-4,bbvar,-,-1.6145690381552384,3.650885031119766,1000,False
2014-12-05,2014Q4,10,bbvar,-,-2.010132182887749,2.0383303103057804,1000,False
2014-12-05,2015Q1,-3,bbvar,-,-1.5751347777503861,3.650885031119766,1000,False
2014-12-12,2014Q4,11,bbvar,-,-2.066600257269747,2.0383303103057804,1000,False
2014-12-12,2015Q1,-2,bbvar,-,-1.5467113235402827,3.650885031119766,1000,False
2014-12-19,2014Q4,12,bbvar,-,-2.1123770462017935,2.0383303103057804,1000,False
2014-12-19,2015Q1,-1,bbvar,-,-1.5047777228901513,3.650885031119766,1000,False
2014-12-26,2014Q4,13,bbvar,-,-1.9802806095441494,2.0383303103057804,1000,False
2014-12-26,2015Q1,0,bbvar,-,-1.6010595388035531,3.650885031119766,1000,False
2015-01-02,2014Q4,14,bbvar,-,-2.0701683925894327,2.0383303103057804,1000,False
2015-01-02,2015Q1,1,bbvar,-,-1.5626713381861603,3.650885031119766,1000,False
2015-01-02,2015Q2,-12,bbvar,-,-1.9415571435276322,2.5007353109643082,1000,False
2015-01-09,2014Q4,15,bbvar,-,-2.174985905734314,2.0383303103057804,1000,False
2015-01-09,2015Q1,2,bbvar,-,-1.6108521975980872,3.650885031119766,1000,False
2015-01-09,2015Q2,-11,bbvar,-,-1.9091466810901419,2.5007353109643082,1000,False
2015-01-16,2014Q4,16,bbvar,-,-2.2412277356983212,2.0383303103057804,1000,False
2015-01-16,2015Q1,3,bbvar,-,-1.5702028033432636,3.650885031119766,1000,False
2015-01-16,2015Q2,-10,bbvar,-,-1.9037378352102754,2.5007353109643082,1000,False
2015-01-23,2014Q4,17,bbvar,-,-2.0988746301992687,2.0383303103057804,1000,False
2015-01-23,2015Q1,4,bbvar,-,-1.7047481179329662,3.650885031119766,1000,False
2015-01-23,2015Q2,-9,bbvar,-,-1.7983374590494627,2.5007353109643082,1000,False
