as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-11-01,2024Q4,5,lbvar,-,-1.9372724715781535,1.8522267738050768,200,True
2024-11-01,2025Q1,-8,lbvar,-,-2.46785802975634,-0.6484826392524012,200,True
2024-11-08,2024Q4,6,lbvar,-,-1.962437706838306,1.8522267738050768,200,False
2024-11-08,2025Q1,-7,lbvar,-,-2.2176178289040474,-0.6484826392524012,200,False
2024-11-15,2024Q4,7,lbvar,-,-1.8714902147607853,1.8522267738050768,200,False
2024-11-15,2025Q1,-6,lbvar,-,-2.311765702500728,-0.6484826392524012,200,False
2024-11-22,2024Q4,8,lbvar,-,-2.1037087234409273,1.8522267738050768,200,False
2024-11-22,2025Q1,-5,lbvar,-,-2.2506832401215062,-0.6484826392524012,200,False
2024-11-29,2024Q4,9,lbvar,-,-1.9807495133463209,1.8522267738050768,200,False
2024-11-29,2025Q1,-4,lbvar,-,-2.2261368790631098,-0.6484826392524012,200,False
2024-12-06,2024Q4,10,lbvar,-,-1.525677723150526,1.8522267738050768,200,False
2024-12-06,2025Q1,-3,lbvar,-,-2.230199236298138,-0.6484826392524012,200,False
2024-12-13,2024Q4,11,lbvar,-,-1.4430893672970915,1.8522267738050768,200,False
2024-12-13,2025Q1,-2,lbvar,-,-2.3275175683484703,-0.6484826392524012,200,False
2024-12-20,2024Q4,12,lbvar,-,-1.3822603051095026,1.8522267738050768,200,False
2024-12-20,2025Q1,-1,lbvar,-,-2.0911385721710256,-0.6484826392524012,200,False
2024-12-27,2024Q4,13,lbvar,-,-1.481956409690373,1.8522267738050768,200,False
2024-12-27,2025Q1,0,lbvar,-,-2.088041434229691,-0.6484826392524012,200,False
2025-01-03,2024Q4,14,lbvar,-,-1.112665529387223,1.8522267738050768,200,False
2025-01-03,2025Q1,1,lbvar,-,-2.30061826510799,-0.6484826392524012,200,False
2025-01-03,2025Q2,-12,lbvar,-,-2.4076181524081353,3.8380332333819878,200,False
2025-01-10,2024Q4,15,lbvar,-,-1.3217125290164224,1.8522267738050768,200,False
2025-01-10,2025Q1,2,lbvar,-,-2.1669992200969204,-0.6484826392524012,200,False
2025-01-10,2025Q2,-11,lbvar,-,-2.303664843994932,3.8380332333819878,200,False
2025-01-17,2024Q4,16,lbvar,-,-1.698823409609999,1.8522267738050768,200,False
2025-01-17,2025Q1,3,lbvar,-,-2.5337478438232424,-0.6484826392524012,200,False
2025-01-17,2025Q2,-10,lbvar,-,-2.5659980636907043,3.8380332333819878,200,False
2025-01-24,2024Q4,17,lbvar,-,-1.663289562885532,1.8522267738050768,200,False
2025-01-24,2025Q1,4,lbvar,-,-3.284449152967367,-0.6484826392524012,200,False
2025-01-24,2025Q2,-9,lbvar,-,-2.5975291749582023,3.8380332333819878,200,False
