as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-10-29,2021Q4,5,bbvar,-,-6.393221154750599,7.0416786109130936,1000,True
2021-10-29,2022Q1,-9,bbvar,-,-2.396274656844309,-1.0153057807451127,1000,True
2021-11-05,2021Q4,6,bbvar,-,-5.328336723798779,7.0416786109130936,1000,False
2021-11-05,2022Q1,-8,bbvar,-,-2.5686957036284905,-1.0153057807451127,1000,False
2021-11-12,2021Q4,7,bbvar,-,-5.052491590684193,7.0416786109130936,1000,False
2021-11-12,2022Q1,-7,bbvar,-,-2.410776975388729,-1.0153057807451127,1000,False
2021-11-19,2021Q4,8,bbvar,-,-5.5541514580688585,7.0416786109130936,1000,False
2021-11-19,2022Q1,-6,bbvar,-,-2.79050212065338,-1.0153057807451127,1000,False
2021-11-26,2021Q4,9,bbvar,-,-7.132495543430089,7.0416786109130936,1000,False
2021-11-26,2022Q1,-5,bbvar,-,-2.73393902745859,-1.0153057807451127,1000,False
2021-12-03,2021Q4,10,bbvar,-,-6.507581606203077,7.0416786109130936,1000,False
2021-12-03,2022Q1,-4,bbvar,-,-2.8190079945311988,-1.0153057807451127,1000,False
2021-12-10,2021Q4,11,bbvar,-,-5.500786594611247,7.0416786109130936,1000,False
2021-12-10,2022Q1,-3,bbvar,-,-2.714791273941632,-1.0153057807451127,1000,False
2021-12-17,2021Q4,12,bbvar,-,-5.769244811403004,7.0416786109130936,1000,False
2021-12-17,2022Q1,-2,bbvar,-,-2.628973536674916,-1.0153057807451127,1000,False
2021-12-24,2021Q4,13,bbvar,-,-5.555100967128256,7.0416786109130936,1000,False
2021-12-24,2022Q1,-1,bbvar,-,-2.8794802547753138,-1.0153057807451127,1000,False
2021-12-31,2021Q4,14,bbvar,-,-4.963478315630372,7.0416786109130936,1000,False
2021-12-31,2022Q1,0,bbvar,-,-2.814270306537426,-1.0153057807451127,1000,False
2022-01-07,2021Q4,15,bbvar,-,-3.162766096953514,7.0416786109130936,1000,False
2022-01-07,2022Q1,1,bbvar,-,-2.4052870284043086,-1.0153057807451127,1000,False
2022-01-07,2022Q2,-11,bbvar,-,-2.3883973301101826,0.6276599617172085,1000,False
2022-01-14,2021Q4,16,bbvar,-,-3.2025977819976204,7.0416786109130936,1000,False
2022-01-14,2022Q1,2,bbvar,-,-2.425856215870229,-1.0153057807451127,1000,False
2022-01-14,2022Q2,-10,bbvar,-,-2.359316909621702,0.6276599617172085,1000,False
2022-01-21,2021Q4,17,bbvar,-,-1.9868630957553808,7.0416786109130936,1000,False
2022-01-21,2022Q1,3,bbvar,-,-2.13542677397703,-1.0153057807451127,1000,False
2022-01-21,2022Q2,-9,bbvar,-,-2.560040142591307,0.6276599617172085,1000,False
