as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-10-31,2014Q4,5,qbvar,-,-1.628347183368914,2.0383303103057804,1000,True
2014-10-31,2015Q1,-8,qbvar,-,-1.837229264248656,3.650885031119766,1000,True
2014-11-07,2014Q4,6,qbvar,-,-1.6931468910704959,2.0383303103057804,1000,False
2014-11-07,2015Q1,-7,qbvar,-,-1.7600577620582878,3.650885031119766,1000,False
2014-11-14,2014Q4,7,qbvar,-,-1.7299396624150565,2.0383303103057804,1000,False
2014-11-14,2015Q1,-6,qbvar,-,-1.777984119520767,3.650885031119766,1000,False
2014-11-21,2014Q4,8,qbvar,-,-1.801943826118329,2.0383303103057804,1000,False
2014-11-21,2015Q1,-5,qbvar,-,-1.7890803459481974,3.650885031119766,1000,False
2014-11-28,2014Q4,9,qbvar,-,-1.7571862701893037,2.0383303103057804,1000,False
2014-11-28,2015Q1,-4,qbvar,-,-1.8374979171586259,3.650885031119766,1000,False
2014-12-05,2014Q4,10,qbvar,-,-1.696296517781692,2.0383303103057804,1000,False
2014-12-05,2015Q1,-3,qbvar,-,-1.8388673156006816,3.650885031119766,1000,False
2014-12-12,2014Q4,11,qbvar,-,-1.752172666754807,2.0383303103057804,1000,False
2014-12-12,2015Q1,-2,qbvar,-,-1.8726283346734705,3.650885031119766,1000,False
2014-12-19,2014Q4,12,qbvar,-,-1.8131815371139075,2.0383303103057804,1000,False
2014-12-19,2015Q1,-1,qbvar,-,-1.8485175537611709,3.650885031119766,1000,False
2014-12-26,2014Q4,13,qbvar,-,-2.1402745824175295,2.0383303103057804,1000,False
2014-12-26,2015Q1,0,qbvar,-,-1.8365714368821984,3.650885031119766,1000,False
2015-01-02,2014Q4,14,qbvar,-,-2.1898316174608827,2.0383303103057804,1000,False
2015-01-02,2015Q1,1,qbvar,-,-1.8801683883708202,3.650885031119766,1000,False
2015-01-02,2015Q2,-12,qbvar,-,-1.7329838468920897,2.5007353109643082,1000,False
2015-01-09,2014Q4,15,qbvar,-,-2.2987479836588522,2.0383303103057804,1000,False
2015-01-09,2015Q1,2,qbvar,-,-1.7350739231835957,3.650885031119766,1000,False
2015-01-09,2015Q2,-11,qbvar,-,-1.7135832951978553,2.5007353109643082,1000,False
2015-01-16,2014Q4,16,qbvar,-,-2.0622468101028844,2.0383303103057804,1000,False
2015-01-16,2015Q1,3,qbvar,-,-1.76070516168366,3.650885031119766,1000,False
2015-01-16,2015Q2,-10,qbvar,-,-1.674109813191017,2.5007353109643082,1000,False
2015-01-23,2014Q4,17,qbvar,-,-1.8863442189850712,2.0383303103057804,1000,False
2015-01-23,2015Q1,4,qbvar,-,-1.7969762189613028,3.650885031119766,1000,False
2015-01-23,2015Q2,-9,qbvar,-,-1.640644442209784,2.5007353109643082,1000,False
