as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-08-02,2013Q3,5,bbvar,-,4.028721164935389,3.9496840074189556,,1.7487671100624607,3.4493139225505898,3.3911586209990983,0.5794072423847991,2013-10-28,10,1000,True,True
2013-08-02,2013Q4,-8,bbvar,-,3.675988962850274,3.610035916661949,,1.8554955532012698,3.532828598657445,3.4718560953045587,0.14316036419282918,2014-01-28,10,1000,True,True
2013-08-09,2013Q3,6,bbvar,-,4.229739337360849,4.142730891918781,,1.7170058786552638,3.4493139225505898,3.3911586209990983,0.7804254148102592,2013-10-28,9,1000,True,False
2013-08-09,2013Q4,-7,bbvar,-,3.8194829212315318,3.7483463867202964,,1.9122151555091018,3.532828598657445,3.4718560953045587,0.28665432257408696,2014-01-28,9,1000,True,False
2013-08-16,2013Q3,7,bbvar,-,4.285686572121716,4.196393335221877,,1.6467653294437756,3.4493139225505898,3.3911586209990983,0.8363726495711266,2013-10-28,8,1000,True,False
2013-08-16,2013Q4,-6,bbvar,-,3.667554756691338,3.601900427114229,,1.9467323039618902,3.532828598657445,3.4718560953045587,0.1347261580338932,2014-01-28,8,1000,True,False
2013-08-23,2013Q3,8,bbvar,-,3.2825423560544853,3.229817639812188,,1.58752280167511,3.4493139225505898,3.3911586209990983,-0.16677156649610447,2013-10-28,4,1000,True,False
2013-08-23,2013Q4,-5,bbvar,-,3.5576358353014204,3.4958139697826884,,1.927298727314907,3.532828598657445,3.4718560953045587,0.02480723664397555,2014-01-28,4,1000,True,False
2013-08-30,2013Q3,9,bbvar,-,3.194287830152087,3.1443315044454065,,1.6083789918645803,3.4493139225505898,3.3911586209990983,-0.2550260923985026,2013-10-28,8,1000,True,False
2013-08-30,2013Q4,-4,bbvar,-,3.3913930239128365,3.3351533007632677,,1.869934906950339,3.532828598657445,3.4718560953045587,-0.14143557474460833,2014-01-28,8,1000,True,False
2013-09-06,2013Q3,10,bbvar,-,3.299760701492005,3.2464873595534725,,1.5400219077471176,3.4493139225505898,3.3911586209990983,-0.14955322105858482,2013-10-28,10,1000,True,False
2013-09-06,2013Q4,-3,bbvar,-,3.41890966944961,3.361763818073857,,1.8958195615814264,3.532828598657445,3.4718560953045587,-0.11391892920783464,2014-01-28,10,1000,True,False
2013-09-13,2013Q3,11,bbvar,-,3.147916212485491,3.099385179807264,,1.529057117331855,3.4493139225505898,3.3911586209990983,-0.30139771006509886,2013-10-28,6,1000,True,False
2013-09-13,2013Q4,-2,bbvar,-,3.4480910527076247,3.389976518359261,,1.831745312046012,3.532828598657445,3.4718560953045587,-0.08473754594982008,2014-01-28,6,1000,True,False
2013-09-20,2013Q3,12,bbvar,-,2.8034119742486485,2.764835689316293,,1.4195875258117259,3.4493139225505898,3.3911586209990983,-0.6459019483019413,2013-10-28,8,1000,True,False
2013-09-20,2013Q4,-1,bbvar,-,3.303320499261897,3.2499333853818917,,1.9089260050387664,3.532828598657445,3.4718560953045587,-0.22950809939554784,2014-01-28,8,1000,True,False
2013-09-27,2013Q3,13,bbvar,-,2.70663011781318,2.670648697181997,,1.5024049186042943,3.4493139225505898,3.3911586209990983,-0.7426838047374096,2013-10-28,4,1000,True,False
2013-09-27,2013Q4,0,bbvar,-,3.2991342514710587,3.2458809187290028,,1.8705339482639445,3.532828598657445,3.4718560953045587,-0.23369434718638615,2014-01-28,4,1000,True,False
2013-10-04,2013Q3,14,bbvar,-,2.648481681222803,2.6140166147029467,,1.4921633770256724,3.4493139225505898,3.3911586209990983,-0.8008322413277869,2013-10-28,9,1000,True,False
2013-10-04,2013Q4,1,bbvar,-,3.297391100045477,3.244193425270285,,1.7726601602100096,3.532828598657445,3.4718560953045587,-0.23543749861196783,2014-01-28,9,1000,True,False
2013-10-04,2014Q1,-12,bbvar,-,3.2730658088586884,3.2206418567999155,,1.8435131826781999,-1.3732548917761767,-1.3827712598634003,4.646320700634865,2014-04-28,9,1000,True,False
2013-10-11,2013Q3,15,bbvar,-,2.761720535111045,2.7242729351173613,,1.387885964548401,3.4493139225505898,3.3911586209990983,-0.6875933874395446,2013-10-28,7,1000,True,False
2013-10-11,2013Q4,2,bbvar,-,3.0171153261080996,2.9724956651777585,,1.9204830308351346,3.532828598657445,3.4718560953045587,-0.5157132725493452,2014-01-28,7,1000,True,False
2013-10-11,2014Q1,-11,bbvar,-,3.191536260268457,3.141665071422771,,1.9314028816330948,-1.3732548917761767,-1.3827712598634003,4.564791152044634,2014-04-28,7,1000,True,False
2013-10-18,2013Q3,16,bbvar,-,3.034601916940116,2.9894686767187104,,1.377625124911223,3.4493139225505898,3.3911586209990983,-0.4147120056104736,2013-10-28,12,1000,True,False
2013-10-18,2013Q4,3,bbvar,-,3.0957625903657915,3.0488104193742807,,1.794754930054373,3.532828598657445,3.4718560953045587,-0.4370660082916533,2014-01-28,12,1000,True,False
2013-10-18,2014Q1,-10,bbvar,-,3.2102395951099094,3.1597883020152735,,1.9489252776286226,-1.3732548917761767,-1.3827712598634003,4.583494486886086,2014-04-28,12,1000,True,False
2013-10-25,2013Q3,17,bbvar,-,3.0442064022970117,2.9987898538374864,,1.3970222408857025,3.4493139225505898,3.3911586209990983,-0.4051075202535781,2013-10-28,0,1000,True,False
2013-10-25,2013Q4,4,bbvar,-,2.943595506917407,2.901103580720499,,1.767837882037919,3.532828598657445,3.4718560953045587,-0.5892330917400379,2014-01-28,0,1000,True,False
2013-10-25,2014Q1,-9,bbvar,-,3.4053232754246987,3.348625711527052,,1.871502213220814,-1.3732548917761767,-1.3827712598634003,4.778578167200875,2014-04-28,0,1000,True,False
