as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-01-31,2014Q1,5,benchmark,ar2,3.1445006068661074,3.0960737584061713,0.180971513557886,,-1.3732548917761767,-1.3827712598634003,4.517755498642284,2014-04-28,10,0,True,False
2014-01-31,2014Q1,5,benchmark,mean,2.699880446912184,2.6640766845570187,0.0,,-1.3732548917761767,-1.3827712598634003,4.073135338688361,2014-04-28,10,0,True,False
2014-01-31,2014Q1,5,qbvar,-,3.0416746470441125,2.9963328633438775,,1.9155966434204292,-1.3732548917761767,-1.3827712598634003,4.414929538820289,2014-04-28,10,1000,True,True
2014-01-31,2014Q2,-8,benchmark,ar2,3.049884690124771,3.0043002377588315,0.14252589912790398,,5.268365026582655,5.134276091659679,-2.2184803364578842,2014-07-28,10,0,True,False
2014-01-31,2014Q2,-8,benchmark,mean,2.699880446912184,2.6640766845570187,0.0,,5.268365026582655,5.134276091659679,-2.5684845796704714,2014-07-28,10,0,True,False
2014-01-31,2014Q2,-8,qbvar,-,2.8651412453032377,2.8248636050495213,,2.1630752562356257,5.268365026582655,5.134276091659679,-2.4032237812794177,2014-07-28,10,1000,True,True
2014-02-07,2014Q1,6,benchmark,ar2,3.1445006068661074,3.0960737584061713,0.180971513557886,,-1.3732548917761767,-1.3827712598634003,4.517755498642284,2014-04-28,13,0,True,False
2014-02-07,2014Q1,6,benchmark,mean,2.699880446912184,2.6640766845570187,0.0,,-1.3732548917761767,-1.3827712598634003,4.073135338688361,2014-04-28,13,0,True,False
2014-02-07,2014Q1,6,qbvar,-,2.6095925447352175,2.576123696629374,,1.9115409828196663,-1.3732548917761767,-1.3827712598634003,3.982847436511394,2014-04-28,13,1000,True,False
2014-02-07,2014Q2,-7,benchmark,ar2,3.049884690124771,3.0043002377588315,0.14252589912790398,,5.268365026582655,5.134276091659679,-2.2184803364578842,2014-07-28,13,0,True,False
2014-02-07,2014Q2,-7,benchmark,mean,2.699880446912184,2.6640766845570187,0.0,,5.268365026582655,5.134276091659679,-2.5684845796704714,2014-07-28,13,0,True,False
2014-02-07,2014Q2,-7,qbvar,-,2.487435240320235,2.457002205519289,,2.0831030497971508,5.268365026582655,5.134276091659679,-2.7809297862624205,2014-07-28,13,1000,True,False
2014-02-14,2014Q1,7,benchmark,ar2,3.1445006068661074,3.0960737584061713,0.180971513557886,,-1.3732548917761767,-1.3827712598634003,4.517755498642284,2014-04-28,6,0,True,False
