as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-10-28,2016Q4,4,cbvar,authors,-1.9433907298561022,2.235699518586598,1000,True
2016-10-28,2017Q1,-9,cbvar,authors,-2.0197992407468313,1.9618307902452337,1000,True
2016-11-04,2016Q4,5,cbvar,authors,-1.967187420825991,2.235699518586598,1000,False
2016-11-04,2017Q1,-8,cbvar,authors,-1.9552813248734748,1.9618307902452337,1000,False
2016-11-11,2016Q4,6,cbvar,authors,-1.8988572814627378,2.235699518586598,1000,False
2016-11-11,2017Q1,-7,cbvar,authors,-1.9974159182187468,1.9618307902452337,1000,False
2016-11-18,2016Q4,7,cbvar,authors,-1.8527224780324787,2.235699518586598,1000,False
2016-11-18,2017Q1,-6,cbvar,authors,-1.9985322156386487,1.9618307902452337,1000,False
2016-11-25,2016Q4,8,cbvar,authors,-1.8345564148423934,2.235699518586598,1000,False
2016-11-25,2017Q1,-5,cbvar,authors,-1.9991239036120625,1.9618307902452337,1000,False
2016-12-02,2016Q4,9,cbvar,authors,-1.8315010417706266,2.235699518586598,1000,False
2016-12-02,2017Q1,-4,cbvar,authors,-2.01215833153391,1.9618307902452337,1000,False
2016-12-09,2016Q4,10,cbvar,authors,-1.8536394124290796,2.235699518586598,1000,False
2016-12-09,2017Q1,-3,cbvar,authors,-1.9391378480485066,1.9618307902452337,1000,False
2016-12-16,2016Q4,11,cbvar,authors,-1.757342076419734,2.235699518586598,1000,False
2016-12-16,2017Q1,-2,cbvar,authors,-1.9414492786722373,1.9618307902452337,1000,False
2016-12-23,2016Q4,12,cbvar,authors,-1.6830411718267606,2.235699518586598,1000,False
2016-12-23,2017Q1,-1,cbvar,authors,-2.0273288568166468,1.9618307902452337,1000,False
2016-12-30,2016Q4,13,cbvar,authors,-1.7274491665070775,2.235699518586598,1000,False
2016-12-30,2017Q1,0,cbvar,authors,-1.971314366563769,1.9618307902452337,1000,False
2017-01-06,2016Q4,14,cbvar,authors,-1.6751200658737195,2.235699518586598,1000,False
2017-01-06,2017Q1,1,cbvar,authors,-1.9780271148639272,1.9618307902452337,1000,False
2017-01-06,2017Q2,-12,cbvar,authors,-2.0203015394906827,2.258367983115228,1000,False
2017-01-13,2016Q4,15,cbvar,authors,-1.5804692050956741,2.235699518586598,1000,False
2017-01-13,2017Q1,2,cbvar,authors,-1.8484138656019933,1.9618307902452337,1000,False
2017-01-13,2017Q2,-11,cbvar,authors,-2.044679867649787,2.258367983115228,1000,False
2017-01-20,2016Q4,16,cbvar,authors,-1.5060944529165332,2.235699518586598,1000,False
2017-01-20,2017Q1,3,cbvar,authors,-2.004158443663707,1.9618307902452337,1000,False
2017-01-20,2017Q2,-10,cbvar,authors,-1.996850693845115,2.258367983115228,1000,False
2017-01-27,2016Q4,17,cbvar,authors,-1.502511785870432,2.235699518586598,1000,False
2017-01-27,2017Q1,4,cbvar,authors,-1.9287166422425144,1.9618307902452337,1000,False
2017-01-27,2017Q2,-9,cbvar,authors,-1.9397221236460305,2.258367983115228,1000,False
