as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-05-03,2024Q2,5,qbvar,-,-2.727715582310415,3.5892686664036777,1000,True
2024-05-03,2024Q3,-8,qbvar,-,-2.500024619361204,3.340152501559479,1000,True
2024-05-10,2024Q2,6,qbvar,-,-2.6961121882254275,3.5892686664036777,1000,False
2024-05-10,2024Q3,-7,qbvar,-,-2.5165970736330525,3.340152501559479,1000,False
2024-05-17,2024Q2,7,qbvar,-,-2.6511993239242906,3.5892686664036777,1000,False
2024-05-17,2024Q3,-6,qbvar,-,-2.526737768577699,3.340152501559479,1000,False
2024-05-24,2024Q2,8,qbvar,-,-2.569864833902173,3.5892686664036777,1000,False
2024-05-24,2024Q3,-5,qbvar,-,-2.4969948017473076,3.340152501559479,1000,False
2024-05-31,2024Q2,9,qbvar,-,-2.5759670130207253,3.5892686664036777,1000,False
2024-05-31,2024Q3,-4,qbvar,-,-2.4065043475924,3.340152501559479,1000,False
2024-06-07,2024Q2,10,qbvar,-,-2.658656949509138,3.5892686664036777,1000,False
2024-06-07,2024Q3,-3,qbvar,-,-2.604893766609714,3.340152501559479,1000,False
2024-06-14,2024Q2,11,qbvar,-,-2.751442247275156,3.5892686664036777,1000,False
2024-06-14,2024Q3,-2,qbvar,-,-2.548674973662851,3.340152501559479,1000,False
2024-06-21,2024Q2,12,qbvar,-,-2.3597217139495568,3.5892686664036777,1000,False
2024-06-21,2024Q3,-1,qbvar,-,-2.526780497892485,3.340152501559479,1000,False
2024-06-28,2024Q2,13,qbvar,-,-2.333255381774852,3.5892686664036777,1000,False
2024-06-28,2024Q3,0,qbvar,-,-2.623473551967755,3.340152501559479,1000,False
2024-07-05,2024Q2,14,qbvar,-,-1.6594022289433294,3.5892686664036777,1000,False
2024-07-05,2024Q3,1,qbvar,-,-2.8301101035425855,3.340152501559479,1000,False
2024-07-05,2024Q4,-12,qbvar,-,-2.4095650813945557,1.8522267738050768,1000,False
2024-07-12,2024Q2,15,qbvar,-,-1.6865851451447755,3.5892686664036777,1000,False
2024-07-12,2024Q3,2,qbvar,-,-2.634954640570169,3.340152501559479,1000,False
2024-07-12,2024Q4,-11,qbvar,-,-2.380471627156431,1.8522267738050768,1000,False
2024-07-19,2024Q2,16,qbvar,-,-1.4211346600781247,3.5892686664036777,1000,False
2024-07-19,2024Q3,3,qbvar,-,-2.7390753746628778,3.340152501559479,1000,False
2024-07-19,2024Q4,-10,qbvar,-,-2.3920242378146233,1.8522267738050768,1000,False
2024-07-26,2024Q2,17,qbvar,-,-1.4708839058677812,3.5892686664036777,1000,False
2024-07-26,2024Q3,4,qbvar,-,-2.497694772367603,3.340152501559479,1000,False
2024-07-26,2024Q4,-9,qbvar,-,-2.417531422110569,1.8522267738050768,1000,False
